rank,symbol,date,close,dma_200,distance_to_200dma_pct,dma_50,rsi_14,volume_ratio,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,score,setup,recovery_candidate,reasons,high_52w,distance_to_52w_high_pct,high_level_score,high_level_setup,high_level_candidate,high_level_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score
401,APTUS,2026-08-14,250.5,264.68,-5.36,274.02,32.0,0.75,,,,0,NOT A RECOVERY,False,,364.0,-31.18,0,NORMAL,False,,309.0,2026-07-17,-18.93,False,False,0,NORMAL,,NONE,12.905719,2.4789462,19.41,197.0,125454843904.0,,,78.45099599999999,61.761004,156.2,,,,16.8,19.0,19.0,68
402,IRB,2026-08-14,19.26,21.0,-8.28,20.41,34.45,0.53,,,,0,NOT A RECOVERY,False,,23.95,-19.58,0,NORMAL,False,,23.95,2026-05-21,-19.58,False,False,0,NORMAL,,NONE,24.692308,1.0894898,0.78,104.0,232622292992.0,,,22.489999,15.478,95.6,,,,-8.9,47.099999999999994,47.099999999999994,48
403,CROMPTON,2026-08-14,248.3,260.71,-4.76,262.19,40.83,0.48,,,,0,NOT A RECOVERY,False,,337.5,-26.43,0,NORMAL,False,,310.5,2026-05-15,-20.03,False,False,0,NORMAL,,NONE,,5.3899755,-3.48,121.0,159884066816.0,,,8.019,-2.688,5.797,,,,11.799999999999999,14.7,14.7,35
404,SUNDARMFIN,2026-08-14,4470.5,4800.92,-6.88,4489.94,46.07,0.54,,,,0,NOT A RECOVERY,False,,5642.0,-20.76,0,NORMAL,False,,5642.0,2026-03-04,-20.76,False,False,0,NORMAL,,NONE,22.198223,3.33491,201.39,89.0,492727631872.0,,,60.550000000000004,46.089999999999996,409.161,,,,26.8,33.800000000000004,33.800000000000004,74
405,ICICIGI,2026-08-14,1630.0,1844.15,-11.61,1725.04,41.66,0.5,,,,0,NOT A RECOVERY,False,,2064.9,-21.06,0,NORMAL,False,,2068.7,2025-07-01,-21.21,False,False,0,NORMAL,,NONE,33.712513,4.7736053,48.35,86.0,814206877696.0,14.63,,7.438000000000001,8.764,,0.283,0.013,,10.9,-46.2,-46.2,33
406,ITI,2026-08-14,276.75,292.9,-5.51,291.06,40.84,0.95,,,,0,NOT A RECOVERY,False,,372.85,-25.77,0,NORMAL,False,,351.4,2025-10-16,-21.24,False,False,0,NORMAL,,NONE,81.87869,13.973743,3.38,,266469277696.0,,,-0.542,15.393,40.144,,,,-13.0,,,18
407,TRIDENT,2026-08-14,24.34,25.88,-5.95,25.26,35.99,0.57,,,,0,NOT A RECOVERY,False,,30.94,-21.33,0,NORMAL,False,,30.94,2026-02-03,-21.33,False,False,0,NORMAL,,NONE,31.61039,2.6009831,0.77,405.99999999999994,124026519552.0,,,13.338,5.829,38.323,,,,4.7,14.799999999999999,14.799999999999999,38
408,VBL,2026-08-14,435.0,473.59,-8.15,481.88,36.67,0.26,,,,0,NOT A RECOVERY,False,,555.8,-21.73,0,NORMAL,False,,555.8,2026-06-17,-21.73,False,False,0,NORMAL,,NONE,43.5,7.5141215,10.0,46.0,1471372197888.0,16.853,,24.119,14.035,15.869,2.034,0.814,,20.4,15.7,15.7,66
409,ERIS,2026-08-14,1358.5,1438.35,-5.55,1414.89,41.11,0.39,,,,0,NOT A RECOVERY,False,,1820.0,-25.36,0,NORMAL,False,,1740.0,2025-12-09,-21.93,False,False,0,NORMAL,,NONE,28.984426,4.758602,46.87,106.0,188265431040.0,,,25.792998,20.044999999999998,60.545,,,,12.6,18.8,18.8,62
410,SUZLON,2026-08-14,47.1,51.07,-7.78,53.19,28.55,0.39,,,,0,NOT A RECOVERY,False,,64.95,-27.48,0,NORMAL,False,,60.45,2026-06-19,-22.08,False,False,0,NORMAL,,NONE,20.567686,6.6216784,2.29,,647426277376.0,39.366,,13.05,18.090001,2.807,1.969,1.112,,22.5,-8.3,-8.3,60
411,CIEINDIA,2026-08-14,407.75,442.22,-7.79,445.24,35.41,0.22,,,,0,NOT A RECOVERY,False,,526.0,-22.48,0,NORMAL,False,,526.0,2026-02-23,-22.48,False,False,0,NORMAL,,NONE,17.241014,1.9977854,23.65,172.0,154684997632.0,,,11.165,5.728,6.63,,,,10.6,15.9,15.9,56
412,PFC,2026-08-14,376.0,404.31,-7.0,416.68,26.17,0.78,,,,0,NOT A RECOVERY,False,,486.5,-22.71,0,NORMAL,False,,486.5,2026-04-28,-22.71,False,False,0,NORMAL,,NONE,4.763111,0.9338668,78.94,415.00000000000006,1240838176768.0,,,85.533994,54.484004,536.837,36.784,36.625,,0.8,2.1,2.1,63
413,INDIACEM,2026-08-14,375.3,404.93,-7.32,387.13,39.03,0.44,,,,0,NOT A RECOVERY,False,,485.8,-22.75,0,NORMAL,False,,485.8,2026-01-08,-22.75,False,False,0,NORMAL,,NONE,125.93959,1.1487674,2.98,,174456406016.0,,,8.218,2.0650001000000002,12.888,,,,-0.5,,,10
414,ONGC,2026-08-14,236.4,258.97,-8.71,243.73,36.41,1.04,,,,0,NOT A RECOVERY,False,,307.5,-23.12,0,NORMAL,False,,307.5,2026-04-29,-23.12,False,False,0,NORMAL,,NONE,6.8303957,0.79999995,34.61,613.0,2973978066944.0,,,2.931,6.181,42.548,,,,25.7,21.4,21.4,68
415,CENTRALBK,2026-08-14,31.4,35.23,-10.86,31.83,48.32,0.55,,,,0,NOT A RECOVERY,False,,40.92,-23.26,0,NORMAL,False,,40.92,2026-02-26,-23.26,False,False,0,NORMAL,,NONE,6.230159,0.6947671,5.04,442.0,284214001664.0,11.560000500000001,,39.668998,27.839002,,,,,-3.2,2.8000000000000003,2.8000000000000003,58
416,SOBHA,2026-08-14,1328.2,1427.74,-6.97,1395.9,36.93,0.14,,,,0,NOT A RECOVERY,False,,1732.0,-23.31,0,NORMAL,False,,1732.0,2025-11-10,-23.31,False,False,0,NORMAL,,NONE,61.719326,3.009703,21.52,45.0,142056079360.0,,,3.862,4.106,24.62,,,,50.0,274.0,274.0,48
417,NTPCGREEN,2026-08-14,91.93,96.35,-4.59,94.28,45.53,0.15,,,,0,NOT A RECOVERY,False,,119.95,-23.36,0,NORMAL,False,,119.95,2026-04-27,-23.36,False,False,0,NORMAL,,NONE,148.2742,4.1529636,0.62,,774622674944.0,,,58.36299700000001,18.476,165.281,,,,62.7,38.5,38.5,54
418,DOMS,2026-08-14,2215.9,2366.3,-6.36,2263.57,41.67,0.36,,,,0,NOT A RECOVERY,False,,2770.0,-20.0,0,NORMAL,False,,2895.0,2025-05-14,-23.46,False,False,0,NORMAL,,NONE,62.104816,11.023774,35.68,16.0,134479273984.0,,,8.826,8.929,10.849,,,,19.2,-22.5,-22.5,22
419,BANKBARODA,2026-08-14,248.22,278.03,-10.72,257.54,48.1,0.86,,,,0,NOT A RECOVERY,False,,325.5,-23.74,0,NORMAL,False,,325.5,2026-02-26,-23.74,False,False,0,NORMAL,,NONE,7.067768,0.76145077,35.12,342.0,1283635544064.0,11.3170005,,45.536998000000004,27.392,,,,,18.0,-48.6,-48.6,64
420,RHIM,2026-08-14,379.85,417.95,-9.12,392.36,40.66,0.67,,,,0,NOT A RECOVERY,False,,518.4,-26.73,0,NORMAL,False,,499.6,2026-01-07,-23.97,False,False,0,NORMAL,,NONE,,2.2030635,-17.13,66.0,78439563264.0,,,9.503999,-8.663,12.595,,,,6.6000000000000005,83.0,83.0,35
421,HINDUNILVR,2026-08-14,2077.0,2258.72,-8.05,2139.74,44.44,0.63,,,,0,NOT A RECOVERY,False,,2750.0,-24.47,0,NORMAL,False,,2750.0,2025-09-04,-24.47,False,False,0,NORMAL,,NONE,46.08387,10.012727,45.07,212.0,4880101015552.0,,,20.724999999999998,22.644000000000002,3.016,,,,5.0,8.4,8.4,44
422,ELECON,2026-08-14,432.35,469.68,-7.95,486.98,39.93,0.87,,,,0,NOT A RECOVERY,False,,634.9,-31.9,0,NORMAL,False,,579.0,2026-05-06,-25.33,False,False,0,NORMAL,,NONE,41.137012,4.2075405,10.51,46.0,97019314176.0,,,15.245000000000001,9.852,11.824,,,,6.1,-59.8,-59.8,24
423,EIHOTEL,2026-08-14,300.35,334.44,-10.19,320.26,33.15,0.74,,,,0,NOT A RECOVERY,False,,434.8,-30.92,0,NORMAL,False,,405.0,2025-11-04,-25.84,False,False,0,NORMAL,,NONE,26.392796,3.5693488,11.38,50.0,187828125696.0,,,19.716998999999998,23.142,4.666,,,,14.499999999999998,246.3,246.3,68
424,BLUESTARCO,2026-08-14,1508.0,1745.55,-13.61,1630.55,34.7,0.58,,,,0,NOT A RECOVERY,False,,2040.0,-26.08,0,NORMAL,False,,2040.0,2025-09-04,-26.08,False,False,0,NORMAL,,NONE,60.97857,9.035188,24.73,56.00000000000001,310034202624.0,,,3.5029999999999997,3.979,23.588,,,,13.3,-15.1,-15.1,22
425,IOC,2026-08-14,139.4,153.4,-9.13,141.22,45.26,0.99,,,,0,NOT A RECOVERY,False,,188.96,-26.23,0,NORMAL,False,,188.96,2026-02-27,-26.23,False,False,0,NORMAL,,NONE,5.703764,0.8744088,24.44,592.0,1968500506624.0,,,-0.13,3.92,58.446,,,,38.5,,,60
426,HINDPETRO,2026-08-14,373.5,415.01,-10.0,393.62,36.55,1.1,,,,0,NOT A RECOVERY,False,,508.45,-26.54,0,NORMAL,False,,508.45,2026-01-05,-26.54,False,False,0,NORMAL,,NONE,50.0,1.212501,7.47,649.0,794741702656.0,,,-12.848,0.356,85.369,,,,26.900000000000002,,,45
427,SUNTV,2026-08-14,484.6,552.26,-12.25,503.45,41.4,0.74,,,,0,NOT A RECOVERY,False,,660.7,-26.65,0,NORMAL,False,,660.7,2026-04-20,-26.65,False,False,0,NORMAL,,NONE,12.564169,1.5072813,38.57,413.0,190973411328.0,,,49.929002,34.06,0.837,,,,26.700000000000003,17.0,17.0,88
428,JUBLPHARMA,2026-08-14,865.8,980.73,-11.72,966.3,29.62,1.12,,,,0,NOT A RECOVERY,False,,1184.8,-26.92,0,NORMAL,False,,1183.0,2025-11-04,-26.81,False,False,0,NORMAL,,NONE,39.052773,1.9333919,22.17,57.99999999999999,137131606016.0,,,6.2509999999999994,4.086,50.943,,,,18.3,-45.0,-45.0,30
429,ITCHOTELS,2026-08-14,164.93,176.11,-6.35,169.07,45.11,0.57,,,,0,NOT A RECOVERY,False,,253.67,-34.98,0,NORMAL,False,,226.63,2025-10-27,-27.22,False,False,0,NORMAL,,NONE,40.128952,2.9469151,4.11,61.0,343545249792.0,,,20.086999,20.283002,0.634,,,,14.799999999999999,35.9,35.9,76
430,WAAREEENER,2026-08-14,2682.0,2990.08,-10.3,2852.1,41.84,0.41,,,,0,NOT A RECOVERY,False,,3865.0,-30.61,0,NORMAL,False,,3718.8,2025-10-17,-27.88,False,False,0,NORMAL,,NONE,20.243036,5.3405232,132.49,15.0,771480879104.0,,,13.994001,12.703000000000001,21.402,,,,79.2,14.2,14.2,62
431,TORNTPOWER,2026-08-14,1309.1,1416.38,-7.57,1403.96,31.23,0.33,,,,0,NOT A RECOVERY,False,,1824.1,-28.23,0,NORMAL,False,,1824.1,2026-04-27,-28.23,False,False,0,NORMAL,,NONE,28.409286,3.4581866,46.08,153.0,659660144640.0,,,14.002,7.9629995,70.885,,,,2.8000000000000003,-12.7,-12.7,30
432,GODREJCP,2026-08-14,934.3,1105.07,-15.45,1042.94,30.01,0.94,,,,0,NOT A RECOVERY,False,,1309.0,-28.62,0,NORMAL,False,,1309.0,2025-09-04,-28.62,False,False,0,NORMAL,,NONE,49.989296,7.558511,18.69,214.0,956073836544.0,,,17.186001,12.086,34.899,,,,15.4,11.5,11.5,50
433,HDFCBANK,2026-08-14,727.0,859.05,-15.37,772.65,33.62,0.66,,,,0,NOT A RECOVERY,False,,1020.5,-28.76,0,NORMAL,False,,1020.5,2025-10-23,-28.76,False,False,0,NORMAL,,NONE,15.890711,1.8460538,45.75,179.0,11203797581824.0,13.838000000000001,,33.291999,26.787,,,,,16.6,18.099999999999998,18.099999999999998,78
434,IREDA,2026-08-14,116.25,129.66,-10.34,122.98,33.56,0.67,,,,0,NOT A RECOVERY,False,,163.35,-28.83,0,NORMAL,False,,163.35,2025-09-22,-28.83,False,False,0,NORMAL,,NONE,16.536272,2.368968,7.03,103.0,326573129728.0,,,85.359,45.951,565.671,89.346,89.346,,23.7,33.0,33.0,83
435,DABUR,2026-08-14,405.25,469.6,-13.7,426.79,34.2,0.69,,,,0,NOT A RECOVERY,False,,577.0,-29.77,0,NORMAL,False,,577.0,2025-09-04,-29.77,False,False,0,NORMAL,,NONE,36.47615,6.294363,11.11,204.0,718896103424.0,,,16.476,14.551,10.907,,,,10.6,15.299999999999999,15.299999999999999,50
436,IOB,2026-08-14,33.59,35.16,-4.46,34.11,44.1,0.42,,,,0,NOT A RECOVERY,False,,41.8,-19.64,0,NORMAL,False,,47.9,2025-02-25,-29.87,False,False,0,NORMAL,,NONE,11.271812,1.6632007,2.98,,646828851200.0,16.525999,,37.078997,36.560002000000004,,,,,48.1,45.9,45.9,96
437,IDBI,2026-08-14,82.45,89.59,-7.97,83.25,44.1,0.35,,,,0,NOT A RECOVERY,False,,118.38,-30.35,0,NORMAL,False,,118.38,2026-01-05,-30.35,False,False,0,NORMAL,,NONE,9.509804,1.2549467,8.67,243.00000000000003,886535553024.0,13.874,,15.577,48.589,,,,,,,,83
438,UPL,2026-08-14,563.0,672.13,-16.24,596.76,36.5,0.84,,,,0,NOT A RECOVERY,False,,812.2,-30.68,0,NORMAL,False,,812.2,2026-01-02,-30.68,False,False,0,NORMAL,,NONE,23.0927,1.3698031,24.38,107.0,475894972416.0,,,6.561,3.8249999999999997,57.128,,,,10.5,,,45
439,MUTHOOTFIN,2026-08-14,2842.0,3419.23,-16.88,3016.21,36.92,0.41,,,,0,NOT A RECOVERY,False,,4149.5,-31.51,0,NORMAL,False,,4149.5,2026-01-29,-31.51,False,False,0,NORMAL,,NONE,10.152175,2.91585,279.94,106.0,1140973371392.0,31.735000000000003,,74.571997,55.501999999999995,393.56,106.853,106.853,,35.3,38.800000000000004,38.800000000000004,86
440,RAILTEL,2026-08-14,282.15,320.61,-12.0,302.02,36.51,0.37,,,,0,NOT A RECOVERY,False,,412.9,-31.67,0,NORMAL,False,,412.9,2025-09-17,-31.67,False,False,0,NORMAL,,NONE,26.17347,4.003888,10.78,114.99999999999999,90552770560.0,16.253999999999998,,10.985,8.096,2.817,1.32,1.23,,27.6,25.2,25.2,63
441,BBTC,2026-08-14,1468.2,1650.55,-11.05,1514.88,39.97,0.72,,,,0,NOT A RECOVERY,False,,2135.0,-31.23,0,NORMAL,False,,2155.0,2025-06-12,-31.87,False,False,0,NORMAL,,NONE,7.9422264,1.4546916,184.86,227.99999999999997,102439108608.0,28.709,,16.669,6.264,16.57,1.189,0.804,,7.5,43.8,43.8,61
442,GODIGIT,2026-08-14,259.65,321.3,-19.19,290.73,38.34,0.1,,,,0,NOT A RECOVERY,False,,381.4,-31.92,0,NORMAL,False,,381.4,2025-09-24,-31.92,False,False,0,NORMAL,,NONE,48.80639,5.122716,5.32,,240046161920.0,,,4.7399998,4.828,7.469,,,,8.6,-37.6,-37.6,24
443,AMBUJACEM,2026-08-14,417.5,481.01,-13.2,428.35,40.48,0.59,,,,0,NOT A RECOVERY,False,,605.45,-31.04,0,NORMAL,False,,624.95,2025-07-22,-33.19,False,False,0,NORMAL,,NONE,23.415592,1.738895,17.83,48.0,1037411155968.0,,,7.947,11.128,1.205,,,,-7.7,-27.500000000000004,-27.500000000000004,36
444,VMM,2026-08-14,105.2,122.0,-13.77,114.19,34.69,0.49,,,,0,NOT A RECOVERY,False,,157.6,-33.25,0,NORMAL,False,,157.6,2025-08-26,-33.25,False,False,0,NORMAL,,NONE,55.36842,6.6192665,1.9,,492789235712.0,,,9.636,6.61,26.817,,,,18.7,25.0,25.0,42
445,IGL,2026-08-14,151.7,171.48,-11.53,157.56,44.21,0.69,,,,0,NOT A RECOVERY,False,,223.5,-32.13,0,NORMAL,False,,229.0,2025-07-08,-33.76,False,False,0,NORMAL,,NONE,16.615553,1.8446236,9.13,310.0,212380221440.0,13.926,,6.922000000000001,9.585,0.848,1.155,1.084,,5.4,-25.2,-25.2,50
446,GILLETTE,2026-08-14,7600.0,8053.05,-5.63,7744.38,41.31,0.53,,,,0,NOT A RECOVERY,False,,10740.0,-29.24,0,NORMAL,False,,11500.0,2025-07-15,-33.91,False,False,0,NORMAL,,NONE,46.51163,26.166023,163.4,237.0,247647633408.0,,,26.795997999999997,21.035999,0.002,,,,10.8,9.4,9.4,70
447,IRCON,2026-08-14,124.79,146.46,-14.79,131.54,37.04,0.63,,,,0,NOT A RECOVERY,False,,189.5,-34.15,0,NORMAL,False,,189.5,2025-09-17,-34.15,False,False,0,NORMAL,,NONE,19.022865,1.7654883,6.56,176.0,117366956032.0,,,12.099,5.6789998,85.833,,,,14.399999999999999,-43.4,-43.4,42
448,TATACHEM,2026-08-14,670.65,734.55,-8.7,703.13,41.14,0.57,,,,0,NOT A RECOVERY,False,,1026.65,-34.68,0,NORMAL,False,,1026.65,2025-09-17,-34.68,False,False,0,NORMAL,,NONE,,0.8056795,-84.95,164.0,170852302848.0,,,5.1469997,-14.319,36.081,,,,14.399999999999999,,,23
449,HDFCLIFE,2026-08-14,535.85,656.66,-18.4,562.24,37.97,0.24,,,,0,NOT A RECOVERY,False,,815.0,-34.25,0,NORMAL,False,,820.75,2025-06-30,-34.71,False,False,0,NORMAL,,NONE,58.498905,5.9158955,9.16,39.0,1163831410688.0,10.8009994,,1.9949999999999999,1.8950000000000002,15.842,0.991,0.085,,15.2,11.899999999999999,11.899999999999999,33
450,INDIAMART,2026-08-14,1789.9,2110.4,-15.19,1898.77,42.8,0.46,,,,0,NOT A RECOVERY,False,,2685.0,-33.34,0,NORMAL,False,,2799.0,2025-07-14,-36.05,False,False,0,NORMAL,,NONE,21.86004,4.849219,81.88,168.0,1076494204928.0,23.146,,33.808997000000005,30.618997999999998,0.974,1.996,1.975,,11.4,11.899999999999999,11.899999999999999,80
451,JKTYRE,2026-08-14,384.1,441.5,-13.0,397.01,41.14,1.05,,,,0,NOT A RECOVERY,False,,611.9,-37.23,0,NORMAL,False,,611.9,2026-02-11,-37.23,False,False,0,NORMAL,,NONE,16.663774,1.827012,23.05,104.0,110732001280.0,,,3.359,4.003,80.551,,,,2.0,-74.3,-74.3,36
452,ITC,2026-08-14,278.2,325.53,-14.54,284.78,40.9,0.47,,,,0,NOT A RECOVERY,False,,427.0,-34.85,0,NORMAL,False,,445.5,2025-02-07,-37.55,False,False,0,NORMAL,,NONE,17.574226,4.8074102,15.83,575.0,3485785391104.0,,,24.867001,25.937998,3.293,,,,-11.1,-16.0,-16.0,40
453,ACC,2026-08-14,1321.4,1539.84,-14.19,1353.8,40.27,0.48,,,,0,NOT A RECOVERY,False,,1987.0,-33.5,0,NORMAL,False,,2119.9,2025-04-24,-37.67,False,False,0,NORMAL,,NONE,13.037988,1.2074726,101.35,56.99999999999999,248142102528.0,,,3.375,7.563000000000001,2.085,,,,-3.8,-60.6,-60.6,28
454,BAYERCROP,2026-08-14,4045.8,4478.67,-9.67,4202.99,34.72,0.6,,,,0,NOT A RECOVERY,False,,5706.0,-29.1,0,NORMAL,False,,6511.0,2025-07-07,-37.86,False,False,0,NORMAL,,NONE,24.819338,6.130985,163.01,367.0,181826715648.0,,,17.302,13.084000000000001,2.758,,,,-4.2,15.4,15.4,42
455,EMAMILTD,2026-08-14,403.3,458.35,-12.01,405.59,47.71,0.45,,,,0,NOT A RECOVERY,False,,634.2,-36.41,0,NORMAL,False,,653.35,2025-05-06,-38.27,False,False,0,NORMAL,,NONE,23.529755,6.020571,17.14,298.0,176040443904.0,,,17.65,19.117,5.541,,,,14.899999999999999,-16.2,-16.2,42
456,UCOBANK,2026-08-14,26.0,27.65,-5.97,26.46,44.72,0.42,,,,0,NOT A RECOVERY,False,,34.2,-23.98,0,NORMAL,False,,42.2,2025-02-10,-38.39,False,False,0,NORMAL,,NONE,11.555555,0.9643559,2.25,169.0,326028525568.0,8.541001,,60.443999999999996,21.541001,,,,,53.0,8.3,8.3,68
457,TECHNOE,2026-08-14,968.4,1108.99,-12.68,1037.75,39.34,0.73,,,,0,NOT A RECOVERY,False,,1575.0,-38.51,0,NORMAL,False,,1575.0,2025-09-03,-38.51,False,False,0,NORMAL,,NONE,26.524242,2.708349,36.51,92.0,112624508928.0,,,18.546000000000003,12.919,1.744,,,,25.4,-31.5,-31.5,56
458,GALLANTT,2026-08-14,582.05,626.26,-7.06,646.24,41.77,0.37,,,,0,NOT A RECOVERY,False,,948.0,-38.6,0,NORMAL,False,,948.0,2026-04-16,-38.6,False,False,0,NORMAL,,NONE,28.986553,4.2354937,20.08,14.000000000000002,140437569536.0,,,13.780999999999999,11.146,,,,,,,,70
459,UTIAMC,2026-08-14,908.05,1020.04,-10.98,934.65,44.98,0.18,,,,0,NOT A RECOVERY,False,,1418.0,-35.96,0,NORMAL,False,,1494.8,2025-07-22,-39.25,False,False,0,NORMAL,,NONE,25.378704,2.5907276,35.78,441.0,116719681536.0,,,63.324000000000005,26.583000000000002,3.129,,,,6.7,24.0,24.0,62
460,HBLENGINE,2026-08-14,678.5,792.11,-14.34,757.33,33.37,0.8,,,,0,NOT A RECOVERY,False,,1122.0,-39.53,0,NORMAL,False,,1122.0,2025-11-10,-39.53,False,False,0,NORMAL,,NONE,24.111586,8.420099,28.14,59.0,188076769280.0,,,21.051000000000002,23.381001,3.021,,,,6.0,-23.5,-23.5,42
461,LEMONTREE,2026-08-14,108.92,127.62,-14.66,112.98,41.33,0.75,,,,0,NOT A RECOVERY,False,,180.68,-39.72,0,NORMAL,False,,180.68,2025-09-08,-39.72,False,False,0,NORMAL,,NONE,36.6734,6.196382,2.97,,86248038400.0,,,33.394,15.843001000000001,96.367,,,,9.2,20.8,20.8,50
462,IRFC,2026-08-14,87.57,105.12,-16.7,91.15,39.89,0.54,,,,0,NOT A RECOVERY,False,,137.17,-36.16,0,NORMAL,False,,148.95,2025-06-09,-41.21,False,False,0,NORMAL,,NONE,15.95082,2.0148172,5.49,331.0,1144409030656.0,,,97.759,97.271,773.347,,,,10.299999999999999,9.700000000000001,9.700000000000001,62
463,PIIND,2026-08-14,2490.1,3039.53,-18.08,2701.32,30.61,1.19,,,,0,NOT A RECOVERY,False,,3917.8,-36.44,0,NORMAL,False,,4330.0,2025-07-30,-42.49,False,False,0,NORMAL,,NONE,32.465454,3.3637273,76.7,60.0,377763495936.0,,,15.491,17.879998999999998,3.048,,,,-10.4,-38.9,-38.9,22
464,IRCTC,2026-08-14,497.5,583.59,-14.75,508.64,42.67,0.94,,,,0,NOT A RECOVERY,False,,739.0,-32.68,0,NORMAL,False,,884.7,2024-10-21,-43.77,False,False,0,NORMAL,,NONE,28.591955,9.237425,17.4,188.0,397999996928.0,,,27.33,25.677,1.874,,,,18.099999999999998,0.0,0.0,56
465,JWL,2026-08-14,256.5,283.77,-9.61,262.26,47.45,0.39,,,,0,NOT A RECOVERY,False,,372.85,-31.21,0,NORMAL,False,,457.0,2025-05-19,-43.87,False,False,0,NORMAL,,NONE,64.125,3.705309,4.0,69.0,109620510720.0,5.768,,8.394,5.868,33.365,2.0,1.04,,-25.3,-72.5,-72.5,20
466,INTELLECT,2026-08-14,700.6,818.84,-14.44,742.53,38.64,0.35,,,,0,NOT A RECOVERY,False,,1244.6,-43.71,0,NORMAL,False,,1255.0,2025-06-17,-44.18,False,False,0,NORMAL,,NONE,28.170485,3.0660696,24.87,56.99999999999999,97610612736.0,,,12.85,11.094999999999999,4.961,,,,20.4,8.1,8.1,56
467,LATENTVIEW,2026-08-14,285.2,360.66,-20.92,297.49,39.32,0.2,,,,0,NOT A RECOVERY,False,,517.5,-44.89,0,NORMAL,False,,517.5,2025-12-08,-44.89,False,False,0,NORMAL,,NONE,30.211866,3.3622959,9.44,,59015004160.0,,,15.856,17.535999999999998,1.863,,,,21.5,-5.3,-5.3,50
468,GODFRYPHLP,2026-08-14,2149.0,2321.51,-7.43,2184.97,45.87,0.19,,,,0,NOT A RECOVERY,False,,3947.0,-45.55,0,NORMAL,False,,3947.0,2025-09-16,-45.55,False,False,0,NORMAL,,NONE,24.50958,5.3955255,87.68,231.0,335204810752.0,,,12.206,22.389999,3.757,,,,-18.9,-44.3,-44.3,34
469,SJVN,2026-08-14,67.21,74.31,-9.55,70.46,34.81,0.71,,,,0,NOT A RECOVERY,False,,101.45,-33.75,0,NORMAL,False,,124.5,2024-12-09,-46.02,False,False,0,NORMAL,,NONE,38.1875,1.8562708,1.76,223.0,264121516032.0,,,45.678999999999995,12.770999999999999,226.528,,,,52.0,-1.7000000000000002,-1.7000000000000002,42
470,AFCONS,2026-08-14,268.8,335.8,-19.95,299.17,36.6,0.16,,,,0,NOT A RECOVERY,False,,479.4,-43.93,0,NORMAL,False,,498.7,2025-03-24,-46.1,False,False,0,NORMAL,,NONE,68.92307,1.8140222,3.9,74.0,98860507136.0,,,6.288,1.286,66.542,,,,-20.8,-78.10000000000001,-78.10000000000001,8
471,SYNGENE,2026-08-14,401.45,495.74,-19.02,423.65,43.29,0.28,,,,0,NOT A RECOVERY,False,,684.6,-41.36,0,NORMAL,False,,754.85,2025-04-23,-46.82,False,False,0,NORMAL,,NONE,72.99091,3.334164,5.5,31.0,161584906240.0,,,3.8989999999999996,6.138999800000001,9.473,,,,-15.8,,,10
472,WHIRLPOOL,2026-08-14,778.9,897.98,-13.26,792.96,42.92,0.2,,,,0,NOT A RECOVERY,False,,1437.0,-45.8,0,NORMAL,False,,1473.8,2025-07-23,-47.15,False,False,0,NORMAL,,NONE,39.37816,2.3756294,19.78,64.0,98858262528.0,,,3.1040002,3.013,8.621,,,,12.1,-29.4,-29.4,30
473,PATANJALI,2026-08-14,352.0,481.82,-26.94,387.02,37.07,0.45,,,,0,NOT A RECOVERY,False,,615.0,-42.76,0,NORMAL,False,,670.33,2025-04-16,-47.49,False,False,0,NORMAL,,NONE,21.115776,2.9218893,16.67,99.0,382933663744.0,14.832,,3.44,4.517,21.295,2.143,0.624,,14.7,45.9,45.9,61
474,RVNL,2026-08-14,227.35,286.5,-20.65,231.86,45.19,0.57,,,,0,NOT A RECOVERY,False,,400.7,-43.26,0,NORMAL,False,,447.8,2025-05-20,-49.23,False,False,0,NORMAL,,NONE,52.627316,4.811335,4.32,151.0,474029359104.0,,,7.065000400000001,4.338,49.078,,,,14.2,16.900000000000002,16.900000000000002,36
475,KEC,2026-08-14,439.9,596.09,-26.2,494.71,30.27,0.64,,,,0,NOT A RECOVERY,False,,937.8,-53.09,0,NORMAL,False,,947.0,2025-06-26,-53.55,False,False,0,NORMAL,,NONE,21.138876,1.9010946,20.81,125.0,117101379584.0,,,5.041,2.3540001,87.306,,,,0.3,-41.699999999999996,-41.699999999999996,30
476,MAPMYINDIA,2026-08-14,989.7,1206.66,-17.98,990.26,42.43,0.16,,,,0,NOT A RECOVERY,False,,1998.0,-50.47,0,NORMAL,False,,2166.7,2025-05-16,-54.32,False,False,0,NORMAL,,NONE,39.367542,5.9889627,25.14,35.0,54197018624.0,,,33.617002,28.000000000000004,0.778,,,,14.899999999999999,7.9,7.9,64
