rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
1931,SWANCORP,2026-08-26,300.15,367.24,312.49,-18.27,False,False,False,False,37.37,0.62,506.0,295.65,-40.68,1.52,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,526.7,2025-07-16,-43.01,False,False,0,NORMAL,,0,,False,0.0,311.76,3.87,270.13,0.39,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1932,ARTNIRMAN,2026-08-26,39.7,42.76,40.6,-7.16,False,False,False,False,43.96,0.74,66.97,29.39,-40.72,35.08,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,54.84,2026-04-13,-27.61,False,False,0,NORMAL,,0,,False,0.0,45.18,13.8,35.73,1.38,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1933,KUANTUM,2026-08-26,72.35,83.88,77.63,-13.75,False,False,False,False,32.92,0.58,122.09,65.01,-40.74,11.29,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,103.89,2025-11-21,-30.36,False,False,0,NORMAL,,0,,False,0.0,79.28,9.58,65.11,0.96,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1934,ACEINTEG,2026-08-26,17.72,19.97,19.78,-11.25,False,False,False,False,39.97,0.69,29.94,14.2,-40.81,24.79,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,25.6,2025-11-14,-30.78,False,False,0,NORMAL,,0,,False,0.0,19.72,11.26,15.95,1.13,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1935,MHRIL,2026-08-26,218.19,263.61,227.88,-17.23,False,False,False,False,41.09,1.03,368.9,207.9,-40.85,4.95,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,382.0,2025-07-24,-42.88,False,False,0,NORMAL,,0,,False,0.0,229.62,5.24,196.37,0.52,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1936,ASIANTILES,2026-08-26,46.72,63.04,51.48,-25.89,False,False,False,False,40.43,0.18,79.06,42.5,-40.91,9.93,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,79.06,2026-04-21,-40.91,False,False,0,NORMAL,,0,,False,0.0,52.6,12.59,42.05,1.26,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1937,DGCONTENT,2026-08-26,24.23,28.29,25.42,-14.36,False,False,False,False,44.16,0.28,41.14,21.61,-41.1,12.12,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,68.5,2025-01-07,-64.63,False,False,0,NORMAL,,0,,False,0.0,26.28,8.44,21.81,0.84,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1938,PRAKASHSTL,2026-08-26,3.87,4.43,4.09,-12.73,False,False,False,False,33.83,0.49,6.57,3.82,-41.1,1.31,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,7.45,2025-05-09,-48.05,False,False,0,NORMAL,,0,,False,0.0,4.09,5.76,3.48,0.58,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1939,MOHITIND,2026-08-26,23.48,24.99,23.82,-6.03,False,False,False,False,47.12,0.18,39.89,18.6,-41.14,26.24,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,31.25,2025-12-05,-24.86,False,False,0,NORMAL,,0,,False,0.0,27.09,15.36,21.13,1.54,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1940,UNIENTER,2026-08-26,95.08,114.95,101.63,-17.28,False,False,False,False,39.03,0.64,161.8,87.51,-41.24,8.65,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,168.5,2025-07-23,-43.57,False,False,0,NORMAL,,0,,False,0.0,101.7,6.96,85.57,0.7,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1941,DIAMINESQ,2026-08-26,245.24,252.89,249.87,-3.03,False,False,False,False,49.68,0.25,418.8,208.01,-41.44,17.9,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,307.5,2025-12-01,-20.25,False,False,0,NORMAL,,0,,False,0.0,267.29,8.99,220.72,0.9,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1942,IPL,2026-08-26,140.47,159.19,152.0,-11.76,False,False,False,False,36.53,0.33,240.25,125.0,-41.53,12.38,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,245.84,2025-08-21,-42.86,False,False,0,NORMAL,,0,,False,0.0,145.5,3.58,126.42,0.36,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1943,SALZERELEC,2026-08-26,556.5,633.59,599.88,-12.17,False,False,False,False,34.98,0.5,952.5,488.8,-41.57,13.85,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,952.5,2025-10-10,-41.57,False,False,0,NORMAL,,0,,False,0.0,591.14,6.23,500.85,0.62,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1944,MOBIKWIK,2026-08-26,194.88,209.23,204.56,-6.86,False,False,False,False,41.52,0.24,334.0,151.46,-41.65,28.67,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,264.0,2025-11-17,-26.18,False,False,0,NORMAL,,0,,False,0.0,206.18,5.8,175.39,0.58,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1945,TRIVENI,2026-08-26,285.76,368.32,347.06,-22.41,False,False,False,False,47.12,0.67,490.1,220.05,-41.69,29.86,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,490.1,2026-07-14,-41.69,False,False,0,NORMAL,,0,,False,0.0,315.57,10.43,257.18,1.04,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1946,SURAJEST,2026-08-26,196.01,223.15,200.17,-12.16,False,False,False,False,41.17,0.68,337.0,171.3,-41.84,14.42,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,211.14,7.72,176.41,0.77,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1947,EASEMYTRIP,2026-08-26,6.14,7.32,6.79,-16.1,False,False,False,False,37.02,0.31,10.6,5.77,-42.08,6.41,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,10.6,2026-02-18,-42.08,False,False,0,NORMAL,,0,,False,0.0,6.52,6.14,5.53,0.61,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1948,CENTRUM,2026-08-26,23.12,25.52,23.97,-9.42,False,False,False,False,42.58,0.92,40.0,19.66,-42.2,17.6,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,32.75,2025-11-24,-29.4,False,False,0,NORMAL,,0,,False,0.0,25.65,10.94,20.81,1.09,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1949,FLFL,2026-08-26,1.15,1.37,1.29,-15.79,False,False,False,False,37.71,1.02,1.99,1.1,-42.21,4.55,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1.92,2026-05-12,-40.1,False,False,0,NORMAL,,0,,False,0.0,1.28,10.93,1.03,1.09,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1950,INDRAMEDCO,2026-08-26,369.3,409.9,376.14,-9.9,False,False,False,False,46.47,0.17,640.85,342.0,-42.37,7.98,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,640.85,2025-11-06,-42.37,False,False,0,NORMAL,,0,,False,0.0,392.0,6.15,332.37,0.61,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1951,SUMMITSEC,2026-08-26,1433.3,1676.9,1499.41,-14.53,False,False,False,False,38.94,0.33,2495.0,1312.0,-42.55,9.25,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,2495.0,2025-10-23,-42.55,False,False,0,NORMAL,,0,,False,0.0,1495.09,4.31,1289.97,0.43,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1952,ABFRL,2026-08-26,54.52,65.58,58.63,-16.86,False,False,False,False,36.8,0.52,94.95,53.51,-42.58,1.89,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,57.88,6.16,49.07,0.62,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1953,PRAENG,2026-08-26,19.44,22.87,20.15,-14.99,False,False,False,False,46.25,1.2,33.88,17.0,-42.62,14.35,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,33.88,2025-10-31,-42.62,False,False,0,NORMAL,,0,,False,0.0,21.36,9.88,17.5,0.99,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1954,JAICORPLTD,2026-08-26,101.98,115.46,107.47,-11.67,False,False,False,False,45.61,0.41,178.24,88.0,-42.79,15.89,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,178.24,2025-09-08,-42.79,False,False,0,NORMAL,,0,,False,0.0,107.86,5.76,91.78,0.58,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1955,SHALBY,2026-08-26,156.92,171.16,164.52,-8.32,False,False,False,False,45.0,1.05,274.7,125.82,-42.88,24.72,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,274.7,2025-09-22,-42.88,False,False,0,NORMAL,,0,,False,0.0,165.92,5.73,141.23,0.57,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1956,OMINFRAL,2026-08-26,82.1,90.65,87.85,-9.43,False,False,False,False,35.68,1.07,144.0,71.5,-42.99,14.83,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,159.89,2025-02-01,-48.65,False,False,0,NORMAL,,0,,False,0.0,87.59,6.68,73.89,0.67,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1957,ASALCBR,2026-08-26,727.95,848.64,793.92,-14.22,False,False,False,False,39.9,0.74,1277.0,660.65,-43.0,10.19,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1477.95,2025-03-24,-50.75,False,False,0,NORMAL,,0,,False,0.0,770.7,5.87,655.16,0.59,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1958,RKSWAMY,2026-08-26,93.2,102.15,100.86,-8.76,False,False,False,False,36.84,0.75,163.89,67.15,-43.13,38.79,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,129.9,2025-11-26,-28.25,False,False,0,NORMAL,,0,,False,0.0,102.15,9.61,83.88,0.96,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1959,ABLBL,2026-08-26,86.04,106.55,93.95,-19.25,False,False,False,False,30.83,0.41,151.33,84.24,-43.14,2.14,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,89.8,4.37,77.44,0.44,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1960,TRF,2026-08-26,229.94,260.01,235.57,-11.56,False,False,False,False,45.82,0.24,405.0,215.5,-43.22,6.7,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,450.0,2025-04-23,-48.9,False,False,0,NORMAL,,0,,False,0.0,239.73,4.26,206.95,0.43,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1961,RUSTOMJEE,2026-08-26,379.1,440.86,398.52,-14.01,False,False,False,False,45.1,0.07,668.0,358.8,-43.25,5.66,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,697.0,2025-07-02,-45.61,False,False,0,NORMAL,,0,,False,0.0,398.15,5.03,341.19,0.5,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1962,LFIC,2026-08-26,136.65,149.06,142.65,-8.33,False,False,False,False,40.89,0.37,240.9,111.0,-43.28,23.11,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,250.5,2025-06-12,-45.45,False,False,0,NORMAL,,0,,False,0.0,148.17,8.43,122.98,0.84,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1963,PATANJALI,2026-08-26,348.15,471.14,374.29,-26.11,False,False,False,False,37.3,0.5,615.0,328.2,-43.39,6.08,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,670.33,2025-04-16,-48.06,False,False,0,NORMAL,,0,,False,0.0,363.69,4.46,313.33,0.45,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1964,ANMOL,2026-08-26,10.03,11.97,10.59,-16.2,False,False,False,False,43.22,0.73,17.74,8.4,-43.46,19.4,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,10.77,7.38,9.03,0.74,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1965,AGROPHOS,2026-08-26,26.75,33.4,29.06,-19.91,False,False,False,False,40.39,0.39,47.47,23.9,-43.65,11.92,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,47.6,2025-07-31,-43.8,False,False,0,NORMAL,,0,,False,0.0,29.41,9.95,24.07,1.0,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1966,GUJENERGY,2026-08-26,253.95,365.07,291.65,-30.44,False,False,False,False,30.2,0.66,452.0,252.0,-43.82,0.77,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,443.75,2026-01-06,-42.77,False,False,0,NORMAL,,0,,False,0.0,277.62,9.32,228.55,0.93,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1967,TRANSRAILL,2026-08-26,462.25,531.86,492.31,-13.09,False,False,False,False,40.2,1.06,823.0,450.05,-43.83,2.71,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,855.8,2025-08-13,-45.99,False,False,0,NORMAL,,0,,False,0.0,484.14,4.73,416.03,0.47,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1968,KNRCON,2026-08-26,123.42,136.29,129.53,-9.44,False,False,False,False,39.87,0.48,220.0,108.65,-43.9,13.59,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,186.0,2025-12-26,-33.65,False,False,0,NORMAL,,0,,False,0.0,134.65,9.1,111.08,0.91,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1969,PGHH,2026-08-26,8136.5,10563.46,8716.99,-22.98,False,False,False,False,27.53,0.77,14509.0,8066.0,-43.92,0.87,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,14800.0,2025-02-03,-45.02,False,False,0,NORMAL,,0,,False,0.0,8332.79,2.41,7322.85,0.24,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1970,VIVIDHA,2026-08-26,0.51,0.58,0.53,-12.51,False,False,False,False,41.07,0.39,0.91,0.43,-43.96,18.6,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,0.59,15.69,0.46,1.57,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1971,SAGCEM,2026-08-26,167.67,187.74,174.54,-10.69,False,False,False,False,44.2,0.75,299.4,148.7,-44.0,12.76,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,299.4,2025-09-05,-44.0,False,False,0,NORMAL,,0,,False,0.0,177.01,5.57,150.9,0.56,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1972,FABTECH,2026-08-26,146.99,170.24,152.73,-13.66,False,False,False,False,42.67,0.36,262.8,132.7,-44.07,10.77,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,155.7,5.93,132.29,0.59,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1973,PENIND,2026-08-26,156.5,171.81,164.25,-8.91,False,False,False,False,43.7,0.88,279.9,129.1,-44.09,21.22,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,279.9,2025-11-07,-44.09,False,False,0,NORMAL,,0,,False,0.0,168.02,7.36,140.85,0.74,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1974,SUNDARAM,2026-08-26,1.23,1.48,1.27,-16.84,False,False,False,False,49.37,0.15,2.2,1.03,-44.09,19.42,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,1.38,12.43,1.11,1.24,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1975,SMLT,2026-08-26,68.45,75.63,69.0,-9.5,False,False,False,False,47.58,1.02,122.85,56.61,-44.28,20.92,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,74.59,8.96,61.6,0.9,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1976,BAGFILMS,2026-08-26,4.45,5.27,4.52,-15.49,False,False,False,False,49.47,0.58,8.0,3.61,-44.38,23.27,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,8.0,2025-10-23,-44.38,False,False,0,NORMAL,,0,,False,0.0,4.91,10.3,4.0,1.03,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1977,FOODSIN,2026-08-26,53.33,61.47,56.26,-13.24,False,False,False,False,45.07,0.56,95.9,44.0,-44.39,21.2,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,129.33,2024-12-12,-58.76,False,False,0,NORMAL,,0,,False,0.0,59.27,11.14,48.0,1.11,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1978,DYNPRO,2026-08-26,231.1,240.1,239.38,-3.75,False,False,False,False,42.11,0.12,415.8,190.8,-44.42,21.12,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,283.8,2025-12-03,-18.57,False,False,0,NORMAL,,0,,False,0.0,254.09,9.95,207.99,0.99,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1979,JKLAKSHMI,2026-08-26,549.85,666.61,571.92,-17.52,False,False,False,False,39.93,0.41,989.8,540.45,-44.45,1.74,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1021.2,2025-07-22,-46.16,False,False,0,NORMAL,,0,,False,0.0,570.88,3.82,494.86,0.38,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1980,RALLIS,2026-08-26,213.93,248.39,222.12,-13.87,False,False,False,False,44.19,0.78,385.5,207.53,-44.51,3.08,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,385.9,2025-07-30,-44.56,False,False,0,NORMAL,,0,,False,0.0,221.41,3.5,192.54,0.35,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1981,MINDTECK,2026-08-26,170.6,203.09,195.28,-16.0,False,False,False,False,27.88,0.42,307.68,145.13,-44.55,17.55,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,307.68,2025-10-20,-44.55,False,False,0,NORMAL,,0,,False,0.0,182.43,6.93,153.54,0.69,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1982,ARCHIES,2026-08-26,13.51,15.58,14.0,-13.29,False,False,False,False,42.96,0.21,24.38,10.86,-44.59,24.4,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,25.4,2025-06-16,-46.81,False,False,0,NORMAL,,0,,False,0.0,14.59,8.0,12.16,0.8,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1983,INTENTECH,2026-08-26,82.92,103.0,90.49,-19.49,False,False,False,False,46.04,0.34,149.9,66.3,-44.68,25.07,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,149.9,2025-09-23,-44.68,False,False,0,NORMAL,,0,,False,0.0,91.19,9.98,74.63,1.0,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1984,RVNL,2026-08-26,221.39,282.46,230.26,-21.62,False,False,False,False,41.27,0.84,400.7,217.02,-44.75,2.01,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,447.8,2025-05-20,-50.56,False,False,0,NORMAL,,0,,False,0.0,231.35,4.5,199.25,0.45,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1985,AGRITECH,2026-08-26,103.36,121.7,110.41,-15.07,False,False,False,False,41.95,0.37,187.19,92.52,-44.78,11.72,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,187.19,2025-12-17,-44.78,False,False,0,NORMAL,,0,,False,0.0,111.0,7.39,93.02,0.74,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1986,NAGREEKEXP,2026-08-26,22.06,25.31,23.93,-12.85,False,False,False,False,40.32,0.07,40.0,17.5,-44.85,26.06,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,35.9,2025-10-10,-38.55,False,False,0,NORMAL,,0,,False,0.0,25.33,14.84,19.85,1.48,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1987,ORIENTPPR,2026-08-26,17.03,19.22,17.34,-11.39,False,False,False,False,44.85,0.4,30.89,13.25,-44.87,28.53,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,18.18,6.78,15.33,0.68,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1988,CROWN,2026-08-26,105.28,122.67,111.56,-14.18,False,False,False,False,39.23,0.64,191.0,100.62,-44.88,4.63,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,191.0,2025-09-10,-44.88,False,False,0,NORMAL,,0,,False,0.0,112.55,6.91,94.75,0.69,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1989,CMSINFO,2026-08-26,246.15,306.17,271.63,-19.6,False,False,False,False,37.52,0.57,447.3,240.5,-44.97,2.35,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,556.9,2024-12-11,-55.8,False,False,0,NORMAL,,0,,False,0.0,264.51,7.46,221.53,0.75,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1990,INTELLECT,2026-08-26,684.0,799.97,732.5,-14.5,False,False,False,False,36.82,0.42,1244.6,595.2,-45.04,14.92,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1255.0,2025-06-17,-45.5,False,False,0,NORMAL,,0,,False,0.0,715.42,4.59,615.6,0.46,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1991,UNIECOM,2026-08-26,85.4,99.97,87.0,-14.58,False,False,False,False,46.74,0.34,155.8,78.51,-45.19,8.78,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,155.8,2025-09-04,-45.19,False,False,0,NORMAL,,0,,False,0.0,92.62,8.46,76.86,0.85,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1992,CPEDU,2026-08-26,185.09,212.94,201.14,-13.08,False,False,False,False,37.22,0.43,338.75,141.0,-45.36,31.27,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,201.1,8.65,166.58,0.86,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1993,GODFRYPHLP,2026-08-26,2153.3,2283.36,2165.42,-5.7,False,False,False,False,49.46,0.7,3947.0,1832.1,-45.44,17.53,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,3947.0,2025-09-16,-45.44,False,False,0,NORMAL,,0,,False,0.0,2246.59,4.33,1937.97,0.43,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1994,KITEX,2026-08-26,126.8,168.55,147.02,-24.77,False,False,False,False,29.91,0.47,232.7,123.15,-45.51,2.96,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,324.42,2025-05-23,-60.91,False,False,0,NORMAL,,0,,False,0.0,136.96,8.02,114.12,0.8,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1995,DCAL,2026-08-26,175.27,198.42,184.26,-11.67,False,False,False,False,42.54,1.05,321.95,128.5,-45.56,36.4,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,321.95,2025-09-23,-45.56,False,False,0,NORMAL,,0,,False,0.0,192.49,9.83,157.74,0.98,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1996,TATAINVEST,2026-08-26,644.45,674.21,667.56,-4.41,False,False,False,False,38.76,0.45,1184.7,538.85,-45.6,19.6,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,795.0,2025-11-26,-18.94,False,False,0,NORMAL,,0,,False,0.0,674.19,4.61,580.01,0.46,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1997,ZENSARTECH,2026-08-26,471.85,578.09,487.8,-18.38,False,False,False,False,39.59,0.56,868.95,423.0,-45.7,11.55,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,928.0,2025-02-07,-49.15,False,False,0,NORMAL,,0,,False,0.0,496.74,5.28,424.67,0.53,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1998,ENERGYDEV,2026-08-26,16.12,17.56,16.77,-8.2,False,False,False,False,41.64,0.46,29.69,13.15,-45.71,22.59,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,29.85,2025-06-12,-46.0,False,False,0,NORMAL,,0,,False,0.0,17.72,9.9,14.51,0.99,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1999,SOMICONVEY,2026-08-26,91.85,109.17,97.32,-15.86,False,False,False,False,46.79,1.0,169.4,80.16,-45.78,14.58,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,105.49,14.85,82.66,1.49,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2000,AIRAN,2026-08-26,14.9,16.69,15.48,-10.73,False,False,False,False,39.64,0.94,27.49,12.63,-45.8,17.97,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,40.5,2024-12-16,-63.21,False,False,0,NORMAL,,0,,False,0.0,15.64,4.97,13.41,0.5,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2001,CUBEXTUB,2026-08-26,77.87,93.18,80.38,-16.43,False,False,False,False,43.21,0.82,143.69,73.1,-45.81,6.53,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,143.69,2025-12-30,-45.81,False,False,0,NORMAL,,0,,False,0.0,84.65,8.71,70.08,0.87,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2002,SALASAR,2026-08-26,5.95,7.52,6.09,-20.86,False,False,False,False,47.48,0.68,10.99,5.59,-45.86,6.44,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,10.99,2025-10-30,-45.86,False,False,0,NORMAL,,0,,False,0.0,6.34,6.58,5.35,0.66,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2003,SAMBHAAV,2026-08-26,6.24,7.41,6.37,-15.83,False,False,False,False,44.8,0.86,11.53,5.07,-45.88,23.08,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,11.53,2025-11-24,-45.88,False,False,0,NORMAL,,0,,False,0.0,7.07,13.32,5.62,1.33,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2004,BIGBLOC,2026-08-26,43.27,54.0,46.97,-19.87,False,False,False,False,36.05,0.5,80.0,38.0,-45.91,13.87,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,80.0,2026-01-01,-45.91,False,False,0,NORMAL,,0,,False,0.0,46.29,6.98,38.94,0.7,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2005,KPEL,2026-08-26,250.35,326.81,308.37,-23.4,False,False,False,False,31.12,0.58,463.25,237.9,-45.96,5.23,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,463.25,2025-11-04,-45.96,False,False,0,NORMAL,,0,,False,0.0,278.16,11.11,225.32,1.11,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
