rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
1341,MALLCOM,2026-09-04,1018.15,1078.13,1009.31,-5.56,False,True,False,False,54.43,0.43,1520.0,929.0,-33.02,9.6,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1520.0,2025-10-21,-33.02,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,1098.24,7.87,916.34,0.79,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1342,PALASHSECU,2026-09-04,90.17,96.32,89.99,-6.38,False,True,False,False,50.79,0.16,134.8,79.01,-33.11,14.12,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,98.81,9.58,81.15,0.96,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1343,AMJLAND,2026-09-04,39.47,41.83,38.41,-5.64,False,True,False,False,54.47,0.31,61.0,30.3,-35.3,30.26,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,68.9,2025-06-16,-42.71,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,42.08,6.62,35.52,0.66,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1344,MARATHON,2026-09-04,437.9,455.77,396.31,-3.92,False,True,False,False,63.58,0.81,685.4,344.05,-36.11,27.28,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,769.45,2025-07-17,-43.09,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,488.01,11.44,394.11,1.14,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1345,EXXARO,2026-09-04,6.59,7.03,6.39,-6.25,False,True,False,False,53.62,0.26,10.33,5.99,-36.21,10.02,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,8.4,2025-12-23,-21.55,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,7.45,13.01,5.93,1.3,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1346,PRSMJOHNSN,2026-09-04,111.12,123.19,110.48,-9.8,False,True,False,False,53.67,0.06,176.0,97.1,-36.86,14.44,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,176.0,2025-09-18,-36.86,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,117.65,5.88,100.01,0.59,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1347,KRSNAA,2026-09-04,560.0,620.44,552.53,-9.74,False,True,False,False,52.2,0.28,894.4,515.0,-37.39,8.74,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,894.4,2025-09-24,-37.39,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,593.62,6.0,504.0,0.6,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1348,SHREERAMA,2026-09-04,44.12,49.33,41.91,-10.56,False,True,False,False,56.81,0.31,71.99,37.62,-38.71,17.28,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,71.99,2026-01-02,-38.71,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,48.66,10.29,39.71,1.03,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1349,AFCONS,2026-09-04,292.8,324.08,287.54,-9.65,False,True,False,False,60.53,0.39,479.4,259.1,-38.92,13.01,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,498.7,2025-03-24,-41.29,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,307.23,4.93,263.52,0.49,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1350,ARTNIRMAN,2026-09-04,40.63,42.35,40.49,-4.05,False,True,False,False,50.02,0.13,66.97,29.39,-39.33,38.24,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,54.84,2026-04-13,-25.91,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,44.99,10.73,36.57,1.07,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1351,FOODSIN,2026-09-04,57.37,60.54,56.01,-5.24,False,True,False,False,58.23,0.69,95.9,44.0,-40.18,30.39,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,129.33,2024-12-12,-55.64,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,61.96,7.99,51.63,0.8,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1352,BHANDARI,2026-09-04,3.03,3.34,2.94,-9.16,False,True,False,False,57.06,0.71,5.13,2.0,-40.94,51.5,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,3.23,6.65,2.73,0.66,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1353,OSWALSEEDS,2026-09-04,11.72,12.55,11.14,-6.65,False,True,False,False,50.62,0.15,20.28,9.66,-42.21,21.33,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,20.28,2025-12-26,-42.21,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,13.05,11.35,10.55,1.13,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1354,TTL,2026-09-04,6.81,7.88,6.45,-13.53,False,True,False,False,63.01,0.59,11.8,5.5,-42.29,23.82,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,18.5,2024-12-09,-63.18,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,7.7,13.13,6.13,1.31,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1355,DRCSYSTEMS,2026-09-04,13.64,15.16,13.4,-10.03,False,True,False,False,57.02,0.65,23.68,11.5,-42.4,18.61,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,33.5,2025-02-06,-59.28,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,14.85,8.85,12.28,0.89,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1356,SILLYMONKS,2026-09-04,16.19,18.08,16.02,-10.45,False,True,False,False,52.2,0.17,28.45,14.61,-43.09,10.81,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,28.45,2025-11-06,-43.09,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,17.79,9.91,14.57,0.99,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1357,WHIRLPOOL,2026-09-04,815.95,859.43,792.09,-5.06,False,True,False,False,57.06,0.39,1437.0,751.0,-43.22,8.65,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1473.8,2025-07-23,-44.64,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,866.34,6.18,734.36,0.62,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1358,ALANKIT,2026-09-04,8.14,8.98,8.04,-9.35,False,True,False,False,52.75,0.69,14.36,6.8,-43.31,19.71,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,8.75,7.53,7.33,0.75,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1359,UNIECOM,2026-09-04,87.62,98.37,86.61,-10.93,False,True,False,False,52.47,0.52,155.8,78.51,-43.76,11.6,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,155.8,2025-09-04,-43.76,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,94.39,7.72,78.86,0.77,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1360,YATRA,2026-09-04,113.49,126.33,111.36,-10.16,False,True,False,False,52.69,0.36,202.0,89.9,-43.82,26.24,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,202.0,2025-11-17,-43.82,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,122.76,8.17,102.14,0.82,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1361,BANG,2026-09-04,34.79,38.55,30.3,-9.75,False,True,False,False,64.04,0.54,62.07,25.84,-43.95,34.64,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,64.01,2025-06-30,-45.65,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,39.08,12.32,31.31,1.23,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1362,AKSHAR,2026-09-04,0.42,0.46,0.42,-9.12,False,True,False,False,54.26,1.02,0.76,0.36,-44.74,16.67,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,0.76,2025-10-13,-44.74,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,0.46,8.5,0.38,0.85,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1363,NECLIFE,2026-09-04,12.19,13.28,11.11,-8.18,False,True,False,False,59.17,0.57,22.4,9.3,-45.58,31.08,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,28.25,2025-05-28,-56.85,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,13.61,11.67,10.97,1.17,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1364,INVENTURE,2026-09-04,0.93,1.03,0.91,-9.81,False,True,False,False,53.78,0.5,1.72,0.72,-45.93,29.17,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,1.02,9.98,0.84,1.0,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1365,FINKURVE,2026-09-04,72.31,76.01,66.73,-4.86,False,True,False,False,53.67,0.24,134.9,48.02,-46.4,50.58,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,109.77,2025-12-17,-34.13,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,83.26,15.15,65.08,1.51,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1366,TREJHARA,2026-09-04,152.01,177.33,146.74,-14.28,False,True,False,False,51.28,0.82,284.85,128.4,-46.64,18.39,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,284.85,2025-12-02,-46.64,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,169.16,11.28,136.81,1.13,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1367,ATLANTAA,2026-09-04,39.15,40.88,38.56,-4.24,False,True,False,False,51.07,0.14,73.39,31.52,-46.65,24.21,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,51.45,2026-02-10,-23.91,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,42.81,9.36,35.24,0.94,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1368,RSYSTEMS,2026-09-04,256.12,301.34,246.08,-15.01,False,True,False,False,58.54,1.08,485.0,213.52,-47.19,19.95,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,496.9,2025-08-22,-48.46,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,271.57,6.03,230.51,0.6,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1369,SDBL,2026-09-04,74.0,84.62,71.24,-12.55,False,True,False,False,54.68,0.87,142.6,61.8,-48.11,19.74,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,173.03,2025-06-27,-57.23,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,77.75,5.07,66.6,0.51,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1370,HBSL,2026-09-04,54.91,59.63,52.44,-7.92,False,True,False,False,54.63,0.44,108.8,42.63,-49.53,28.81,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,137.0,2025-06-30,-59.92,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,60.06,9.37,49.42,0.94,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1371,GTPL,2026-09-04,58.67,71.28,58.56,-17.69,False,True,False,False,57.22,0.65,118.95,50.85,-50.68,15.38,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,62.75,6.96,52.8,0.7,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1372,DECCANCE,2026-09-04,569.75,646.11,565.4,-11.82,False,True,False,False,53.34,1.12,1164.9,525.0,-51.09,8.52,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1164.9,2025-09-11,-51.09,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,604.09,6.03,512.77,0.6,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1373,SIMBHALS,2026-09-04,7.8,8.43,7.27,-7.5,False,True,False,False,50.02,0.15,15.99,6.47,-51.22,20.56,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,12.24,2026-01-06,-36.27,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,8.39,7.53,7.02,0.75,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1374,GUJRAFFIA,2026-09-04,41.0,42.92,40.29,-4.47,False,True,False,False,51.72,0.03,88.0,35.1,-53.41,16.81,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,88.0,2025-10-27,-53.41,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,44.58,8.74,36.9,0.87,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1375,MAHAPEXLTD,2026-09-04,53.51,67.72,49.21,-20.98,False,True,False,False,50.24,0.15,117.89,42.0,-54.61,27.4,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,118.95,2025-07-16,-55.01,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,61.3,14.56,48.16,1.46,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1376,PENINLAND,2026-09-04,16.55,19.1,16.33,-13.33,False,True,False,False,53.43,0.93,37.98,13.82,-56.42,19.75,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,46.0,2025-07-16,-64.02,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,17.92,8.26,14.89,0.83,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1377,UMAEXPORTS,2026-09-04,23.97,27.86,21.91,-13.97,False,True,False,False,54.38,0.2,55.9,18.12,-57.12,32.28,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,25.73,7.34,21.57,0.73,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1378,TECILCHEM,2026-09-04,9.72,13.33,9.59,-27.06,False,True,False,False,53.16,0.47,22.87,8.0,-57.5,21.5,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,11.98,23.22,8.75,2.32,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1379,ODIGMA,2026-09-04,23.45,26.47,23.12,-11.4,False,True,False,False,57.48,0.8,56.09,20.0,-58.19,17.25,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,25.42,8.41,21.11,0.84,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1380,ABCOTS,2026-09-04,208.15,317.22,206.84,-34.38,False,True,False,False,51.17,0.26,504.0,196.81,-58.7,5.76,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,504.0,2025-09-24,-58.7,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,230.59,10.78,187.33,1.08,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1381,KHAICHEM,2026-09-04,54.86,60.5,52.32,-9.33,False,True,False,False,52.68,0.29,135.8,42.92,-59.6,27.82,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,135.8,2025-09-16,-59.6,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,60.24,9.8,49.37,0.98,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1382,BROOKS,2026-09-04,66.07,68.81,65.43,-3.99,False,True,False,False,55.73,0.53,163.9,36.3,-59.69,82.01,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,198.86,2025-01-07,-66.78,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,71.42,8.09,59.46,0.81,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1383,KHADIM,2026-09-04,117.3,125.75,101.56,-6.72,False,True,False,False,69.32,0.27,295.8,77.47,-60.34,51.41,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,126.13,7.53,105.57,0.75,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1384,PRUDMOULI,2026-09-04,16.25,17.02,14.37,-4.52,False,True,False,False,62.1,0.21,41.5,11.26,-60.84,44.32,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,18.12,11.52,14.62,1.15,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1385,RMDRIP,2026-09-04,21.13,32.29,19.0,-34.56,False,True,False,False,67.24,0.39,72.22,14.81,-70.74,42.67,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,72.22,2026-02-25,-70.74,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,22.88,8.29,19.02,0.83,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1386,VPRPL,2026-09-04,36.28,42.81,30.28,-15.26,False,True,False,False,62.08,0.58,125.23,23.94,-71.03,51.55,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,40.34,11.18,32.65,1.12,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1387,URAVIDEF,2026-09-04,118.2,143.87,114.24,-17.84,False,True,False,False,58.33,0.37,431.9,101.0,-72.63,17.03,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,584.0,2025-05-26,-79.76,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,128.58,8.78,106.38,0.88,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1388,MEP,2026-09-04,0.71,1.13,0.63,-37.16,False,True,False,False,66.21,0.15,2.87,0.5,-75.26,42.0,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,2.87,2025-11-10,-75.26,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,0.73,3.22,0.64,0.32,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1389,RNBDENIMS,2026-09-04,10.27,26.45,9.53,-61.18,False,True,False,False,58.79,1.17,67.67,7.72,-84.82,33.03,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,11.28,9.83,9.24,0.98,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1390,GICL,2026-09-04,24.6,35.71,19.88,-31.11,False,True,False,False,74.64,0.58,169.95,15.61,-85.53,57.59,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,169.95,2025-09-25,-85.53,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,26.57,8.0,22.14,0.8,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
749,ASIANPAINT,2026-09-04,2527.3,2600.72,2682.0,-2.82,False,False,False,True,31.63,0.62,2985.7,2115.0,-15.35,19.49,0,NORMAL,,2026-09-01,2510.7,0.66,25,25,NEAR 200DMA,True,within 3% of 200DMA; above breakdown low,2914.5,2026-01-13,-13.29,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,2627.64,3.97,2274.57,0.4,200DMA RECOVERY,50.75919,11.343,49.79,109.00000000000001,2422781771776.0,,,17.687,12.812999999999999,17.847,,,,17.9,39.900000000000006,39.900000000000006,48.0,23.25,False
769,AVANTEL,2026-09-04,154.96,156.12,166.37,-0.75,False,False,False,True,37.98,0.74,215.0,117.05,-27.93,32.39,0,NORMAL,,2026-09-04,154.46,0.32,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,197.77,2026-07-13,-21.65,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,162.77,5.04,139.46,0.5,200DMA RECOVERY,368.95242,12.173777,0.42,13.0,41174556672.0,,,14.673,7.1100004,10.164,,,,35.699999999999996,66.7,66.7,48.0,23.25,False
678,COCHINSHIP,2026-09-04,1499.1,1512.26,1459.46,-0.87,False,True,False,False,52.99,0.75,1979.9,1187.0,-24.28,26.29,25,NORMAL,above 50DMA; healthy RSI,2026-08-31,1452.1,3.24,60,60,RECOVERY WATCH,True,at/above 200DMA; above breakdown low; above 50DMA; RSI >=50,1842.8,2026-05-08,-18.65,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,1567.07,4.53,1349.19,0.45,200DMA RECOVERY,57.947426,6.715164,25.87,89.0,394384408576.0,,,14.696000000000002,13.479,28.466,,,,2.4,-19.3,-19.3,22.0,23.2,False
689,THOMASCOOK,2026-09-04,111.65,112.17,105.1,-0.47,False,True,False,False,59.17,0.85,181.41,86.35,-38.45,29.3,25,NORMAL,above 50DMA; healthy RSI,2025-11-24,86.35,29.3,95,95,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; RSI >=50,188.29,2025-07-23,-40.7,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,121.94,9.22,100.49,0.92,200DMA RECOVERY,23.856838,2.0423284,4.68,47.0,52517990400.0,,,2.4300002000000003,2.706,21.373,,,,-13.100000000000001,-0.6,-0.6,22.0,23.2,False
1391,COALINDIA,2026-09-04,415.35,429.94,418.74,-3.39,False,False,True,False,54.31,0.62,491.25,369.6,-15.45,12.38,20,NORMAL,200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,491.25,2026-04-30,-15.45,False,False,10,NORMAL,RSI >=50,30,200DMA rising; RSI >=50,False,22.5,431.71,3.94,373.82,0.39,NORMAL,,,,,,,,,,,,,,,,,,22.5,False
1392,INFOBEAN,2026-09-04,162.08,173.09,162.27,-6.36,False,False,True,False,52.14,1.01,257.5,116.5,-37.06,39.12,20,NORMAL,200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,257.5,2026-01-07,-37.06,False,False,10,NORMAL,RSI >=50,30,200DMA rising; RSI >=50,False,22.5,177.97,9.8,145.87,0.98,NORMAL,,,,,,,,,,,,,,,,,,22.5,False
681,RENUKA,2026-09-04,24.04,24.72,22.94,-2.74,False,True,False,False,53.14,0.45,33.3,21.05,-27.81,14.2,25,NORMAL,above 50DMA; healthy RSI,2026-09-01,23.46,2.47,50,50,NEAR 200DMA,True,within 3% of 200DMA; above breakdown low; above 50DMA; RSI >=50,30.3,2026-05-06,-20.66,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,27.06,12.57,21.64,1.26,200DMA RECOVERY,,-1.9255108,-3.71,,51168894976.0,,,-5.609,-8.415000000000001,,,,,5.5,,,20.0,22.4,False
729,JUBLFOOD,2026-09-04,482.7,487.62,460.45,-1.01,False,True,False,False,49.55,0.25,667.75,408.55,-27.71,18.15,15,NORMAL,above 50DMA,2026-09-01,476.95,1.21,60,60,RECOVERY WATCH,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low; above 50DMA,606.35,2025-12-12,-20.39,False,False,10,NORMAL,above 50DMA,15,above 50DMA,False,14.0,508.26,5.3,434.43,0.53,200DMA RECOVERY,85.43363,13.849994,5.65,25.0,,,,8.0299996,4.415,2.655,,,,20.3,,,35.0,22.4,False
1393,JUBLPHARMA,2026-09-04,924.5,961.08,940.95,-3.81,False,False,False,False,54.85,1.26,1184.8,786.05,-21.97,17.61,20,NORMAL,healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1183.0,2025-11-04,-21.85,False,False,20,NORMAL,RSI >=50; volume >=1.2x,25,RSI >=50; volume >=1.2x,False,22.25,977.19,5.7,832.05,0.57,NORMAL,,,,,,,,,,,,,,,,,,22.25,False
1394,RUCHINFRA,2026-09-04,5.82,6.08,5.86,-4.34,False,False,False,False,50.27,3.95,8.25,4.05,-29.45,43.7,20,NORMAL,healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,8.25,2025-09-24,-29.45,False,False,20,NORMAL,RSI >=50; volume >=1.2x,25,RSI >=50; volume >=1.2x,False,22.25,6.48,11.32,5.24,1.13,NORMAL,,,,,,,,,,,,,,,,,,22.25,False
