rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
1512,GLFL,2026-09-09,5.37,5.8,5.66,-7.46,False,False,False,False,41.91,3.37,9.34,3.66,-42.51,46.72,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,7.65,2026-04-28,-29.8,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,6.16,14.71,4.83,1.47,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1513,AFCONS,2026-09-09,274.15,322.37,285.75,-14.96,False,False,False,False,40.23,1.32,479.4,259.1,-42.81,5.81,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,498.7,2025-03-24,-45.03,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,289.82,5.72,246.73,0.57,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1514,WCIL,2026-09-09,84.14,102.43,89.54,-17.85,False,False,False,False,40.67,1.89,147.29,77.02,-42.87,9.24,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,147.29,2025-09-22,-42.87,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,88.76,5.49,75.73,0.55,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1515,TATAELXSI,2026-09-09,3383.0,4410.75,3638.16,-23.3,False,False,False,False,29.29,1.48,5950.0,3353.9,-43.14,0.87,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,6735.0,2025-06-10,-49.77,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,3557.23,5.15,3044.7,0.52,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1516,SUMMITSEC,2026-09-09,1411.8,1643.03,1478.19,-14.07,False,False,False,False,39.73,2.55,2495.0,1312.0,-43.41,7.61,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,2495.0,2025-10-23,-43.41,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,1482.19,4.99,1270.62,0.5,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1517,VAKRANGEE,2026-09-09,5.52,6.59,5.93,-16.24,False,False,False,False,27.96,1.47,9.77,4.61,-43.5,19.74,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,5.88,6.44,4.97,0.64,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1518,EMAMIREAL,2026-09-09,69.0,77.51,75.64,-10.98,False,False,False,False,41.99,1.48,122.14,48.2,-43.51,43.15,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,115.3,2026-05-08,-40.16,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,74.26,7.63,62.1,0.76,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1519,INDBANK,2026-09-09,26.61,33.87,32.22,-21.43,False,False,False,False,16.26,2.4,47.15,26.4,-43.56,0.8,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,42.74,2025-10-20,-37.74,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,28.73,7.96,23.95,0.8,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1520,SILLYMONKS,2026-09-09,16.0,18.0,16.02,-11.1,False,False,False,False,49.52,1.84,28.45,14.61,-43.76,9.51,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,28.45,2025-11-06,-43.76,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,17.56,9.72,14.4,0.97,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1521,DRCSYSTEMS,2026-09-09,12.97,15.11,13.35,-14.15,False,False,False,False,46.14,1.3,23.68,11.5,-45.23,12.78,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,33.5,2025-02-06,-61.28,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,14.24,9.82,11.67,0.98,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1522,KRITIKA,2026-09-09,5.37,6.23,5.6,-13.84,False,False,False,False,40.86,1.72,9.84,4.5,-45.43,19.33,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,5.76,7.24,4.83,0.72,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1523,AFFORDABLE,2026-09-09,161.71,181.36,177.4,-10.83,False,False,False,False,42.39,1.24,297.0,119.71,-45.55,35.08,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,231.4,2025-11-28,-30.12,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,175.94,8.8,145.54,0.88,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1524,CSBBANK,2026-09-09,311.1,382.27,337.65,-18.62,False,False,False,False,37.44,1.89,574.4,306.2,-45.84,1.6,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,574.4,2026-01-05,-45.84,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,335.46,7.83,279.99,0.78,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1525,GANESHCP,2026-09-09,167.58,195.36,173.14,-14.22,False,False,False,False,47.72,1.82,309.95,152.0,-45.93,10.25,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,182.51,8.91,150.82,0.89,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1526,SHALBY,2026-09-09,148.48,167.93,160.94,-11.58,False,False,False,False,31.93,1.4,274.7,125.82,-45.95,18.01,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,274.7,2025-09-22,-45.95,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,157.01,5.74,133.63,0.57,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1527,MHRIL,2026-09-09,199.36,257.93,221.62,-22.71,False,False,False,False,24.11,2.28,368.9,199.0,-45.96,0.18,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,382.0,2025-07-24,-47.81,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,209.75,5.21,179.42,0.52,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1528,CMSINFO,2026-09-09,231.25,301.02,262.15,-23.18,False,False,False,False,31.6,1.3,429.65,228.5,-46.18,1.2,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,556.9,2024-12-11,-58.48,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,245.4,6.12,208.12,0.61,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1529,AVROIND,2026-09-09,8.59,11.36,9.13,-24.36,False,False,False,False,43.63,1.3,15.99,8.0,-46.28,7.38,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,20.2,2025-06-03,-57.48,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,10.08,17.35,7.73,1.73,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1530,INNOVANA,2026-09-09,303.2,367.32,321.49,-17.46,False,False,False,False,42.59,6.69,564.8,290.0,-46.32,4.55,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,649.5,2025-07-10,-53.32,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,332.94,9.81,272.88,0.98,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1531,ARCHIES,2026-09-09,13.03,15.29,13.77,-14.76,False,False,False,False,39.76,3.67,24.38,10.86,-46.55,19.98,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,25.4,2025-06-16,-48.7,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,14.27,9.52,11.73,0.95,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1532,SURAJEST,2026-09-09,169.91,218.39,198.11,-22.2,False,False,False,False,22.03,2.22,319.0,166.25,-46.74,2.2,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,182.69,7.52,152.92,0.75,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1533,TOKYOPLAST,2026-09-09,74.65,90.01,80.4,-17.06,False,False,False,False,40.48,1.55,140.85,53.86,-47.0,38.6,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,161.0,2025-06-02,-53.63,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,81.38,9.02,67.19,0.9,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1534,AJMERA,2026-09-09,117.12,139.62,123.89,-16.11,False,False,False,False,43.38,1.85,221.4,98.03,-47.1,19.47,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,221.4,2025-11-03,-47.1,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,124.22,6.06,105.41,0.61,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1535,TRACXN,2026-09-09,29.15,33.61,29.82,-13.27,False,False,False,False,43.02,2.4,55.9,25.39,-47.85,14.81,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,30.74,5.47,26.23,0.55,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1536,TRANSRAILL,2026-09-09,424.05,521.38,476.45,-18.67,False,False,False,False,29.57,1.2,823.0,416.05,-48.48,1.92,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,855.8,2025-08-13,-50.45,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,447.5,5.53,381.64,0.55,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1537,RSYSTEMS,2026-09-09,243.27,299.73,246.39,-18.84,False,False,False,False,46.04,1.42,472.9,213.52,-48.56,13.93,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,496.9,2025-08-22,-51.04,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,260.13,6.93,218.94,0.69,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1538,ZENSARTECH,2026-09-09,436.95,565.03,491.07,-22.67,False,False,False,False,31.66,1.28,868.95,423.0,-49.72,3.3,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,928.0,2025-02-07,-52.91,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,464.3,6.26,393.26,0.63,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1539,ENERGYDEV,2026-09-09,14.89,17.3,16.64,-13.94,False,False,False,False,24.26,2.29,29.69,13.15,-49.85,13.23,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,29.85,2025-06-12,-50.12,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,15.95,7.1,13.4,0.71,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1540,RAYMONDLSL,2026-09-09,670.45,842.5,719.82,-20.42,False,False,False,False,41.76,4.24,1350.0,628.25,-50.34,6.72,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,1411.9,2025-06-30,-52.51,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,729.54,8.81,603.41,0.88,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1541,BALAXI,2026-09-09,23.68,24.83,23.83,-4.63,False,False,False,False,49.88,1.46,47.87,15.2,-50.53,55.79,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,30.65,2025-12-22,-22.74,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,26.75,12.96,21.31,1.3,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1542,IXIGO,2026-09-09,167.54,194.39,185.97,-13.81,False,False,False,False,44.43,1.75,339.15,151.27,-50.6,10.76,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,339.15,2025-10-16,-50.6,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,178.55,6.57,150.79,0.66,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1543,AHLADA,2026-09-09,35.48,43.67,38.02,-18.75,False,False,False,False,39.05,1.48,72.0,31.22,-50.72,13.65,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,39.04,10.03,31.93,1.0,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1544,MONEYBOXX,2026-09-09,44.81,64.3,58.73,-30.31,False,False,False,False,23.08,9.8,91.5,44.02,-51.03,1.79,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,52.86,17.96,40.33,1.8,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1545,CCCL,2026-09-09,14.12,16.37,15.6,-13.74,False,False,False,False,32.97,1.27,28.87,12.76,-51.09,10.66,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,25.79,2025-10-03,-45.25,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,14.97,5.99,12.71,0.6,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1546,ARIHANTSUP,2026-09-09,221.8,270.96,256.37,-18.14,False,False,False,False,28.05,1.43,465.0,188.8,-52.3,17.48,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,465.0,2025-10-07,-52.3,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,242.56,9.36,199.62,0.94,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1547,SULA,2026-09-09,139.35,173.08,151.99,-19.49,False,False,False,False,30.95,4.25,296.8,138.4,-53.05,0.69,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,146.33,5.01,125.42,0.5,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1548,LASA,2026-09-09,6.52,8.12,7.19,-19.73,False,False,False,False,31.88,1.49,14.08,5.67,-53.69,14.99,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,7.42,13.8,5.87,1.38,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1549,DIGISPICE,2026-09-09,16.31,19.96,18.09,-18.27,False,False,False,False,31.2,2.69,35.5,14.82,-54.06,10.05,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,35.5,2025-09-16,-54.06,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,17.59,7.87,14.68,0.79,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1550,AGROPHOS,2026-09-09,21.72,32.65,28.04,-33.47,False,False,False,False,23.48,4.36,47.47,21.0,-54.24,3.43,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,47.6,2025-07-31,-54.37,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,25.15,15.79,19.55,1.58,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1551,RPOWER,2026-09-09,22.01,27.48,23.55,-19.9,False,False,False,False,39.49,3.57,50.73,20.17,-56.61,9.12,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,76.49,2025-06-11,-71.22,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,23.33,6.01,19.81,0.6,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1552,TERASOFT,2026-09-09,255.4,383.87,359.95,-33.47,False,False,False,False,21.0,1.52,598.0,251.5,-57.29,1.55,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,559.0,2025-11-28,-54.31,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,290.06,13.57,229.86,1.36,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1553,KEC,2026-09-09,393.2,562.55,458.58,-30.1,False,False,False,False,26.37,2.17,937.8,389.15,-58.07,1.04,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,947.0,2025-06-26,-58.48,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,414.96,5.54,353.88,0.55,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1554,KRIDHANINF,2026-09-09,2.0,3.03,2.34,-34.0,False,False,False,False,32.02,1.44,4.78,1.81,-58.16,10.5,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,5.39,2025-06-13,-62.89,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,2.25,12.43,1.8,1.24,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1555,ODIGMA,2026-09-09,22.47,26.27,23.0,-14.47,False,False,False,False,46.94,1.55,56.09,20.0,-59.94,12.35,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,24.77,10.23,20.22,1.02,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1556,CHEMPLASTS,2026-09-09,176.88,234.36,189.82,-24.53,False,False,False,False,46.2,1.32,451.3,166.15,-60.81,6.46,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,530.0,2024-12-04,-66.63,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,191.79,8.43,159.19,0.84,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1557,KALAMANDIR,2026-09-09,84.92,110.99,90.76,-23.49,False,False,False,False,38.56,1.46,223.03,84.01,-61.92,1.08,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,223.03,2025-10-28,-61.92,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,88.91,4.7,76.43,0.47,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1558,SUPREME,2026-09-09,35.17,54.79,43.1,-35.81,False,False,False,False,27.32,7.82,97.84,34.8,-64.05,1.06,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,38.93,10.68,31.65,1.07,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1559,BCONCEPTS,2026-09-09,161.36,238.94,179.99,-32.47,False,False,False,False,40.43,1.76,449.0,152.84,-64.06,5.57,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,449.0,2025-09-24,-64.06,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,180.1,11.61,145.22,1.16,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1560,AGSTRA,2026-09-09,1.9,3.05,2.15,-37.61,False,False,False,False,29.82,2.2,5.44,1.87,-65.07,1.6,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,2.1,10.3,1.71,1.03,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1561,PAVNAIND,2026-09-09,15.17,19.92,17.61,-23.84,False,False,False,False,30.79,3.3,43.8,14.11,-65.37,7.51,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,57.8,2024-12-05,-73.75,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,17.72,16.84,13.65,1.68,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1562,ORCHASP,2026-09-09,1.42,2.17,1.57,-34.42,False,False,False,False,47.62,1.28,4.16,1.25,-65.87,13.6,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,4.16,2025-10-16,-65.87,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,1.64,15.39,1.28,1.54,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1563,ARSHIYA,2026-09-09,0.74,1.2,0.94,-38.52,False,False,False,False,25.35,1.21,2.19,0.68,-66.21,8.82,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,4.64,2024-11-14,-84.05,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,0.84,13.13,0.67,1.31,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1564,OSWALPUMPS,2026-09-09,282.75,391.34,336.96,-27.75,False,False,False,False,34.66,1.2,840.0,272.05,-66.34,3.93,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,299.37,5.88,254.47,0.59,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1565,TAKE,2026-09-09,15.99,33.2,20.49,-51.84,False,False,False,False,36.6,1.31,50.14,10.09,-68.11,58.47,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,50.14,2026-04-20,-68.11,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,17.78,11.22,14.39,1.12,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1566,DAVANGERE,2026-09-09,1.75,3.72,3.0,-53.0,False,False,False,False,10.43,5.61,5.5,1.74,-68.18,0.57,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,5.5,2026-01-22,-68.18,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,2.12,21.22,1.57,2.12,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1567,TVVISION,2026-09-09,3.03,5.65,4.3,-46.39,False,False,False,False,27.35,2.14,12.4,3.03,-75.56,0.0,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,12.4,2025-12-19,-75.56,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,3.56,17.4,2.73,1.74,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1568,RAJTV,2026-09-09,8.21,26.39,10.85,-68.89,False,False,False,False,27.44,2.15,46.9,8.07,-82.49,1.73,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,9.38,14.27,7.39,1.43,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1569,ASTRON,2026-09-09,3.01,4.42,3.56,-31.83,False,False,False,False,34.99,1.53,18.89,2.87,-84.07,4.88,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,24.0,2024-12-31,-87.46,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,3.36,11.53,2.71,1.15,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1570,FLEXITUFF,2026-09-09,2.08,8.06,3.9,-74.2,False,False,False,False,4.56,1.39,29.25,2.0,-92.89,4.0,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,2.33,11.81,1.87,1.18,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
776,PRIMESECU,2026-09-09,280.1,282.57,281.75,-0.87,False,False,False,False,46.9,0.55,325.0,248.0,-13.82,12.94,10,NORMAL,within 15% of 52W high,2026-09-08,276.2,1.41,35,35,NEAR 200DMA,True,at/above 200DMA; above breakdown low,324.0,2026-06-23,-13.55,False,False,0,NORMAL,,0,,False,3.5,299.46,6.91,252.09,0.69,200DMA RECOVERY,139.35324,3.0532937,2.01,50.0,9512287232.0,,,19.178,6.8919999999999995,0.582,,,,-28.799999999999997,-78.4,-78.4,22.0,10.9,False
1571,PTL,2026-09-09,38.03,39.37,39.52,-3.41,False,False,False,True,37.66,0.91,43.77,36.1,-13.11,5.35,10,NORMAL,within 15% of 52W high,,,,0,0,NOT A RECOVERY,False,,43.77,2026-06-25,-13.11,False,False,0,NORMAL,,15,50DMA > 200DMA,False,10.25,39.53,3.94,34.23,0.39,NORMAL,,,,,,,,,,,,,,,,,,10.25,False
1572,CENTURYPLY,2026-09-09,738.7,766.19,769.96,-3.59,False,False,False,True,38.98,0.67,859.0,618.5,-14.0,19.43,10,NORMAL,within 15% of 52W high,,,,0,0,NOT A RECOVERY,False,,859.0,2026-02-03,-14.0,False,False,0,NORMAL,,15,50DMA > 200DMA,False,10.25,774.46,4.84,664.83,0.48,NORMAL,,,,,,,,,,,,,,,,,,10.25,False
1573,TATAPOWER,2026-09-09,370.0,388.13,374.27,-4.67,False,False,False,False,50.66,1.01,464.9,342.5,-20.41,8.03,10,NORMAL,healthy RSI,,,,0,0,NOT A RECOVERY,False,,464.9,2026-04-28,-20.41,False,False,10,NORMAL,RSI >=50,10,RSI >=50,False,10.0,385.74,4.25,333.0,0.43,NORMAL,,,,,,,,,,,,,,,,,,10.0,False
1574,JAGRAN,2026-09-09,62.35,65.86,62.73,-5.33,False,False,False,False,52.52,0.84,78.9,59.5,-20.98,4.79,10,NORMAL,healthy RSI,,,,0,0,NOT A RECOVERY,False,,78.9,2026-06-03,-20.98,False,False,10,NORMAL,RSI >=50,10,RSI >=50,False,10.0,64.06,2.74,56.11,0.27,NORMAL,,,,,,,,,,,,,,,,,,10.0,False
1575,INSECTICID,2026-09-09,623.6,659.94,630.13,-5.51,False,False,False,False,53.01,0.95,819.95,518.6,-23.95,20.25,10,NORMAL,healthy RSI,,,,0,0,NOT A RECOVERY,False,,777.6,2025-09-29,-19.8,False,False,10,NORMAL,RSI >=50,10,RSI >=50,False,10.0,669.47,7.36,561.24,0.74,NORMAL,,,,,,,,,,,,,,,,,,10.0,False
1576,TORNTPOWER,2026-09-09,1305.7,1412.79,1346.72,-7.58,False,False,False,False,52.85,1.08,1824.1,1188.0,-28.42,9.91,10,NORMAL,healthy RSI,,,,0,0,NOT A RECOVERY,False,,1824.1,2026-04-27,-28.42,False,False,10,NORMAL,RSI >=50,10,RSI >=50,False,10.0,1373.56,5.2,1175.13,0.52,NORMAL,,,,,,,,,,,,,,,,,,10.0,False
1577,METROBRAND,2026-09-09,959.0,1036.52,990.93,-7.48,False,False,False,False,53.01,0.97,1340.4,883.0,-28.45,8.61,10,NORMAL,healthy RSI,,,,0,0,NOT A RECOVERY,False,,1224.5,2025-12-11,-21.68,False,False,10,NORMAL,RSI >=50,10,RSI >=50,False,10.0,1007.84,5.09,863.1,0.51,NORMAL,,,,,,,,,,,,,,,,,,10.0,False
