rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
2064,SANWARIA,2026-09-01,0.19,0.23,0.2,-18.84,False,False,False,False,42.78,1.02,0.39,0.18,-51.28,5.56,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,0.41,2025-06-20,-53.66,False,False,0,NORMAL,,0,,False,0.0,0.22,15.04,0.17,1.5,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2065,TIRUMALCHM,2026-09-01,159.38,194.02,165.91,-17.85,False,False,False,False,46.84,0.53,328.8,143.5,-51.53,11.07,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,328.8,2025-09-17,-51.53,False,False,0,NORMAL,,0,,False,0.0,174.32,9.38,143.44,0.94,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2066,VIPCLOTHNG,2026-09-01,19.97,24.86,22.12,-19.68,False,False,False,False,36.92,0.78,41.2,14.05,-51.53,42.14,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,47.05,2025-01-06,-57.56,False,False,0,NORMAL,,0,,False,0.0,21.68,8.55,17.97,0.85,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2067,NETWORK18,2026-09-01,28.05,34.96,30.16,-19.77,False,False,False,False,41.28,1.09,58.1,27.01,-51.72,3.85,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,74.6,2025-01-03,-62.4,False,False,0,NORMAL,,0,,False,0.0,30.5,8.75,25.24,0.87,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2068,KRITIKA,2026-09-01,5.35,6.3,5.65,-15.06,False,False,False,False,37.66,0.83,11.1,4.5,-51.8,18.89,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,5.75,7.5,4.81,0.75,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2069,LASA,2026-09-01,6.76,8.21,7.27,-17.67,False,False,False,False,36.92,0.67,14.08,5.67,-51.99,19.22,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,7.84,16.02,6.08,1.6,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2070,DIGISPICE,2026-09-01,17.0,20.13,18.37,-15.53,False,False,False,False,41.54,0.46,35.5,14.82,-52.11,14.71,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,35.5,2025-09-16,-52.11,False,False,0,NORMAL,,0,,False,0.0,18.52,8.95,15.3,0.89,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2071,RUSHIL,2026-09-01,16.24,18.27,16.85,-11.11,False,False,False,False,42.15,0.3,33.99,12.49,-52.22,30.02,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,33.99,2025-09-17,-52.22,False,False,0,NORMAL,,0,,False,0.0,17.58,8.25,14.62,0.83,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2072,INDOWIND,2026-09-01,9.04,11.02,9.17,-17.99,False,False,False,False,47.89,0.37,18.94,7.0,-52.27,29.14,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,9.86,9.12,8.14,0.91,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2073,UNITECH,2026-09-01,3.78,4.92,4.32,-23.18,False,False,False,False,27.27,0.84,7.93,3.1,-52.33,21.94,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,12.1,2024-10-10,-68.76,False,False,0,NORMAL,,0,,False,0.0,4.02,6.46,3.4,0.65,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2074,JISLJALEQS,2026-09-01,28.07,34.41,30.67,-18.43,False,False,False,False,43.27,0.48,59.0,26.11,-52.42,7.51,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,30.08,7.16,25.26,0.72,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2075,BALAXI,2026-09-01,22.77,25.14,23.71,-9.41,False,False,False,False,42.42,0.66,47.87,15.2,-52.43,49.8,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,24.69,8.41,20.49,0.84,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2076,DNAMEDIA,2026-09-01,2.58,3.25,2.75,-20.64,False,False,False,False,43.57,0.77,5.44,2.28,-52.57,13.16,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,7.17,2025-01-13,-64.02,False,False,0,NORMAL,,0,,False,0.0,3.09,19.82,2.32,1.98,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2077,TERASOFT,2026-09-01,283.15,391.44,375.83,-27.66,False,False,False,False,23.16,0.44,598.0,280.0,-52.65,1.12,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,559.0,2025-11-28,-49.35,False,False,0,NORMAL,,0,,False,0.0,328.95,16.18,254.83,1.62,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2078,CEWATER,2026-09-01,262.7,335.75,297.9,-21.76,False,False,False,False,40.43,0.21,555.8,235.0,-52.73,11.79,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,516.5,2025-10-06,-49.14,False,False,0,NORMAL,,0,,False,0.0,287.96,9.62,236.43,0.96,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2079,RTNINDIA,2026-09-01,30.02,34.72,31.79,-13.53,False,False,False,False,40.08,0.61,64.0,24.4,-53.09,23.03,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,69.7,2025-07-09,-56.93,False,False,0,NORMAL,,0,,False,0.0,31.47,4.83,27.02,0.48,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2080,IXIGO,2026-09-01,158.57,197.52,189.53,-19.72,False,False,False,False,29.78,0.62,339.15,151.27,-53.24,4.83,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,339.15,2025-10-16,-53.24,False,False,0,NORMAL,,0,,False,0.0,168.56,6.3,142.71,0.63,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2081,TOUCHWOOD,2026-09-01,59.79,80.07,66.36,-25.33,False,False,False,False,33.9,0.19,128.0,58.1,-53.29,2.91,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,136.59,2025-06-17,-56.23,False,False,0,NORMAL,,0,,False,0.0,65.24,9.12,53.81,0.91,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2082,OSWALGREEN,2026-09-01,20.41,26.56,21.58,-23.15,False,False,False,False,39.85,0.89,43.79,19.66,-53.39,3.81,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,57.37,2024-12-03,-64.42,False,False,0,NORMAL,,0,,False,0.0,21.62,5.94,18.37,0.59,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2083,HINDWAREAP,2026-09-01,182.11,236.51,221.78,-23.0,False,False,False,False,23.38,0.6,392.7,170.5,-53.63,6.81,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,392.7,2025-10-17,-53.63,False,False,0,NORMAL,,0,,False,0.0,195.75,7.49,163.9,0.75,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2084,TOLINS,2026-09-01,93.67,113.89,101.59,-17.75,False,False,False,False,28.51,0.86,202.0,83.04,-53.63,12.8,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,202.0,2025-09-12,-53.63,False,False,0,NORMAL,,0,,False,0.0,98.96,5.64,84.3,0.56,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2085,DIGITIDE,2026-09-01,97.01,104.59,99.37,-7.25,False,False,False,False,45.2,0.42,209.5,69.9,-53.69,38.78,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,179.25,2025-10-28,-45.88,False,False,0,NORMAL,,0,,False,0.0,104.49,7.71,87.31,0.77,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2086,TARACHAND,2026-09-01,47.69,62.5,53.17,-23.69,False,False,False,False,35.93,0.25,103.67,46.01,-54.0,3.65,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,103.67,2025-10-14,-54.0,False,False,0,NORMAL,,0,,False,0.0,50.54,5.97,42.92,0.6,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2087,GRMOVER,2026-09-01,85.29,139.57,91.25,-38.89,False,False,False,False,36.81,0.77,185.45,81.95,-54.01,4.08,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,185.45,2025-12-24,-54.01,False,False,0,NORMAL,,0,,False,0.0,90.99,6.68,76.76,0.67,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2088,HGINFRA,2026-09-01,481.85,616.15,541.22,-21.8,False,False,False,False,23.71,0.21,1049.95,429.5,-54.11,12.19,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,510.64,5.98,433.67,0.6,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2089,HDIL,2026-09-01,1.5,2.09,1.64,-28.23,False,False,False,False,38.11,0.47,3.27,1.45,-54.13,3.45,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,1.64,9.24,1.35,0.92,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2090,EPACK,2026-09-01,187.72,244.57,224.92,-23.25,False,False,False,False,20.14,1.07,409.5,185.4,-54.16,1.25,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,669.95,2025-01-08,-71.98,False,False,0,NORMAL,,0,,False,0.0,199.45,6.25,168.95,0.63,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2091,OSWALAGRO,2026-09-01,36.9,47.55,39.38,-22.39,False,False,False,False,41.26,1.05,81.0,33.4,-54.44,10.48,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,110.8,2025-06-16,-66.7,False,False,0,NORMAL,,0,,False,0.0,39.47,6.97,33.21,0.7,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2092,GUJRAFFIA,2026-09-01,39.96,43.08,40.32,-7.25,False,False,False,False,46.21,0.28,88.0,35.1,-54.59,13.85,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,88.0,2025-10-27,-54.59,False,False,0,NORMAL,,0,,False,0.0,44.39,11.08,35.96,1.11,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2093,SPENCERS,2026-09-01,28.89,35.77,33.26,-19.24,False,False,False,False,26.42,1.15,64.0,24.38,-54.86,18.5,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,31.71,9.76,26.0,0.98,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2094,ZAGGLE,2026-09-01,184.42,254.81,201.37,-27.63,False,False,False,False,41.84,0.13,409.2,154.36,-54.93,19.47,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,469.8,2025-06-10,-60.74,False,False,0,NORMAL,,0,,False,0.0,208.02,12.8,165.98,1.28,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2095,LGHL,2026-09-01,179.64,249.86,201.44,-28.1,False,False,False,False,40.06,0.46,399.58,168.0,-55.04,6.93,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,399.58,2025-09-24,-55.04,False,False,0,NORMAL,,0,,False,0.0,199.46,11.04,161.68,1.1,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2096,HILINFRA,2026-09-01,44.19,51.91,45.53,-14.88,False,False,False,False,41.15,0.95,98.68,40.6,-55.22,8.84,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,47.19,6.8,39.77,0.68,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2097,HARDWYN,2026-09-01,9.03,13.85,12.59,-34.8,False,False,False,False,19.61,1.09,20.2,7.76,-55.3,16.3,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,20.2,2026-06-01,-55.3,False,False,0,NORMAL,,0,,False,0.0,10.06,11.45,8.13,1.15,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2098,SHRENIK,2026-09-01,0.29,0.4,0.34,-28.11,False,False,False,False,31.22,0.8,0.65,0.27,-55.38,7.41,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,0.77,2025-04-21,-62.34,False,False,0,NORMAL,,0,,False,0.0,0.32,11.82,0.26,1.18,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2099,DISHTV,2026-09-01,2.67,3.28,2.88,-18.68,False,False,False,False,35.99,0.95,5.99,1.82,-55.43,46.7,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,2.8,4.87,2.4,0.49,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2100,KEC,2026-09-01,417.0,572.36,473.03,-27.14,False,False,False,False,31.41,0.33,937.8,414.85,-55.53,0.52,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,947.0,2025-06-26,-55.97,False,False,0,NORMAL,,0,,False,0.0,437.01,4.8,375.3,0.48,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2101,VIRINCHI,2026-09-01,14.53,18.56,15.61,-21.69,False,False,False,False,36.49,1.18,32.69,13.81,-55.55,5.21,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,32.69,2025-09-18,-55.55,False,False,0,NORMAL,,0,,False,0.0,15.97,9.9,13.08,0.99,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2102,KPITTECH,2026-09-01,590.0,832.29,600.28,-29.11,False,False,False,False,45.64,0.63,1328.0,543.0,-55.57,8.66,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1434.5,2025-06-19,-58.87,False,False,0,NORMAL,,0,,False,0.0,620.64,5.19,531.0,0.52,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2103,SAURASHCEM,2026-09-01,55.54,66.59,58.43,-16.6,False,False,False,False,40.27,0.11,125.35,47.65,-55.69,16.56,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,128.4,2025-07-31,-56.74,False,False,0,NORMAL,,0,,False,0.0,59.67,7.44,49.99,0.74,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2104,UGROCAP,2026-09-01,84.92,119.67,94.17,-29.04,False,False,False,False,28.27,0.91,192.5,80.12,-55.89,5.99,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,199.98,2025-04-21,-57.54,False,False,0,NORMAL,,0,,False,0.0,90.81,6.94,76.43,0.69,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2105,WEL,2026-09-01,80.84,125.3,114.97,-35.48,False,False,False,False,30.17,0.86,183.53,75.01,-55.95,7.77,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,176.0,2025-12-09,-54.07,False,False,0,NORMAL,,0,,False,0.0,110.81,37.08,72.76,3.71,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2106,RPOWER,2026-09-01,22.26,28.0,23.94,-20.5,False,False,False,False,39.12,0.74,50.73,20.17,-56.12,10.36,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,76.49,2025-06-11,-70.9,False,False,0,NORMAL,,0,,False,0.0,23.6,6.01,20.03,0.6,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2107,INOXWIND,2026-09-01,69.5,97.5,78.93,-28.72,False,False,False,False,29.81,0.65,159.3,69.1,-56.37,0.58,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,73.42,5.64,62.55,0.56,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2108,MBLINFRA,2026-09-01,22.84,27.32,24.96,-16.41,False,False,False,False,35.54,0.67,52.48,18.37,-56.48,24.33,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,67.99,2025-01-06,-66.41,False,False,0,NORMAL,,0,,False,0.0,25.18,10.23,20.56,1.02,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2109,BALAJEE,2026-09-01,26.06,31.92,27.75,-18.35,False,False,False,False,35.72,0.69,59.9,21.1,-56.49,23.51,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,72.85,2025-01-23,-64.23,False,False,0,NORMAL,,0,,False,0.0,28.32,8.68,23.45,0.87,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2110,CAMLINFINE,2026-09-01,102.14,133.91,121.94,-23.73,False,False,False,False,33.12,0.27,235.0,96.21,-56.54,6.16,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,333.3,2025-06-26,-69.35,False,False,0,NORMAL,,0,,False,0.0,111.75,9.41,91.93,0.94,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2111,KAMOPAINTS,2026-09-01,4.48,5.35,4.67,-16.23,False,False,False,False,43.59,0.49,10.31,3.6,-56.55,24.44,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,5.21,16.26,4.03,1.63,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2112,VMSTMT,2026-09-01,45.23,48.14,46.09,-6.05,False,False,False,False,39.29,0.88,105.0,33.5,-56.92,35.01,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,63.9,2025-11-27,-29.22,False,False,0,NORMAL,,0,,False,0.0,48.65,7.56,40.71,0.76,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2113,PEARLPOLY,2026-09-01,15.05,19.21,17.1,-21.67,False,False,False,False,34.06,0.6,35.02,12.75,-57.02,18.04,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,41.0,2025-07-30,-63.29,False,False,0,NORMAL,,0,,False,0.0,16.85,11.93,13.55,1.19,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2114,STANLEY,2026-09-01,137.72,167.36,148.97,-17.71,False,False,False,False,40.02,0.66,320.45,123.0,-57.02,11.97,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,147.46,7.07,123.95,0.71,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2115,KRIDHANINF,2026-09-01,2.04,3.07,2.43,-33.58,False,False,False,False,28.08,0.88,4.78,1.81,-57.32,12.71,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,5.39,2025-06-13,-62.15,False,False,0,NORMAL,,0,,False,0.0,2.3,12.89,1.84,1.29,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2116,GANGAFORGE,2026-09-01,1.77,2.71,2.02,-34.79,False,False,False,False,40.24,0.21,4.15,1.53,-57.35,15.69,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,1.99,12.43,1.59,1.24,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2117,GOCOLORS,2026-09-01,323.45,360.79,342.58,-10.35,False,False,False,False,43.88,0.59,760.9,237.05,-57.49,36.45,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,350.89,8.48,291.11,0.85,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2118,TMPV,2026-09-01,310.0,350.91,334.6,-11.66,False,False,False,False,33.08,0.93,739.7,294.3,-58.09,5.33,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,786.65,2025-01-21,-60.59,False,False,0,NORMAL,,0,,False,0.0,325.11,4.87,279.0,0.49,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2119,VIKRAMSOLR,2026-09-01,169.67,207.94,179.56,-18.4,False,False,False,False,45.25,0.17,407.95,155.38,-58.41,9.2,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,184.09,8.5,152.7,0.85,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2120,PNC,2026-09-01,16.89,22.43,19.62,-24.69,False,False,False,False,34.83,0.71,40.64,16.0,-58.44,5.56,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,40.64,2025-09-03,-58.44,False,False,0,NORMAL,,0,,False,0.0,19.57,15.84,15.2,1.58,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2121,BYKE,2026-09-01,31.87,41.42,32.86,-23.06,False,False,False,False,46.84,0.61,76.73,26.25,-58.46,21.41,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,107.0,2024-12-17,-70.21,False,False,0,NORMAL,,0,,False,0.0,34.43,8.03,28.68,0.8,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2122,DREAMFOLKS,2026-09-01,66.36,84.03,68.19,-21.03,False,False,False,False,43.57,0.51,160.0,56.0,-58.52,18.5,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,71.53,7.79,59.72,0.78,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2123,BHARATRAS,2026-09-01,1233.0,1652.04,1319.55,-25.37,False,False,False,False,32.61,0.85,2987.5,1203.0,-58.73,2.49,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,3000.0,2025-08-13,-58.9,False,False,0,NORMAL,,0,,False,0.0,1298.39,5.3,1109.7,0.53,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2124,AWFIS,2026-09-01,262.8,354.23,282.5,-25.81,False,False,False,False,43.12,1.06,639.4,229.05,-58.9,14.73,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,718.95,2025-06-06,-63.45,False,False,0,NORMAL,,0,,False,0.0,282.79,7.61,236.52,0.76,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2125,VASCONEQ,2026-09-01,30.52,38.03,32.51,-19.75,False,False,False,False,40.75,0.7,74.59,26.75,-59.08,14.09,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,74.59,2025-10-10,-59.08,False,False,0,NORMAL,,0,,False,0.0,32.41,6.2,27.47,0.62,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2126,FIRSTCRY,2026-09-01,177.67,241.95,209.36,-26.57,False,False,False,False,16.22,0.9,438.7,176.4,-59.5,0.72,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,192.75,8.49,159.9,0.85,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2127,SARVESHWAR,2026-09-01,3.33,3.84,3.51,-13.23,False,False,False,False,36.69,0.73,8.25,2.5,-59.64,33.2,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,9.45,2025-07-14,-64.76,False,False,0,NORMAL,,0,,False,0.0,3.51,5.41,3.0,0.54,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2128,FINOPB,2026-09-01,136.44,182.26,153.04,-25.14,False,False,False,False,33.11,0.97,339.0,110.03,-59.75,24.0,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,339.0,2025-10-21,-59.75,False,False,0,NORMAL,,0,,False,0.0,147.66,8.23,122.8,0.82,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2129,ACL,2026-09-01,43.94,56.71,48.11,-22.52,False,False,False,False,25.26,0.33,109.99,40.5,-60.05,8.49,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,109.99,2025-09-08,-60.05,False,False,0,NORMAL,,0,,False,0.0,46.82,6.55,39.55,0.66,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2130,PAVNAIND,2026-09-01,17.17,20.42,17.76,-15.91,False,False,False,False,41.37,0.96,43.8,14.11,-60.8,21.69,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,57.8,2024-12-05,-70.29,False,False,0,NORMAL,,0,,False,0.0,19.47,13.42,15.45,1.34,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2131,PRITI,2026-09-01,33.29,46.08,37.24,-27.76,False,False,False,False,33.35,0.28,85.0,31.5,-60.84,5.68,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,36.1,8.44,29.96,0.84,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2132,SUPREME,2026-09-01,38.29,56.23,44.46,-31.91,False,False,False,False,31.5,0.46,97.84,37.55,-60.86,1.97,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,43.01,12.33,34.46,1.23,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2133,SEPC,2026-09-01,5.37,7.58,6.13,-29.13,False,False,False,False,32.42,0.41,13.73,4.65,-60.89,15.48,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,5.89,9.76,4.83,0.98,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2134,ECOSMOBLTY,2026-09-01,115.16,156.33,126.67,-26.34,False,False,False,False,39.83,0.75,294.6,103.94,-60.91,10.79,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,358.4,2025-07-23,-67.87,False,False,0,NORMAL,,0,,False,0.0,123.62,7.34,103.64,0.73,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2135,LANDSMILL,2026-09-01,0.68,1.04,0.77,-34.45,False,False,False,False,23.19,0.77,1.74,0.68,-60.92,0.0,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1.74,2025-09-17,-60.92,False,False,0,NORMAL,,0,,False,0.0,0.73,7.35,0.61,0.74,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2136,RETAIL,2026-09-01,17.09,21.53,17.5,-20.62,False,False,False,False,46.68,0.6,43.79,15.81,-60.97,8.1,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,44.99,2024-12-27,-62.01,False,False,0,NORMAL,,0,,False,0.0,20.08,17.47,15.38,1.75,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2137,ESSARSHPNG,2026-09-01,16.83,24.51,20.02,-31.35,False,False,False,False,34.85,0.42,43.26,15.71,-61.1,7.13,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,43.26,2025-10-30,-61.1,False,False,0,NORMAL,,0,,False,0.0,19.11,13.52,15.15,1.35,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2138,KRITI,2026-09-01,60.56,77.2,67.69,-21.55,False,False,False,False,28.92,0.23,155.9,53.0,-61.15,14.26,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,177.51,2025-07-31,-65.88,False,False,0,NORMAL,,0,,False,0.0,68.15,12.54,54.5,1.25,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2139,KALAMANDIR,2026-09-01,85.62,113.12,93.19,-24.31,False,False,False,False,39.79,0.5,223.03,84.5,-61.61,1.33,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,223.03,2025-10-28,-61.61,False,False,0,NORMAL,,0,,False,0.0,89.71,4.78,77.06,0.48,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
