rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
1732,JKCEMENT,2026-08-19,5276.0,5497.67,5421.04,-4.03,False,False,False,False,40.25,0.41,7565.5,4671.5,-30.26,12.94,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,6105.0,2026-01-20,-13.58,False,False,0,NORMAL,,0,,False,0.0,5522.5,4.67,4748.4,0.47,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1733,UFO,2026-08-19,64.82,73.57,69.92,-11.9,False,False,False,False,36.84,0.6,92.97,53.75,-30.28,20.6,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,92.97,2025-11-20,-30.28,False,False,0,NORMAL,,0,,False,0.0,69.52,7.26,58.34,0.73,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1734,VSTTILLERS,2026-08-19,4442.2,5214.72,4512.51,-14.81,False,False,False,False,45.17,0.48,6374.0,4275.0,-30.31,3.91,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,6374.0,2026-01-01,-30.31,False,False,0,NORMAL,,0,,False,0.0,4707.3,5.97,3997.98,0.6,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1735,CREATIVEYE,2026-08-19,6.15,6.74,6.25,-8.79,False,False,False,False,48.68,0.4,8.83,5.41,-30.35,13.68,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,8.83,2025-09-16,-30.35,False,False,0,NORMAL,,0,,False,0.0,7.11,15.61,5.54,1.56,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1736,ACI,2026-08-19,506.0,557.53,531.74,-9.24,False,False,False,False,41.06,0.33,727.6,483.0,-30.46,4.76,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,671.45,2025-11-03,-24.64,False,False,0,NORMAL,,0,,False,0.0,534.61,5.65,455.4,0.57,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1737,WAAREEENER,2026-08-19,2679.0,2978.87,2832.77,-10.07,False,False,False,False,42.11,0.54,3865.0,2403.0,-30.69,11.49,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,3718.8,2025-10-17,-27.96,False,False,0,NORMAL,,0,,False,0.0,2768.11,3.33,2411.1,0.33,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1738,DABUR,2026-08-19,399.75,468.09,425.59,-14.6,False,False,False,False,31.36,0.44,577.0,398.0,-30.72,0.44,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,577.0,2025-09-04,-30.72,False,False,0,NORMAL,,0,,False,0.0,414.24,3.62,359.78,0.36,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1739,NBCC,2026-08-19,87.19,100.49,99.26,-13.24,False,False,False,False,27.09,0.71,125.85,77.18,-30.72,12.97,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,125.85,2025-12-29,-30.72,False,False,0,NORMAL,,0,,False,0.0,90.87,4.22,78.47,0.42,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1740,VINNY,2026-08-19,1.06,1.16,1.09,-8.47,False,False,False,False,46.77,0.62,1.53,0.94,-30.72,12.77,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1.53,2025-12-11,-30.72,False,False,0,NORMAL,,0,,False,0.0,1.11,4.72,0.95,0.47,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1741,VASWANI,2026-08-19,48.36,56.22,54.09,-13.99,False,False,False,False,33.69,0.63,69.99,44.5,-30.9,8.67,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,69.99,2025-11-13,-30.9,False,False,0,NORMAL,,0,,False,0.0,53.02,9.64,43.52,0.96,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1742,LINC,2026-08-19,96.33,107.49,104.59,-10.38,False,False,False,False,36.58,0.33,139.6,85.01,-31.0,13.32,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,131.5,2025-11-03,-26.75,False,False,0,NORMAL,,0,,False,0.0,104.21,8.18,86.7,0.82,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1743,METROBRAND,2026-08-19,924.7,1051.02,1015.55,-12.02,False,False,False,False,26.24,0.25,1340.4,883.0,-31.01,4.72,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1224.5,2025-12-11,-24.48,False,False,0,NORMAL,,0,,False,0.0,974.71,5.41,832.23,0.54,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1744,MUTHOOTFIN,2026-08-19,2859.0,3415.65,3010.27,-16.3,False,False,False,False,40.11,0.4,4149.5,2604.2,-31.1,9.78,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,4149.5,2026-01-29,-31.1,False,False,0,NORMAL,,0,,False,0.0,3041.06,6.37,2573.1,0.64,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1745,PFS,2026-08-19,27.92,31.27,29.88,-10.72,False,False,False,False,34.82,0.97,40.69,23.85,-31.38,17.06,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,44.2,2025-06-12,-36.83,False,False,0,NORMAL,,0,,False,0.0,29.59,5.97,25.13,0.6,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1746,EIHOTEL,2026-08-19,297.65,333.0,320.69,-10.62,False,False,False,False,32.82,0.91,434.8,271.15,-31.54,9.77,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,405.0,2025-11-04,-26.51,False,False,0,NORMAL,,0,,False,0.0,310.7,4.38,267.88,0.44,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1747,HATHWAY,2026-08-19,10.43,11.34,11.05,-8.06,False,False,False,False,35.16,0.99,15.25,8.76,-31.61,19.06,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,14.38,2025-10-06,-27.47,False,False,0,NORMAL,,0,,False,0.0,10.8,3.52,9.39,0.35,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1748,JTEKTINDIA,2026-08-19,128.73,138.84,136.6,-7.28,False,False,False,False,35.28,0.57,188.5,117.01,-31.71,10.02,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,164.8,2026-02-27,-21.89,False,False,0,NORMAL,,0,,False,0.0,138.58,7.65,115.86,0.77,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1749,HCL-INSYS,2026-08-19,11.26,12.73,11.9,-11.58,False,False,False,False,39.97,0.44,16.5,9.01,-31.76,24.97,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,24.5,2025-05-20,-54.04,False,False,0,NORMAL,,0,,False,0.0,12.14,7.83,10.13,0.78,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1750,IDBI,2026-08-19,80.72,89.45,83.33,-9.76,False,False,False,False,38.15,0.45,118.38,61.01,-31.81,32.31,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,118.38,2026-01-05,-31.81,False,False,0,NORMAL,,0,,False,0.0,83.35,3.25,72.65,0.33,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1751,NFL,2026-08-19,70.07,78.8,73.6,-11.08,False,False,False,False,35.19,1.02,102.97,63.35,-31.95,10.61,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,112.2,2025-06-05,-37.55,False,False,0,NORMAL,,0,,False,0.0,72.46,3.41,63.06,0.34,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1752,ISGEC,2026-08-19,756.6,892.46,873.04,-15.22,False,False,False,False,31.48,0.86,1113.9,683.95,-32.08,10.62,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1113.9,2026-05-21,-32.08,False,False,0,NORMAL,,0,,False,0.0,811.16,7.21,680.94,0.72,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1753,APCL,2026-08-19,103.07,118.61,106.26,-13.1,False,False,False,False,46.65,0.27,152.0,98.02,-32.19,5.15,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,155.0,2025-07-30,-33.5,False,False,0,NORMAL,,0,,False,0.0,112.46,9.11,92.76,0.91,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1754,SIGNATURE,2026-08-19,784.9,910.33,794.26,-13.78,False,False,False,False,43.91,0.8,1158.0,705.2,-32.22,11.3,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1309.5,2025-06-12,-40.06,False,False,0,NORMAL,,0,,False,0.0,822.95,4.85,706.41,0.48,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1755,EIHAHOTELS,2026-08-19,294.4,329.73,313.28,-10.72,False,False,False,False,37.77,0.5,434.9,266.65,-32.31,10.41,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,434.9,2025-09-09,-32.31,False,False,0,NORMAL,,0,,False,0.0,312.78,6.24,264.96,0.62,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1756,INDIASHLTR,2026-08-19,655.25,784.75,750.24,-16.5,False,False,False,False,31.62,0.42,968.75,640.0,-32.36,2.38,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,924.0,2025-11-18,-29.09,False,False,0,NORMAL,,0,,False,0.0,705.94,7.74,589.73,0.77,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1757,MALUPAPER,2026-08-19,30.82,33.31,31.9,-7.46,False,False,False,False,41.95,1.03,45.57,27.0,-32.37,14.15,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,44.11,2025-11-21,-30.13,False,False,0,NORMAL,,0,,False,0.0,33.53,8.78,27.74,0.88,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1758,SUKHJITS,2026-08-19,156.21,170.56,168.01,-8.41,False,False,False,False,37.69,1.18,231.1,137.3,-32.41,13.77,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,231.1,2026-02-27,-32.41,False,False,0,NORMAL,,0,,False,0.0,168.17,7.66,140.59,0.77,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1759,LOVABLE,2026-08-19,70.76,75.55,74.11,-6.34,False,False,False,False,40.25,0.4,104.7,55.0,-32.42,28.65,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,101.95,2025-10-27,-30.59,False,False,0,NORMAL,,0,,False,0.0,75.86,7.2,63.68,0.72,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1760,BBL,2026-08-19,2304.4,2671.59,2623.79,-13.74,False,False,False,False,35.52,0.41,3411.0,2051.7,-32.44,12.32,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,3270.0,2026-04-27,-29.53,False,False,0,NORMAL,,0,,False,0.0,2456.14,6.58,2073.96,0.66,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1761,GILLANDERS,2026-08-19,89.05,95.78,89.73,-7.03,False,False,False,False,48.51,0.32,131.89,76.0,-32.48,17.17,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,131.89,2025-09-04,-32.48,False,False,0,NORMAL,,0,,False,0.0,98.06,10.12,80.15,1.01,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1762,MUKTAARTS,2026-08-19,56.0,57.85,57.66,-3.2,False,False,False,False,48.34,0.86,83.0,37.01,-32.53,51.31,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,72.7,2026-01-05,-22.97,False,False,0,NORMAL,,0,,False,0.0,62.59,11.77,50.4,1.18,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1763,AMBUJACEM,2026-08-19,407.5,479.99,427.37,-15.1,False,False,False,False,35.24,0.74,605.45,394.0,-32.69,3.43,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,624.95,2025-07-22,-34.79,False,False,0,NORMAL,,0,,False,0.0,424.45,4.16,366.75,0.42,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1764,SCODATUBES,2026-08-19,126.07,144.86,141.73,-12.97,False,False,False,False,27.5,1.02,187.7,110.0,-32.83,14.61,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,181.48,2025-11-13,-30.53,False,False,0,NORMAL,,0,,False,0.0,137.56,9.11,113.46,0.91,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1765,TAJGVK,2026-08-19,344.05,356.82,348.7,-3.58,False,False,False,False,43.0,0.44,512.65,281.35,-32.89,22.29,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,438.25,2025-12-30,-21.49,False,False,0,NORMAL,,0,,False,0.0,365.31,6.18,309.64,0.62,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1766,TEXRAIL,2026-08-19,102.65,114.02,110.28,-9.97,False,False,False,False,36.97,1.02,153.0,78.05,-32.91,31.52,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,142.95,2025-12-26,-28.19,False,False,0,NORMAL,,0,,False,0.0,108.26,5.47,92.39,0.55,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1767,MVGJL,2026-08-19,148.21,168.07,155.61,-11.82,False,False,False,False,37.78,0.71,221.0,129.1,-32.94,14.8,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,208.5,2025-11-20,-28.92,False,False,0,NORMAL,,0,,False,0.0,162.63,9.73,133.39,0.97,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1768,INDIANCARD,2026-08-19,214.04,222.29,221.32,-3.71,False,False,False,False,43.92,0.38,319.55,153.0,-33.02,39.9,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,265.0,2025-11-24,-19.23,False,False,0,NORMAL,,0,,False,0.0,232.34,8.55,192.64,0.86,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1769,AWL,2026-08-19,188.72,208.1,189.07,-9.31,False,False,False,False,45.3,0.52,282.9,171.19,-33.29,10.24,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,291.2,2025-04-21,-35.19,False,False,0,NORMAL,,0,,False,0.0,198.06,4.95,169.85,0.49,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1770,BIOFILCHEM,2026-08-19,30.91,33.92,33.85,-8.87,False,False,False,False,32.42,0.83,46.34,25.6,-33.3,20.74,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,46.34,2026-02-04,-33.3,False,False,0,NORMAL,,0,,False,0.0,33.9,9.68,27.82,0.97,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1771,NUVOCO,2026-08-19,318.5,332.69,329.83,-4.27,False,False,False,False,37.4,0.91,477.5,276.25,-33.3,15.29,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,398.0,2026-07-15,-19.97,False,False,0,NORMAL,,0,,False,0.0,336.14,5.54,286.65,0.55,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1772,JWL,2026-08-19,248.5,283.02,261.19,-12.2,False,False,False,False,38.97,0.58,372.85,235.65,-33.35,5.45,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,457.0,2025-05-19,-45.62,False,False,0,NORMAL,,0,,False,0.0,261.91,5.4,223.65,0.54,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1773,KEYFINSERV,2026-08-19,254.1,279.97,257.82,-9.24,False,False,False,False,45.64,0.46,382.1,220.0,-33.5,15.5,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,382.1,2025-11-06,-33.5,False,False,0,NORMAL,,0,,False,0.0,275.19,8.3,228.69,0.83,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1774,SHAH,2026-08-19,3.91,4.72,4.38,-17.19,False,False,False,False,40.55,0.15,5.88,3.1,-33.5,26.13,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,5.88,2026-05-07,-33.5,False,False,0,NORMAL,,0,,False,0.0,4.3,9.94,3.52,0.99,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1775,BRIGHOTEL,2026-08-19,60.65,65.45,62.35,-7.33,False,False,False,False,47.33,0.53,91.77,54.36,-33.91,11.57,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,64.03,5.57,54.59,0.56,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1776,GODIGIT,2026-08-19,252.05,320.14,288.15,-21.27,False,False,False,False,34.36,0.16,381.4,244.2,-33.91,3.21,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,381.4,2025-09-24,-33.91,False,False,0,NORMAL,,0,,False,0.0,268.15,6.39,226.85,0.64,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1777,IRCTC,2026-08-19,488.35,581.26,507.49,-15.98,False,False,False,False,37.68,0.76,739.0,485.3,-33.92,0.63,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,884.7,2024-10-21,-44.8,False,False,0,NORMAL,,0,,False,0.0,508.71,4.17,439.52,0.42,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1778,INTLCONV,2026-08-19,75.63,80.6,78.19,-6.17,False,False,False,False,47.96,0.65,114.54,60.0,-33.97,26.05,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,114.54,2025-10-07,-33.97,False,False,0,NORMAL,,0,,False,0.0,81.79,8.14,68.07,0.81,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1779,ELECTCAST,2026-08-19,71.76,76.13,75.03,-5.74,False,False,False,False,44.43,0.68,108.71,60.15,-33.99,19.3,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,99.0,2025-10-17,-27.52,False,False,0,NORMAL,,0,,False,0.0,76.25,6.26,64.58,0.63,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1780,SEJALLTD,2026-08-19,684.3,733.3,728.75,-6.68,False,False,False,False,38.41,0.49,1036.7,381.0,-33.99,79.61,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1010.8,2025-11-24,-32.3,False,False,0,NORMAL,,0,,False,0.0,746.23,9.05,615.87,0.9,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1781,SUNCLAY,2026-08-19,1281.1,1320.88,1320.31,-3.01,False,False,False,False,48.52,0.61,1942.0,1112.8,-34.03,15.12,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1600.0,2025-11-06,-19.93,False,False,0,NORMAL,,0,,False,0.0,1373.07,7.18,1152.99,0.72,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1782,BRNL,2026-08-19,17.45,20.41,18.11,-14.49,False,False,False,False,42.17,0.66,26.5,16.66,-34.15,4.74,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,26.5,2025-11-24,-34.15,False,False,0,NORMAL,,0,,False,0.0,18.89,8.24,15.71,0.82,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1783,HDFCLIFE,2026-08-19,536.3,655.35,560.95,-18.17,False,False,False,False,40.16,0.86,815.0,530.5,-34.2,1.09,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,820.75,2025-06-30,-34.66,False,False,0,NORMAL,,0,,False,0.0,553.09,3.13,482.67,0.31,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1784,BIRLACORPN,2026-08-19,884.9,1003.71,955.16,-11.84,False,False,False,False,35.97,0.91,1346.1,769.6,-34.26,14.98,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1535.3,2025-07-30,-42.36,False,False,0,NORMAL,,0,,False,0.0,918.08,3.75,796.41,0.37,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1785,GMBREW,2026-08-19,873.5,992.43,917.5,-11.98,False,False,False,False,31.06,1.02,1328.8,666.05,-34.26,31.15,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1328.8,2026-01-06,-34.26,False,False,0,NORMAL,,0,,False,0.0,899.64,2.99,786.15,0.3,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1786,GRINFRA,2026-08-19,883.3,947.69,896.13,-6.79,False,False,False,False,48.54,0.54,1345.0,785.0,-34.33,12.52,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1444.4,2025-06-10,-38.85,False,False,0,NORMAL,,0,,False,0.0,933.87,5.73,794.97,0.57,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1787,VMM,2026-08-19,103.4,121.37,113.36,-14.81,False,False,False,False,31.8,0.45,157.6,98.77,-34.39,4.69,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,157.6,2025-08-26,-34.39,False,False,0,NORMAL,,0,,False,0.0,108.76,5.18,93.06,0.52,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1788,SINCLAIR,2026-08-19,75.22,78.9,75.84,-4.66,False,False,False,False,48.52,0.61,114.75,68.82,-34.45,9.3,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,114.75,2025-09-11,-34.45,False,False,0,NORMAL,,0,,False,0.0,80.91,7.57,67.7,0.76,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1789,GOLDENTOBC,2026-08-19,24.56,28.4,25.26,-13.51,False,False,False,False,47.09,0.57,37.5,20.34,-34.51,20.75,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,27.51,12.0,22.1,1.2,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1790,SHREDIGCEM,2026-08-19,70.36,76.74,73.6,-8.31,False,False,False,False,38.9,0.44,107.7,53.9,-34.67,30.54,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,107.7,2025-08-25,-34.67,False,False,0,NORMAL,,0,,False,0.0,73.89,5.02,63.32,0.5,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1791,HPAL,2026-08-19,34.51,38.36,35.08,-10.04,False,False,False,False,47.87,0.57,53.0,26.52,-34.89,30.13,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,48.0,2025-11-20,-28.1,False,False,0,NORMAL,,0,,False,0.0,38.93,12.82,31.06,1.28,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1792,SJVN,2026-08-19,66.04,73.98,70.1,-10.73,False,False,False,False,28.39,0.71,101.45,63.02,-34.9,4.79,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,124.5,2024-12-09,-46.96,False,False,0,NORMAL,,0,,False,0.0,68.11,3.14,59.44,0.31,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1793,SPLIL,2026-08-19,29.42,31.99,31.14,-8.03,False,False,False,False,39.47,1.04,45.2,20.2,-34.91,45.64,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,41.7,2025-11-19,-29.45,False,False,0,NORMAL,,0,,False,0.0,32.99,12.13,26.48,1.21,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1794,REGENCERAM,2026-08-19,35.74,43.05,37.81,-16.98,False,False,False,False,49.3,0.49,54.99,30.21,-35.01,18.31,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,54.99,2025-10-23,-35.01,False,False,0,NORMAL,,0,,False,0.0,42.8,19.75,32.17,1.97,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1795,WAAREERTL,2026-08-19,881.05,963.56,962.11,-8.56,False,False,False,False,28.94,0.35,1358.0,779.5,-35.12,13.03,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1308.1,2025-10-31,-32.65,False,False,0,NORMAL,,0,,False,0.0,907.16,2.96,792.94,0.3,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1796,ACC,2026-08-19,1288.7,1533.78,1351.37,-15.98,False,False,False,False,34.0,0.65,1987.0,1251.7,-35.14,2.96,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,2119.9,2025-04-24,-39.21,False,False,0,NORMAL,,0,,False,0.0,1335.79,3.65,1159.83,0.37,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1797,NIPPOBATRY,2026-08-19,327.8,362.71,338.81,-9.63,False,False,False,False,45.88,0.32,505.9,257.0,-35.2,27.55,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,505.9,2025-09-04,-35.2,False,False,0,NORMAL,,0,,False,0.0,348.64,6.36,295.02,0.64,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1798,KANANIIND,2026-08-19,1.47,1.59,1.53,-7.65,False,False,False,False,43.16,1.14,2.27,1.02,-35.24,44.12,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,1.64,11.56,1.32,1.16,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1799,IRCON,2026-08-19,122.62,146.17,131.15,-16.11,False,False,False,False,32.59,0.9,189.5,114.5,-35.29,7.09,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,189.5,2025-09-17,-35.29,False,False,0,NORMAL,,0,,False,0.0,128.32,4.65,110.36,0.46,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1800,INDIAMART,2026-08-19,1734.3,2105.51,1888.7,-17.63,False,False,False,False,33.87,0.62,2685.0,1730.0,-35.41,0.25,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,2799.0,2025-07-14,-38.04,False,False,0,NORMAL,,0,,False,0.0,1812.89,4.53,1560.87,0.45,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1801,BIRLAMONEY,2026-08-19,127.43,137.79,137.44,-7.52,False,False,False,False,33.93,0.65,197.39,95.0,-35.44,34.14,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,167.49,2025-10-24,-23.92,False,False,0,NORMAL,,0,,False,0.0,134.01,5.16,114.69,0.52,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1802,SHANTIGEAR,2026-08-19,386.65,450.18,428.22,-14.11,False,False,False,False,25.77,0.29,598.9,384.0,-35.44,0.69,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,619.8,2025-07-24,-37.62,False,False,0,NORMAL,,0,,False,0.0,409.89,6.01,347.98,0.6,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1803,ITCHOTELS,2026-08-19,163.49,175.31,169.92,-6.74,False,False,False,False,43.3,0.42,253.67,137.3,-35.55,19.08,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,226.63,2025-10-27,-27.86,False,False,0,NORMAL,,0,,False,0.0,170.45,4.26,147.14,0.43,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1804,URJA,2026-08-19,9.3,10.42,9.67,-10.75,False,False,False,False,41.8,0.48,14.45,8.0,-35.64,16.25,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,14.49,2025-08-04,-35.82,False,False,0,NORMAL,,0,,False,0.0,9.93,6.8,8.37,0.68,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1805,MAANALU,2026-08-19,118.85,138.7,122.36,-14.31,False,False,False,False,44.27,0.27,184.74,100.0,-35.67,18.85,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,184.74,2025-12-18,-35.67,False,False,0,NORMAL,,0,,False,0.0,130.25,9.59,106.96,0.96,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1806,TARC,2026-08-19,119.84,139.52,126.66,-14.1,False,False,False,False,35.15,0.38,186.3,109.1,-35.67,9.84,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,206.1,2025-07-16,-41.85,False,False,0,NORMAL,,0,,False,0.0,128.17,6.95,107.86,0.7,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
