rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
658,NIBL,2026-09-02,31.08,31.16,32.73,-0.24,False,False,True,True,42.17,0.17,40.8,24.06,-23.82,29.18,10,NORMAL,200DMA rising,2026-08-26,29.6,5.0,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,40.8,2025-12-31,-23.82,False,False,0,NORMAL,,35,200DMA rising; 50DMA > 200DMA,False,19.25,34.84,12.08,27.97,1.21,200DMA RECOVERY,,-0.6317073,-12.78,,753088576.0,,,-21.967,-40.758,,,,,1.9,,,20.0,19.55,False
1346,GMRAIRPORT,2026-09-02,93.99,100.63,106.34,-6.6,False,False,True,True,23.82,0.47,115.64,84.11,-18.72,11.75,10,NORMAL,200DMA rising,,,,0,0,NOT A RECOVERY,False,,115.64,2026-07-07,-18.72,False,False,0,NORMAL,,35,200DMA rising; 50DMA > 200DMA,False,19.25,98.48,4.78,84.59,0.48,NORMAL,,,,,,,,,,,,,,,,,,19.25,False
1347,ICEMAKE,2026-09-02,739.7,772.71,786.49,-4.27,False,False,True,True,41.31,0.24,920.0,660.3,-19.6,12.02,10,NORMAL,200DMA rising,,,,0,0,NOT A RECOVERY,False,,920.0,2026-05-26,-19.6,False,False,0,NORMAL,,35,200DMA rising; 50DMA > 200DMA,False,19.25,794.19,7.37,665.73,0.74,NORMAL,,,,,,,,,,,,,,,,,,19.25,False
1348,LINDEINDIA,2026-09-02,6352.5,6705.56,6875.89,-5.27,False,False,True,True,30.2,0.76,8049.0,5673.0,-21.08,11.98,10,NORMAL,200DMA rising,,,,0,0,NOT A RECOVERY,False,,8049.0,2026-05-07,-21.08,False,False,0,NORMAL,,35,200DMA rising; 50DMA > 200DMA,False,19.25,6630.79,4.38,5717.25,0.44,NORMAL,,,,,,,,,,,,,,,,,,19.25,False
1349,JAMNAAUTO,2026-09-02,120.29,126.08,130.42,-4.59,False,False,True,True,39.12,0.4,152.6,89.74,-21.17,34.04,10,NORMAL,200DMA rising,,,,0,0,NOT A RECOVERY,False,,152.6,2026-02-16,-21.17,False,False,0,NORMAL,,35,200DMA rising; 50DMA > 200DMA,False,19.25,126.25,4.96,108.26,0.5,NORMAL,,,,,,,,,,,,,,,,,,19.25,False
1350,PYRAMID,2026-09-02,155.64,161.69,168.24,-3.74,False,False,True,True,33.94,0.6,198.69,131.8,-21.67,18.09,10,NORMAL,200DMA rising,,,,0,0,NOT A RECOVERY,False,,198.69,2026-07-28,-21.67,False,False,0,NORMAL,,35,200DMA rising; 50DMA > 200DMA,False,19.25,164.79,5.88,140.08,0.59,NORMAL,,,,,,,,,,,,,,,,,,19.25,False
1351,IMFA,2026-09-02,1289.1,1364.07,1385.4,-5.5,False,False,True,True,32.82,0.57,1679.9,882.15,-23.26,46.13,10,NORMAL,200DMA rising,,,,0,0,NOT A RECOVERY,False,,1679.9,2026-04-29,-23.26,False,False,0,NORMAL,,35,200DMA rising; 50DMA > 200DMA,False,19.25,1385.8,7.5,1160.19,0.75,NORMAL,,,,,,,,,,,,,,,,,,19.25,False
1352,SOUTHWEST,2026-09-02,206.38,215.73,224.13,-4.33,False,False,True,True,39.39,0.22,275.0,121.0,-24.95,70.56,10,NORMAL,200DMA rising,,,,0,0,NOT A RECOVERY,False,,275.0,2026-06-01,-24.95,False,False,0,NORMAL,,35,200DMA rising; 50DMA > 200DMA,False,19.25,225.93,9.47,185.74,0.95,NORMAL,,,,,,,,,,,,,,,,,,19.25,False
1353,BANDHANBNK,2026-09-02,161.52,173.74,184.78,-7.03,False,False,True,True,29.66,0.92,220.76,134.25,-26.83,20.31,10,NORMAL,200DMA rising,,,,0,0,NOT A RECOVERY,False,,220.76,2026-07-15,-26.83,False,False,0,NORMAL,,35,200DMA rising; 50DMA > 200DMA,False,19.25,169.49,4.93,145.37,0.49,NORMAL,,,,,,,,,,,,,,,,,,19.25,False
1354,UMESLTD,2026-09-02,4.88,5.38,5.63,-9.24,False,False,True,True,38.1,0.29,7.14,3.88,-31.65,25.77,10,NORMAL,200DMA rising,,,,0,0,NOT A RECOVERY,False,,7.14,2026-03-16,-31.65,False,False,0,NORMAL,,35,200DMA rising; 50DMA > 200DMA,False,19.25,6.02,23.42,4.39,2.34,NORMAL,,,,,,,,,,,,,,,,,,19.25,False
1355,WANBURY,2026-09-02,245.0,255.95,285.35,-4.28,False,False,True,True,35.41,0.27,358.85,161.5,-31.73,51.7,10,NORMAL,200DMA rising,,,,0,0,NOT A RECOVERY,False,,358.85,2026-07-15,-31.73,False,False,0,NORMAL,,35,200DMA rising; 50DMA > 200DMA,False,19.25,265.13,8.22,220.5,0.82,NORMAL,,,,,,,,,,,,,,,,,,19.25,False
1356,NELCAST,2026-09-02,117.58,122.01,126.38,-3.63,False,False,True,True,44.04,0.68,173.2,85.98,-32.11,36.75,10,NORMAL,200DMA rising,,,,0,0,NOT A RECOVERY,False,,173.2,2026-05-08,-32.11,False,False,0,NORMAL,,35,200DMA rising; 50DMA > 200DMA,False,19.25,124.31,5.72,105.82,0.57,NORMAL,,,,,,,,,,,,,,,,,,19.25,False
1357,AGIIL,2026-09-02,280.75,313.07,318.02,-10.32,False,False,True,True,28.85,0.23,434.4,224.7,-35.37,24.94,10,NORMAL,200DMA rising,,,,0,0,NOT A RECOVERY,False,,434.4,2026-05-04,-35.37,False,False,0,NORMAL,,35,200DMA rising; 50DMA > 200DMA,False,19.25,302.95,7.91,252.68,0.79,NORMAL,,,,,,,,,,,,,,,,,,19.25,False
1358,NARMADA,2026-09-02,13.63,15.65,16.43,-12.92,False,False,True,True,37.05,0.24,22.58,9.95,-39.65,36.98,10,NORMAL,200DMA rising,,,,0,0,NOT A RECOVERY,False,,22.58,2026-06-10,-39.65,False,False,0,NORMAL,,35,200DMA rising; 50DMA > 200DMA,False,19.25,15.31,12.29,12.27,1.23,NORMAL,,,,,,,,,,,,,,,,,,19.25,False
1359,INDIAGLYCO,2026-09-02,236.2,1002.91,1091.98,-76.45,False,False,True,True,12.19,0.31,1222.0,217.0,-80.67,8.85,10,NORMAL,200DMA rising,,,,0,0,NOT A RECOVERY,False,,1219.0,2026-08-25,-80.62,False,False,0,NORMAL,,35,200DMA rising; 50DMA > 200DMA,False,19.25,458.06,93.93,212.58,9.39,NORMAL,,,,,,,,,,,,,,,,,,19.25,False
724,PUNJABCHEM,2026-09-02,1093.4,1111.55,1116.24,-1.63,False,False,False,True,44.37,0.37,1533.9,876.6,-28.72,24.73,0,NORMAL,,2026-09-01,1088.4,0.46,45,45,NEAR 200DMA,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low,1325.4,2025-12-15,-17.5,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,1180.57,7.97,984.06,0.8,200DMA RECOVERY,20.491005,3.1661,53.36,27.0,13407473664.0,,,9.645,6.184,36.418,,,,8.7,7.000000000000001,7.000000000000001,38.0,19.25,False
1360,DCM,2026-09-02,78.39,85.03,88.73,-7.81,False,False,False,True,36.41,1.22,105.0,55.0,-25.34,42.53,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,104.3,2026-06-05,-24.84,False,False,10,NORMAL,volume >=1.2x,30,50DMA > 200DMA; volume >=1.2x,False,19.0,84.22,7.44,70.55,0.74,NORMAL,,,,,,,,,,,,,,,,,,19.0,False
1361,SUZLON,2026-09-02,45.46,50.33,50.65,-9.68,False,False,False,True,32.75,1.27,61.5,38.19,-26.08,19.04,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,60.45,2026-06-19,-24.8,False,False,10,NORMAL,volume >=1.2x,30,50DMA > 200DMA; volume >=1.2x,False,19.0,47.55,4.61,40.91,0.46,NORMAL,,,,,,,,,,,,,,,,,,19.0,False
1362,HINDCOMPOS,2026-09-02,399.6,424.25,425.49,-5.81,False,False,False,True,32.89,1.24,550.0,347.1,-27.35,15.13,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,550.0,2026-04-16,-27.35,False,False,10,NORMAL,volume >=1.2x,30,50DMA > 200DMA; volume >=1.2x,False,19.0,422.13,5.64,359.64,0.56,NORMAL,,,,,,,,,,,,,,,,,,19.0,False
1363,AAVAS,2026-09-02,1258.7,1384.42,1414.36,-9.08,False,False,False,True,30.11,1.74,1771.9,1060.4,-28.96,18.7,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,1631.7,2025-11-26,-22.86,False,False,10,NORMAL,volume >=1.2x,30,50DMA > 200DMA; volume >=1.2x,False,19.0,1335.77,6.12,1132.83,0.61,NORMAL,,,,,,,,,,,,,,,,,,19.0,False
1364,RAYMONDREL,2026-09-02,506.05,524.39,634.13,-3.5,False,False,False,True,24.87,1.5,734.9,349.0,-31.14,45.0,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,734.9,2026-07-13,-31.14,False,False,10,NORMAL,volume >=1.2x,30,50DMA > 200DMA; volume >=1.2x,False,19.0,543.51,7.4,455.44,0.74,NORMAL,,,,,,,,,,,,,,,,,,19.0,False
1365,BHARATWIRE,2026-09-02,175.76,191.49,198.23,-8.21,False,False,False,True,33.24,1.67,262.0,148.01,-32.92,18.75,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,262.0,2026-05-11,-32.92,False,False,10,NORMAL,volume >=1.2x,30,50DMA > 200DMA; volume >=1.2x,False,19.0,188.61,7.31,158.18,0.73,NORMAL,,,,,,,,,,,,,,,,,,19.0,False
1366,ALKALI,2026-09-02,68.86,73.23,74.47,-5.97,False,False,False,True,48.77,1.44,107.38,46.8,-35.87,47.14,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,103.5,2026-06-01,-33.47,False,False,10,NORMAL,volume >=1.2x,30,50DMA > 200DMA; volume >=1.2x,False,19.0,74.29,7.88,61.97,0.79,NORMAL,,,,,,,,,,,,,,,,,,19.0,False
1367,MCLEODRUSS,2026-09-02,47.04,50.81,52.11,-7.42,False,False,False,True,40.08,1.36,78.41,28.5,-40.01,65.05,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,78.41,2026-05-29,-40.01,False,False,10,NORMAL,volume >=1.2x,30,50DMA > 200DMA; volume >=1.2x,False,19.0,51.92,10.37,42.34,1.04,NORMAL,,,,,,,,,,,,,,,,,,19.0,False
1368,MANUGRAPH,2026-09-02,14.38,15.04,15.16,-4.38,False,False,False,True,40.56,1.3,24.0,9.65,-40.08,49.02,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,18.8,2026-06-09,-23.51,False,False,10,NORMAL,volume >=1.2x,30,50DMA > 200DMA; volume >=1.2x,False,19.0,16.22,12.8,12.94,1.28,NORMAL,,,,,,,,,,,,,,,,,,19.0,False
1369,PANACEABIO,2026-09-02,382.35,401.32,462.49,-4.73,False,False,False,True,32.6,2.15,647.0,292.4,-40.9,30.76,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,647.0,2026-06-09,-40.9,False,False,10,NORMAL,volume >=1.2x,30,50DMA > 200DMA; volume >=1.2x,False,19.0,416.16,8.84,344.12,0.88,NORMAL,,,,,,,,,,,,,,,,,,19.0,False
1370,TSFINV,2026-09-02,403.15,425.58,438.85,-5.27,False,False,False,True,35.8,1.26,701.5,331.7,-42.53,21.54,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,546.35,2025-11-26,-26.21,False,False,10,NORMAL,volume >=1.2x,30,50DMA > 200DMA; volume >=1.2x,False,19.0,422.18,4.72,362.83,0.47,NORMAL,,,,,,,,,,,,,,,,,,19.0,False
1371,WEBELSOLAR,2026-09-02,73.86,90.07,93.4,-18.0,False,False,False,True,23.87,1.21,141.5,50.4,-47.8,46.55,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,128.31,2026-04-29,-42.44,False,False,10,NORMAL,volume >=1.2x,30,50DMA > 200DMA; volume >=1.2x,False,19.0,80.68,9.23,66.47,0.92,NORMAL,,,,,,,,,,,,,,,,,,19.0,False
733,AAKASH,2026-09-02,8.67,8.75,8.89,-0.9,False,False,False,True,44.58,0.57,13.4,7.21,-35.3,20.25,0,NORMAL,,2026-08-26,8.5,2.0,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,13.4,2026-03-06,-35.3,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,9.49,9.46,7.8,0.95,200DMA RECOVERY,24.77143,1.3429369,0.35,,877837504.0,,,-1.026,2.9930001,41.927,,,,16.900000000000002,0.0,0.0,36.0,18.45,False
736,MASKINVEST,2026-09-02,146.0,148.94,150.66,-1.98,False,False,False,True,46.19,0.05,246.09,114.94,-40.67,27.02,0,NORMAL,,2026-09-01,146.0,0.0,15,15,NEAR 200DMA,True,within 3% of 200DMA,193.64,2026-04-24,-24.6,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,154.54,5.85,131.4,0.58,200DMA RECOVERY,584.0,0.7469674,0.25,,445519008.0,,,-109.821,81.374,1.191,,,,-14.2,,,35.0,18.05,False
615,MTEDUCARE,2026-09-02,1.75,1.71,1.94,2.63,True,False,False,True,42.19,0.37,2.53,1.17,-30.83,49.57,20,NORMAL,above 200DMA,2026-08-27,1.61,8.7,65,65,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; recovery >=5%,2.53,2026-06-30,-30.83,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,2.05,16.9,1.57,1.69,200DMA RECOVERY,,-2.4509804,-0.43,,126399096.0,,,32.937,-8.6569995,,0.686,0.088,,-28.1,,,0.0,17.4,False
617,RADIOCITY,2026-09-02,6.32,6.25,6.42,1.18,True,False,False,True,36.63,0.46,9.25,4.5,-31.68,40.44,20,NORMAL,above 200DMA,2026-07-24,6.21,1.77,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,8.12,2025-11-03,-22.17,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,6.9,9.2,5.69,0.92,200DMA RECOVERY,,0.48961887,-1.21,,2220495104.0,,,10.876001,-24.714,5.308,,,,-9.700000000000001,,,0.0,17.4,False
618,NDGL,2026-09-02,2743.9,2720.99,2744.74,0.84,True,False,False,True,48.48,0.36,4085.0,2100.0,-32.83,30.66,20,NORMAL,above 200DMA,2026-08-18,2665.0,2.96,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,3528.0,2025-11-28,-22.23,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,3072.63,11.98,2469.51,1.2,200DMA RECOVERY,,,-93.2,9.0,2743899904.0,,,0.0,0.0,,,,,,,,0.0,17.4,False
701,ONESOURCE,2026-09-02,1544.4,1587.39,1601.42,-2.71,False,False,False,True,47.04,0.95,1925.0,1057.0,-19.77,46.11,0,NORMAL,,2026-08-03,1478.0,4.49,45,45,NEAR 200DMA,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low,1917.8,2026-05-18,-19.47,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,1622.23,5.04,1389.96,0.5,200DMA RECOVERY,,3.0437524,-4.28,,177100816384.0,,,11.491999999999999,-3.15,25.791,,,,37.2,,,33.0,17.25,False
625,OBCL,2026-09-02,54.77,55.09,54.11,-0.59,False,True,False,False,51.46,0.33,62.0,46.51,-11.66,17.76,35,NORMAL,within 15% of 52W high; above 50DMA; healthy RSI,2026-08-31,53.2,2.95,80,80,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; above breakdown low; above 50DMA; RSI >=50,62.0,2026-06-15,-11.66,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,27.5,60.24,9.98,49.29,1.0,200DMA RECOVERY,,1.374749,-4.03,,1154704384.0,,,0.9119999999999999,-2.465,86.295,,,,-3.4000000000000004,-36.0,-36.0,0.0,16.5,False
1372,GICRE,2026-09-02,355.45,374.67,358.52,-5.13,False,False,False,False,48.41,2.2,417.95,346.7,-14.95,2.52,20,NORMAL,within 15% of 52W high; volume confirmation,,,,0,0,NOT A RECOVERY,False,,417.95,2026-04-16,-14.95,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,15.75,367.04,3.26,319.91,0.33,NORMAL,,,,,,,,,,,,,,,,,,15.75,False
702,TIINDIA,2026-09-02,2720.0,2767.7,2874.49,-1.72,False,False,False,True,38.17,0.61,3419.9,2164.9,-20.47,25.64,0,NORMAL,,2026-09-01,2680.5,1.47,45,45,NEAR 200DMA,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low,3335.2,2026-06-24,-18.45,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,2885.96,6.1,2448.0,0.61,200DMA RECOVERY,87.12364,6.7918496,31.22,16.0,526516715520.0,,,7.277,2.8169999,27.724,,,,20.7,-14.2,-14.2,28.0,15.25,False
708,SANATHAN,2026-09-02,434.0,436.22,460.5,-0.51,False,False,False,True,38.68,1.06,551.95,352.6,-21.37,23.09,0,NORMAL,,2026-09-02,425.05,2.11,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,512.0,2026-08-12,-15.23,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,473.04,9.0,390.6,0.9,200DMA RECOVERY,60.445683,1.9533359,7.18,,36631359488.0,,,5.4959998,1.38,80.77,,,,79.10000000000001,-41.099999999999994,-41.099999999999994,28.0,15.25,False
718,SAATVIKGL,2026-09-02,417.25,420.96,436.53,-0.88,False,False,False,True,44.7,0.21,567.0,328.0,-26.41,27.21,0,NORMAL,,2026-08-31,408.9,2.04,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,502.8,2026-04-29,-17.01,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,449.62,7.76,375.53,0.78,200DMA RECOVERY,21.518826,3.6720057,19.39,,53034565632.0,,,5.702999999999999,5.942,69.034,,,,-44.2,,,28.0,15.25,False
646,GLFL,2026-09-02,5.8,5.85,5.73,-0.8,False,True,False,False,51.89,1.11,9.34,3.66,-37.9,58.47,25,NORMAL,above 50DMA; healthy RSI,2026-09-02,5.64,2.84,80,80,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; above breakdown low; above 50DMA; RSI >=50,7.65,2026-04-28,-24.18,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,6.55,12.86,5.22,1.29,200DMA RECOVERY,580.00006,-3.900471,0.01,,157329456.0,,,0.0,0.0,,,,,,,,0.0,14.4,False
648,VISHWARAJ,2026-09-02,5.87,5.89,5.49,-0.42,False,True,False,False,53.51,0.38,10.2,4.14,-42.45,41.79,25,NORMAL,above 50DMA; healthy RSI,2026-09-02,5.73,2.44,80,80,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; above breakdown low; above 50DMA; RSI >=50,7.43,2025-12-11,-21.0,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,6.76,15.19,5.28,1.52,200DMA RECOVERY,,0.523733,-1.7,,1278648576.0,-15.317,,-12.909001,-10.724,184.771,0.73,0.094,,-19.5,,,0.0,14.4,False
651,MANGALAM,2026-09-02,30.33,30.9,28.16,-1.84,False,True,False,False,56.48,0.53,79.7,22.8,-61.94,33.03,25,NORMAL,above 50DMA; healthy RSI,2026-09-01,29.06,4.37,70,70,RECOVERY WATCH,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low; above 50DMA; RSI >=50,54.4,2026-01-21,-44.25,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,34.86,14.94,27.3,1.49,200DMA RECOVERY,,0.46574122,-24.16,,480070752.0,,,-5.376,-16.479999,109.406,,,,-0.2,,,0.0,14.4,False
711,RIIL,2026-09-02,743.75,766.13,768.22,-2.92,False,False,False,True,43.86,0.36,964.9,617.35,-22.92,20.47,0,NORMAL,,2026-08-25,736.0,1.05,45,45,NEAR 200DMA,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low,908.0,2026-06-17,-18.09,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,783.86,5.39,669.38,0.54,200DMA RECOVERY,92.7369,2.3697777,8.02,47.0,11230624768.0,,,-41.204,29.159000000000002,,,,,-30.7,-8.3,-8.3,25.0,14.05,False
1373,ACCELYA,2026-09-02,1135.1,1195.63,1130.87,-5.06,False,True,False,False,49.64,0.96,1527.0,1012.4,-25.66,12.12,15,NORMAL,above 50DMA,,,,0,0,NOT A RECOVERY,False,,1527.0,2025-10-21,-25.66,False,False,10,NORMAL,above 50DMA,15,above 50DMA,False,14.0,1170.69,3.14,1021.59,0.31,NORMAL,,,,,,,,,,,,,,,,,,14.0,False
1374,LTTS,2026-09-02,3505.0,3677.56,3437.77,-4.69,False,True,False,False,47.33,0.39,4726.0,3010.0,-25.84,16.45,15,NORMAL,above 50DMA,,,,0,0,NOT A RECOVERY,False,,4726.0,2025-12-04,-25.84,False,False,10,NORMAL,above 50DMA,15,above 50DMA,False,14.0,3688.03,5.22,3154.5,0.52,NORMAL,,,,,,,,,,,,,,,,,,14.0,False
1375,COCHINSHIP,2026-09-02,1463.0,1514.38,1458.08,-3.39,False,True,False,False,45.27,0.31,1979.9,1187.0,-26.11,23.25,15,NORMAL,above 50DMA,,,,0,0,NOT A RECOVERY,False,,1842.8,2026-05-08,-20.61,False,False,10,NORMAL,above 50DMA,15,above 50DMA,False,14.0,1535.21,4.94,1316.7,0.49,NORMAL,,,,,,,,,,,,,,,,,,14.0,False
1376,BIRLANU,2026-09-02,1422.3,1489.32,1419.06,-4.5,False,True,False,False,42.54,0.09,2086.9,1190.1,-31.85,19.51,15,NORMAL,above 50DMA,,,,0,0,NOT A RECOVERY,False,,1874.0,2026-02-11,-24.1,False,False,10,NORMAL,above 50DMA,15,above 50DMA,False,14.0,1538.03,8.14,1280.07,0.81,NORMAL,,,,,,,,,,,,,,,,,,14.0,False
1377,AWL,2026-09-02,191.25,203.75,190.3,-6.13,False,True,False,False,47.15,0.82,282.9,171.19,-32.4,11.72,15,NORMAL,above 50DMA,,,,0,0,NOT A RECOVERY,False,,291.2,2025-04-21,-34.32,False,False,10,NORMAL,above 50DMA,15,above 50DMA,False,14.0,201.71,5.47,172.12,0.55,NORMAL,,,,,,,,,,,,,,,,,,14.0,False
1378,VIPIND,2026-09-02,304.4,332.96,303.99,-8.58,False,True,False,False,49.12,0.48,454.3,278.25,-33.0,9.4,15,NORMAL,above 50DMA,,,,0,0,NOT A RECOVERY,False,,492.3,2025-07-15,-38.17,False,False,10,NORMAL,above 50DMA,15,above 50DMA,False,14.0,324.53,6.61,273.96,0.66,NORMAL,,,,,,,,,,,,,,,,,,14.0,False
1379,SBICARD,2026-09-02,635.15,711.14,635.11,-10.69,False,True,False,False,46.68,0.61,965.0,565.45,-34.18,12.33,15,NORMAL,above 50DMA,,,,0,0,NOT A RECOVERY,False,,1027.25,2025-06-10,-38.17,False,False,10,NORMAL,above 50DMA,15,above 50DMA,False,14.0,675.29,6.32,571.64,0.63,NORMAL,,,,,,,,,,,,,,,,,,14.0,False
1380,BALAJITELE,2026-09-02,91.09,96.02,89.5,-5.13,False,True,False,False,49.23,0.35,141.32,69.52,-35.54,31.03,15,NORMAL,above 50DMA,,,,0,0,NOT A RECOVERY,False,,131.0,2026-05-07,-30.47,False,False,10,NORMAL,above 50DMA,15,above 50DMA,False,14.0,99.13,8.82,81.98,0.88,NORMAL,,,,,,,,,,,,,,,,,,14.0,False
1381,AMJLAND,2026-09-02,38.61,41.97,38.37,-8.01,False,True,False,False,49.34,0.49,61.0,30.3,-36.7,27.43,15,NORMAL,above 50DMA,,,,0,0,NOT A RECOVERY,False,,68.9,2025-06-16,-43.96,False,False,10,NORMAL,above 50DMA,15,above 50DMA,False,14.0,41.18,6.65,34.75,0.66,NORMAL,,,,,,,,,,,,,,,,,,14.0,False
1382,KRSNAA,2026-09-02,553.1,623.06,551.84,-11.23,False,True,False,False,48.63,0.41,894.4,515.0,-38.16,7.4,15,NORMAL,above 50DMA,,,,0,0,NOT A RECOVERY,False,,894.4,2025-09-24,-38.16,False,False,10,NORMAL,above 50DMA,15,above 50DMA,False,14.0,590.66,6.79,497.79,0.68,NORMAL,,,,,,,,,,,,,,,,,,14.0,False
1383,ANSALAPI,2026-09-02,3.26,3.41,3.12,-4.43,False,True,False,False,46.31,0.14,5.3,2.51,-38.49,29.88,15,NORMAL,above 50DMA,,,,0,0,NOT A RECOVERY,False,,4.51,2026-05-18,-27.72,False,False,10,NORMAL,above 50DMA,15,above 50DMA,False,14.0,3.44,5.52,2.93,0.55,NORMAL,,,,,,,,,,,,,,,,,,14.0,False
1384,THOMASCOOK,2026-09-02,106.09,112.65,105.2,-5.83,False,True,False,False,49.28,0.48,181.41,86.35,-41.52,22.86,15,NORMAL,above 50DMA,,,,0,0,NOT A RECOVERY,False,,188.29,2025-07-23,-43.66,False,False,10,NORMAL,above 50DMA,15,above 50DMA,False,14.0,115.97,9.32,95.48,0.93,NORMAL,,,,,,,,,,,,,,,,,,14.0,False
1385,FINKURVE,2026-09-02,69.53,76.41,66.52,-9.0,False,True,False,False,48.99,0.23,134.9,48.02,-48.46,44.79,15,NORMAL,above 50DMA,,,,0,0,NOT A RECOVERY,False,,109.77,2025-12-17,-36.66,False,False,10,NORMAL,above 50DMA,15,above 50DMA,False,14.0,83.26,19.75,62.58,1.97,NORMAL,,,,,,,,,,,,,,,,,,14.0,False
1386,SDBL,2026-09-02,72.58,85.11,71.1,-14.72,False,True,False,False,49.86,0.49,142.6,61.8,-49.1,17.44,15,NORMAL,above 50DMA,,,,0,0,NOT A RECOVERY,False,,173.03,2025-06-27,-58.05,False,False,10,NORMAL,above 50DMA,15,above 50DMA,False,14.0,76.42,5.29,65.32,0.53,NORMAL,,,,,,,,,,,,,,,,,,14.0,False
1387,ANNAPURNA,2026-09-02,143.73,170.45,139.17,-15.68,False,True,False,False,47.39,0.34,287.0,120.75,-49.92,19.03,15,NORMAL,above 50DMA,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,above 50DMA,15,above 50DMA,False,14.0,161.56,12.4,129.36,1.24,NORMAL,,,,,,,,,,,,,,,,,,14.0,False
1388,SUMIT,2026-09-02,50.68,52.31,50.21,-3.12,False,True,False,False,46.16,0.42,104.0,31.74,-51.27,59.67,15,NORMAL,above 50DMA,,,,0,0,NOT A RECOVERY,False,,77.7,2025-11-27,-34.77,False,False,10,NORMAL,above 50DMA,15,above 50DMA,False,14.0,56.71,11.9,45.61,1.19,NORMAL,,,,,,,,,,,,,,,,,,14.0,False
