rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
1686,CCAVENUE,2026-08-31,15.03,15.94,16.4,-5.7,False,False,False,True,39.31,1.0,20.5,12.92,-26.68,16.33,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,20.21,2025-11-24,-25.63,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,15.85,5.44,13.53,0.54,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1687,STYRENIX,2026-08-31,2002.2,2116.93,2279.8,-5.42,False,False,False,True,23.15,0.47,2732.0,1780.0,-26.71,12.48,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,2653.0,2026-08-04,-24.53,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,2115.54,5.66,1801.98,0.57,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1688,IVALUE,2026-08-31,247.7,261.21,282.1,-5.17,False,False,False,True,28.41,0.85,340.0,207.35,-27.15,19.46,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,321.45,2026-07-13,-22.94,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,270.81,9.33,222.93,0.93,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1689,HECPROJECT,2026-08-31,119.57,123.87,129.73,-3.47,False,False,False,True,42.6,0.53,164.7,92.1,-27.4,29.83,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,160.5,2026-04-15,-25.5,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,136.4,14.07,107.61,1.41,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1690,STARTECK,2026-08-31,253.8,267.14,268.03,-4.99,False,False,False,True,43.25,0.02,349.95,215.1,-27.48,17.99,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,349.95,2026-01-02,-27.48,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,273.78,7.87,228.42,0.79,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1691,MIRZAINT,2026-08-31,31.64,34.35,34.41,-7.89,False,False,False,True,39.52,0.37,44.0,24.95,-28.09,26.81,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,43.3,2026-02-03,-26.93,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,33.49,5.86,28.48,0.59,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1692,APTUS,2026-08-31,248.85,262.47,272.07,-5.19,False,False,False,True,36.64,0.75,353.25,193.03,-29.55,28.92,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,309.0,2026-07-17,-19.47,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,262.04,5.3,223.97,0.53,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1693,SAMHI,2026-08-31,156.36,167.83,170.4,-6.83,False,False,False,True,34.21,0.48,222.0,127.0,-29.57,23.12,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,203.09,2026-01-09,-23.01,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,162.77,4.1,140.72,0.41,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1694,ADVENZYMES,2026-08-31,294.1,316.19,316.88,-6.99,False,False,False,True,36.64,0.59,419.0,251.95,-29.81,16.73,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,419.0,2026-05-11,-29.81,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,310.19,5.47,264.69,0.55,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1695,DAMODARIND,2026-08-31,27.02,28.55,29.25,-5.36,False,False,False,True,38.71,0.37,38.8,20.0,-30.36,35.1,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,35.7,2025-11-28,-24.31,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,28.85,6.77,24.32,0.68,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1696,ANUP,2026-08-31,1793.5,2005.76,2082.68,-10.58,False,False,False,True,30.76,0.25,2576.0,1422.3,-30.38,26.1,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,2459.3,2025-11-18,-27.07,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,1890.9,5.43,1614.15,0.54,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1697,RUPA,2026-08-31,147.65,154.03,162.18,-4.15,False,False,False,True,33.83,0.65,212.84,109.21,-30.63,35.2,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,183.2,2026-07-03,-19.41,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,156.49,5.99,132.88,0.6,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1698,BHARATWIRE,2026-08-31,181.71,191.72,200.08,-5.22,False,False,False,True,36.94,0.97,262.0,148.01,-30.65,22.77,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,262.0,2026-05-11,-30.65,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,193.78,6.64,163.54,0.66,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1699,SAKSOFT,2026-08-31,155.35,162.95,168.96,-4.66,False,False,False,True,37.08,0.65,224.75,107.59,-30.88,44.39,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,217.33,2026-07-01,-28.52,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,164.2,5.7,139.82,0.57,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1700,AKASH,2026-08-31,24.8,26.12,26.32,-5.06,False,False,False,True,38.89,0.73,36.0,22.8,-31.11,8.77,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,34.74,2026-01-09,-28.61,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,26.99,8.83,22.32,0.88,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1701,BOROSCI,2026-08-31,122.91,127.52,149.33,-3.62,False,False,False,True,24.71,0.43,180.8,96.64,-32.02,27.18,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,180.8,2026-06-29,-32.02,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,130.39,6.09,110.62,0.61,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1702,EUROPRATIK,2026-08-31,263.7,276.91,294.42,-4.77,False,False,False,True,38.37,1.06,390.0,205.1,-32.38,28.57,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,374.9,2025-11-27,-29.66,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,286.4,8.61,237.33,0.86,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1703,NUVOCO,2026-08-31,318.9,330.13,332.0,-3.4,False,False,False,True,38.97,0.62,477.5,276.25,-33.21,15.44,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,398.0,2026-07-15,-19.87,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,332.89,4.39,287.01,0.44,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1704,SIYSIL,2026-08-31,563.55,598.28,624.53,-5.81,False,False,False,True,32.54,0.47,848.8,433.35,-33.61,30.04,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,696.35,2025-12-04,-19.07,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,605.47,7.44,507.19,0.74,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1705,BEARDSELL,2026-08-31,25.58,27.56,27.63,-7.19,False,False,False,True,42.52,0.51,38.6,20.02,-33.73,27.77,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,37.37,2025-10-28,-31.55,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,28.58,11.72,23.02,1.17,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1706,BHARATGEAR,2026-08-31,101.5,110.87,117.95,-8.45,False,False,False,True,33.48,0.96,154.2,83.8,-34.18,21.12,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,141.33,2026-06-23,-28.18,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,107.47,5.88,91.35,0.59,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1707,WEALTH,2026-08-31,851.25,931.19,936.34,-8.59,False,False,False,True,35.09,0.62,1294.8,774.95,-34.26,9.85,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1219.0,2025-11-10,-30.17,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,899.8,5.7,766.12,0.57,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1708,NBIFIN,2026-08-31,1961.0,2039.1,2060.77,-3.83,False,False,False,True,36.33,0.52,2991.0,1539.0,-34.44,27.42,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,2453.0,2026-07-23,-20.06,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,2110.49,7.62,1764.9,0.76,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1709,ELECON,2026-08-31,411.85,464.03,465.75,-11.24,False,False,False,True,35.15,0.91,634.9,352.0,-35.13,17.0,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,579.0,2026-05-06,-28.87,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,439.72,6.77,370.67,0.68,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1710,WAAREERTL,2026-08-31,872.5,949.75,950.03,-8.13,False,False,False,True,32.06,0.92,1358.0,779.5,-35.75,11.93,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1255.6,2025-11-03,-30.51,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,899.11,3.05,785.25,0.31,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1711,FDC,2026-08-31,337.2,385.54,394.92,-12.54,False,False,False,True,25.99,0.7,527.8,312.95,-36.11,7.75,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,442.0,2026-07-09,-23.71,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,355.96,5.56,303.48,0.56,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1712,APTECHT,2026-08-31,91.84,94.87,96.69,-3.2,False,False,False,True,43.02,0.85,144.3,69.1,-36.35,32.91,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,128.48,2026-06-16,-28.52,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,97.28,5.92,82.66,0.59,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1713,NDRAUTO,2026-08-31,735.6,784.93,815.81,-6.28,False,False,False,True,32.36,0.71,1186.6,605.05,-38.01,21.58,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,930.95,2026-07-03,-20.98,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,784.79,6.69,662.04,0.67,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1714,RESPONIND,2026-08-31,149.05,178.35,179.97,-16.43,False,False,False,True,30.3,0.37,240.9,117.25,-38.13,27.12,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,240.9,2026-07-20,-38.13,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,161.55,8.39,134.15,0.84,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1715,DCXINDIA,2026-08-31,173.07,184.56,185.47,-6.23,False,False,False,True,42.67,0.55,286.0,153.3,-39.49,12.9,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,235.0,2025-10-23,-26.35,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,184.73,6.74,155.76,0.67,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1716,HARIOMPIPE,2026-08-31,345.3,366.32,385.3,-5.74,False,False,False,True,33.15,0.79,572.2,268.05,-39.65,28.82,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,448.9,2026-06-15,-23.08,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,369.26,6.94,310.77,0.69,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1717,SWELECTES,2026-08-31,588.5,613.14,625.7,-4.02,False,False,False,True,38.33,0.45,977.0,483.1,-39.76,21.82,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,716.9,2025-11-27,-17.91,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,636.98,8.24,529.65,0.82,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1718,ONMOBILE,2026-08-31,50.51,55.55,63.31,-9.07,False,False,False,True,25.33,0.36,84.0,40.21,-39.87,25.62,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,84.0,2026-07-03,-39.87,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,53.05,5.03,45.46,0.5,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1719,SPMLINFRA,2026-08-31,181.5,189.6,195.15,-4.27,False,False,False,True,38.6,0.96,302.0,151.01,-39.9,20.19,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,234.8,2026-05-06,-22.7,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,195.77,7.86,163.35,0.79,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1720,PANACEABIO,2026-08-31,387.1,401.4,469.21,-3.56,False,False,False,True,33.04,0.67,647.0,292.4,-40.17,32.39,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,647.0,2026-06-09,-40.17,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,421.18,8.8,348.39,0.88,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1721,INOXGREEN,2026-08-31,166.87,183.4,187.9,-9.01,False,False,False,True,33.75,0.92,279.0,132.58,-40.19,25.86,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,265.3,2025-11-10,-37.1,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,180.3,8.05,150.18,0.8,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1722,ALKALI,2026-08-31,64.2,73.52,75.55,-12.68,False,False,False,True,31.27,0.86,107.38,46.8,-40.21,37.18,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,103.5,2026-06-01,-37.97,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,69.85,8.81,57.78,0.88,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1723,LIBERTSHOE,2026-08-31,242.05,258.8,258.86,-6.47,False,False,False,True,41.33,0.2,404.95,210.5,-40.23,14.99,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,311.65,2025-11-17,-22.33,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,255.66,5.62,217.85,0.56,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1724,SUBROS,2026-08-31,717.5,786.83,795.61,-8.81,False,False,False,True,27.22,0.59,1213.7,622.1,-40.88,15.34,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,921.0,2026-01-05,-22.1,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,749.39,4.44,645.75,0.44,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1725,THOMASCOTT,2026-08-31,271.4,305.25,311.02,-11.09,False,False,False,True,38.03,0.18,459.8,230.0,-40.97,18.0,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,367.9,2026-08-10,-26.23,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,304.4,12.16,244.26,1.22,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1726,TVSELECT,2026-08-31,428.35,456.34,483.95,-6.13,False,False,False,True,29.1,0.42,739.35,336.2,-42.06,27.41,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,663.95,2025-11-19,-35.48,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,451.22,5.34,385.52,0.53,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1727,PNCINFRA,2026-08-31,188.15,223.35,230.4,-15.76,False,False,False,True,23.67,0.83,325.0,158.17,-42.11,18.95,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,269.8,2025-11-19,-30.26,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,201.68,7.19,169.33,0.72,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1728,COFFEEDAY,2026-08-31,29.48,30.96,31.4,-4.77,False,False,False,True,42.63,0.5,51.46,21.0,-42.71,40.38,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,43.26,2026-06-03,-31.85,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,31.94,8.34,26.53,0.83,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1729,TSFINV,2026-08-31,401.2,427.52,438.58,-6.16,False,False,False,True,32.96,0.78,701.5,331.7,-42.81,20.95,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,546.35,2025-11-26,-26.57,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,421.51,5.06,361.08,0.51,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1730,DENTA,2026-08-31,272.9,297.12,324.67,-8.15,False,False,False,True,27.78,1.02,479.6,222.0,-43.1,22.93,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,391.7,2025-11-27,-30.33,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,296.29,8.57,245.61,0.86,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1731,BFUTILITIE,2026-08-31,502.9,564.17,574.91,-10.86,False,False,False,True,28.45,0.33,898.7,368.7,-44.04,36.4,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,740.0,2025-10-31,-32.04,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,536.33,6.65,452.61,0.66,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1732,SERVOTECH,2026-08-31,79.79,85.34,91.72,-6.5,False,False,False,True,28.87,0.66,143.0,57.51,-44.2,38.74,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,115.8,2026-06-03,-31.1,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,83.57,4.73,71.81,0.47,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1733,RHETAN,2026-08-31,19.11,26.26,26.87,-27.23,False,False,False,True,29.03,0.77,34.87,19.1,-45.2,0.05,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,34.87,2026-08-11,-45.2,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,23.65,23.77,17.2,2.38,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1734,WEBELSOLAR,2026-08-31,76.47,90.62,94.53,-15.62,False,False,False,True,26.69,0.79,141.5,50.4,-45.96,51.73,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,128.31,2026-04-29,-40.4,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,83.54,9.25,68.82,0.92,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1735,HLEGLAS,2026-08-31,314.6,374.59,385.45,-16.02,False,False,False,True,34.57,0.16,661.95,250.0,-52.47,25.84,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,488.7,2025-11-21,-35.63,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,343.46,9.17,283.14,0.92,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1736,KAUSHALYA,2026-08-31,857.75,884.87,927.3,-3.07,False,False,False,True,39.32,0.88,1841.9,750.0,-53.43,14.37,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1435.95,2026-07-07,-40.27,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,924.67,7.8,771.98,0.78,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1737,MCLOUD,2026-08-31,26.65,27.79,28.96,-4.12,False,False,False,True,38.35,0.68,87.0,19.4,-69.37,37.37,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,34.55,2026-07-03,-22.87,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,29.94,12.35,23.98,1.24,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
757,PFIZER,2026-08-31,4684.4,4792.63,4707.35,-2.26,False,False,False,False,41.77,0.19,5578.5,4360.1,-16.03,7.44,0,NORMAL,,2026-08-27,4673.0,0.24,25,25,NEAR 200DMA,True,within 3% of 200DMA; above breakdown low,5257.0,2026-02-10,-10.89,False,False,0,NORMAL,,0,,False,0.0,4931.51,5.28,4215.96,0.53,200DMA RECOVERY,,,,,,,,,,,,,,,,,,0.0,False
758,ALLDIGI,2026-08-31,813.5,822.88,817.55,-1.14,False,False,False,False,49.13,0.83,1000.0,700.0,-18.65,16.21,0,NORMAL,,2026-07-31,750.0,8.47,55,55,RECOVERY WATCH,True,within 3% of 200DMA; moving toward 200DMA; recovery >=5%,1000.0,2026-02-03,-18.65,False,False,0,NORMAL,,0,,False,0.0,844.31,3.79,732.15,0.38,200DMA RECOVERY,,,,,,,,,,,,,,,,,,0.0,False
759,FACT,2026-08-31,821.25,845.79,838.95,-2.9,False,False,False,False,48.51,0.08,1058.6,652.1,-22.42,25.94,0,NORMAL,,2026-08-27,816.05,0.64,45,45,NEAR 200DMA,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low,1058.6,2026-06-16,-22.42,False,False,0,NORMAL,,0,,False,0.0,886.26,7.92,739.12,0.79,200DMA RECOVERY,,,,,,,,,,,,,,,,,,0.0,False
760,NAVA,2026-08-31,568.1,584.47,582.69,-2.8,False,False,False,False,48.76,0.84,739.4,501.65,-23.17,13.25,0,NORMAL,,2026-08-13,545.15,4.21,45,45,NEAR 200DMA,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low,739.4,2026-05-11,-23.17,False,False,0,NORMAL,,0,,False,0.0,604.49,6.41,511.29,0.64,200DMA RECOVERY,,,,,,,,,,,,,,,,,,0.0,False
761,BALMLAWRIE,2026-08-31,174.76,177.95,177.04,-1.79,False,False,False,False,47.71,0.87,238.2,148.36,-26.63,17.79,0,NORMAL,,2026-05-18,167.0,4.65,45,45,NEAR 200DMA,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low,238.2,2025-09-15,-26.63,False,False,0,NORMAL,,0,,False,0.0,181.03,3.59,157.28,0.36,200DMA RECOVERY,,,,,,,,,,,,,,,,,,0.0,False
1738,BRITANNIA,2026-08-31,5250.0,5649.97,5400.29,-7.08,False,False,False,False,38.86,0.97,6336.0,5035.0,-17.14,4.27,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,6336.0,2025-09-04,-17.14,False,False,0,NORMAL,,0,,False,0.0,5445.43,3.72,4725.0,0.37,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1739,SBILIFE,2026-08-31,1740.5,1912.78,1817.73,-9.01,False,False,False,False,32.91,0.92,2132.0,1700.4,-18.36,2.36,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,2132.0,2026-02-23,-18.36,False,False,0,NORMAL,,0,,False,0.0,1803.26,3.61,1566.45,0.36,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1740,DRREDDY,2026-08-31,1154.4,1256.46,1226.35,-8.12,False,False,False,False,37.8,1.16,1414.9,1101.0,-18.41,4.85,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1414.9,2026-06-29,-18.41,False,False,0,NORMAL,,0,,False,0.0,1192.37,3.29,1038.96,0.33,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1741,NAVNETEDUL,2026-08-31,134.61,142.83,140.02,-5.75,False,False,False,False,46.45,0.81,168.5,121.5,-20.11,10.79,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,165.9,2026-02-09,-18.86,False,False,0,NORMAL,,0,,False,0.0,139.84,3.88,121.15,0.39,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1742,SRF,2026-08-31,2560.4,2730.64,2689.26,-6.23,False,False,False,False,39.32,1.12,3210.0,2355.0,-20.24,8.72,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,3143.0,2025-12-26,-18.54,False,False,0,NORMAL,,0,,False,0.0,2644.36,3.28,2304.36,0.33,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1743,REPCOHOME,2026-08-31,363.0,393.33,390.51,-7.71,False,False,False,False,43.25,0.34,455.9,333.6,-20.38,8.81,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,455.9,2025-11-06,-20.38,False,False,0,NORMAL,,0,,False,0.0,384.24,5.85,326.7,0.59,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1744,GATEWAY,2026-08-31,53.79,57.78,57.39,-6.9,False,False,False,False,40.41,1.08,67.72,48.1,-20.57,11.83,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,65.28,2026-02-10,-17.6,False,False,0,NORMAL,,0,,False,0.0,56.16,4.41,48.41,0.44,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1745,BHARTIHEXA,2026-08-31,1545.5,1605.55,1563.76,-3.74,False,False,False,False,44.92,0.17,1955.6,1430.0,-20.97,8.08,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1850.5,2025-12-29,-16.48,False,False,0,NORMAL,,0,,False,0.0,1637.14,5.93,1390.95,0.59,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1746,ABBOTINDIA,2026-08-31,25850.0,27175.28,27030.3,-4.88,False,False,False,False,32.04,0.74,32775.0,25150.0,-21.13,2.78,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,30305.0,2025-11-28,-14.7,False,False,0,NORMAL,,0,,False,0.0,26873.57,3.96,23265.0,0.4,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1747,NCLIND,2026-08-31,173.73,185.25,182.49,-6.22,False,False,False,False,43.39,0.75,220.39,147.5,-21.17,17.78,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,214.8,2026-01-08,-19.12,False,False,0,NORMAL,,0,,False,0.0,182.4,4.99,156.36,0.5,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1748,AHLEAST,2026-08-31,138.05,148.12,143.93,-6.8,False,False,False,False,41.99,1.0,175.3,127.25,-21.25,8.49,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,175.3,2026-04-23,-21.25,False,False,0,NORMAL,,0,,False,0.0,147.08,6.54,124.25,0.65,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1749,TRIDENT,2026-08-31,24.18,25.65,25.19,-5.75,False,False,False,False,35.6,0.86,30.94,21.98,-21.85,10.01,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,30.94,2026-02-03,-21.85,False,False,0,NORMAL,,0,,False,0.0,24.96,3.23,21.76,0.32,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1750,SARDAEN,2026-08-31,498.9,519.93,506.41,-4.04,False,False,False,False,43.41,0.2,639.75,453.1,-22.02,10.11,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,624.0,2026-04-28,-20.05,False,False,0,NORMAL,,0,,False,0.0,526.99,5.63,449.01,0.56,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
