rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
1968,ZEEMEDIA,2026-09-15,7.27,8.35,8.15,-12.92,False,False,False,False,33.28,0.48,13.26,6.65,-45.17,9.32,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,10.35,2026-02-13,-29.76,False,False,0,NORMAL,,0,,False,0.0,8.18,12.58,6.54,1.26,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1969,RAMAPHO,2026-09-15,118.86,136.13,124.28,-12.69,False,False,False,False,38.8,1.07,217.19,103.5,-45.27,14.84,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,217.19,2025-11-10,-45.27,False,False,0,NORMAL,,0,,False,0.0,126.62,6.53,106.97,0.65,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1970,TREEHOUSE,2026-09-15,6.01,7.45,6.26,-19.28,False,False,False,False,44.13,0.99,11.0,5.52,-45.36,8.88,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,11.0,2026-02-26,-45.36,False,False,0,NORMAL,,0,,False,0.0,6.88,14.48,5.41,1.45,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1971,EASEMYTRIP,2026-09-15,5.78,7.22,6.45,-19.96,False,False,False,False,29.83,0.84,10.6,5.74,-45.47,0.7,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,10.6,2026-02-18,-45.47,False,False,0,NORMAL,,0,,False,0.0,6.08,5.26,5.2,0.53,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1972,JKLAKSHMI,2026-09-15,504.9,648.9,553.05,-22.19,False,False,False,False,26.5,0.96,927.75,495.2,-45.58,1.96,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1021.2,2025-07-22,-50.56,False,False,0,NORMAL,,0,,False,0.0,529.25,4.82,454.41,0.48,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1973,EFCIL,2026-09-15,182.64,218.52,191.69,-16.42,False,False,False,False,40.16,0.42,335.85,171.42,-45.62,6.55,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,197.53,8.15,164.38,0.82,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1974,BAGFILMS,2026-09-15,4.35,5.13,4.46,-15.27,False,False,False,False,44.11,0.77,8.0,3.61,-45.63,20.5,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,8.0,2025-10-23,-45.63,False,False,0,NORMAL,,0,,False,0.0,4.84,11.2,3.91,1.12,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1975,AHLUCONT,2026-09-15,585.85,824.52,757.11,-28.95,False,False,False,False,23.44,0.48,1077.95,580.3,-45.65,0.96,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1077.95,2025-11-18,-45.65,False,False,0,NORMAL,,0,,False,0.0,629.25,7.41,527.26,0.74,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1976,KRITIKA,2026-09-15,5.24,6.2,5.57,-15.43,False,False,False,False,34.98,1.01,9.67,4.5,-45.81,16.44,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,5.65,7.74,4.72,0.77,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1977,MFML,2026-09-15,18.68,22.84,18.94,-18.23,False,False,False,False,47.93,0.81,34.5,17.3,-45.86,7.98,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,20.96,12.22,16.81,1.22,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1978,HAVISHA,2026-09-15,1.31,1.51,1.31,-13.47,False,False,False,False,45.25,0.16,2.42,1.03,-45.87,27.18,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,3.05,2025-06-12,-57.05,False,False,0,NORMAL,,0,,False,0.0,1.53,16.68,1.18,1.67,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1979,AARON,2026-09-15,123.18,143.24,129.86,-14.01,False,False,False,False,40.74,0.94,228.0,106.8,-45.97,15.34,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,258.0,2025-08-25,-52.26,False,False,0,NORMAL,,0,,False,0.0,137.89,11.94,110.86,1.19,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1980,NAGREEKEXP,2026-09-15,21.61,24.97,22.87,-13.46,False,False,False,False,42.76,0.23,40.0,17.5,-45.97,23.49,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,35.9,2025-10-10,-39.81,False,False,0,NORMAL,,0,,False,0.0,24.12,11.63,19.45,1.16,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1981,TOKYOPLAST,2026-09-15,76.01,89.36,79.8,-14.94,False,False,False,False,45.34,0.97,140.85,53.86,-46.03,41.13,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,161.0,2025-06-02,-52.79,False,False,0,NORMAL,,0,,False,0.0,83.23,9.5,68.41,0.95,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1982,AKSHAR,2026-09-15,0.41,0.46,0.42,-10.5,False,False,False,False,45.39,0.35,0.76,0.36,-46.05,13.89,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,0.76,2025-10-13,-46.05,False,False,0,NORMAL,,0,,False,0.0,0.45,9.41,0.37,0.94,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1983,VAKRANGEE,2026-09-15,5.27,6.55,5.89,-19.55,False,False,False,False,20.32,1.15,9.77,4.61,-46.06,14.32,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,5.61,6.53,4.74,0.65,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1984,GUJENERGY,2026-09-15,243.56,355.42,268.92,-31.47,False,False,False,False,32.85,0.77,452.0,240.36,-46.12,1.33,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,443.75,2026-01-06,-45.11,False,False,0,NORMAL,,0,,False,0.0,258.53,6.15,219.2,0.61,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1985,DRCSYSTEMS,2026-09-15,12.75,15.03,13.27,-15.19,False,False,False,False,43.05,0.58,23.68,11.5,-46.16,10.87,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,33.5,2025-02-06,-61.94,False,False,0,NORMAL,,0,,False,0.0,13.98,9.65,11.47,0.96,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1986,MEDIASSIST,2026-09-15,309.9,378.51,348.02,-18.13,False,False,False,False,27.31,0.68,575.55,293.0,-46.16,5.77,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,594.1,2025-08-12,-47.84,False,False,0,NORMAL,,0,,False,0.0,332.29,7.22,278.91,0.72,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1987,UNIECOM,2026-09-15,82.2,97.07,86.12,-15.32,False,False,False,False,40.43,0.52,152.98,78.51,-46.27,4.7,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,155.8,2025-09-04,-47.24,False,False,0,NORMAL,,0,,False,0.0,88.18,7.27,73.98,0.73,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1988,SOMICONVEY,2026-09-15,91.01,106.07,94.4,-14.2,False,False,False,False,46.21,0.17,169.4,80.16,-46.28,13.54,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,100.91,10.88,81.91,1.09,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1989,ARENTERP,2026-09-15,32.64,40.52,37.3,-19.45,False,False,False,False,37.14,0.43,60.79,30.01,-46.31,8.76,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,60.79,2025-12-01,-46.31,False,False,0,NORMAL,,0,,False,0.0,36.09,10.56,29.38,1.06,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1990,SUVIDHAA,2026-09-15,2.28,2.91,2.45,-21.61,False,False,False,False,45.56,0.47,4.25,1.77,-46.35,28.81,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,7.87,2024-12-27,-71.03,False,False,0,NORMAL,,0,,False,0.0,2.75,20.8,2.05,2.08,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1991,SUNDARAM,2026-09-15,1.18,1.44,1.24,-18.04,False,False,False,False,41.29,0.35,2.2,1.03,-46.36,14.56,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,1.26,6.66,1.06,0.67,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1992,RUSTOMJEE,2026-09-15,339.45,430.46,389.22,-21.14,False,False,False,False,24.32,1.02,634.0,331.9,-46.46,2.27,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,697.0,2025-07-02,-51.3,False,False,0,NORMAL,,0,,False,0.0,361.84,6.6,305.51,0.66,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1993,AFFORDABLE,2026-09-15,158.93,180.53,176.52,-11.96,False,False,False,False,39.92,0.84,297.0,119.71,-46.49,32.76,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,231.4,2025-11-28,-31.32,False,False,0,NORMAL,,0,,False,0.0,172.95,8.82,143.04,0.88,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1994,GLOBE,2026-09-15,1.76,2.41,2.04,-27.1,False,False,False,False,25.37,0.6,3.29,1.76,-46.5,0.0,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,3.29,2026-01-05,-46.5,False,False,0,NORMAL,,0,,False,0.0,1.91,8.28,1.58,0.83,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1995,YATRA,2026-09-15,107.96,124.79,111.26,-13.49,False,False,False,False,43.0,0.65,202.0,89.9,-46.55,20.09,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,202.0,2025-11-17,-46.55,False,False,0,NORMAL,,0,,False,0.0,117.35,8.69,97.16,0.87,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1996,JAICORPLTD,2026-09-15,92.64,112.58,102.79,-17.71,False,False,False,False,25.82,1.05,173.4,88.0,-46.57,5.27,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,178.24,2025-09-08,-48.03,False,False,0,NORMAL,,0,,False,0.0,97.3,5.03,83.38,0.5,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1997,ZODIAC,2026-09-15,221.61,274.9,250.82,-19.39,False,False,False,False,26.27,1.02,415.0,205.55,-46.6,7.81,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,465.0,2025-08-01,-52.34,False,False,0,NORMAL,,0,,False,0.0,241.02,8.76,199.45,0.88,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1998,PIONEEREMB,2026-09-15,20.89,25.36,22.63,-17.64,False,False,False,False,37.02,0.21,39.2,19.61,-46.71,6.53,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,22.38,7.13,18.8,0.71,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1999,SURAJEST,2026-09-15,169.85,216.98,196.23,-21.72,False,False,False,False,28.97,0.75,319.0,166.25,-46.76,2.17,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,184.41,8.57,152.87,0.86,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2000,NIRAJ,2026-09-15,27.58,30.72,28.86,-10.22,False,False,False,False,39.58,0.42,51.98,20.15,-46.94,36.87,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,49.0,2025-10-03,-43.71,False,False,0,NORMAL,,0,,False,0.0,30.23,9.62,24.82,0.96,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2001,ROHLTD,2026-09-15,298.5,344.36,311.95,-13.32,False,False,False,False,41.41,1.06,562.95,269.4,-46.98,10.8,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,593.4,2025-09-02,-49.7,False,False,0,NORMAL,,0,,False,0.0,316.4,6.0,268.65,0.6,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2002,DPSCLTD,2026-09-15,7.05,8.63,7.3,-18.32,False,False,False,False,42.91,0.75,13.31,6.84,-47.03,3.07,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,7.72,9.54,6.35,0.95,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2003,SITINET,2026-09-15,0.27,0.34,0.3,-20.3,False,False,False,False,28.81,0.66,0.51,0.27,-47.06,0.0,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,0.3,9.52,0.24,0.95,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2004,GANESHCP,2026-09-15,163.79,193.86,171.28,-15.51,False,False,False,False,42.65,0.36,309.95,152.0,-47.16,7.76,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,178.71,9.11,147.41,0.91,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2005,DBREALTY,2026-09-15,96.96,112.0,109.77,-13.43,False,False,False,False,28.46,0.93,183.9,83.5,-47.28,16.12,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,148.3,2026-05-08,-34.62,False,False,0,NORMAL,,0,,False,0.0,104.69,7.98,87.26,0.8,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2006,ISHANCH,2026-09-15,43.73,57.77,49.4,-24.31,False,False,False,False,35.94,0.59,83.37,41.71,-47.55,4.84,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,83.37,2025-10-13,-47.55,False,False,0,NORMAL,,0,,False,0.0,49.01,12.07,39.36,1.21,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2007,LAXMIDENTL,2026-09-15,197.46,215.17,208.73,-8.23,False,False,False,False,43.36,0.77,377.05,155.88,-47.63,26.67,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,209.23,5.96,177.71,0.6,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2008,NDTV,2026-09-15,70.43,80.59,76.39,-12.61,False,False,False,False,35.28,0.71,134.5,58.75,-47.64,19.88,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,179.0,2024-12-12,-60.65,False,False,0,NORMAL,,0,,False,0.0,75.42,7.09,63.39,0.71,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2009,GLOBALVECT,2026-09-15,129.84,170.38,152.52,-23.79,False,False,False,False,18.57,1.0,248.0,129.0,-47.65,0.65,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,248.0,2025-10-17,-47.65,False,False,0,NORMAL,,0,,False,0.0,139.58,7.5,116.86,0.75,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2010,WHIRLPOOL,2026-09-15,751.95,849.25,789.5,-11.46,False,False,False,False,37.81,0.3,1437.0,750.0,-47.67,0.26,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1473.8,2025-07-23,-48.98,False,False,0,NORMAL,,0,,False,0.0,802.35,6.7,676.76,0.67,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2011,DEVIT,2026-09-15,23.8,29.52,26.23,-19.38,False,False,False,False,33.01,0.64,45.51,22.25,-47.7,6.97,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,25.79,8.35,21.42,0.83,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2012,CUBEXTUB,2026-09-15,75.08,92.51,78.69,-18.84,False,False,False,False,39.12,1.08,143.69,73.1,-47.75,2.71,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,143.69,2025-12-30,-47.75,False,False,0,NORMAL,,0,,False,0.0,80.97,7.85,67.57,0.78,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2013,SADBHAV,2026-09-15,7.67,8.97,8.39,-14.49,False,False,False,False,39.55,0.7,14.7,6.05,-47.82,26.78,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,14.7,2025-12-23,-47.82,False,False,0,NORMAL,,0,,False,0.0,8.55,11.49,6.9,1.15,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2014,MHRIL,2026-09-15,192.4,256.06,219.2,-24.86,False,False,False,False,19.47,1.0,368.9,191.1,-47.84,0.68,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,382.0,2025-07-24,-49.63,False,False,0,NORMAL,,0,,False,0.0,203.9,5.97,173.16,0.6,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2015,BPL,2026-09-15,46.58,54.7,52.47,-14.84,False,False,False,False,30.66,0.64,89.32,37.61,-47.85,23.85,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,50.62,8.68,41.92,0.87,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2016,SBGLP,2026-09-15,21.33,28.02,24.64,-23.89,False,False,False,False,31.42,1.07,40.9,18.35,-47.85,16.24,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,48.73,2025-06-13,-56.23,False,False,0,NORMAL,,0,,False,0.0,25.35,18.86,19.2,1.89,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2017,AGRITECH,2026-09-15,97.57,120.14,106.96,-18.79,False,False,False,False,34.71,0.87,187.19,92.52,-47.88,5.46,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,187.19,2025-12-17,-47.88,False,False,0,NORMAL,,0,,False,0.0,105.73,8.36,87.81,0.84,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2018,CPEDU,2026-09-15,176.34,206.32,196.21,-14.53,False,False,False,False,35.45,0.29,338.75,141.0,-47.94,25.06,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,195.49,10.86,158.71,1.09,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2019,PROTEAN,2026-09-15,488.85,606.44,562.19,-19.39,False,False,False,False,30.21,1.02,939.8,444.0,-47.98,10.1,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,520.94,6.56,439.97,0.66,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2020,TRENT,2026-09-15,2730.0,2940.35,2920.23,-7.15,False,False,False,False,29.62,0.81,5248.0,2183.67,-47.98,25.02,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,2843.21,4.15,2457.0,0.41,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2021,DEVX,2026-09-15,33.3,38.02,34.13,-12.42,False,False,False,False,46.75,0.41,64.05,29.95,-48.01,11.19,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,36.75,10.35,29.97,1.03,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2022,ASHOKA,2026-09-15,111.37,134.78,119.46,-17.37,False,False,False,False,37.35,0.09,214.5,101.0,-48.08,10.27,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,230.8,2025-06-06,-51.75,False,False,0,NORMAL,,0,,False,0.0,118.59,6.48,100.23,0.65,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2023,ORIENTTECH,2026-09-15,242.28,285.69,253.97,-15.2,False,False,False,False,47.68,0.62,466.73,220.8,-48.09,9.73,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,466.73,2025-10-07,-48.09,False,False,0,NORMAL,,0,,False,0.0,261.85,8.08,218.05,0.81,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2024,INTENTECH,2026-09-15,77.76,100.24,85.57,-22.43,False,False,False,False,38.01,0.41,149.9,66.3,-48.13,17.29,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,149.9,2025-09-23,-48.13,False,False,0,NORMAL,,0,,False,0.0,84.89,9.17,69.98,0.92,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2025,SHAKTIPUMP,2026-09-15,474.2,565.94,515.89,-16.21,False,False,False,False,41.05,0.58,915.0,456.35,-48.17,3.91,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1387.0,2025-01-09,-65.81,False,False,0,NORMAL,,0,,False,0.0,503.87,6.26,426.78,0.63,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2026,PGHH,2026-09-15,7507.0,10227.03,8389.83,-26.6,False,False,False,False,18.81,0.92,14509.0,7475.0,-48.26,0.43,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,14800.0,2025-02-03,-49.28,False,False,0,NORMAL,,0,,False,0.0,7769.5,3.5,6756.3,0.35,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2027,THOMASCOTT,2026-09-15,237.9,297.97,296.18,-20.16,False,False,False,False,28.53,0.96,459.8,229.75,-48.26,3.55,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,367.9,2026-08-10,-35.34,False,False,0,NORMAL,,0,,False,0.0,261.61,9.97,214.11,1.0,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2028,CSBBANK,2026-09-15,296.35,380.47,335.01,-22.11,False,False,False,False,30.87,0.9,574.4,295.0,-48.41,0.46,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,574.4,2026-01-05,-48.41,False,False,0,NORMAL,,0,,False,0.0,319.07,7.67,266.72,0.77,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2029,SADBHIN,2026-09-15,2.47,3.03,2.59,-18.47,False,False,False,False,40.08,0.5,4.79,2.06,-48.43,19.9,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,5.7,2025-06-16,-56.67,False,False,0,NORMAL,,0,,False,0.0,2.71,9.54,2.22,0.95,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2030,FIBERWEB,2026-09-15,25.63,33.88,28.74,-24.36,False,False,False,False,37.3,0.43,49.9,25.17,-48.64,1.83,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,59.26,2025-06-23,-56.75,False,False,0,NORMAL,,0,,False,0.0,27.91,8.89,23.07,0.89,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2031,TRIGYN,2026-09-15,52.58,57.42,55.51,-8.43,False,False,False,False,37.89,0.92,102.4,37.55,-48.65,40.03,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,71.4,2025-12-24,-26.36,False,False,0,NORMAL,,0,,False,0.0,60.44,14.95,47.32,1.5,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2032,DIGIDRIVE,2026-09-15,17.58,21.17,17.89,-16.97,False,False,False,False,47.84,1.02,34.29,16.1,-48.73,9.19,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,19.02,8.17,15.82,0.82,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2033,KITEX,2026-09-15,119.13,163.4,138.52,-27.09,False,False,False,False,29.12,0.69,232.7,118.5,-48.81,0.53,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,324.42,2025-05-23,-63.28,False,False,0,NORMAL,,0,,False,0.0,127.07,6.67,107.22,0.67,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2034,KPIGREEN,2026-09-15,277.15,400.71,352.6,-30.84,False,False,False,False,20.56,0.63,542.25,275.8,-48.89,0.49,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,542.25,2025-11-03,-48.89,False,False,0,NORMAL,,0,,False,0.0,293.3,5.83,249.43,0.58,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2035,VIKASLIFE,2026-09-15,1.21,1.51,1.29,-19.8,False,False,False,False,38.88,0.6,2.37,1.05,-48.95,15.24,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,1.32,9.21,1.09,0.92,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2036,SHREYANIND,2026-09-15,126.17,152.31,134.48,-17.16,False,False,False,False,40.78,0.63,247.22,121.76,-48.96,3.62,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,250.0,2025-07-24,-49.53,False,False,0,NORMAL,,0,,False,0.0,135.57,7.45,113.55,0.75,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2037,HUBTOWN,2026-09-15,173.18,211.46,191.15,-18.1,False,False,False,False,36.93,0.52,339.4,168.15,-48.97,2.99,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,365.7,2025-08-25,-52.64,False,False,0,NORMAL,,0,,False,0.0,187.01,7.99,155.86,0.8,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2038,SHRADHA,2026-09-15,29.97,36.16,33.48,-17.12,False,False,False,False,29.1,0.09,58.95,26.34,-49.16,13.78,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,48.41,2025-10-23,-38.09,False,False,0,NORMAL,,0,,False,0.0,33.32,11.16,26.97,1.12,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2039,LCCINFOTEC,2026-09-15,2.99,4.59,4.01,-34.81,False,False,False,False,29.85,0.97,5.89,2.88,-49.24,3.82,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,5.89,2026-01-09,-49.24,False,False,0,NORMAL,,0,,False,0.0,3.7,23.84,2.69,2.38,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2040,RAJVIR,2026-09-15,5.32,7.37,5.79,-27.86,False,False,False,False,0.0,0.21,10.5,5.32,-49.33,0.0,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,11.57,2025-05-12,-54.02,False,False,0,NORMAL,,0,,False,0.0,5.32,0.0,4.79,,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2041,SAGCEM,2026-09-15,146.8,183.9,169.4,-20.17,False,False,False,False,22.43,0.61,289.7,145.5,-49.33,0.89,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,299.4,2025-09-05,-50.97,False,False,0,NORMAL,,0,,False,0.0,157.62,7.37,132.12,0.74,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2042,SOMATEX,2026-09-15,81.62,105.13,94.58,-22.36,False,False,False,False,39.13,0.29,161.25,62.15,-49.38,31.33,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,161.25,2025-11-06,-49.38,False,False,0,NORMAL,,0,,False,0.0,90.85,11.31,73.46,1.13,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2043,SMLT,2026-09-15,62.18,73.29,67.28,-15.16,False,False,False,False,35.21,0.46,122.85,56.61,-49.39,9.84,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,68.39,9.99,55.96,1.0,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
