rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
1966,IPL,2026-08-20,138.06,160.7,154.21,-14.09,False,False,False,False,25.27,0.43,245.84,125.0,-43.84,10.45,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,245.84,2025-08-21,-43.84,False,False,0,NORMAL,,0,,False,0.0,144.0,4.3,124.25,0.43,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1967,THOMASCOOK,2026-08-20,101.58,114.67,105.53,-11.42,False,False,False,False,45.02,0.56,181.55,86.35,-44.05,17.64,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,188.29,2025-07-23,-46.05,False,False,0,NORMAL,,0,,False,0.0,110.87,9.14,91.42,0.91,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1968,TRANSRAILL,2026-08-20,459.85,536.18,494.49,-14.24,False,False,False,False,36.09,0.7,823.0,450.05,-44.13,2.18,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,855.8,2025-08-13,-46.27,False,False,0,NORMAL,,0,,False,0.0,481.25,4.65,413.87,0.47,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1969,LAKPRE,2026-08-20,4.25,5.18,5.0,-17.95,False,False,False,False,33.66,1.15,7.64,4.25,-44.37,0.0,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,6.67,2026-05-14,-36.28,False,False,0,NORMAL,,0,,False,0.0,4.64,9.28,3.83,0.93,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1970,MTNL,2026-08-20,26.79,31.41,28.73,-14.7,False,False,False,False,40.68,0.49,48.19,21.26,-44.41,26.01,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,61.87,2024-12-12,-56.7,False,False,0,NORMAL,,0,,False,0.0,28.41,6.06,24.11,0.61,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1971,ENERGYDEV,2026-08-20,16.5,17.62,16.81,-6.38,False,False,False,False,46.7,0.72,29.69,13.15,-44.43,25.48,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,29.85,2025-06-12,-44.72,False,False,0,NORMAL,,0,,False,0.0,18.1,9.68,14.85,0.97,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1972,RUSTOMJEE,2026-08-20,370.95,446.31,399.32,-16.89,False,False,False,False,36.08,0.03,668.0,358.8,-44.47,3.39,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,697.0,2025-07-02,-46.78,False,False,0,NORMAL,,0,,False,0.0,399.24,7.63,333.86,0.76,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1973,RAMKY,2026-08-20,391.15,482.42,399.62,-18.92,False,False,False,False,48.07,0.58,705.0,367.0,-44.52,6.58,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,705.0,2025-10-07,-44.52,False,False,0,NORMAL,,0,,False,0.0,413.5,5.71,352.03,0.57,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1974,KPEL,2026-08-20,256.65,330.37,316.0,-22.31,False,False,False,False,32.59,1.04,463.25,237.9,-44.6,7.88,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,463.25,2025-11-04,-44.6,False,False,0,NORMAL,,0,,False,0.0,286.58,11.66,230.98,1.17,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1975,ORIENTPPR,2026-08-20,17.1,19.38,17.39,-11.77,False,False,False,False,44.97,0.74,30.89,13.25,-44.64,29.06,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,18.41,7.64,15.39,0.76,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1976,RALLIS,2026-08-20,212.85,249.38,223.53,-14.65,False,False,False,False,40.06,0.9,385.7,207.53,-44.81,2.56,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,385.9,2025-07-30,-44.84,False,False,0,NORMAL,,0,,False,0.0,220.29,3.49,191.57,0.35,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1977,CMSINFO,2026-08-20,249.55,308.86,275.92,-19.2,False,False,False,False,38.21,1.02,452.3,240.5,-44.83,3.76,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,556.9,2024-12-11,-55.19,False,False,0,NORMAL,,0,,False,0.0,270.02,8.2,224.6,0.82,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1978,INTELLECT,2026-08-20,685.7,809.06,738.12,-15.25,False,False,False,False,36.01,0.47,1244.6,595.2,-44.91,15.2,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1255.0,2025-06-17,-45.36,False,False,0,NORMAL,,0,,False,0.0,726.81,5.99,617.13,0.6,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1979,REPRO,2026-08-20,324.9,405.1,362.01,-19.8,False,False,False,False,34.2,0.39,590.0,307.05,-44.93,5.81,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,627.0,2025-05-22,-48.18,False,False,0,NORMAL,,0,,False,0.0,363.73,11.95,292.41,1.2,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1980,SBGLP,2026-08-20,24.62,28.85,25.29,-14.65,False,False,False,False,44.59,0.41,44.75,18.35,-44.98,34.17,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,48.73,2025-06-13,-49.48,False,False,0,NORMAL,,0,,False,0.0,27.7,12.51,22.16,1.25,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1981,TOKYOPLAST,2026-08-20,77.5,93.72,82.79,-17.31,False,False,False,False,40.35,0.9,140.85,53.86,-44.98,43.89,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,161.0,2025-06-02,-51.86,False,False,0,NORMAL,,0,,False,0.0,82.68,6.69,69.75,0.67,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1982,RADIANTCMS,2026-08-20,34.18,43.07,38.1,-20.64,False,False,False,False,28.84,0.81,62.3,32.33,-45.14,5.72,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,36.74,7.49,30.76,0.75,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1983,CUBEXTUB,2026-08-20,78.8,93.43,80.91,-15.66,False,False,False,False,46.12,0.96,143.69,73.1,-45.16,7.8,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,143.69,2025-12-30,-45.16,False,False,0,NORMAL,,0,,False,0.0,85.72,8.78,70.92,0.88,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1984,TATAINVEST,2026-08-20,649.35,678.34,669.31,-4.27,False,False,False,False,40.87,0.27,1184.7,538.85,-45.19,20.51,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,795.0,2025-11-26,-18.32,False,False,0,NORMAL,,0,,False,0.0,682.24,5.06,584.41,0.51,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1985,AGROPHOS,2026-08-20,26.01,33.84,29.45,-23.15,False,False,False,False,29.58,0.87,47.47,23.9,-45.21,8.83,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,47.6,2025-07-31,-45.36,False,False,0,NORMAL,,0,,False,0.0,28.57,9.83,23.41,0.98,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1986,BAGFILMS,2026-08-20,4.38,5.34,4.59,-17.95,False,False,False,False,43.77,0.56,8.0,3.61,-45.25,21.33,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,8.0,2025-10-23,-45.25,False,False,0,NORMAL,,0,,False,0.0,4.79,9.43,3.94,0.94,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1987,PIGL,2026-08-20,103.8,116.25,109.56,-10.71,False,False,False,False,43.31,0.46,189.7,88.05,-45.28,17.89,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,115.62,11.39,93.42,1.14,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1988,GENUSPAPER,2026-08-20,11.32,12.72,11.97,-11.03,False,False,False,False,41.24,0.36,20.7,8.67,-45.31,30.57,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,12.5,10.44,10.19,1.04,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1989,SALASAR,2026-08-20,6.01,7.62,6.19,-21.18,False,False,False,False,49.7,0.5,10.99,5.59,-45.31,7.51,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,10.99,2025-10-30,-45.31,False,False,0,NORMAL,,0,,False,0.0,6.4,6.49,5.41,0.65,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1990,AIRAN,2026-08-20,15.03,16.93,15.63,-11.23,False,False,False,False,41.58,0.84,27.49,12.63,-45.33,19.0,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,40.5,2024-12-16,-62.89,False,False,0,NORMAL,,0,,False,0.0,15.78,4.98,13.53,0.5,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1991,TERASOFT,2026-08-20,326.8,400.96,395.7,-18.5,False,False,False,False,30.76,0.75,598.0,283.35,-45.35,15.33,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,559.0,2025-11-28,-41.54,False,False,0,NORMAL,,0,,False,0.0,386.31,18.21,294.12,1.82,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1992,ROUTE,2026-08-20,503.35,569.31,538.54,-11.59,False,False,False,False,37.44,0.09,921.6,410.7,-45.38,22.56,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,769.45,2025-12-18,-34.58,False,False,0,NORMAL,,0,,False,0.0,525.86,4.47,453.02,0.45,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1993,AGRITECH,2026-08-20,102.16,122.25,111.68,-16.44,False,False,False,False,36.58,0.57,187.19,92.52,-45.42,10.42,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,187.19,2025-12-17,-45.42,False,False,0,NORMAL,,0,,False,0.0,110.26,7.93,91.94,0.79,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1994,HGM,2026-08-20,44.96,57.92,50.09,-22.38,False,False,False,False,35.77,0.28,82.4,43.03,-45.44,4.49,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,82.4,2025-09-15,-45.44,False,False,0,NORMAL,,0,,False,0.0,50.48,12.27,40.46,1.23,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1995,CROWN,2026-08-20,104.17,123.76,112.03,-15.83,False,False,False,False,35.03,0.3,191.0,100.62,-45.46,3.53,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,191.0,2025-09-10,-45.46,False,False,0,NORMAL,,0,,False,0.0,112.11,7.62,93.75,0.76,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1996,INTENTECH,2026-08-20,81.73,104.11,92.63,-21.5,False,False,False,False,38.82,0.4,149.9,66.3,-45.48,23.27,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,149.9,2025-09-23,-45.48,False,False,0,NORMAL,,0,,False,0.0,89.9,9.99,73.56,1.0,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1997,LATENTVIEW,2026-08-20,281.75,357.75,295.79,-21.24,False,False,False,False,39.57,0.49,517.5,248.0,-45.56,13.61,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,517.5,2025-12-08,-45.56,False,False,0,NORMAL,,0,,False,0.0,298.66,6.0,253.58,0.6,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1998,SAMBHAAV,2026-08-20,6.27,7.47,6.4,-16.07,False,False,False,False,44.75,0.98,11.53,5.07,-45.62,23.67,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,11.53,2025-11-24,-45.62,False,False,0,NORMAL,,0,,False,0.0,7.05,12.46,5.64,1.25,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1999,AROGRANITE,2026-08-20,24.8,27.59,25.33,-10.1,False,False,False,False,45.31,0.13,45.63,18.67,-45.65,32.83,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,50.99,2025-01-06,-51.36,False,False,0,NORMAL,,0,,False,0.0,27.05,9.08,22.32,0.91,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2000,SAGCEM,2026-08-20,162.45,189.41,174.87,-14.23,False,False,False,False,31.11,0.56,299.4,148.7,-45.74,9.25,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,299.4,2025-09-05,-45.74,False,False,0,NORMAL,,0,,False,0.0,171.07,5.3,146.2,0.53,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2001,SOMATEX,2026-08-20,87.37,109.55,97.32,-20.24,False,False,False,False,33.76,0.76,161.25,62.15,-45.82,40.58,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,161.25,2025-11-06,-45.82,False,False,0,NORMAL,,0,,False,0.0,95.11,8.86,78.63,0.89,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2002,SUVIDHAA,2026-08-20,2.41,3.05,2.59,-20.89,False,False,False,False,36.69,0.95,4.45,2.21,-45.84,9.05,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,7.87,2024-12-27,-69.38,False,False,0,NORMAL,,0,,False,0.0,2.67,10.85,2.17,1.08,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2003,RAYMONDLSL,2026-08-20,730.85,878.75,754.78,-16.83,False,False,False,False,47.23,0.38,1350.0,677.0,-45.86,7.95,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1411.9,2025-06-30,-48.24,False,False,0,NORMAL,,0,,False,0.0,786.98,7.68,657.76,0.77,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2004,DCW,2026-08-20,44.01,50.27,47.25,-12.45,False,False,False,False,38.7,0.68,81.31,37.11,-45.87,18.59,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,46.5,5.65,39.61,0.57,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2005,WHIRLPOOL,2026-08-20,775.75,891.54,792.79,-12.99,False,False,False,False,44.46,1.09,1437.0,751.0,-46.02,3.3,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1473.8,2025-07-23,-47.36,False,False,0,NORMAL,,0,,False,0.0,825.07,6.36,698.18,0.64,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2006,CELLO,2026-08-20,363.6,453.74,368.1,-19.87,False,False,False,False,48.94,0.11,673.8,336.6,-46.04,8.02,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,673.8,2025-10-30,-46.04,False,False,0,NORMAL,,0,,False,0.0,396.88,9.15,327.24,0.92,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2007,NIRAJ,2026-08-20,28.05,31.09,29.52,-9.78,False,False,False,False,41.36,0.74,52.0,20.15,-46.06,39.21,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,49.0,2025-10-03,-42.76,False,False,0,NORMAL,,0,,False,0.0,30.32,8.08,25.24,0.81,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2008,RHL,2026-08-20,166.75,187.76,174.21,-11.19,False,False,False,False,43.02,0.61,309.9,160.98,-46.19,3.58,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,314.0,2025-07-10,-46.89,False,False,0,NORMAL,,0,,False,0.0,178.23,6.88,150.08,0.69,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2009,DPSCLTD,2026-08-20,7.16,9.0,7.42,-20.42,False,False,False,False,41.31,0.62,13.31,6.85,-46.21,4.53,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,7.78,8.62,6.44,0.86,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2010,AJMERA,2026-08-20,119.07,145.95,127.52,-18.42,False,False,False,False,42.68,0.52,221.4,98.03,-46.22,21.46,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,221.4,2025-11-03,-46.22,False,False,0,NORMAL,,0,,False,0.0,128.21,7.67,107.16,0.77,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2011,NAGREEKCAP,2026-08-20,22.99,26.77,24.39,-14.13,False,False,False,False,45.15,0.58,42.75,19.3,-46.22,19.12,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,42.75,2025-10-10,-46.22,False,False,0,NORMAL,,0,,False,0.0,25.6,11.34,20.69,1.13,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2012,DCAL,2026-08-20,172.41,202.03,184.11,-14.66,False,False,False,False,39.52,0.95,321.95,128.5,-46.45,34.17,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,321.95,2025-09-23,-46.45,False,False,0,NORMAL,,0,,False,0.0,190.9,10.73,155.17,1.07,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2013,ORIENTCEM,2026-08-20,130.86,151.32,135.52,-13.52,False,False,False,False,40.08,0.91,244.37,122.32,-46.45,6.98,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,136.38,4.22,117.77,0.42,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2014,SECURKLOUD,2026-08-20,18.24,21.69,18.58,-15.92,False,False,False,False,47.85,0.73,34.18,16.01,-46.64,13.93,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,34.18,2025-11-24,-46.64,False,False,0,NORMAL,,0,,False,0.0,20.19,10.68,16.42,1.07,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2015,ARIHANTSUP,2026-08-20,247.85,282.25,259.87,-12.19,False,False,False,False,39.34,0.59,465.0,188.8,-46.7,31.28,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,465.0,2025-10-07,-46.7,False,False,0,NORMAL,,0,,False,0.0,266.04,7.34,223.07,0.73,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2016,GODFRYPHLP,2026-08-20,2103.1,2311.24,2180.99,-9.01,False,False,False,False,42.21,0.53,3947.0,1832.1,-46.72,14.79,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,3947.0,2025-09-16,-46.72,False,False,0,NORMAL,,0,,False,0.0,2235.24,6.28,1892.79,0.63,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2017,BIGBLOC,2026-08-20,42.6,54.2,47.6,-21.4,False,False,False,False,27.47,1.19,80.0,38.0,-46.75,12.11,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,80.0,2026-01-01,-46.75,False,False,0,NORMAL,,0,,False,0.0,46.22,8.49,38.34,0.85,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2018,KARMAENG,2026-08-20,39.22,44.84,39.94,-12.53,False,False,False,False,48.75,0.33,73.7,34.38,-46.78,14.08,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,73.7,2025-09-25,-46.78,False,False,0,NORMAL,,0,,False,0.0,44.49,13.44,35.3,1.34,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2019,HEADSUP,2026-08-20,6.87,7.94,6.96,-13.49,False,False,False,False,48.9,0.26,12.95,5.69,-46.95,20.74,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,14.48,2025-02-27,-52.56,False,False,0,NORMAL,,0,,False,0.0,7.88,14.68,6.18,1.47,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2020,VIKRAN,2026-08-20,62.62,78.83,71.29,-20.56,False,False,False,False,33.79,1.04,118.4,51.1,-47.11,22.54,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,67.29,7.45,56.36,0.75,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2021,BCG,2026-08-20,9.36,10.35,9.74,-9.57,False,False,False,False,45.21,0.87,17.7,7.7,-47.12,21.56,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,16.15,2025-09-15,-42.04,False,False,0,NORMAL,,0,,False,0.0,10.25,9.51,8.42,0.95,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2022,CCCL,2026-08-20,15.22,16.78,15.99,-9.31,False,False,False,False,43.94,0.33,28.87,12.76,-47.28,19.28,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,25.79,2025-10-03,-40.98,False,False,0,NORMAL,,0,,False,0.0,16.66,9.47,13.7,0.95,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2023,CIFL,2026-08-20,20.87,28.39,22.36,-26.49,False,False,False,False,42.03,0.31,39.69,19.56,-47.42,6.7,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,23.12,10.78,18.78,1.08,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2024,ATLANTAA,2026-08-20,38.57,41.41,39.17,-6.86,False,False,False,False,47.3,0.24,73.39,29.41,-47.45,31.15,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,51.45,2026-02-10,-25.03,False,False,0,NORMAL,,0,,False,0.0,44.69,15.86,34.71,1.59,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2025,GANESHCP,2026-08-20,162.35,204.34,182.59,-20.55,False,False,False,False,36.14,0.69,309.95,152.0,-47.62,6.81,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,176.11,8.48,146.12,0.85,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2026,TRENT,2026-08-20,2970.0,3088.63,3018.9,-3.84,False,False,False,False,47.76,0.3,5674.0,2183.67,-47.66,36.01,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,8345.0,2024-10-14,-64.41,False,False,0,NORMAL,,0,,False,0.0,3104.86,4.54,2673.0,0.45,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2027,ADSL,2026-08-20,109.63,128.12,118.85,-14.43,False,False,False,False,33.9,0.64,209.53,86.27,-47.68,27.08,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,286.74,2025-02-06,-61.77,False,False,0,NORMAL,,0,,False,0.0,115.33,5.2,98.67,0.52,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2028,ASHOKA,2026-08-20,112.07,141.69,124.63,-20.9,False,False,False,False,27.71,0.77,214.5,101.0,-47.75,10.96,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,230.8,2025-06-06,-51.44,False,False,0,NORMAL,,0,,False,0.0,116.56,4.0,100.86,0.4,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2029,NIITMTS,2026-08-20,231.46,311.36,235.61,-25.66,False,False,False,False,40.87,0.9,443.9,203.3,-47.86,13.85,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,443.9,2025-12-26,-47.86,False,False,0,NORMAL,,0,,False,0.0,250.34,8.16,208.31,0.82,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2030,ORIENTTECH,2026-08-20,243.15,295.26,258.82,-17.65,False,False,False,False,36.59,0.17,466.73,220.8,-47.9,10.12,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,466.73,2025-10-07,-47.9,False,False,0,NORMAL,,0,,False,0.0,258.28,6.22,218.83,0.62,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2031,SHANTI,2026-08-20,6.38,7.44,6.64,-14.29,False,False,False,False,44.16,0.9,12.26,4.7,-47.96,35.74,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,23.87,2025-06-02,-73.27,False,False,0,NORMAL,,0,,False,0.0,7.35,15.16,5.74,1.52,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2032,UNIINFO,2026-08-20,11.32,13.59,12.01,-16.7,False,False,False,False,34.91,0.09,21.78,9.36,-48.03,20.94,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,12.87,13.65,10.19,1.37,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2033,MBEL,2026-08-20,278.1,329.24,301.39,-15.53,False,False,False,False,41.9,0.25,535.9,223.05,-48.11,24.68,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,306.26,10.13,250.29,1.01,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2034,ZENITHSTL,2026-08-20,5.36,6.19,5.62,-13.35,False,False,False,False,41.67,1.09,10.33,4.41,-48.11,21.54,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,10.33,2025-10-23,-48.11,False,False,0,NORMAL,,0,,False,0.0,5.99,11.78,4.82,1.18,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2035,GANGAFORGE,2026-08-20,2.15,2.8,2.15,-23.14,False,False,False,False,49.19,0.1,4.15,1.59,-48.19,35.22,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,2.35,9.44,1.94,0.94,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2036,LAXMIDENTL,2026-08-20,198.18,225.37,217.99,-12.06,False,False,False,False,34.75,0.82,382.75,155.88,-48.22,27.14,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,212.5,7.23,178.36,0.72,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2037,SEYAIND,2026-08-20,12.42,15.01,12.81,-17.23,False,False,False,False,45.08,0.21,23.99,8.54,-48.23,45.43,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,23.99,2025-11-07,-48.23,False,False,0,NORMAL,,0,,False,0.0,13.3,7.11,11.18,0.71,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2038,PILITA,2026-08-20,8.2,8.95,8.63,-8.42,False,False,False,False,40.95,0.27,15.9,6.2,-48.43,32.26,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,20.64,2025-06-10,-60.27,False,False,0,NORMAL,,0,,False,0.0,9.02,10.03,7.38,1.0,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2039,DPWIRES,2026-08-20,158.07,180.62,176.7,-12.49,False,False,False,False,31.22,0.91,306.95,125.02,-48.5,26.44,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,251.9,2025-10-27,-37.25,False,False,0,NORMAL,,0,,False,0.0,168.35,6.5,142.26,0.65,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2040,VIPCLOTHNG,2026-08-20,21.11,25.55,23.05,-17.38,False,False,False,False,45.63,0.9,41.2,14.05,-48.76,50.25,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,47.05,2025-01-06,-55.13,False,False,0,NORMAL,,0,,False,0.0,22.57,6.93,19.0,0.69,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2041,HYBRIDFIN,2026-08-20,17.22,19.32,18.88,-10.88,False,False,False,False,42.67,0.39,33.62,13.06,-48.78,31.85,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,33.62,2025-10-23,-48.78,False,False,0,NORMAL,,0,,False,0.0,19.28,11.97,15.5,1.2,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
