rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
1585,BGRENERGY,2026-09-08,257.06,314.51,273.39,-18.27,False,False,False,False,50.16,0.45,490.8,185.05,-47.62,38.91,10,NORMAL,healthy RSI,,,,0,0,NOT A RECOVERY,False,,490.8,2025-10-24,-47.62,False,False,10,NORMAL,RSI >=50,10,RSI >=50,False,10.0,283.53,10.3,231.35,1.03,NORMAL,,,,,,,,,,,,,,,,,,10.0,False
1586,MEIL,2026-09-08,286.7,302.17,287.2,-5.12,False,False,False,False,52.53,0.51,572.7,206.26,-49.94,39.0,10,NORMAL,healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,RSI >=50,10,RSI >=50,False,10.0,314.59,9.73,258.03,0.97,NORMAL,,,,,,,,,,,,,,,,,,10.0,False
1587,GTPL,2026-09-08,58.08,71.07,58.52,-18.27,False,False,False,False,54.76,0.2,118.95,50.85,-51.17,14.22,10,NORMAL,healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,RSI >=50,10,RSI >=50,False,10.0,62.16,7.02,52.27,0.7,NORMAL,,,,,,,,,,,,,,,,,,10.0,False
1588,BELLACASA,2026-09-08,241.18,285.19,242.71,-15.43,False,False,False,False,51.89,0.29,497.35,214.68,-51.51,12.34,10,NORMAL,healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,RSI >=50,10,RSI >=50,False,10.0,265.36,10.02,217.06,1.0,NORMAL,,,,,,,,,,,,,,,,,,10.0,False
1589,INOXWIND,2026-09-08,75.71,95.84,77.38,-21.0,False,False,False,False,53.28,0.75,159.3,68.0,-52.47,11.34,10,NORMAL,healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,RSI >=50,10,RSI >=50,False,10.0,79.75,5.33,68.14,0.53,NORMAL,,,,,,,,,,,,,,,,,,10.0,False
1590,URAVIDEF,2026-09-08,113.53,143.42,114.19,-20.84,False,False,False,False,51.09,0.47,416.0,101.0,-72.71,12.41,10,NORMAL,healthy RSI,,,,0,0,NOT A RECOVERY,False,,584.0,2025-05-26,-80.56,False,False,10,NORMAL,RSI >=50,10,RSI >=50,False,10.0,124.1,9.31,102.18,0.93,NORMAL,,,,,,,,,,,,,,,,,,10.0,False
1591,PARSVNATH,2026-09-08,1.63,6.33,1.86,-74.24,False,False,False,False,50.0,1.18,18.75,1.35,-91.31,20.74,10,NORMAL,healthy RSI,,,,0,0,NOT A RECOVERY,False,,27.39,2025-07-09,-94.05,False,False,10,NORMAL,RSI >=50,10,RSI >=50,False,10.0,1.68,3.16,1.47,0.32,NORMAL,,,,,,,,,,,,,,,,,,10.0,False
732,GREENLAM,2026-09-08,235.53,241.65,252.26,-2.53,False,False,False,True,36.51,0.34,278.63,197.59,-15.47,19.2,0,NORMAL,,2026-09-08,234.74,0.34,45,45,NEAR 200DMA,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low,278.55,2026-08-06,-15.44,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,247.16,4.94,211.98,0.49,200DMA RECOVERY,,,,,,,,,,,,,,,,,,6.75,False
733,CIPLA,2026-09-08,1384.0,1391.12,1437.81,-0.51,False,False,False,True,35.94,1.0,1673.0,1165.7,-17.27,18.73,0,NORMAL,,2026-09-04,1375.5,0.62,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,1539.7,2026-01-06,-10.11,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,1428.74,3.23,1245.6,0.32,200DMA RECOVERY,,,,,,,,,,,,,,,,,,6.75,False
734,FORTIS,2026-09-08,908.0,913.5,938.13,-0.6,False,False,False,True,44.09,0.6,1104.3,766.8,-17.78,18.41,0,NORMAL,,2026-09-04,902.35,0.63,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,1010.1,2026-06-10,-10.11,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,942.24,3.77,817.2,0.38,200DMA RECOVERY,,,,,,,,,,,,,,,,,,6.75,False
735,APOLSINHOT,2026-09-08,1209.1,1212.12,1220.03,-0.25,False,False,False,True,48.06,0.39,1479.0,950.0,-18.25,27.27,0,NORMAL,,2026-09-08,1201.4,0.64,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,1440.0,2026-07-15,-16.03,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,1290.43,6.73,1088.19,0.67,200DMA RECOVERY,,,,,,,,,,,,,,,,,,6.75,False
736,ORIENTELEC,2026-09-08,175.54,177.84,178.79,-1.3,False,False,False,True,41.65,0.57,217.51,149.05,-19.3,17.77,0,NORMAL,,2026-09-08,174.5,0.6,45,45,NEAR 200DMA,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low,201.3,2026-02-27,-12.8,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,185.89,5.9,157.99,0.59,200DMA RECOVERY,,,,,,,,,,,,,,,,,,6.75,False
737,MMTC,2026-09-08,63.19,63.2,63.77,-0.02,False,False,False,True,47.8,0.28,78.35,50.1,-19.35,26.13,0,NORMAL,,2026-09-08,62.95,0.38,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,78.35,2026-06-17,-19.35,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,66.86,5.8,56.87,0.58,200DMA RECOVERY,,,,,,,,,,,,,,,,,,6.75,False
738,RELIABLE,2026-09-08,140.67,141.32,142.77,-0.46,False,False,False,True,49.48,0.79,175.0,104.74,-19.62,34.3,0,NORMAL,,2026-08-26,133.61,5.28,45,45,NEAR 200DMA,True,at/above 200DMA; recovery >=5%,175.0,2026-02-04,-19.62,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,153.03,8.79,126.6,0.88,200DMA RECOVERY,,,,,,,,,,,,,,,,,,6.75,False
739,PGHL,2026-09-08,5603.0,5652.8,6254.56,-0.88,False,False,False,True,32.01,0.41,6975.0,4707.0,-19.67,19.04,0,NORMAL,,2026-09-08,5585.5,0.31,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,6975.0,2026-07-15,-19.67,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,5827.43,4.01,5042.7,0.4,200DMA RECOVERY,,,,,,,,,,,,,,,,,,6.75,False
740,MGL,2026-09-08,1103.2,1105.91,1111.26,-0.25,False,False,False,True,49.99,0.34,1378.0,900.0,-19.94,22.58,0,NORMAL,,2026-08-27,1062.0,3.88,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,1252.0,2026-06-22,-11.88,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,1159.27,5.08,992.88,0.51,200DMA RECOVERY,,,,,,,,,,,,,,,,,,6.75,False
741,BANSWRAS,2026-09-08,115.0,118.17,123.51,-2.68,False,False,False,True,40.72,0.64,144.0,93.73,-20.14,22.69,0,NORMAL,,2026-09-03,113.1,1.68,25,25,NEAR 200DMA,True,within 3% of 200DMA; above breakdown low,144.0,2026-06-19,-20.14,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,124.95,8.65,103.5,0.87,200DMA RECOVERY,,,,,,,,,,,,,,,,,,6.75,False
742,GULFOILLUB,2026-09-08,1057.6,1058.05,1096.75,-0.04,False,False,False,True,35.2,0.58,1329.0,865.0,-20.42,22.27,0,NORMAL,,2026-09-07,1047.0,1.01,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,1230.4,2026-08-06,-14.04,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,1113.87,5.32,951.84,0.53,200DMA RECOVERY,,,,,,,,,,,,,,,,,,6.75,False
743,SAMMAANCAP,2026-09-08,153.0,153.44,159.61,-0.29,False,False,False,True,47.31,0.28,192.95,129.0,-20.7,18.6,0,NORMAL,,2026-09-08,152.67,0.22,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,192.34,2026-06-05,-20.45,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,161.9,5.82,137.7,0.58,200DMA RECOVERY,,,,,,,,,,,,,,,,,,6.75,False
744,JSWCEMENT,2026-09-08,121.62,124.41,131.61,-2.24,False,False,False,True,32.47,0.69,153.45,106.65,-20.74,14.04,0,NORMAL,,2026-09-02,120.26,1.13,25,25,NEAR 200DMA,True,within 3% of 200DMA; above breakdown low,143.4,2026-07-21,-15.19,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,126.64,4.13,109.46,0.41,200DMA RECOVERY,,,,,,,,,,,,,,,,,,6.75,False
745,PAGEIND,2026-09-08,35915.0,36543.25,38752.3,-1.72,False,False,False,True,40.71,0.68,45890.0,29805.0,-21.74,20.5,0,NORMAL,,2026-08-18,35100.0,2.32,45,45,NEAR 200DMA,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low,43855.0,2026-07-01,-18.11,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,37277.14,3.79,32323.5,0.38,200DMA RECOVERY,,,,,,,,,,,,,,,,,,6.75,False
746,JBMA,2026-09-08,615.35,617.94,655.77,-0.42,False,False,False,True,39.28,0.15,790.0,477.0,-22.11,29.0,0,NORMAL,,2026-09-07,610.9,0.73,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,738.5,2026-06-22,-16.68,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,651.96,5.95,553.81,0.59,200DMA RECOVERY,,,,,,,,,,,,,,,,,,6.75,False
747,OMFREIGHT,2026-09-08,87.51,87.67,93.1,-0.19,False,False,False,True,39.08,0.31,114.33,58.95,-23.46,48.45,0,NORMAL,,2026-09-08,87.5,0.01,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,114.33,2026-07-01,-23.46,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,94.77,8.29,78.76,0.83,200DMA RECOVERY,,,,,,,,,,,,,,,,,,6.75,False
748,RITES,2026-09-08,212.97,217.74,220.2,-2.19,False,False,False,True,41.72,0.58,280.9,175.0,-24.18,21.7,0,NORMAL,,2026-08-25,211.62,0.64,25,25,NEAR 200DMA,True,within 3% of 200DMA; above breakdown low,257.38,2025-12-26,-17.25,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,220.84,3.69,191.67,0.37,200DMA RECOVERY,,,,,,,,,,,,,,,,,,6.75,False
749,GRSE,2026-09-08,2525.7,2564.48,2611.9,-1.51,False,False,False,True,41.48,0.8,3339.0,1963.7,-24.36,28.62,0,NORMAL,,2026-08-31,2487.0,1.56,25,25,NEAR 200DMA,True,within 3% of 200DMA; above breakdown low,3339.0,2026-04-29,-24.36,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,2638.27,4.46,2273.13,0.45,200DMA RECOVERY,,,,,,,,,,,,,,,,,,6.75,False
750,RAJRILTD,2026-09-08,21.34,21.72,22.04,-1.77,False,False,False,True,37.72,0.1,28.9,19.41,-26.16,9.94,0,NORMAL,,2026-09-08,21.22,0.57,45,45,NEAR 200DMA,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low,25.07,2026-02-17,-14.88,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,22.78,6.73,19.21,0.67,200DMA RECOVERY,,,,,,,,,,,,,,,,,,6.75,False
751,SAATVIKGL,2026-09-08,415.95,420.44,432.63,-1.07,False,False,False,True,44.14,0.38,567.0,328.0,-26.64,26.81,0,NORMAL,,2026-09-08,412.2,0.91,25,25,NEAR 200DMA,True,within 3% of 200DMA; above breakdown low,502.8,2026-04-29,-17.27,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,441.32,6.1,374.36,0.61,200DMA RECOVERY,,,,,,,,,,,,,,,,,,6.75,False
752,APTUS,2026-09-08,256.96,261.52,270.9,-1.74,False,False,False,True,46.76,0.43,353.25,193.03,-27.26,33.12,0,NORMAL,,2026-07-31,246.45,4.26,45,45,NEAR 200DMA,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low,309.0,2026-07-17,-16.84,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,270.14,5.13,231.26,0.51,200DMA RECOVERY,,,,,,,,,,,,,,,,,,6.75,False
753,NAHARPOLY,2026-09-08,243.18,246.91,253.09,-1.51,False,False,False,True,45.65,1.09,338.8,200.0,-28.22,21.59,0,NORMAL,,2026-09-04,234.0,3.92,25,25,NEAR 200DMA,True,within 3% of 200DMA; above breakdown low,289.5,2026-07-23,-16.0,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,260.44,7.1,218.86,0.71,200DMA RECOVERY,,,,,,,,,,,,,,,,,,6.75,False
754,ASAL,2026-09-08,468.45,482.7,504.79,-2.95,False,False,False,True,35.52,0.54,654.65,374.5,-28.44,25.09,0,NORMAL,,2026-09-04,459.0,2.06,25,25,NEAR 200DMA,True,within 3% of 200DMA; above breakdown low,574.2,2026-05-08,-18.42,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,496.12,5.91,421.61,0.59,200DMA RECOVERY,,,,,,,,,,,,,,,,,,6.75,False
755,BANCOINDIA,2026-09-08,628.3,636.27,642.74,-1.25,False,False,False,True,49.26,0.77,879.8,502.0,-28.59,25.16,0,NORMAL,,2026-08-10,604.65,3.91,45,45,NEAR 200DMA,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low,817.0,2025-11-19,-23.1,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,651.71,3.73,565.47,0.37,200DMA RECOVERY,,,,,,,,,,,,,,,,,,6.75,False
756,PUNJABCHEM,2026-09-08,1094.9,1108.01,1120.39,-1.18,False,False,False,True,44.91,0.3,1533.9,876.6,-28.62,24.9,0,NORMAL,,2026-09-01,1081.5,1.24,45,45,NEAR 200DMA,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low,1325.4,2025-12-15,-17.39,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,1174.69,7.29,985.41,0.73,200DMA RECOVERY,,,,,,,,,,,,,,,,,,6.75,False
757,ABREL,2026-09-08,1372.1,1400.68,1402.41,-2.04,False,False,False,True,46.92,0.24,1965.3,1080.1,-30.18,27.03,0,NORMAL,,2026-08-25,1318.7,4.05,25,25,NEAR 200DMA,True,within 3% of 200DMA; above breakdown low,1839.0,2025-12-05,-25.39,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,1461.61,6.52,1234.89,0.65,200DMA RECOVERY,,,,,,,,,,,,,,,,,,6.75,False
758,SPLIL,2026-09-08,30.8,31.3,31.48,-1.59,False,False,False,True,46.4,0.04,45.2,20.2,-31.86,52.48,0,NORMAL,,2026-09-03,29.52,4.34,45,45,NEAR 200DMA,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low,38.54,2025-12-15,-20.08,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,34.9,13.3,27.72,1.33,200DMA RECOVERY,,,,,,,,,,,,,,,,,,6.75,False
759,TANLA,2026-09-08,512.95,516.39,567.29,-0.67,False,False,False,True,35.33,0.56,766.0,365.9,-33.04,40.19,0,NORMAL,,2026-09-08,510.8,0.42,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,656.0,2026-07-23,-21.81,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,551.73,7.56,461.66,0.76,200DMA RECOVERY,,,,,,,,,,,,,,,,,,6.75,False
760,ARKADE,2026-09-08,123.09,125.16,132.23,-1.65,False,False,False,True,41.57,0.23,185.3,92.62,-33.57,32.9,0,NORMAL,,2026-08-31,117.11,5.11,35,35,NEAR 200DMA,True,within 3% of 200DMA; recovery >=5%,160.37,2025-12-10,-23.25,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,131.39,6.74,110.78,0.67,200DMA RECOVERY,,,,,,,,,,,,,,,,,,6.75,False
761,RADIOCITY,2026-09-08,6.11,6.24,6.42,-2.02,False,False,False,True,30.31,0.76,9.25,4.5,-33.95,35.78,0,NORMAL,,2026-09-08,6.0,1.83,45,45,NEAR 200DMA,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low,7.35,2026-07-30,-16.87,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,6.66,9.07,5.5,0.91,200DMA RECOVERY,,,,,,,,,,,,,,,,,,6.75,False
762,AAKASH,2026-09-08,8.49,8.74,8.89,-2.92,False,False,False,True,39.48,0.57,13.4,7.21,-36.64,17.75,0,NORMAL,,2026-09-08,8.25,2.91,25,25,NEAR 200DMA,True,within 3% of 200DMA; above breakdown low,13.4,2026-03-06,-36.64,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,9.26,9.07,7.64,0.91,200DMA RECOVERY,,,,,,,,,,,,,,,,,,6.75,False
763,MASKINVEST,2026-09-04,148.64,148.81,150.4,-0.11,False,False,False,True,49.97,0.32,246.09,114.94,-39.6,29.32,0,NORMAL,,2026-09-01,140.0,6.17,65,65,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; recovery >=5%,193.64,2026-04-24,-23.24,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,159.12,7.05,133.78,0.7,200DMA RECOVERY,,,,,,,,,,,,,,,,,,6.75,False
764,DYNPRO,2026-09-08,233.28,237.94,239.28,-1.96,False,False,False,True,46.72,0.7,388.7,190.8,-39.98,22.26,0,NORMAL,,2026-08-13,218.0,7.01,55,55,RECOVERY WATCH,True,within 3% of 200DMA; moving toward 200DMA; recovery >=5%,283.8,2025-12-03,-17.8,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,255.04,9.33,209.95,0.93,200DMA RECOVERY,,,,,,,,,,,,,,,,,,6.75,False
765,DCMFINSERV,2026-09-08,5.11,5.21,5.28,-1.99,False,False,False,True,43.68,0.66,8.55,3.7,-40.23,38.11,0,NORMAL,,2026-09-01,4.88,4.71,45,45,NEAR 200DMA,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low,8.55,2026-03-17,-40.23,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,5.8,13.5,4.6,1.35,200DMA RECOVERY,,,,,,,,,,,,,,,,,,6.75,False
766,GKENERGY,2026-09-08,129.61,130.7,134.05,-0.83,False,False,False,True,47.32,0.56,239.6,87.2,-45.91,48.64,0,NORMAL,,2026-09-01,127.41,1.73,35,35,NEAR 200DMA,True,at/above 200DMA; above breakdown low,173.0,2025-12-16,-25.08,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,139.48,7.61,116.65,0.76,200DMA RECOVERY,,,,,,,,,,,,,,,,,,6.75,False
767,TARIL,2026-09-08,297.15,297.36,310.41,-0.07,False,False,False,True,44.57,0.3,552.0,224.05,-46.17,32.63,0,NORMAL,,2026-09-08,295.5,0.56,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,372.0,2026-06-19,-20.12,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,317.51,6.85,267.43,0.69,200DMA RECOVERY,,,,,,,,,,,,,,,,,,6.75,False
768,MCLOUD,2026-09-08,25.92,26.55,28.7,-2.39,False,False,False,True,35.05,0.47,87.0,19.4,-70.21,33.61,0,NORMAL,,2026-08-27,25.81,0.43,45,45,NEAR 200DMA,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low,34.55,2026-07-03,-24.98,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,28.29,9.13,23.33,0.91,200DMA RECOVERY,,,,,,,,,,,,,,,,,,6.75,False
1592,GMRAIRPORT,2026-09-08,97.0,100.5,105.32,-3.48,False,False,False,True,39.81,0.67,115.64,84.11,-16.12,15.33,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,115.64,2026-07-07,-16.12,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,101.7,4.84,87.3,0.48,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1593,ASIANPAINT,2026-09-08,2481.6,2596.95,2675.8,-4.44,False,False,False,True,27.43,0.65,2985.7,2115.0,-16.88,17.33,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,2914.5,2026-01-13,-14.85,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,2575.24,3.77,2233.44,0.38,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1594,MAXHEALTH,2026-09-08,993.0,1041.0,1063.7,-4.61,False,False,False,True,40.41,0.98,1221.9,903.0,-18.73,9.97,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1185.4,2025-11-24,-16.23,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,1038.29,4.56,893.7,0.46,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1595,IGIL,2026-09-08,318.1,337.95,344.92,-5.87,False,False,False,True,31.22,0.64,392.0,287.0,-18.85,10.84,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,388.3,2026-05-26,-18.08,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,337.5,6.1,286.29,0.61,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1596,BERGEPAINT,2026-09-08,479.45,498.3,512.86,-3.78,False,False,False,True,31.81,0.58,594.55,391.1,-19.36,22.59,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,569.15,2025-12-22,-15.76,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,503.12,4.94,431.51,0.49,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1597,ARE&M,2026-09-08,837.8,864.37,899.1,-3.07,False,False,False,True,30.36,0.44,1057.85,670.0,-20.8,25.04,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1017.3,2026-08-12,-17.64,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,873.64,4.28,754.02,0.43,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1598,GLOSTERLTD,2026-09-08,598.8,625.55,646.58,-4.28,False,False,False,True,41.12,0.56,756.45,495.0,-20.84,20.97,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,756.45,2026-07-02,-20.84,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,634.65,5.99,538.92,0.6,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1599,IMFA,2026-09-08,1306.7,1363.71,1383.55,-4.18,False,False,False,True,38.07,0.65,1679.9,908.7,-22.22,43.8,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1679.9,2026-04-29,-22.22,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,1399.81,7.13,1176.03,0.71,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1600,TIINDIA,2026-09-08,2638.7,2762.71,2853.32,-4.49,False,False,False,True,33.04,1.16,3419.9,2164.9,-22.84,21.89,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,3335.2,2026-06-24,-20.88,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,2767.13,4.87,2374.83,0.49,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1601,TRUALT,2026-09-08,415.7,433.01,444.28,-4.0,False,False,False,True,32.33,0.65,542.0,310.2,-23.3,34.01,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,542.0,2026-06-10,-23.3,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,443.87,6.78,374.13,0.68,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1602,FIEMIND,2026-09-08,2038.2,2236.54,2273.21,-8.87,False,False,False,True,36.16,0.31,2674.8,1868.5,-23.8,9.08,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,2674.8,2026-08-12,-23.8,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,2150.51,5.51,1834.38,0.55,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1603,PRIMO,2026-09-08,20.41,22.45,22.99,-9.08,False,False,False,True,35.22,0.91,26.9,16.1,-24.13,26.77,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,26.9,2026-05-11,-24.13,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,22.38,9.67,18.37,0.97,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1604,SHREECEM,2026-09-08,23160.0,25553.53,25611.5,-9.37,False,False,False,True,33.02,0.48,30660.0,22550.0,-24.46,2.71,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,28090.0,2026-01-06,-17.55,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,24228.57,4.61,20844.0,0.46,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1605,STCINDIA,2026-09-08,113.72,118.74,119.45,-4.23,False,False,False,True,38.14,0.28,150.7,97.04,-24.54,17.19,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,150.0,2026-06-17,-24.19,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,120.56,6.01,102.35,0.6,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1606,SPANDANA,2026-09-08,239.74,251.32,265.87,-4.61,False,False,False,True,40.67,0.4,319.4,181.1,-24.94,32.38,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,319.4,2026-07-06,-24.94,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,252.74,5.42,215.77,0.54,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1607,SHRIRAMPPS,2026-09-08,74.63,82.22,83.28,-9.23,False,False,False,True,34.16,0.44,99.44,60.57,-24.95,23.21,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,98.89,2026-05-08,-24.53,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,78.9,5.72,67.17,0.57,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1608,CCAVENUE,2026-09-08,15.36,15.84,16.35,-3.02,False,False,False,True,45.59,0.9,20.5,12.92,-25.07,18.89,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,20.21,2025-11-24,-24.0,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,16.34,6.41,13.82,0.64,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1609,VAIBHAVGBL,2026-09-08,215.98,229.77,240.55,-6.0,False,False,False,True,34.69,0.65,293.25,174.13,-26.35,24.03,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,282.3,2026-07-28,-23.49,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,227.46,5.31,194.38,0.53,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1610,AAVAS,2026-09-08,1293.5,1379.14,1403.0,-6.21,False,False,False,True,40.3,0.26,1771.9,1060.4,-27.0,21.98,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1631.7,2025-11-26,-20.73,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,1370.76,5.97,1164.15,0.6,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
