rank,symbol,date,close,dma_200,distance_to_200dma_pct,dma_50,rsi_14,volume_ratio,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,score,setup,recovery_candidate,reasons,high_52w,distance_to_52w_high_pct,high_level_score,high_level_setup,high_level_candidate,high_level_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score
400,LICHSGFIN,2026-08-14,500.0,536.95,-6.88,539.25,32.95,0.65,,,,0,NOT A RECOVERY,False,,598.2,-16.42,0,NORMAL,False,,598.2,2026-05-11,-16.42,False,False,0,NORMAL,,NONE,4.8123193,0.6639577,103.9,199.0,275031490560.0,,,82.443,65.17699999999999,642.522,,,,14.499999999999998,9.9,9.9,62
401,NTPC,2026-08-13,344.25,357.92,-3.82,350.9,46.59,1.02,,,,0,NOT A RECOVERY,False,,414.4,-16.93,0,NORMAL,False,,414.4,2026-04-27,-16.93,False,False,0,NORMAL,,NONE,10.394375,1.6233456,32.71,363.0,3296866598912.0,,,18.428,14.530999999999999,118.127,,,,8.0,-1.6,-1.6,42
402,SRF,2026-08-13,2608.7,2753.53,-5.26,2714.49,42.58,0.58,,,,0,NOT A RECOVERY,False,,3210.0,-18.73,0,NORMAL,False,,3143.0,2025-12-26,-17.0,False,False,0,NORMAL,,NONE,35.713306,5.500931,72.97,38.0,772434100224.0,,,22.17,12.715000000000002,36.195,,,,31.8,75.6,75.6,62
403,COALINDIA,2026-08-14,407.1,428.01,-4.88,432.37,31.13,0.73,,,,0,NOT A RECOVERY,False,,491.25,-17.13,0,NORMAL,False,,491.25,2026-04-30,-17.13,False,False,0,NORMAL,,NONE,8.05182,2.1062708,50.56,516.0,2508846792704.0,,,21.113001,18.138,11.629,,,,45.1,1.2,1.2,62
404,TATASTEEL,2026-08-13,184.85,192.29,-3.87,191.26,41.92,0.95,,,,0,NOT A RECOVERY,False,,224.4,-17.62,0,NORMAL,False,,224.4,2026-05-15,-17.62,False,False,0,NORMAL,,NONE,20.923601,2.242125,8.77,218.00000000000003,2289036951552.0,,,9.252,4.601999999999999,89.017,,,,14.299999999999999,11.4,11.4,50
405,POWERGRID,2026-08-14,266.05,285.54,-6.82,283.62,30.08,0.74,,,,0,NOT A RECOVERY,False,,324.95,-18.13,0,NORMAL,False,,324.95,2026-04-27,-18.13,False,False,0,NORMAL,,NONE,13.0288925,2.462263,20.42,459.99999999999994,2474425450496.0,,,55.737996,33.797002,150.813,,,,2.7,-0.8,-0.8,48
406,APTUS,2026-08-14,250.5,264.68,-5.36,274.02,32.0,0.75,,,,0,NOT A RECOVERY,False,,364.0,-31.18,0,NORMAL,False,,309.0,2026-07-17,-18.93,False,False,0,NORMAL,,NONE,12.905719,2.4789462,19.41,197.0,125454843904.0,,,78.45099599999999,61.761004,156.2,,,,16.8,19.0,19.0,68
407,IRB,2026-08-14,19.26,21.02,-8.38,20.47,34.25,0.53,,,,0,NOT A RECOVERY,False,,23.95,-19.58,0,NORMAL,False,,23.95,2026-05-21,-19.58,False,False,0,NORMAL,,NONE,24.692308,1.0894898,0.78,104.0,232622292992.0,,,22.489999,15.478,95.6,,,,-8.9,47.099999999999994,47.099999999999994,48
408,CROMPTON,2026-08-14,248.3,260.85,-4.81,262.28,40.54,0.49,,,,0,NOT A RECOVERY,False,,337.5,-26.43,0,NORMAL,False,,310.5,2026-05-15,-20.03,False,False,0,NORMAL,,NONE,,5.3899755,-3.48,121.0,159884066816.0,,,8.019,-2.688,5.797,,,,11.799999999999999,14.7,14.7,35
409,ICICIGI,2026-08-14,1630.0,1845.97,-11.7,1727.27,41.39,0.32,,,,0,NOT A RECOVERY,False,,2064.9,-21.06,0,NORMAL,False,,2068.7,2025-07-01,-21.21,False,False,0,NORMAL,,NONE,33.712513,4.7736053,48.35,86.0,814229487616.0,14.63,,7.438000000000001,8.764,,0.283,0.013,,10.9,-46.2,-46.2,33
410,ITI,2026-08-14,276.75,292.9,-5.51,291.06,40.84,0.95,,,,0,NOT A RECOVERY,False,,372.85,-25.77,0,NORMAL,False,,351.4,2025-10-16,-21.24,False,False,0,NORMAL,,NONE,81.87869,13.973743,3.38,,266469277696.0,,,-0.542,15.393,40.144,,,,-13.0,,,18
411,TRIDENT,2026-08-14,24.34,25.9,-6.01,25.24,35.54,1.0,,,,0,NOT A RECOVERY,False,,30.94,-21.33,0,NORMAL,False,,30.94,2026-02-03,-21.33,False,False,0,NORMAL,,NONE,31.20513,2.6009831,0.78,405.99999999999994,124026519552.0,,,13.338,5.829,38.323,,,,4.7,14.799999999999999,14.799999999999999,38
412,INDIACEM,2026-08-13,382.0,404.99,-5.68,387.23,43.03,0.21,,,,0,NOT A RECOVERY,False,,485.8,-21.37,0,NORMAL,False,,485.8,2026-01-08,-21.37,False,False,0,NORMAL,,NONE,125.1,1.1487674,3.0,,174456406016.0,,,8.218,2.0650001000000002,12.888,,,,-0.5,,,10
413,VBL,2026-08-14,435.0,473.57,-8.15,483.18,36.47,0.27,,,,0,NOT A RECOVERY,False,,555.8,-21.73,0,NORMAL,False,,555.8,2026-06-17,-21.73,False,False,0,NORMAL,,NONE,44.07295,7.5141215,9.87,46.0,1471372197888.0,16.853,,24.119,14.035,15.869,2.034,0.814,,20.4,15.7,15.7,66
414,ERIS,2026-08-14,1358.5,1438.98,-5.59,1412.97,41.4,0.38,,,,0,NOT A RECOVERY,False,,1848.0,-26.49,0,NORMAL,False,,1740.0,2025-12-09,-21.93,False,False,0,NORMAL,,NONE,28.984426,4.758602,46.87,106.0,188265431040.0,,,25.792998,20.044999999999998,60.545,,,,12.6,18.8,18.8,62
415,PFC,2026-08-13,378.95,404.32,-6.28,418.03,27.7,1.12,,,,0,NOT A RECOVERY,False,,486.5,-22.11,0,NORMAL,False,,486.5,2026-04-28,-22.11,False,False,0,NORMAL,,NONE,4.763111,0.86813575,78.94,412.0,1240838176768.0,,,85.533994,54.484004,536.837,36.784,36.625,,0.8,2.1,2.1,63
416,CIEINDIA,2026-08-13,408.6,441.9,-7.54,445.35,36.7,0.23,,,,0,NOT A RECOVERY,False,,526.0,-22.32,0,NORMAL,False,,526.0,2026-02-23,-22.32,False,False,0,NORMAL,,NONE,17.241014,1.9977854,23.65,172.0,154684997632.0,,,11.165,5.728,6.63,,,,10.6,15.9,15.9,56
417,ONGC,2026-08-14,236.4,258.96,-8.71,243.99,36.9,1.06,,,,0,NOT A RECOVERY,False,,307.5,-23.12,0,NORMAL,False,,307.5,2026-04-29,-23.12,False,False,0,NORMAL,,NONE,6.9345846,0.79999995,34.09,613.0,2973978066944.0,,,2.931,6.181,42.548,,,,25.7,21.4,21.4,68
418,CENTRALBK,2026-08-14,31.4,35.23,-10.86,31.83,48.32,0.55,,,,0,NOT A RECOVERY,False,,40.92,-23.26,0,NORMAL,False,,40.92,2026-02-26,-23.26,False,False,0,NORMAL,,NONE,6.230159,0.6947671,5.04,442.0,284214001664.0,11.560000500000001,,39.668998,27.839002,,,,,-3.2,2.8000000000000003,2.8000000000000003,58
419,SOBHA,2026-08-14,1328.2,1428.31,-7.01,1393.63,37.26,0.14,,,,0,NOT A RECOVERY,False,,1732.0,-23.31,0,NORMAL,False,,1732.0,2025-11-10,-23.31,False,False,0,NORMAL,,NONE,61.719326,3.009703,21.52,45.0,142056079360.0,,,3.862,4.106,24.62,,,,50.0,274.0,274.0,48
420,NTPCGREEN,2026-08-14,91.93,96.4,-4.63,94.45,45.31,0.14,,,,0,NOT A RECOVERY,False,,119.95,-23.36,0,NORMAL,False,,119.95,2026-04-27,-23.36,False,False,0,NORMAL,,NONE,148.2742,4.1529636,0.62,,774632505344.0,,,58.36299700000001,18.476,165.281,,,,62.7,38.5,38.5,54
421,SUZLON,2026-08-14,47.1,51.09,-7.8,53.24,28.89,0.38,,,,0,NOT A RECOVERY,False,,64.95,-27.48,0,NORMAL,False,,61.5,2025-11-06,-23.41,False,False,0,NORMAL,,NONE,20.567686,6.6216784,2.29,,647426277376.0,39.366,,13.05,18.090001,2.807,1.969,1.112,,22.5,-8.3,-8.3,60
422,DOMS,2026-08-14,2215.9,2367.48,-6.4,2260.69,41.86,0.36,,,,0,NOT A RECOVERY,False,,2770.0,-20.0,0,NORMAL,False,,2895.0,2025-05-14,-23.46,False,False,0,NORMAL,,NONE,62.104816,11.023774,35.68,16.0,134479273984.0,,,8.826,8.929,10.849,,,,19.2,-22.5,-22.5,22
423,BANKBARODA,2026-08-14,248.22,278.19,-10.77,257.9,47.84,0.87,,,,0,NOT A RECOVERY,False,,325.5,-23.74,0,NORMAL,False,,325.5,2026-02-26,-23.74,False,False,0,NORMAL,,NONE,7.061735,0.76145077,35.15,342.0,1283635544064.0,11.3170005,,45.536998000000004,27.392,,,,,18.0,-48.6,-48.6,64
424,RHIM,2026-08-14,379.85,417.95,-9.12,392.36,40.66,0.67,,,,0,NOT A RECOVERY,False,,518.4,-26.73,0,NORMAL,False,,499.6,2026-01-07,-23.97,False,False,0,NORMAL,,NONE,,2.2030635,-17.13,66.0,78439563264.0,,,9.503999,-8.663,12.595,,,,6.6000000000000005,83.0,83.0,35
425,HINDUNILVR,2026-08-14,2077.0,2262.29,-8.19,2137.87,44.55,0.6,,,,0,NOT A RECOVERY,False,,2750.0,-24.47,0,NORMAL,False,,2750.0,2025-09-04,-24.47,False,False,0,NORMAL,,NONE,46.08387,10.012727,45.07,212.0,4880101015552.0,,,20.724999999999998,22.644000000000002,3.016,,,,5.0,8.4,8.4,44
426,ELECON,2026-08-14,432.35,469.68,-7.95,486.98,39.93,0.87,,,,0,NOT A RECOVERY,False,,634.9,-31.9,0,NORMAL,False,,579.0,2026-05-06,-25.33,False,False,0,NORMAL,,NONE,41.137012,4.2075405,10.51,46.0,97019314176.0,,,15.245000000000001,9.852,11.824,,,,6.1,-59.8,-59.8,24
427,EIHOTEL,2026-08-14,300.35,334.44,-10.19,320.26,33.15,0.74,,,,0,NOT A RECOVERY,False,,434.8,-30.92,0,NORMAL,False,,405.0,2025-11-04,-25.84,False,False,0,NORMAL,,NONE,26.392796,3.5693488,11.38,50.0,187828125696.0,,,19.716998999999998,23.142,4.666,,,,14.499999999999998,246.3,246.3,68
428,BLUESTARCO,2026-08-14,1508.0,1746.74,-13.67,1627.9,34.87,0.58,,,,0,NOT A RECOVERY,False,,2040.0,-26.08,0,NORMAL,False,,2040.0,2025-09-04,-26.08,False,False,0,NORMAL,,NONE,60.97857,9.035188,24.73,56.00000000000001,310033711104.0,,,3.5029999999999997,3.979,23.588,,,,13.3,-15.1,-15.1,22
429,IOC,2026-08-14,139.4,153.46,-9.16,141.14,45.41,0.98,,,,0,NOT A RECOVERY,False,,188.96,-26.23,0,NORMAL,False,,188.96,2026-02-27,-26.23,False,False,0,NORMAL,,NONE,5.703764,0.8744088,24.44,592.0,,,,-0.13,3.92,58.446,,,,38.5,,,60
430,GPIL,2026-08-14,235.43,264.46,-10.98,256.34,40.92,1.13,,,,0,NOT A RECOVERY,False,,320.0,-26.43,0,NORMAL,False,,320.0,2026-05-20,-26.43,False,False,0,NORMAL,,NONE,19.376955,2.489742,12.15,42.0,153170149376.0,,,16.206,13.886999999999999,7.582,,,,32.300000000000004,-3.9,-3.9,54
431,HINDPETRO,2026-08-14,373.5,415.29,-10.06,393.42,36.87,1.09,,,,0,NOT A RECOVERY,False,,508.45,-26.54,0,NORMAL,False,,508.45,2026-01-05,-26.54,False,False,0,NORMAL,,NONE,50.0,1.212501,7.47,649.0,794741702656.0,,,-12.848,0.356,85.369,,,,26.900000000000002,,,45
432,SUNTV,2026-08-14,484.6,552.59,-12.3,503.88,41.3,0.73,,,,0,NOT A RECOVERY,False,,660.7,-26.65,0,NORMAL,False,,660.7,2026-04-20,-26.65,False,False,0,NORMAL,,NONE,12.564169,1.5072813,38.57,413.0,190973411328.0,,,49.929002,34.06,0.837,,,,26.700000000000003,17.0,17.0,88
433,JUBLPHARMA,2026-08-14,865.8,981.21,-11.76,965.24,30.0,1.07,,,,0,NOT A RECOVERY,False,,1184.8,-26.92,0,NORMAL,False,,1183.0,2025-11-04,-26.81,False,False,0,NORMAL,,NONE,40.1577,1.9333919,21.56,57.99999999999999,137131606016.0,,,6.2509999999999994,4.086,50.943,,,,18.3,-45.0,-45.0,30
434,ITCHOTELS,2026-08-14,164.93,176.11,-6.35,169.07,45.11,0.57,,,,0,NOT A RECOVERY,False,,253.67,-34.98,0,NORMAL,False,,226.63,2025-10-27,-27.22,False,False,0,NORMAL,,NONE,40.128952,2.9469151,4.11,60.0,343545249792.0,,,20.086999,20.283002,0.634,,,,14.799999999999999,35.9,35.9,76
435,DCMSHRIRAM,2026-08-14,1024.7,1129.88,-9.31,1028.69,49.95,0.39,,,,0,NOT A RECOVERY,False,,1414.4,-27.55,0,NORMAL,False,,1414.4,2025-09-17,-27.55,False,False,0,NORMAL,,NONE,11.147737,2.1238449,91.92,142.0,158679728128.0,,,5.840999999999999,10.3520006,37.802,,,,9.3,511.00000000000006,511.00000000000006,62
436,WAAREEENER,2026-08-14,2682.0,2990.08,-10.3,2852.1,41.84,0.41,,,,0,NOT A RECOVERY,False,,3865.0,-30.61,0,NORMAL,False,,3718.8,2025-10-17,-27.88,False,False,0,NORMAL,,NONE,20.243036,5.3405232,132.49,15.0,771480879104.0,,,13.994001,12.703000000000001,21.402,,,,79.2,14.2,14.2,62
437,TORNTPOWER,2026-08-14,1309.1,1415.82,-7.54,1404.1,31.8,0.35,,,,0,NOT A RECOVERY,False,,1824.1,-28.23,0,NORMAL,False,,1824.1,2026-04-27,-28.23,False,False,0,NORMAL,,NONE,28.409286,3.4581866,46.08,153.0,659660144640.0,,,14.002,7.9629995,70.885,,,,2.8000000000000003,-12.7,-12.7,30
438,GODREJCP,2026-08-14,934.3,1105.32,-15.47,1041.61,30.28,0.94,,,,0,NOT A RECOVERY,False,,1309.0,-28.62,0,NORMAL,False,,1309.0,2025-09-04,-28.62,False,False,0,NORMAL,,NONE,49.989296,7.558511,18.69,213.0,956073836544.0,,,17.186001,12.086,34.899,,,,15.4,11.5,11.5,50
439,HDFCBANK,2026-08-14,727.0,860.3,-15.49,772.52,33.7,0.67,,,,0,NOT A RECOVERY,False,,1020.5,-28.76,0,NORMAL,False,,1020.5,2025-10-23,-28.76,False,False,0,NORMAL,,NONE,15.89766,1.8460538,45.73,179.0,11203797581824.0,13.838000000000001,,33.291999,26.787,,,,,16.6,18.099999999999998,18.099999999999998,78
440,IREDA,2026-08-14,116.25,129.8,-10.44,123.01,33.67,0.67,,,,0,NOT A RECOVERY,False,,163.35,-28.83,0,NORMAL,False,,163.35,2025-09-22,-28.83,False,False,0,NORMAL,,NONE,16.536272,2.368968,7.03,103.0,326573129728.0,,,85.359,45.951,565.671,89.346,89.346,,23.7,33.0,33.0,83
441,DABUR,2026-08-14,405.25,469.6,-13.7,426.79,34.2,0.69,,,,0,NOT A RECOVERY,False,,577.0,-29.77,0,NORMAL,False,,577.0,2025-09-04,-29.77,False,False,0,NORMAL,,NONE,36.47615,6.294363,11.11,204.0,718896103424.0,,,16.476,14.551,10.907,,,,10.6,15.299999999999999,15.299999999999999,50
442,IOB,2026-08-14,33.59,35.16,-4.46,34.11,44.1,0.42,,,,0,NOT A RECOVERY,False,,41.8,-19.64,0,NORMAL,False,,47.9,2025-02-25,-29.87,False,False,0,NORMAL,,NONE,11.271812,1.6632007,2.98,,646828851200.0,16.525999,,37.078997,36.560002000000004,,,,,48.1,45.9,45.9,96
443,UPL,2026-08-14,563.0,672.13,-16.24,596.76,36.5,0.84,,,,0,NOT A RECOVERY,False,,812.2,-30.68,0,NORMAL,False,,812.2,2026-01-02,-30.68,False,False,0,NORMAL,,NONE,23.0927,1.3698031,24.38,107.0,475894972416.0,,,6.561,3.8249999999999997,57.128,,,,10.5,,,45
444,MUTHOOTFIN,2026-08-14,2842.0,3420.22,-16.91,3019.62,36.93,0.41,,,,0,NOT A RECOVERY,False,,4149.5,-31.51,0,NORMAL,False,,4149.5,2026-01-29,-31.51,False,False,0,NORMAL,,NONE,10.152175,2.91585,279.94,106.0,1140973371392.0,31.735000000000003,,74.571997,55.501999999999995,393.56,106.853,106.853,,35.3,38.800000000000004,38.800000000000004,86
445,RAILTEL,2026-08-14,282.15,320.97,-12.09,302.39,36.51,0.37,,,,0,NOT A RECOVERY,False,,412.9,-31.67,0,NORMAL,False,,412.9,2025-09-17,-31.67,False,False,0,NORMAL,,NONE,26.17347,4.003888,10.78,114.99999999999999,90552770560.0,16.253999999999998,,10.985,8.096,2.817,1.32,1.23,,27.6,25.2,25.2,63
446,GODIGIT,2026-08-14,259.65,321.66,-19.28,291.16,38.13,0.1,,,,0,NOT A RECOVERY,False,,381.4,-31.92,0,NORMAL,False,,381.4,2025-09-24,-31.92,False,False,0,NORMAL,,NONE,48.80639,5.122716,5.32,,240046161920.0,,,4.7399998,4.828,7.469,,,,8.6,-37.6,-37.6,24
447,AMBUJACEM,2026-08-14,417.5,482.25,-13.43,427.86,40.92,0.59,,,,0,NOT A RECOVERY,False,,605.45,-31.04,0,NORMAL,False,,624.95,2025-07-22,-33.19,False,False,0,NORMAL,,NONE,23.415592,1.738895,17.83,48.0,1037411155968.0,,,7.947,11.128,1.205,,,,-7.7,-27.500000000000004,-27.500000000000004,36
448,VMM,2026-08-14,105.2,122.0,-13.77,114.19,34.69,0.49,,,,0,NOT A RECOVERY,False,,157.6,-33.25,0,NORMAL,False,,157.6,2025-08-26,-33.25,False,False,0,NORMAL,,NONE,56.256683,6.6192665,1.87,,492841861120.0,,,9.636,6.61,26.817,,,,18.7,25.0,25.0,42
449,IGL,2026-08-14,151.7,171.77,-11.69,157.82,44.05,0.69,,,,0,NOT A RECOVERY,False,,223.5,-32.13,0,NORMAL,False,,229.0,2025-07-08,-33.76,False,False,0,NORMAL,,NONE,16.615553,1.8446236,9.13,307.0,212380221440.0,13.926,,6.922000000000001,9.585,0.848,1.155,1.084,,5.4,-25.2,-25.2,50
450,GILLETTE,2026-08-14,7600.0,8059.54,-5.7,7743.32,41.53,0.53,,,,0,NOT A RECOVERY,False,,10740.0,-29.24,0,NORMAL,False,,11500.0,2025-07-15,-33.91,False,False,0,NORMAL,,NONE,46.51163,26.166023,163.4,237.0,247647633408.0,,,26.795997999999997,21.035999,0.002,,,,10.8,9.4,9.4,70
451,IRCON,2026-08-14,124.79,146.87,-15.03,131.86,36.96,0.63,,,,0,NOT A RECOVERY,False,,189.5,-34.15,0,NORMAL,False,,189.5,2025-09-17,-34.15,False,False,0,NORMAL,,NONE,19.022865,1.7654883,6.56,176.0,117366956032.0,,,12.099,5.6789998,85.833,,,,14.399999999999999,-43.4,-43.4,42
452,TATACHEM,2026-08-13,672.05,736.7,-8.78,704.69,41.71,0.57,,,,0,NOT A RECOVERY,False,,1026.65,-34.54,0,NORMAL,False,,1026.65,2025-09-17,-34.54,False,False,0,NORMAL,,NONE,,0.8056795,-84.77,164.0,170852302848.0,,,5.1469997,-14.319,36.081,,,,14.399999999999999,,,23
453,HDFCLIFE,2026-08-14,535.85,658.49,-18.62,562.87,38.15,0.22,,,,0,NOT A RECOVERY,False,,815.0,-34.25,0,NORMAL,False,,820.75,2025-06-30,-34.71,False,False,0,NORMAL,,NONE,58.498905,5.9158955,9.16,39.0,1163831410688.0,10.8009994,,1.9949999999999999,1.8950000000000002,15.842,0.991,0.085,,15.2,11.899999999999999,11.899999999999999,33
454,INDIAMART,2026-08-14,1789.9,2116.32,-15.42,1903.61,42.36,0.56,,,,0,NOT A RECOVERY,False,,2685.0,-33.34,0,NORMAL,False,,2799.0,2025-07-14,-36.05,False,False,0,NORMAL,,NONE,21.881418,4.849219,81.8,168.0,1076494204928.0,23.146,,33.808997000000005,30.618997999999998,0.974,1.996,1.975,,11.4,11.899999999999999,11.899999999999999,80
455,JKTYRE,2026-08-14,384.1,441.73,-13.05,396.49,41.45,0.96,,,,0,NOT A RECOVERY,False,,611.9,-37.23,0,NORMAL,False,,611.9,2026-02-11,-37.23,False,False,0,NORMAL,,NONE,16.663774,1.827012,23.05,104.0,110732001280.0,,,3.359,4.003,80.551,,,,2.0,-74.3,-74.3,36
456,ITC,2026-08-14,278.2,326.21,-14.72,284.77,40.89,0.47,,,,0,NOT A RECOVERY,False,,427.0,-34.85,0,NORMAL,False,,445.5,2025-02-07,-37.55,False,False,0,NORMAL,,NONE,17.574226,4.8074102,15.83,575.0,3485785391104.0,,,24.867001,25.937998,3.293,,,,-11.1,-16.0,-16.0,40
457,ACC,2026-08-14,1321.4,1542.25,-14.32,1353.19,40.56,0.48,,,,0,NOT A RECOVERY,False,,1987.0,-33.5,0,NORMAL,False,,2119.9,2025-04-24,-37.67,False,False,0,NORMAL,,NONE,13.037988,1.2074726,101.35,56.99999999999999,248142102528.0,,,3.375,7.563000000000001,2.085,,,,-3.8,-60.6,-60.6,28
458,BAYERCROP,2026-08-14,4045.8,4482.54,-9.74,4205.91,35.16,0.58,,,,0,NOT A RECOVERY,False,,5735.0,-29.45,0,NORMAL,False,,6511.0,2025-07-07,-37.86,False,False,0,NORMAL,,NONE,25.062258,6.130985,161.43,367.0,181826715648.0,,,17.302,13.084000000000001,2.758,,,,-4.2,15.4,15.4,42
459,HBLENGINE,2026-08-13,693.05,793.72,-12.68,759.66,36.96,0.54,,,,0,NOT A RECOVERY,False,,1122.0,-38.23,0,NORMAL,False,,1122.0,2025-11-10,-38.23,False,False,0,NORMAL,,NONE,24.09446,8.420099,28.16,57.99999999999999,188076769280.0,,,21.051000000000002,23.381001,3.021,,,,6.0,-23.5,-23.5,42
460,EMAMILTD,2026-08-14,403.3,458.35,-12.01,405.59,47.71,0.45,,,,0,NOT A RECOVERY,False,,634.2,-36.41,0,NORMAL,False,,653.35,2025-05-06,-38.27,False,False,0,NORMAL,,NONE,23.529755,6.020571,17.14,298.0,176040443904.0,,,17.65,19.117,5.541,,,,14.899999999999999,-16.2,-16.2,42
461,UCOBANK,2026-08-14,26.0,27.68,-6.06,26.43,44.92,0.44,,,,0,NOT A RECOVERY,False,,34.2,-23.98,0,NORMAL,False,,42.2,2025-02-10,-38.39,False,False,0,NORMAL,,NONE,11.555555,0.9643559,2.25,169.0,326028525568.0,8.541001,,60.443999999999996,21.541001,,,,,53.0,8.3,8.3,68
462,TECHNOE,2026-08-14,968.4,1110.54,-12.8,1037.7,39.13,0.73,,,,0,NOT A RECOVERY,False,,1575.0,-38.51,0,NORMAL,False,,1575.0,2025-09-03,-38.51,False,False,0,NORMAL,,NONE,26.116505,2.708349,37.08,92.0,112624508928.0,,,18.546000000000003,12.919,1.744,,,,25.4,-31.5,-31.5,56
463,GALLANTT,2026-08-14,582.05,625.68,-6.97,648.39,41.24,0.43,,,,0,NOT A RECOVERY,False,,948.0,-38.6,0,NORMAL,False,,948.0,2026-04-16,-38.6,False,False,0,NORMAL,,NONE,28.986553,4.2354937,20.08,14.000000000000002,140437569536.0,,,13.780999999999999,11.146,,,,,,,,70
464,UTIAMC,2026-08-14,908.05,1021.97,-11.15,934.64,44.9,0.17,,,,0,NOT A RECOVERY,False,,1418.0,-35.96,0,NORMAL,False,,1494.8,2025-07-22,-39.25,False,False,0,NORMAL,,NONE,25.378704,2.5907276,35.78,441.0,116719681536.0,,,63.324000000000005,26.583000000000002,3.129,,,,6.7,24.0,24.0,62
465,LEMONTREE,2026-08-14,108.92,127.91,-14.85,113.02,40.75,0.78,,,,0,NOT A RECOVERY,False,,180.68,-39.72,0,NORMAL,False,,180.68,2025-09-08,-39.72,False,False,0,NORMAL,,NONE,36.6734,6.196382,2.97,,86248038400.0,,,33.394,15.843001000000001,96.367,,,,9.2,20.8,20.8,50
466,IRFC,2026-08-14,87.57,105.3,-16.84,91.33,39.69,0.54,,,,0,NOT A RECOVERY,False,,137.17,-36.16,0,NORMAL,False,,148.95,2025-06-09,-41.21,False,False,0,NORMAL,,NONE,16.097425,2.0148172,5.44,331.0,1144409030656.0,,,97.759,97.271,773.347,,,,10.299999999999999,9.700000000000001,9.700000000000001,62
467,IRCTC,2026-08-14,497.5,584.74,-14.92,509.31,42.59,0.93,,,,0,NOT A RECOVERY,False,,739.0,-32.68,0,NORMAL,False,,884.7,2024-10-21,-43.77,False,False,0,NORMAL,,NONE,28.991842,9.237425,17.16,188.0,397999996928.0,,,27.33,25.677,1.874,,,,18.099999999999998,0.0,0.0,56
468,JWL,2026-08-14,256.5,284.13,-9.72,262.82,47.23,0.39,,,,0,NOT A RECOVERY,False,,372.85,-31.21,0,NORMAL,False,,457.0,2025-05-19,-43.87,False,False,0,NORMAL,,NONE,64.125,3.705309,4.0,69.0,109620510720.0,5.768,,8.394,5.868,33.365,2.0,1.04,,-25.3,-72.5,-72.5,20
469,INTELLECT,2026-08-14,700.6,818.84,-14.44,742.53,38.64,0.35,,,,0,NOT A RECOVERY,False,,1244.6,-43.71,0,NORMAL,False,,1255.0,2025-06-17,-44.18,False,False,0,NORMAL,,NONE,28.170485,3.0660696,24.87,56.99999999999999,97610612736.0,,,12.85,11.094999999999999,4.961,,,,20.4,8.1,8.1,56
470,LATENTVIEW,2026-08-14,285.2,360.66,-20.92,297.49,39.32,0.2,,,,0,NOT A RECOVERY,False,,517.5,-44.89,0,NORMAL,False,,517.5,2025-12-08,-44.89,False,False,0,NORMAL,,NONE,30.211866,3.3622959,9.44,,59015004160.0,,,15.856,17.535999999999998,1.863,,,,21.5,-5.3,-5.3,50
471,GODFRYPHLP,2026-08-14,2149.0,2332.01,-7.85,2189.93,45.74,0.19,,,,0,NOT A RECOVERY,False,,3947.0,-45.55,0,NORMAL,False,,3947.0,2025-09-16,-45.55,False,False,0,NORMAL,,NONE,24.50958,5.3955255,87.68,231.0,335204810752.0,,,12.206,22.389999,3.757,,,,-18.9,-44.3,-44.3,34
472,SJVN,2026-08-14,67.21,74.31,-9.55,70.46,34.81,0.71,,,,0,NOT A RECOVERY,False,,101.45,-33.75,0,NORMAL,False,,124.5,2024-12-09,-46.02,False,False,0,NORMAL,,NONE,38.1875,1.8562708,1.76,223.0,264121516032.0,,,45.678999999999995,12.770999999999999,226.528,,,,52.0,-1.7000000000000002,-1.7000000000000002,42
473,AFCONS,2026-08-14,268.8,336.52,-20.12,299.77,36.71,0.16,,,,0,NOT A RECOVERY,False,,479.4,-43.93,0,NORMAL,False,,498.7,2025-03-24,-46.1,False,False,0,NORMAL,,NONE,68.92307,1.8140222,3.9,74.0,98860507136.0,,,6.288,1.286,66.542,,,,-20.8,-78.10000000000001,-78.10000000000001,8
474,SYNGENE,2026-08-14,401.45,496.94,-19.22,423.98,43.21,0.28,,,,0,NOT A RECOVERY,False,,684.6,-41.36,0,NORMAL,False,,754.85,2025-04-23,-46.82,False,False,0,NORMAL,,NONE,72.99091,3.334164,5.5,31.0,161584906240.0,,,3.8989999999999996,6.138999800000001,9.473,,,,-15.8,,,10
475,WHIRLPOOL,2026-08-14,778.9,904.19,-13.86,794.52,42.17,0.2,,,,0,NOT A RECOVERY,False,,1437.0,-45.8,0,NORMAL,False,,1473.8,2025-07-23,-47.15,False,False,0,NORMAL,,NONE,39.37816,2.3756294,19.78,64.0,98858262528.0,,,3.1040002,3.013,8.621,,,,12.1,-29.4,-29.4,30
