rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
1781,DALBHARAT,2026-09-23,1744.0,1895.64,1807.32,-8.0,False,False,False,False,45.78,0.15,2439.3,1605.0,-28.5,8.66,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,2496.3,2025-09-17,-30.14,False,False,0,NORMAL,,0,,False,0.0,1839.8,5.49,1569.6,0.55,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1782,VOLTAS,2026-09-23,1130.0,1339.26,1239.85,-15.63,False,False,False,False,40.16,1.12,1582.5,1090.8,-28.59,3.59,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1582.5,2026-02-27,-28.59,False,False,0,NORMAL,,0,,False,0.0,1184.03,4.78,1017.0,0.48,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1783,JKIL,2026-09-23,479.6,512.82,490.54,-6.48,False,False,False,False,44.52,0.6,672.0,425.0,-28.63,12.85,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,819.0,2024-12-04,-41.44,False,False,0,NORMAL,,0,,False,0.0,500.85,4.43,431.64,0.44,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1784,DONEAR,2026-09-23,83.13,89.0,85.17,-6.59,False,False,False,False,44.1,0.55,116.51,77.6,-28.65,7.13,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,106.5,2026-02-09,-21.94,False,False,0,NORMAL,,0,,False,0.0,88.58,6.55,74.82,0.66,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1785,GRSE,2026-09-23,2380.6,2549.5,2544.63,-6.62,False,False,False,False,38.74,0.61,3339.0,1963.7,-28.7,21.23,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,3339.0,2026-04-29,-28.7,False,False,0,NORMAL,,0,,False,0.0,2508.57,5.38,2142.54,0.54,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1786,VLSFINANCE,2026-09-23,241.15,253.76,250.74,-4.97,False,False,False,False,44.48,0.25,339.0,198.81,-28.86,21.3,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,339.0,2025-12-05,-28.86,False,False,0,NORMAL,,0,,False,0.0,253.79,5.24,217.03,0.52,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1787,RENUKA,2026-09-23,23.04,24.51,23.23,-6.02,False,False,False,False,44.37,0.53,32.4,21.05,-28.89,9.45,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,30.3,2026-05-06,-23.96,False,False,0,NORMAL,,0,,False,0.0,25.01,8.56,20.74,0.86,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1788,DODLA,2026-09-23,1048.6,1114.19,1073.33,-5.89,False,False,False,False,41.54,0.79,1475.0,964.1,-28.91,8.76,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1270.0,2026-01-01,-17.43,False,False,0,NORMAL,,0,,False,0.0,1109.9,5.85,943.74,0.58,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1789,BDL,2026-09-23,1161.0,1325.58,1267.97,-12.42,False,False,False,False,35.34,0.68,1633.5,1086.0,-28.93,6.91,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1593.9,2026-01-29,-27.16,False,False,0,NORMAL,,0,,False,0.0,1227.54,5.73,1044.9,0.57,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1790,ADVENZYMES,2026-09-23,297.0,314.25,304.67,-5.49,False,False,False,False,48.94,1.04,419.0,251.95,-29.12,17.88,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,419.0,2026-05-11,-29.12,False,False,0,NORMAL,,0,,False,0.0,312.65,5.27,267.3,0.53,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1791,SHREDIGCEM,2026-09-23,68.8,74.19,71.98,-7.27,False,False,False,False,45.35,1.2,97.15,53.9,-29.18,27.64,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,91.8,2026-01-16,-25.05,False,False,0,NORMAL,,0,,False,0.0,73.31,6.55,61.92,0.66,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1792,HINDPETRO,2026-09-23,360.0,399.64,374.65,-9.92,False,False,False,False,48.15,0.52,508.45,316.2,-29.2,13.85,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,508.45,2026-01-05,-29.2,False,False,0,NORMAL,,0,,False,0.0,375.27,4.24,324.0,0.42,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1793,FDC,2026-09-23,349.95,379.66,367.74,-7.82,False,False,False,False,46.83,0.87,494.95,312.95,-29.3,11.82,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,442.0,2026-07-09,-20.83,False,False,0,NORMAL,,0,,False,0.0,369.24,5.51,314.96,0.55,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1794,IEX,2026-09-23,113.16,126.27,122.28,-10.39,False,False,False,False,34.73,0.42,160.27,110.35,-29.39,2.55,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,160.27,2026-01-09,-29.39,False,False,0,NORMAL,,0,,False,0.0,117.59,3.91,101.84,0.39,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1795,HCLTECH,2026-09-23,1256.7,1358.34,1296.24,-7.48,False,False,False,False,46.25,1.09,1780.1,1030.0,-29.4,22.01,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1780.1,2026-02-03,-29.4,False,False,0,NORMAL,,0,,False,0.0,1329.49,5.79,1131.03,0.58,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1796,IDBI,2026-09-23,83.39,87.59,85.21,-4.79,False,False,False,False,45.21,0.28,118.38,61.01,-29.56,36.68,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,118.38,2026-01-05,-29.56,False,False,0,NORMAL,,0,,False,0.0,89.71,7.58,75.05,0.76,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1797,MARUTI,2026-09-23,12230.0,14046.59,13343.62,-12.93,False,False,False,False,30.63,0.57,17370.0,12103.0,-29.59,1.05,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,17370.0,2026-01-05,-29.59,False,False,0,NORMAL,,0,,False,0.0,12608.43,3.09,11007.0,0.31,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1798,LINC,2026-09-23,93.85,103.99,98.47,-9.75,False,False,False,False,44.76,0.89,133.38,85.01,-29.64,10.4,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,131.5,2025-11-03,-28.63,False,False,0,NORMAL,,0,,False,0.0,101.19,7.82,84.46,0.78,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1799,UCOBANK,2026-09-23,24.04,26.7,25.42,-9.97,False,False,False,False,40.15,0.82,34.2,22.22,-29.71,8.19,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,42.2,2025-02-10,-43.03,False,False,0,NORMAL,,0,,False,0.0,24.8,3.17,21.64,0.32,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1800,INDIACEM,2026-09-23,340.05,399.37,374.21,-14.85,False,False,False,False,35.12,0.65,485.8,331.65,-30.0,2.53,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,485.8,2026-01-08,-30.0,False,False,0,NORMAL,,0,,False,0.0,357.16,5.03,306.04,0.5,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1801,BIRLANU,2026-09-23,1407.3,1468.75,1437.62,-4.18,False,False,False,False,45.29,0.67,2012.4,1190.1,-30.07,18.25,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1874.0,2026-02-11,-24.9,False,False,0,NORMAL,,0,,False,0.0,1504.49,6.91,1266.57,0.69,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1802,FLAIR,2026-09-23,240.79,288.26,247.85,-16.47,False,False,False,False,46.64,1.0,345.0,228.0,-30.21,5.61,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,348.8,2025-09-04,-30.97,False,False,0,NORMAL,,0,,False,0.0,257.75,7.05,216.71,0.7,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1803,RCF,2026-09-23,109.63,127.67,119.98,-14.13,False,False,False,False,34.66,0.95,157.2,106.0,-30.26,3.42,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,157.2,2025-11-18,-30.26,False,False,0,NORMAL,,0,,False,0.0,114.51,4.45,98.67,0.45,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1804,CESC,2026-09-23,142.56,163.14,155.87,-12.61,False,False,False,False,33.92,0.39,204.5,138.12,-30.29,3.21,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,204.5,2026-05-04,-30.29,False,False,0,NORMAL,,0,,False,0.0,149.18,4.64,128.3,0.46,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1805,DCMSHRIRAM,2026-09-23,980.0,1097.12,1020.69,-10.68,False,False,False,False,36.19,0.42,1409.0,945.1,-30.45,3.69,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1414.4,2025-09-17,-30.71,False,False,0,NORMAL,,0,,False,0.0,1015.17,3.59,882.0,0.36,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1806,BANCOINDIA,2026-09-23,611.75,631.62,628.24,-3.15,False,False,False,False,47.38,0.69,879.8,502.0,-30.47,21.86,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,817.0,2025-11-19,-25.12,False,False,0,NORMAL,,0,,False,0.0,641.71,4.9,550.58,0.49,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1807,IREDA,2026-09-23,111.0,125.15,116.46,-11.3,False,False,False,False,43.38,0.63,159.81,107.4,-30.54,3.35,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,163.35,2025-09-22,-32.05,False,False,0,NORMAL,,0,,False,0.0,115.31,3.88,99.9,0.39,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1808,COCHINSHIP,2026-09-23,1370.0,1496.12,1449.77,-8.43,False,False,False,False,40.3,0.37,1977.0,1187.0,-30.7,15.42,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1842.8,2026-05-08,-25.66,False,False,0,NORMAL,,0,,False,0.0,1464.26,6.88,1233.0,0.69,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1809,STUDDS,2026-09-23,415.75,478.71,435.55,-13.15,False,False,False,False,42.88,0.63,600.0,402.55,-30.71,3.28,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,443.92,6.78,374.18,0.68,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1810,HAVELLS,2026-09-23,1096.5,1273.11,1212.47,-13.87,False,False,False,False,33.33,0.57,1585.4,1081.1,-30.84,1.42,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1721.2,2025-01-03,-36.29,False,False,0,NORMAL,,0,,False,0.0,1144.1,4.34,986.85,0.43,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1811,KANSAINER,2026-09-23,182.58,206.46,197.81,-11.57,False,False,False,False,30.99,0.49,264.0,157.91,-30.84,15.62,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,264.0,2025-12-24,-30.84,False,False,0,NORMAL,,0,,False,0.0,190.07,4.1,164.32,0.41,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1812,GODREJCP,2026-09-23,879.75,1071.33,960.33,-17.88,False,False,False,False,40.53,0.37,1273.9,855.15,-30.94,2.88,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1309.0,2025-09-04,-32.79,False,False,0,NORMAL,,0,,False,0.0,910.09,3.45,791.77,0.34,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1813,TORNTPOWER,2026-09-23,1259.4,1411.59,1317.92,-10.78,False,False,False,False,42.86,0.35,1824.1,1188.0,-30.96,6.01,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1824.1,2026-04-27,-30.96,False,False,0,NORMAL,,0,,False,0.0,1325.14,5.22,1133.46,0.52,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1814,METROBRAND,2026-09-23,911.1,1025.2,967.08,-11.13,False,False,False,False,37.08,0.28,1321.2,883.0,-31.04,3.18,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1224.5,2025-12-11,-25.59,False,False,0,NORMAL,,0,,False,0.0,953.56,4.66,819.99,0.47,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1815,INDTERRAIN,2026-09-23,29.37,31.85,30.07,-7.79,False,False,False,False,47.18,0.55,42.62,24.56,-31.09,19.58,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,40.87,2025-11-12,-28.14,False,False,0,NORMAL,,0,,False,0.0,32.52,10.73,26.43,1.07,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1816,SANDUMA,2026-09-23,188.06,209.7,199.02,-10.32,False,False,False,False,42.69,1.1,273.0,156.3,-31.11,20.32,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,273.0,2026-01-05,-31.11,False,False,0,NORMAL,,0,,False,0.0,198.39,5.49,169.25,0.55,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1817,MUTHOOTFIN,2026-09-23,2856.5,3332.22,2937.5,-14.28,False,False,False,False,47.24,1.11,4149.5,2671.0,-31.16,6.94,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,4149.5,2026-01-29,-31.16,False,False,0,NORMAL,,0,,False,0.0,2978.0,4.25,2570.85,0.43,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1818,STARCEMENT,2026-09-23,189.23,211.02,196.69,-10.33,False,False,False,False,44.45,0.25,275.1,180.12,-31.21,5.06,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,308.95,2025-09-02,-38.75,False,False,0,NORMAL,,0,,False,0.0,199.36,5.35,170.31,0.54,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1819,AKASH,2026-09-23,24.76,26.0,25.66,-4.78,False,False,False,False,46.57,0.37,36.0,22.8,-31.22,8.6,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,34.74,2026-01-09,-28.73,False,False,0,NORMAL,,0,,False,0.0,26.69,7.81,22.28,0.78,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1820,ICICIPRULI,2026-09-23,484.5,556.55,498.29,-12.95,False,False,False,False,47.67,0.57,706.8,455.3,-31.45,6.41,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,706.8,2026-01-13,-31.45,False,False,0,NORMAL,,0,,False,0.0,512.38,5.75,436.05,0.58,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1821,PTC,2026-09-23,157.08,173.06,163.82,-9.23,False,False,False,False,48.34,0.46,229.51,149.59,-31.56,5.01,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,229.51,2026-05-07,-31.56,False,False,0,NORMAL,,0,,False,0.0,162.05,3.16,141.37,0.32,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1822,LTTS,2026-09-23,3231.3,3599.32,3476.33,-10.22,False,False,False,False,30.23,0.61,4726.0,3010.0,-31.63,7.35,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,4726.0,2025-12-04,-31.63,False,False,0,NORMAL,,0,,False,0.0,3371.89,4.35,2908.17,0.44,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1823,GTLINFRA,2026-09-23,1.14,1.22,1.2,-6.9,False,False,False,False,42.05,0.56,1.67,0.96,-31.74,18.75,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1.67,2026-06-05,-31.74,False,False,0,NORMAL,,0,,False,0.0,1.2,5.51,1.03,0.55,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1824,SURYAROSNI,2026-09-23,214.64,239.84,226.41,-10.51,False,False,False,False,42.58,0.85,314.5,187.35,-31.75,14.57,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,282.55,2026-05-06,-24.03,False,False,0,NORMAL,,0,,False,0.0,223.86,4.29,193.18,0.43,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1825,BLUEDART,2026-09-23,4799.5,5186.23,5005.32,-7.46,False,False,False,False,35.87,0.57,7036.0,4628.5,-31.79,3.69,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,6108.5,2025-11-17,-21.43,False,False,0,NORMAL,,0,,False,0.0,4944.17,3.01,4319.55,0.3,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1826,ASTRAZEN,2026-09-23,6706.0,8261.14,7462.71,-18.82,False,False,False,False,29.05,0.67,9849.5,6600.0,-31.92,1.61,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,9849.5,2025-11-03,-31.92,False,False,0,NORMAL,,0,,False,0.0,6961.36,3.81,6035.4,0.38,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1827,PSB,2026-09-23,22.1,24.89,23.31,-11.19,False,False,False,False,36.66,0.8,32.46,20.5,-31.92,7.8,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,22.84,3.34,19.89,0.33,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1828,ZENITHEXPO,2026-09-23,197.0,205.95,205.59,-4.34,False,False,False,False,44.09,0.25,289.4,174.0,-31.93,13.22,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,257.8,2026-08-11,-23.58,False,False,0,NORMAL,,0,,False,0.0,208.39,5.78,177.3,0.58,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1829,BBTC,2026-09-23,1450.2,1592.52,1479.41,-8.94,False,False,False,False,47.31,0.05,2135.0,1314.6,-32.07,10.31,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,2155.0,2025-06-12,-32.71,False,False,0,NORMAL,,0,,False,0.0,1532.99,5.71,1305.18,0.57,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1830,MAGNUM,2026-09-23,19.0,20.51,19.22,-7.37,False,False,False,False,47.39,0.68,28.0,16.25,-32.14,16.92,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,20.84,9.71,17.1,0.97,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1831,GODAVARIB,2026-09-23,239.43,277.91,250.64,-13.85,False,False,False,False,46.81,0.08,353.0,224.0,-32.17,6.89,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,353.0,2026-04-24,-32.17,False,False,0,NORMAL,,0,,False,0.0,257.48,7.54,215.49,0.75,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1832,SWSOLAR,2026-09-23,180.76,201.24,196.21,-10.18,False,False,False,False,41.49,1.19,266.5,148.0,-32.17,22.14,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,260.8,2026-06-23,-30.69,False,False,0,NORMAL,,0,,False,0.0,193.29,6.93,162.68,0.69,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1833,HATHWAY,2026-09-23,10.1,10.97,10.56,-7.89,False,False,False,False,40.57,1.18,14.9,8.76,-32.21,15.3,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,14.38,2025-10-06,-29.76,False,False,0,NORMAL,,0,,False,0.0,10.49,3.86,9.09,0.39,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1834,PRAKASH,2026-09-23,119.79,132.87,125.42,-9.84,False,False,False,False,40.93,1.08,177.0,110.24,-32.32,8.66,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,159.0,2026-05-07,-24.66,False,False,0,NORMAL,,0,,False,0.0,127.12,6.12,107.81,0.61,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1835,KANANIIND,2026-09-23,1.42,1.55,1.49,-8.34,False,False,False,False,37.63,0.41,2.1,1.02,-32.38,39.22,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,1.56,9.66,1.28,0.97,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1836,PILANIINVS,2026-09-23,4041.8,4564.49,4305.05,-11.45,False,False,False,False,35.56,0.31,5980.0,3942.8,-32.41,2.51,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,5980.0,2025-10-23,-32.41,False,False,0,NORMAL,,0,,False,0.0,4258.84,5.37,3637.62,0.54,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1837,WEALTH,2026-09-23,840.45,915.51,888.85,-8.2,False,False,False,False,43.8,0.33,1244.0,774.95,-32.44,8.45,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1219.0,2025-11-10,-31.05,False,False,0,NORMAL,,0,,False,0.0,889.02,5.78,756.41,0.58,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1838,WAAREEENER,2026-09-23,2512.0,2898.92,2649.44,-13.35,False,False,False,False,40.68,0.63,3718.8,2403.0,-32.45,4.54,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,3718.8,2025-10-17,-32.45,False,False,0,NORMAL,,0,,False,0.0,2635.34,4.91,2260.8,0.49,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1839,ROML,2026-09-23,41.87,45.07,43.49,-7.11,False,False,False,False,45.71,0.76,62.0,35.11,-32.47,19.25,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,73.8,2025-06-16,-43.27,False,False,0,NORMAL,,0,,False,0.0,44.52,6.34,37.68,0.63,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1840,UBL,2026-09-23,1242.3,1449.62,1340.57,-14.3,False,False,False,False,39.67,0.46,1844.0,1210.4,-32.63,2.64,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,2299.7,2025-02-03,-45.98,False,False,0,NORMAL,,0,,False,0.0,1302.14,4.82,1118.07,0.48,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1841,SJVN,2026-09-23,63.25,72.04,66.61,-12.2,False,False,False,False,33.96,0.84,93.99,62.85,-32.71,0.64,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,124.5,2024-12-09,-49.2,False,False,0,NORMAL,,0,,False,0.0,65.96,4.28,56.93,0.43,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1842,RAILTEL,2026-09-23,268.75,309.64,279.33,-13.21,False,False,False,False,48.84,1.19,400.8,245.0,-32.95,9.69,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,412.9,2025-09-17,-34.91,False,False,0,NORMAL,,0,,False,0.0,282.54,5.13,241.88,0.51,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1843,CSLFINANCE,2026-09-23,216.95,245.13,223.26,-11.49,False,False,False,False,40.6,0.69,324.7,209.7,-33.18,3.46,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,324.7,2025-12-23,-33.18,False,False,0,NORMAL,,0,,False,0.0,234.98,8.31,195.25,0.83,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1844,ESTER,2026-09-23,88.32,94.03,91.59,-6.07,False,False,False,False,42.41,0.42,132.45,68.55,-33.32,28.84,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,109.79,2026-02-19,-19.56,False,False,0,NORMAL,,0,,False,0.0,93.7,6.1,79.49,0.61,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1845,MADRASFERT,2026-09-23,61.47,68.77,65.45,-10.61,False,False,False,False,35.99,0.84,92.38,52.56,-33.46,16.95,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,107.06,2025-06-03,-42.58,False,False,0,NORMAL,,0,,False,0.0,64.95,5.66,55.32,0.57,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1846,GTL,2026-09-23,7.03,7.42,7.28,-5.21,False,False,False,False,42.26,0.61,10.57,4.91,-33.49,43.18,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,9.32,2026-06-09,-24.57,False,False,0,NORMAL,,0,,False,0.0,7.49,6.5,6.33,0.65,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1847,CORALFINAC,2026-09-23,31.9,33.96,32.94,-6.06,False,False,False,False,41.51,0.19,48.0,25.01,-33.54,27.55,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,52.49,2025-07-23,-39.23,False,False,0,NORMAL,,0,,False,0.0,34.71,8.82,28.71,0.88,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1848,MASTEK,2026-09-23,1573.3,1753.1,1736.82,-10.26,False,False,False,False,38.1,0.12,2369.0,1334.2,-33.59,17.92,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,2243.0,2026-01-20,-29.86,False,False,0,NORMAL,,0,,False,0.0,1674.16,6.41,1415.97,0.64,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1849,SIGNATURE,2026-09-23,768.75,868.83,791.47,-11.52,False,False,False,False,45.97,0.77,1158.0,705.2,-33.61,9.01,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1309.5,2025-06-12,-41.29,False,False,0,NORMAL,,0,,False,0.0,820.48,6.73,691.88,0.67,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1850,GLOBUSSPR,2026-09-23,829.1,923.54,883.86,-10.23,False,False,False,False,37.34,0.76,1252.8,800.05,-33.82,3.63,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1252.8,2025-11-12,-33.82,False,False,0,NORMAL,,0,,False,0.0,873.16,5.31,746.19,0.53,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1851,HONDAPOWER,2026-09-23,1931.7,2161.05,2052.14,-10.61,False,False,False,False,33.4,0.56,2919.8,1816.6,-33.84,6.34,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,3256.0,2025-07-10,-40.67,False,False,0,NORMAL,,0,,False,0.0,2021.57,4.65,1738.53,0.47,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1852,VIPIND,2026-09-23,298.9,327.9,303.44,-8.84,False,False,False,False,46.63,0.46,452.0,278.25,-33.87,7.42,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,492.3,2025-07-15,-39.28,False,False,0,NORMAL,,0,,False,0.0,318.72,6.63,269.01,0.66,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1853,3PLAND,2026-09-23,30.91,33.44,31.84,-7.57,False,False,False,False,41.72,0.34,46.8,28.51,-33.95,8.42,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,82.06,2024-12-18,-62.33,False,False,0,NORMAL,,0,,False,0.0,34.14,10.45,27.82,1.05,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1854,PLATIND,2026-09-23,216.58,226.86,223.6,-4.53,False,False,False,False,45.18,0.55,328.1,183.5,-33.99,18.03,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,271.25,2025-12-24,-20.15,False,False,0,NORMAL,,0,,False,0.0,229.45,5.94,194.92,0.59,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
