rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
2035,HYBRIDFIN,2026-08-14,17.47,19.5,18.84,-10.41,False,False,False,False,43.35,0.32,33.62,13.06,-48.04,33.77,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,33.62,2025-10-23,-48.04,False,False,0,NORMAL,,0,,False,0.0,19.4,11.07,15.72,1.11,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2036,PRECAM,2026-08-14,135.0,151.35,144.97,-10.8,False,False,False,False,33.79,0.63,262.0,103.98,-48.47,29.83,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,262.0,2025-09-09,-48.47,False,False,0,NORMAL,,0,,False,0.0,143.73,6.47,121.5,0.65,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2037,IXIGO,2026-08-14,174.03,204.75,191.12,-15.0,False,False,False,False,39.12,0.53,339.15,151.27,-48.69,15.05,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,339.15,2025-10-16,-48.69,False,False,0,NORMAL,,0,,False,0.0,192.88,10.83,156.63,1.08,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2038,SANWARIA,2026-08-14,0.2,0.24,0.2,-16.75,False,False,False,False,49.26,0.41,0.39,0.19,-48.72,5.26,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,0.41,2025-06-20,-51.22,False,False,0,NORMAL,,0,,False,0.0,0.23,14.29,0.18,1.43,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2039,DEVIT,2026-08-14,26.09,31.2,27.4,-16.38,False,False,False,False,41.31,1.15,50.89,22.25,-48.73,17.26,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,29.07,11.42,23.48,1.14,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2040,SEYAIND,2026-08-14,12.29,15.09,12.89,-18.54,False,False,False,False,40.79,0.99,23.99,8.54,-48.77,43.91,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,23.99,2025-11-07,-48.77,False,False,0,NORMAL,,0,,False,0.0,13.12,6.73,11.06,0.67,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2041,SHYAMCENT,2026-08-14,4.99,5.51,5.31,-9.45,False,False,False,False,39.63,1.05,9.75,3.68,-48.82,35.6,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,7.15,2025-12-02,-30.21,False,False,0,NORMAL,,0,,False,0.0,5.53,10.74,4.49,1.07,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2042,SOMICONVEY,2026-08-14,86.52,112.07,98.38,-22.8,False,False,False,False,29.87,0.37,169.4,85.5,-48.93,1.19,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,95.01,9.81,77.87,0.98,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2043,HUBTOWN,2026-08-14,186.62,225.23,197.73,-17.14,False,False,False,False,45.39,0.65,365.7,168.15,-48.97,10.98,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,365.7,2025-08-25,-48.97,False,False,0,NORMAL,,0,,False,0.0,201.1,7.76,167.96,0.78,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2044,DAMCAPITAL,2026-08-14,145.32,173.61,153.07,-16.29,False,False,False,False,38.25,0.64,286.0,119.22,-49.19,21.89,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,303.5,2025-06-06,-52.12,False,False,0,NORMAL,,0,,False,0.0,153.8,5.84,130.79,0.58,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2045,SHANTI,2026-08-14,6.22,7.51,6.66,-17.14,False,False,False,False,37.03,0.26,12.26,4.7,-49.27,32.34,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,23.87,2025-06-02,-73.94,False,False,0,NORMAL,,0,,False,0.0,7.21,15.87,5.6,1.59,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2046,NATCAPSUQ,2026-08-14,149.72,165.33,151.29,-9.44,False,False,False,False,48.46,0.21,296.0,136.36,-49.42,9.8,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,200.49,2026-01-05,-25.32,False,False,0,NORMAL,,0,,False,0.0,172.81,15.42,134.75,1.54,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2047,TOUCHWOOD,2026-08-14,64.74,82.8,68.78,-21.81,False,False,False,False,40.64,0.35,128.0,61.8,-49.42,4.76,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,136.59,2025-06-17,-52.6,False,False,0,NORMAL,,0,,False,0.0,70.96,9.61,58.27,0.96,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2048,SULA,2026-08-14,149.93,181.76,155.01,-17.51,False,False,False,False,40.82,0.32,296.8,138.6,-49.48,8.17,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,164.89,9.98,134.94,1.0,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2049,TNTELE,2026-08-14,9.04,9.61,9.1,-5.9,False,False,False,False,48.74,0.5,17.9,7.81,-49.5,15.75,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,26.0,2025-07-14,-65.23,False,False,0,NORMAL,,0,,False,0.0,10.07,11.44,8.14,1.14,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2050,MBEL,2026-08-14,270.4,332.11,301.78,-18.58,False,False,False,False,34.7,0.78,535.9,223.05,-49.54,21.23,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,297.9,10.17,243.36,1.02,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2051,EFCIL,2026-08-14,179.92,228.96,189.87,-21.42,False,False,False,False,38.99,1.0,357.0,171.55,-49.6,4.88,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,192.59,7.04,161.93,0.7,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2052,KRITIKA,2026-08-14,5.59,6.48,5.77,-13.71,False,False,False,False,46.5,0.77,11.1,4.5,-49.64,24.22,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,6.18,10.55,5.03,1.06,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2053,DIGIDRIVE,2026-08-14,17.3,22.36,18.3,-22.63,False,False,False,False,39.61,0.26,34.37,16.1,-49.67,7.45,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,18.84,8.89,15.57,0.89,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2054,NDTV,2026-08-14,76.53,82.13,79.62,-6.82,False,False,False,False,43.08,1.01,152.5,58.75,-49.82,30.26,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,179.0,2024-12-12,-57.25,False,False,0,NORMAL,,0,,False,0.0,79.44,3.8,68.88,0.38,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2055,VISACHROME,2026-08-14,36.89,43.9,40.29,-15.96,False,False,False,False,35.23,0.71,73.68,27.05,-49.93,36.38,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,73.68,2025-10-17,-49.93,False,False,0,NORMAL,,0,,False,0.0,39.39,6.77,33.2,0.68,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2056,MITTAL,2026-08-14,0.91,1.05,0.95,-13.32,False,False,False,False,46.9,0.46,1.82,0.7,-50.0,30.0,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,0.97,6.59,0.82,0.66,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2057,UNITECH,2026-08-14,3.96,5.11,4.56,-22.56,False,False,False,False,23.47,0.99,7.93,3.1,-50.06,27.74,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,12.1,2024-10-10,-67.27,False,False,0,NORMAL,,0,,False,0.0,4.22,6.6,3.56,0.66,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2058,HGINFRA,2026-08-14,523.75,642.13,557.59,-18.43,False,False,False,False,35.68,0.83,1049.95,429.5,-50.12,21.94,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,549.9,4.99,471.38,0.5,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2059,HINDWAREAP,2026-08-14,195.47,247.57,232.72,-21.05,False,False,False,False,26.73,1.06,392.7,170.5,-50.22,14.65,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,392.7,2025-10-17,-50.22,False,False,0,NORMAL,,0,,False,0.0,215.14,10.07,175.92,1.01,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2060,LAXMIDENTL,2026-08-14,201.82,227.23,220.18,-11.18,False,False,False,False,35.23,0.79,406.8,155.88,-50.39,29.47,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,216.64,7.34,181.64,0.73,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2061,NETWORK18,2026-08-14,29.01,36.16,31.06,-19.78,False,False,False,False,41.08,0.7,58.55,27.38,-50.45,5.95,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,74.6,2025-01-03,-61.11,False,False,0,NORMAL,,0,,False,0.0,30.33,4.54,26.11,0.45,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2062,MAPMYINDIA,2026-08-14,989.7,1206.66,990.26,-17.98,False,False,False,False,42.43,0.16,1998.0,795.0,-50.47,24.49,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,2166.7,2025-05-16,-54.32,False,False,0,NORMAL,,0,,False,0.0,1091.79,10.32,890.73,1.03,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2063,BAJAJINDEF,2026-08-14,217.15,285.15,239.79,-23.85,False,False,False,False,34.6,0.79,442.6,207.25,-50.94,4.78,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,580.25,2025-07-04,-62.58,False,False,0,NORMAL,,0,,False,0.0,233.53,7.54,195.43,0.75,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2064,AURIONPRO,2026-08-14,734.0,920.04,815.05,-20.22,False,False,False,False,36.28,0.84,1507.0,710.25,-51.29,3.34,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1923.75,2024-12-20,-61.85,False,False,0,NORMAL,,0,,False,0.0,782.74,6.64,660.6,0.66,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2065,RSYSTEMS,2026-08-14,241.8,314.92,248.37,-23.22,False,False,False,False,43.33,0.25,496.9,213.52,-51.34,13.24,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,496.9,2025-08-22,-51.34,False,False,0,NORMAL,,0,,False,0.0,264.13,9.24,217.62,0.92,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2066,TIRUMALCHM,2026-08-14,159.66,201.46,169.4,-20.75,False,False,False,False,39.15,0.66,328.8,156.3,-51.44,2.15,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,328.8,2025-09-17,-51.44,False,False,0,NORMAL,,0,,False,0.0,173.1,8.42,143.69,0.84,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2067,UGROCAP,2026-08-14,93.34,125.41,96.21,-25.57,False,False,False,False,43.13,0.49,192.5,80.12,-51.51,16.5,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,199.98,2025-04-21,-53.33,False,False,0,NORMAL,,0,,False,0.0,100.37,7.54,84.01,0.75,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2068,GRMOVER,2026-08-14,89.66,143.32,94.21,-37.44,False,False,False,False,41.11,0.88,185.45,81.95,-51.65,9.41,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,185.45,2025-12-24,-51.65,False,False,0,NORMAL,,0,,False,0.0,97.34,8.57,80.69,0.86,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2069,AGARIND,2026-08-14,484.75,581.13,517.08,-16.58,False,False,False,False,40.23,0.17,1006.0,360.0,-51.81,34.65,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,528.68,9.06,436.28,0.91,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2070,DNAMEDIA,2026-08-14,2.62,3.36,2.83,-22.0,False,False,False,False,35.18,0.35,5.44,2.33,-51.84,12.45,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,7.17,2025-01-13,-63.46,False,False,0,NORMAL,,0,,False,0.0,3.04,15.92,2.36,1.59,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2071,SPENCERS,2026-08-14,30.77,36.97,34.87,-16.76,False,False,False,False,32.4,1.18,64.0,24.38,-51.92,26.21,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,33.85,10.02,27.69,1.0,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2072,DIGISPICE,2026-08-14,17.06,20.68,19.18,-17.5,False,False,False,False,35.1,0.93,35.5,14.82,-51.94,15.11,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,35.5,2025-09-16,-51.94,False,False,0,NORMAL,,0,,False,0.0,18.82,10.31,15.35,1.03,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2073,OSWALGREEN,2026-08-14,20.99,27.55,22.23,-23.81,False,False,False,False,42.12,0.22,43.79,19.76,-52.07,6.22,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,57.37,2024-12-03,-63.41,False,False,0,NORMAL,,0,,False,0.0,23.11,10.1,18.89,1.01,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2074,DUCON,2026-08-14,3.09,3.49,3.22,-11.57,False,False,False,False,49.12,0.82,6.45,2.22,-52.09,39.19,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,3.5,13.18,2.78,1.32,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2075,TOLINS,2026-08-14,96.7,119.71,103.4,-19.22,False,False,False,False,33.13,0.94,202.0,83.04,-52.13,16.45,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,202.0,2025-09-12,-52.13,False,False,0,NORMAL,,0,,False,0.0,101.82,5.29,87.03,0.53,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2076,SADBHAV,2026-08-14,8.54,9.31,8.75,-8.25,False,False,False,False,46.75,0.59,17.85,6.05,-52.16,41.16,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,14.7,2025-12-23,-41.9,False,False,0,NORMAL,,0,,False,0.0,9.69,13.42,7.69,1.34,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2077,SHRENIK,2026-08-14,0.31,0.42,0.36,-26.09,False,False,False,False,20.58,1.14,0.65,0.31,-52.31,0.0,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,0.77,2025-04-21,-59.74,False,False,0,NORMAL,,0,,False,0.0,0.34,9.68,0.28,0.97,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2078,CELEBRITY,2026-08-14,6.77,8.1,7.38,-16.46,False,False,False,False,34.15,0.69,14.2,5.65,-52.32,19.82,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,18.47,2024-12-20,-63.35,False,False,0,NORMAL,,0,,False,0.0,7.4,9.37,6.09,0.94,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2079,MEIL,2026-08-14,272.5,318.04,298.02,-14.32,False,False,False,False,35.2,0.56,573.7,206.26,-52.5,32.11,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,296.95,8.97,245.25,0.9,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2080,KELLTONTEC,2026-08-14,13.71,16.74,14.87,-18.11,False,False,False,False,29.11,0.72,29.05,13.0,-52.81,5.46,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,35.32,2025-01-08,-61.18,False,False,0,NORMAL,,0,,False,0.0,14.33,4.53,12.34,0.45,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2081,DISHTV,2026-08-14,2.82,3.39,2.96,-16.84,False,False,False,False,43.3,1.13,5.99,1.82,-52.92,54.95,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,2.98,5.62,2.54,0.56,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2082,SHIVAMAUTO,2026-08-14,16.81,20.71,17.44,-18.82,False,False,False,False,39.3,0.31,35.79,13.05,-53.03,28.81,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,48.85,2025-01-03,-65.59,False,False,0,NORMAL,,0,,False,0.0,17.45,3.79,15.13,0.38,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2083,RTNINDIA,2026-08-14,30.05,35.91,33.09,-16.32,False,False,False,False,36.0,1.0,64.0,24.4,-53.05,23.16,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,69.7,2025-07-09,-56.89,False,False,0,NORMAL,,0,,False,0.0,31.9,6.17,27.04,0.62,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2084,KEC,2026-08-14,439.9,596.09,494.71,-26.2,False,False,False,False,30.27,0.64,937.8,438.0,-53.09,0.43,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,947.0,2025-06-26,-53.55,False,False,0,NORMAL,,0,,False,0.0,463.27,5.31,395.91,0.53,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2085,MBLINFRA,2026-08-14,24.61,28.44,25.93,-13.48,False,False,False,False,43.48,0.62,52.48,18.37,-53.11,33.97,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,67.99,2025-01-06,-63.8,False,False,0,NORMAL,,0,,False,0.0,26.69,8.45,22.15,0.85,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2086,DECCANCE,2026-08-14,545.35,682.08,571.29,-20.05,False,False,False,False,39.82,0.31,1164.9,525.0,-53.18,3.88,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1164.9,2025-09-11,-53.18,False,False,0,NORMAL,,0,,False,0.0,585.27,7.32,490.81,0.73,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2087,SGL,2026-08-14,9.73,11.69,10.14,-16.8,False,False,False,False,43.2,0.35,20.79,8.4,-53.2,15.83,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,20.79,2025-09-23,-53.2,False,False,0,NORMAL,,0,,False,0.0,10.66,9.56,8.76,0.96,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2088,MKPL,2026-08-14,4.13,5.3,4.55,-22.03,False,False,False,False,34.28,0.94,8.85,3.56,-53.33,16.01,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,9.78,2025-06-17,-57.77,False,False,0,NORMAL,,0,,False,0.0,4.4,6.54,3.72,0.65,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2089,RAJOOENG,2026-08-14,50.98,62.04,52.66,-17.83,False,False,False,False,43.31,0.38,109.5,46.0,-53.44,10.83,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,54.21,6.34,45.88,0.63,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2090,MASTERTR,2026-08-14,78.38,92.82,81.43,-15.56,False,False,False,False,40.74,0.53,168.65,55.6,-53.53,40.97,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,174.4,2025-05-28,-55.06,False,False,0,NORMAL,,0,,False,0.0,84.04,7.22,70.54,0.72,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2091,KRIDHANINF,2026-08-14,2.22,3.17,2.64,-29.98,False,False,False,False,30.7,0.78,4.78,1.81,-53.56,22.65,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,5.39,2025-06-13,-58.81,False,False,0,NORMAL,,0,,False,0.0,2.49,12.1,2.0,1.21,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2092,BALAJEE,2026-08-14,27.71,33.02,28.35,-16.09,False,False,False,False,48.81,0.99,59.9,21.1,-53.74,31.33,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,72.85,2025-01-23,-61.96,False,False,0,NORMAL,,0,,False,0.0,29.73,7.29,24.94,0.73,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2093,INOXWIND,2026-08-14,73.67,102.25,82.51,-27.95,False,False,False,False,34.25,0.51,159.3,72.7,-53.75,1.33,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,78.49,6.55,66.3,0.65,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2094,KPITTECH,2026-08-14,614.0,868.09,637.98,-29.27,False,False,False,False,49.93,0.12,1328.0,543.0,-53.77,13.08,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1434.5,2025-06-19,-57.2,False,False,0,NORMAL,,0,,False,0.0,661.01,7.66,552.6,0.77,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2095,CRIZAC,2026-08-14,179.32,231.51,197.1,-22.54,False,False,False,False,35.26,0.45,387.95,173.35,-53.78,3.44,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,192.81,7.53,161.39,0.75,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2096,TARACHAND,2026-08-14,47.89,64.73,55.22,-26.01,False,False,False,False,29.58,0.26,103.67,47.02,-53.81,1.85,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,103.67,2025-10-14,-53.81,False,False,0,NORMAL,,0,,False,0.0,53.76,12.27,43.1,1.23,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2097,INDOUS,2026-08-14,81.01,110.63,87.21,-26.77,False,False,False,False,41.17,0.41,175.6,74.98,-53.87,8.04,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,206.0,2025-07-21,-60.67,False,False,0,NORMAL,,0,,False,0.0,89.21,10.12,72.91,1.01,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2098,HDIL,2026-08-14,1.53,2.17,1.72,-29.61,False,False,False,False,26.92,0.59,3.36,1.49,-54.46,2.68,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,4.72,2024-10-07,-67.58,False,False,0,NORMAL,,0,,False,0.0,1.65,7.56,1.38,0.76,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2099,NEXTMEDIA,2026-08-14,3.86,4.98,3.93,-22.41,False,False,False,False,47.67,0.37,8.48,3.42,-54.48,12.87,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,8.48,2025-10-30,-54.48,False,False,0,NORMAL,,0,,False,0.0,4.29,11.03,3.47,1.1,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2100,OSWALAGRO,2026-08-14,37.78,49.74,40.91,-24.04,False,False,False,False,41.2,0.56,83.44,33.4,-54.72,13.11,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,110.8,2025-06-16,-65.9,False,False,0,NORMAL,,0,,False,0.0,42.12,11.48,34.0,1.15,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2101,PNC,2026-08-14,18.4,23.15,20.48,-20.52,False,False,False,False,37.3,1.13,40.64,16.0,-54.72,15.0,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,40.64,2025-09-03,-54.72,False,False,0,NORMAL,,0,,False,0.0,20.91,13.63,16.56,1.36,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2102,RPOWER,2026-08-14,22.98,29.2,24.92,-21.3,False,False,False,False,34.8,0.67,50.85,20.17,-54.81,13.93,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,76.49,2025-06-11,-69.96,False,False,0,NORMAL,,0,,False,0.0,24.15,5.07,20.68,0.51,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2103,JISLJALEQS,2026-08-14,26.49,35.78,31.67,-25.97,False,False,False,False,27.5,0.85,59.0,26.4,-55.1,0.34,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,83.4,2025-01-21,-68.24,False,False,0,NORMAL,,0,,False,0.0,29.02,9.56,23.84,0.96,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2104,FINOPB,2026-08-14,150.24,191.24,151.82,-21.44,False,False,False,False,43.03,0.33,339.0,110.03,-55.68,36.54,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,339.0,2025-10-21,-55.68,False,False,0,NORMAL,,0,,False,0.0,162.47,8.14,135.22,0.81,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2105,MICEL,2026-08-14,36.55,41.34,39.05,-11.59,False,False,False,False,42.22,0.7,82.97,29.97,-55.95,21.96,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,82.97,2025-09-09,-55.95,False,False,0,NORMAL,,0,,False,0.0,39.21,7.29,32.89,0.73,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2106,GTPL,2026-08-14,52.89,75.23,61.04,-29.69,False,False,False,False,29.15,0.67,120.38,51.0,-56.06,3.71,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,57.35,8.42,47.6,0.84,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2107,LANDSMILL,2026-08-14,0.76,1.09,0.81,-30.28,False,False,False,False,37.44,0.75,1.74,0.73,-56.32,4.11,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1.74,2025-09-17,-56.32,False,False,0,NORMAL,,0,,False,0.0,0.83,9.77,0.68,0.98,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2108,GOCOLORS,2026-08-14,327.5,379.48,351.64,-13.7,False,False,False,False,46.94,0.16,760.9,237.05,-56.96,38.16,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,357.14,9.05,294.75,0.91,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2109,VASCONEQ,2026-08-14,31.82,39.95,33.4,-20.35,False,False,False,False,43.98,0.58,74.59,26.75,-57.34,18.95,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,74.59,2025-10-10,-57.34,False,False,0,NORMAL,,0,,False,0.0,34.96,9.85,28.64,0.99,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2110,SUPREME,2026-08-14,41.61,59.29,45.92,-29.82,False,False,False,False,34.34,0.55,97.84,40.56,-57.47,2.59,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,46.14,10.89,37.45,1.09,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
