rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
1514,JARO,2026-09-10,456.25,486.47,470.09,-6.21,False,False,False,False,49.84,1.47,890.0,383.5,-48.74,18.97,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,486.4,6.61,410.62,0.66,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1515,TRACXN,2026-09-10,28.61,33.52,29.78,-14.65,False,False,False,False,37.71,1.62,55.9,25.39,-48.82,12.68,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,30.32,5.99,25.75,0.6,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1516,RAYMONDLSL,2026-09-10,687.65,840.4,717.96,-18.18,False,False,False,False,47.06,1.94,1350.0,628.25,-49.06,9.45,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,1411.9,2025-06-30,-51.3,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,752.26,9.4,618.89,0.94,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1517,ENERGYDEV,2026-09-10,15.12,17.26,16.58,-12.42,False,False,False,False,31.15,1.64,29.69,13.15,-49.07,14.98,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,29.85,2025-06-12,-49.35,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,16.25,7.45,13.61,0.75,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1518,SAMBHAAV,2026-09-10,5.82,7.22,6.25,-19.34,False,False,False,False,35.73,1.87,11.53,5.07,-49.52,14.79,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,11.53,2025-11-24,-49.52,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,6.74,15.78,5.24,1.58,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1519,ORIENTTECH,2026-09-10,235.36,286.52,254.54,-17.86,False,False,False,False,38.15,2.13,466.73,220.8,-49.57,6.59,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,466.73,2025-10-07,-49.57,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,248.87,5.74,211.82,0.57,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1520,AGROPHOS,2026-09-10,23.37,32.56,27.89,-28.23,False,False,False,False,35.56,2.33,47.47,21.0,-50.77,11.29,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,47.6,2025-07-31,-50.9,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,26.97,15.4,21.03,1.54,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1521,ZENSARTECH,2026-09-10,427.4,563.59,490.28,-24.16,False,False,False,False,28.91,1.23,868.95,423.0,-50.81,1.04,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,928.0,2025-02-07,-53.94,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,455.61,6.6,384.66,0.66,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1522,XELPMOC,2026-09-10,76.21,105.32,81.25,-27.64,False,False,False,False,38.28,1.32,155.5,74.0,-50.99,2.99,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,155.5,2025-11-19,-50.99,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,84.83,11.31,68.59,1.13,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1523,VIKASECO,2026-09-10,1.05,1.35,1.12,-22.47,False,False,False,False,36.06,1.56,2.15,0.99,-51.16,6.06,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,1.12,6.26,0.94,0.63,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1524,MBEL,2026-09-10,259.35,315.64,290.82,-17.83,False,False,False,False,33.48,1.22,535.9,223.05,-51.6,16.27,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,275.56,6.25,233.42,0.63,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1525,GREENPANEL,2026-09-10,159.99,203.68,180.72,-21.45,False,False,False,False,37.49,1.67,333.8,154.55,-52.07,3.52,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,342.1,2025-02-14,-53.23,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,170.58,6.62,143.99,0.66,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1526,IXIGO,2026-09-10,161.92,193.82,184.86,-16.46,False,False,False,False,39.08,1.67,339.15,151.27,-52.26,7.04,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,339.15,2025-10-16,-52.26,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,173.63,7.23,145.73,0.72,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1527,SGL,2026-09-10,9.9,11.31,9.98,-12.43,False,False,False,False,46.58,1.64,20.79,8.4,-52.38,17.86,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,20.79,2025-09-23,-52.38,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,11.04,11.53,8.91,1.15,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1528,SRD,2026-09-10,38.5,48.04,39.09,-19.85,False,False,False,False,44.35,2.08,81.5,36.0,-52.76,6.94,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,91.0,2025-09-02,-57.69,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,41.36,7.42,34.65,0.74,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1529,SPENCERS,2026-09-10,28.64,35.26,32.41,-18.78,False,False,False,False,32.27,1.8,61.4,24.38,-53.36,17.47,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,31.37,9.52,25.78,0.95,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1530,DIGISPICE,2026-09-10,16.53,19.92,18.02,-17.03,False,False,False,False,36.76,1.61,35.5,14.82,-53.44,11.54,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,35.5,2025-09-16,-53.44,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,17.77,7.49,14.88,0.75,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1531,HILINFRA,2026-09-10,42.59,51.08,45.1,-16.61,False,False,False,False,34.78,1.4,91.7,40.6,-53.56,4.9,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,45.36,6.49,38.33,0.65,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1532,HINDWAREAP,2026-09-10,181.67,231.58,213.26,-21.55,False,False,False,False,29.78,1.71,392.7,170.5,-53.74,6.55,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,392.7,2025-10-17,-53.74,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,193.44,6.48,163.5,0.65,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1533,BALAJEE,2026-09-10,25.53,31.38,27.29,-18.64,False,False,False,False,32.17,1.46,55.7,21.1,-54.17,21.0,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,72.85,2025-01-23,-64.96,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,27.24,6.71,22.98,0.67,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1534,MITTAL,2026-09-10,0.83,0.99,0.9,-16.33,False,False,False,False,42.99,1.57,1.82,0.7,-54.4,18.57,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,0.96,15.15,0.75,1.51,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1535,COMPINFO,2026-09-10,1.08,1.33,1.13,-18.91,False,False,False,False,48.23,1.85,2.37,0.91,-54.43,18.68,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,2.96,2025-07-25,-63.51,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,1.23,13.49,0.97,1.35,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1536,KAMOPAINTS,2026-09-10,4.29,5.26,4.6,-18.43,False,False,False,False,34.53,1.48,9.6,3.6,-55.31,19.17,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,4.8,11.99,3.86,1.2,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1537,KEC,2026-09-10,413.45,561.12,456.54,-26.32,False,False,False,False,41.42,2.33,937.8,389.15,-55.91,6.24,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,947.0,2025-06-26,-56.34,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,436.47,5.57,372.11,0.56,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1538,DIGITIDE,2026-09-10,88.28,102.71,100.43,-14.05,False,False,False,False,31.38,1.41,202.6,69.9,-56.43,26.29,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,179.25,2025-10-28,-50.75,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,95.84,8.57,79.45,0.86,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1539,OSWALAGRO,2026-09-10,34.34,46.71,38.61,-26.48,False,False,False,False,27.52,1.77,81.0,33.4,-57.6,2.81,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,110.8,2025-06-16,-69.01,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,37.03,7.83,30.91,0.78,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1540,KRIDHANINF,2026-09-10,1.99,3.02,2.33,-34.13,False,False,False,False,31.28,2.83,4.78,1.81,-58.37,9.94,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,5.39,2025-06-13,-63.08,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,2.24,12.56,1.79,1.26,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1541,FINOPB,2026-09-10,139.95,178.03,152.37,-21.39,False,False,False,False,40.83,1.45,339.0,110.03,-58.72,27.19,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,339.0,2025-10-21,-58.72,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,149.37,6.73,125.95,0.67,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1542,BYKE,2026-09-10,31.62,40.54,32.68,-22.01,False,False,False,False,45.19,1.39,76.73,26.25,-58.79,20.46,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,107.0,2024-12-17,-70.45,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,34.56,9.29,28.46,0.93,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1543,MONEYBOXX,2026-09-10,37.15,64.14,58.19,-42.08,False,False,False,False,17.2,13.54,91.5,35.85,-59.4,3.63,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,46.19,24.34,33.44,2.43,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1544,PRITI,2026-09-10,34.06,45.09,36.4,-24.47,False,False,False,False,43.84,3.87,85.0,31.5,-59.93,8.13,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,36.52,7.24,30.65,0.72,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1545,DISHTV,2026-09-10,2.39,3.23,2.82,-26.02,False,False,False,False,20.7,1.74,5.99,1.82,-60.1,31.32,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,2.55,6.52,2.15,0.65,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1546,ODIGMA,2026-09-10,22.33,26.21,22.94,-14.8,False,False,False,False,45.59,1.97,56.09,20.0,-60.19,11.65,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,24.76,10.87,20.1,1.09,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1547,BHARATRAS,2026-09-10,1168.2,1610.1,1297.16,-27.45,False,False,False,False,26.18,2.77,2987.5,1150.1,-60.9,1.57,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,3000.0,2025-08-13,-61.06,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,1237.64,5.94,1051.38,0.59,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1548,CHEMPLASTS,2026-09-10,176.15,233.78,189.3,-24.65,False,False,False,False,45.55,1.28,451.3,166.15,-60.97,6.02,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,530.0,2024-12-04,-66.76,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,191.22,8.55,158.53,0.86,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1549,RETAIL,2026-09-10,16.6,21.1,17.42,-21.34,False,False,False,False,43.6,1.47,43.79,15.81,-62.09,5.0,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,44.99,2024-12-27,-63.1,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,19.22,15.77,14.94,1.58,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1550,KALAMANDIR,2026-09-10,83.64,110.56,90.31,-24.35,False,False,False,False,34.69,1.61,223.03,83.48,-62.5,0.19,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,223.03,2025-10-28,-62.5,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,87.59,4.72,75.28,0.47,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1551,GSS,2026-09-10,10.47,14.0,12.51,-25.22,False,False,False,False,26.32,1.64,28.84,8.68,-63.7,20.62,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,12.02,14.78,9.42,1.48,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1552,REPL,2026-09-10,60.87,83.72,64.47,-27.29,False,False,False,False,41.14,2.19,168.0,59.0,-63.77,3.17,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,68.36,12.3,54.78,1.23,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1553,SUPREME,2026-09-10,34.7,54.55,42.86,-36.39,False,False,False,False,26.11,1.2,97.84,34.32,-64.53,1.11,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,38.35,10.51,31.23,1.05,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1554,RAMASTEEL,2026-09-10,4.01,6.25,4.36,-35.87,False,False,False,False,38.54,1.47,11.58,3.43,-65.37,16.91,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,14.9,2025-06-06,-73.09,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,4.18,4.24,3.61,0.42,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1555,BCONCEPTS,2026-09-10,154.5,238.04,179.28,-35.09,False,False,False,False,33.9,1.55,449.0,151.6,-65.59,1.91,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,449.0,2025-09-24,-65.59,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,173.44,12.26,139.05,1.23,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1556,OSWALPUMPS,2026-09-10,283.6,389.93,334.28,-27.27,False,False,False,False,35.51,1.5,840.0,272.05,-66.24,4.25,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,300.63,6.0,255.24,0.6,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1557,ABAN,2026-09-10,14.43,19.68,15.95,-26.68,False,False,False,False,34.03,1.24,45.62,12.89,-68.37,11.95,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,72.7,2024-12-09,-80.15,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,15.23,5.52,12.99,0.55,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1558,BLUECOAST,2026-09-10,21.83,28.11,25.3,-22.33,False,False,False,False,39.77,2.63,71.47,18.57,-69.46,17.56,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,86.31,2025-08-19,-74.71,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,24.49,12.19,19.65,1.22,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1559,VLEGOV,2026-09-10,9.87,14.31,10.66,-31.01,False,False,False,False,40.31,2.74,38.9,8.42,-74.63,17.22,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,11.03,11.74,8.88,1.17,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1560,RKEC,2026-09-10,19.17,36.98,24.92,-48.16,False,False,False,False,25.06,1.4,81.5,19.05,-76.48,0.63,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,102.6,2025-01-06,-81.32,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,22.49,17.31,17.25,1.73,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1561,TVVISION,2026-09-10,2.88,5.64,4.26,-48.9,False,False,False,False,25.03,1.2,12.4,2.88,-76.77,0.0,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,12.4,2025-12-19,-76.77,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,3.38,17.21,2.59,1.72,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1562,TICL,2026-09-10,7.39,19.99,9.95,-63.02,False,False,False,False,20.86,2.71,33.99,7.32,-78.26,0.96,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,34.41,2025-07-24,-78.52,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,8.38,13.4,6.65,1.34,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1563,RAJTV,2026-09-10,7.82,26.23,10.75,-70.18,False,False,False,False,24.93,1.48,46.9,7.8,-83.33,0.26,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,9.02,15.33,7.04,1.53,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1564,SILVERTUC,2026-09-10,152.0,246.08,189.14,-38.23,False,False,False,False,20.98,4.09,1117.45,100.5,-86.4,51.24,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,1117.45,2025-12-31,-86.4,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,172.0,13.16,136.8,1.32,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
716,SCHAEFFLER,2026-09-10,3940.2,3998.18,4073.08,-1.45,False,False,False,True,37.28,0.32,4467.7,3518.4,-11.81,11.99,10,NORMAL,within 15% of 52W high,2026-09-01,3871.7,1.77,25,25,NEAR 200DMA,True,within 3% of 200DMA; above breakdown low,4467.7,2026-03-06,-11.81,False,False,0,NORMAL,,15,50DMA > 200DMA,False,10.25,4077.69,3.49,3546.18,0.35,200DMA RECOVERY,,,,,,,,,,,,,,,,,,10.25,False
717,AFSL,2026-09-10,201.27,202.1,203.0,-0.41,False,False,False,True,44.74,0.4,228.72,194.41,-12.0,3.53,10,NORMAL,within 15% of 52W high,2026-09-04,201.0,0.13,35,35,NEAR 200DMA,True,at/above 200DMA; above breakdown low,223.0,2026-08-12,-9.74,False,False,0,NORMAL,,15,50DMA > 200DMA,False,10.25,213.42,6.04,181.14,0.6,200DMA RECOVERY,,,,,,,,,,,,,,,,,,10.25,False
718,LICI,2026-09-10,405.6,415.53,419.14,-2.39,False,False,False,True,42.33,0.9,468.48,360.75,-13.42,12.43,10,NORMAL,within 15% of 52W high,2026-09-04,402.35,0.81,25,25,NEAR 200DMA,True,within 3% of 200DMA; above breakdown low,454.0,2026-02-09,-10.66,False,False,0,NORMAL,,15,50DMA > 200DMA,False,10.25,421.65,3.96,365.04,0.4,200DMA RECOVERY,,,,,,,,,,,,,,,,,,10.25,False
1565,PTL,2026-09-10,38.17,39.37,39.44,-3.04,False,False,False,True,40.31,0.55,43.77,36.1,-12.79,5.73,10,NORMAL,within 15% of 52W high,,,,0,0,NOT A RECOVERY,False,,43.77,2026-06-25,-12.79,False,False,0,NORMAL,,15,50DMA > 200DMA,False,10.25,39.64,3.84,34.35,0.38,NORMAL,,,,,,,,,,,,,,,,,,10.25,False
1566,3MINDIA,2026-09-10,32800.0,33942.75,34777.9,-3.37,False,False,False,True,36.08,0.4,38030.0,28730.0,-13.75,14.17,10,NORMAL,within 15% of 52W high,,,,0,0,NOT A RECOVERY,False,,38030.0,2026-02-10,-13.75,False,False,0,NORMAL,,15,50DMA > 200DMA,False,10.25,34102.14,3.97,29520.0,0.4,NORMAL,,,,,,,,,,,,,,,,,,10.25,False
1567,CENTURYPLY,2026-09-10,734.05,766.11,769.77,-4.18,False,False,False,True,36.96,0.86,859.0,618.5,-14.55,18.68,10,NORMAL,within 15% of 52W high,,,,0,0,NOT A RECOVERY,False,,859.0,2026-02-03,-14.55,False,False,0,NORMAL,,15,50DMA > 200DMA,False,10.25,766.81,4.46,660.64,0.45,NORMAL,,,,,,,,,,,,,,,,,,10.25,False
719,SAGARDEEP,2026-09-10,24.04,24.74,24.22,-2.84,False,False,False,False,51.32,0.95,31.48,20.81,-23.63,15.52,10,NORMAL,healthy RSI,2026-06-01,22.85,5.21,65,65,RECOVERY WATCH,True,within 3% of 200DMA; moving toward 200DMA; recovery >=5%; RSI >=50,31.48,2025-10-06,-23.63,False,False,10,NORMAL,RSI >=50,10,RSI >=50,False,10.0,26.28,9.31,21.64,0.93,200DMA RECOVERY,,,,,,,,,,,,,,,,,,10.0,False
720,BAJAJHCARE,2026-09-10,333.3,342.87,334.17,-2.79,False,False,False,False,53.95,0.56,515.9,272.35,-35.39,22.38,10,NORMAL,healthy RSI,2026-07-22,313.35,6.37,65,65,RECOVERY WATCH,True,within 3% of 200DMA; moving toward 200DMA; recovery >=5%; RSI >=50,485.95,2025-10-31,-31.41,False,False,10,NORMAL,RSI >=50,10,RSI >=50,False,10.0,352.19,5.67,299.97,0.57,200DMA RECOVERY,,,,,,,,,,,,,,,,,,10.0,False
1568,NCLIND,2026-09-10,178.11,184.13,179.93,-3.27,False,False,False,False,51.95,0.54,216.09,147.5,-17.58,20.75,10,NORMAL,healthy RSI,,,,0,0,NOT A RECOVERY,False,,214.8,2026-01-08,-17.08,False,False,10,NORMAL,RSI >=50,10,RSI >=50,False,10.0,187.24,5.13,160.3,0.51,NORMAL,,,,,,,,,,,,,,,,,,10.0,False
1569,ERIS,2026-09-10,1356.6,1410.86,1378.34,-3.85,False,False,False,False,55.55,0.59,1745.0,1200.0,-22.26,13.05,10,NORMAL,healthy RSI,,,,0,0,NOT A RECOVERY,False,,1740.0,2025-12-09,-22.03,False,False,10,NORMAL,RSI >=50,10,RSI >=50,False,10.0,1418.43,4.56,1220.94,0.46,NORMAL,,,,,,,,,,,,,,,,,,10.0,False
1570,ONGC,2026-09-10,237.27,257.53,240.47,-7.87,False,False,False,False,50.44,1.13,307.5,227.65,-22.84,4.23,10,NORMAL,healthy RSI,,,,0,0,NOT A RECOVERY,False,,307.5,2026-04-29,-22.84,False,False,10,NORMAL,RSI >=50,10,RSI >=50,False,10.0,244.59,3.09,213.54,0.31,NORMAL,,,,,,,,,,,,,,,,,,10.0,False
1571,PREMIER,2026-09-10,2.83,2.94,2.85,-3.64,False,False,False,False,51.34,0.63,3.88,2.57,-27.06,10.12,10,NORMAL,healthy RSI,,,,0,0,NOT A RECOVERY,False,,4.15,2025-07-28,-31.81,False,False,10,NORMAL,RSI >=50,10,RSI >=50,False,10.0,3.18,12.52,2.55,1.25,NORMAL,,,,,,,,,,,,,,,,,,10.0,False
1572,TORNTPOWER,2026-09-10,1296.3,1412.76,1344.55,-8.24,False,False,False,False,50.73,0.25,1824.1,1188.0,-28.93,9.12,10,NORMAL,healthy RSI,,,,0,0,NOT A RECOVERY,False,,1824.1,2026-04-27,-28.93,False,False,10,NORMAL,RSI >=50,10,RSI >=50,False,10.0,1364.93,5.29,1166.67,0.53,NORMAL,,,,,,,,,,,,,,,,,,10.0,False
1573,METROBRAND,2026-09-10,952.1,1035.57,989.51,-8.06,False,False,False,False,50.82,0.89,1340.4,883.0,-28.97,7.83,10,NORMAL,healthy RSI,,,,0,0,NOT A RECOVERY,False,,1224.5,2025-12-11,-22.25,False,False,10,NORMAL,RSI >=50,10,RSI >=50,False,10.0,1001.33,5.17,856.89,0.52,NORMAL,,,,,,,,,,,,,,,,,,10.0,False
1574,GMRP&UI,2026-09-10,96.51,105.0,97.01,-8.08,False,False,False,False,53.25,0.93,136.95,86.8,-29.53,11.19,10,NORMAL,healthy RSI,,,,0,0,NOT A RECOVERY,False,,136.95,2025-09-16,-29.53,False,False,10,NORMAL,RSI >=50,10,RSI >=50,False,10.0,103.44,7.18,86.86,0.72,NORMAL,,,,,,,,,,,,,,,,,,10.0,False
1575,RESPONIND,2026-09-10,169.54,176.26,172.28,-3.81,False,False,False,False,59.1,0.97,240.9,117.25,-29.62,44.6,10,NORMAL,healthy RSI,,,,0,0,NOT A RECOVERY,False,,240.9,2026-07-20,-29.62,False,False,10,NORMAL,RSI >=50,10,RSI >=50,False,10.0,188.27,11.05,152.59,1.1,NORMAL,,,,,,,,,,,,,,,,,,10.0,False
