rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
1840,VSTTILLERS,2026-09-11,4042.9,5076.4,4417.03,-20.36,False,False,False,False,24.96,0.91,6374.0,4026.3,-36.57,0.41,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,6374.0,2026-01-01,-36.57,False,False,0,NORMAL,,0,,False,0.0,4221.64,4.42,3638.61,0.44,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1841,AMRUTANJAN,2026-09-11,490.95,570.75,518.21,-13.98,False,False,False,False,39.32,0.47,774.3,482.8,-36.59,1.69,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,790.95,2025-09-08,-37.93,False,False,0,NORMAL,,0,,False,0.0,522.5,6.43,441.86,0.64,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1842,NCC,2026-09-11,140.94,150.9,143.77,-6.6,False,False,False,False,42.28,0.55,222.31,130.0,-36.6,8.42,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,150.14,6.53,126.85,0.65,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1843,HEMIPROP,2026-09-11,120.62,135.17,133.35,-10.76,False,False,False,False,23.45,0.92,190.69,111.2,-36.75,8.47,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,163.85,2026-05-13,-26.38,False,False,0,NORMAL,,0,,False,0.0,126.1,4.54,108.56,0.45,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1844,HITECHGEAR,2026-09-11,567.45,624.7,585.2,-9.16,False,False,False,False,49.77,0.52,897.45,521.25,-36.77,8.86,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,897.45,2025-10-13,-36.77,False,False,0,NORMAL,,0,,False,0.0,610.79,7.64,510.71,0.76,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1845,IRIS,2026-09-11,245.39,259.69,249.51,-5.51,False,False,False,False,47.47,0.47,388.1,203.0,-36.77,20.88,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,324.0,2025-12-23,-24.26,False,False,0,NORMAL,,0,,False,0.0,267.35,8.95,220.85,0.89,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1846,CORALFINAC,2026-09-11,32.16,34.25,33.19,-6.11,False,False,False,False,42.67,0.06,50.9,25.01,-36.82,28.59,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,52.49,2025-07-23,-38.73,False,False,0,NORMAL,,0,,False,0.0,35.35,9.93,28.94,0.99,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1847,NKIND,2026-09-11,55.43,63.94,60.46,-13.31,False,False,False,False,42.26,0.03,87.78,49.66,-36.85,11.62,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,78.39,2026-02-23,-29.29,False,False,0,NORMAL,,0,,False,0.0,66.41,19.81,49.89,1.98,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1848,BRNL,2026-09-11,16.73,19.74,17.55,-15.26,False,False,False,False,28.98,0.89,26.5,16.06,-36.87,4.17,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,26.5,2025-11-24,-36.87,False,False,0,NORMAL,,0,,False,0.0,17.76,6.13,15.06,0.61,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1849,GHCL,2026-09-11,421.15,483.26,435.19,-12.85,False,False,False,False,31.65,0.86,667.2,416.6,-36.88,1.09,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,667.2,2025-10-30,-36.88,False,False,0,NORMAL,,0,,False,0.0,437.36,3.85,379.03,0.39,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1850,ALPA,2026-09-11,61.69,68.6,65.81,-10.07,False,False,False,False,40.18,0.74,97.9,46.1,-36.99,33.82,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,66.81,8.29,55.52,0.83,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1851,RAILTEL,2026-09-11,259.9,312.96,287.46,-16.96,False,False,False,False,26.36,0.38,412.9,245.0,-37.05,6.08,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,412.9,2025-09-17,-37.05,False,False,0,NORMAL,,0,,False,0.0,271.22,4.36,233.91,0.44,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1852,TIPSFILMS,2026-09-11,327.5,365.59,348.73,-10.42,False,False,False,False,38.3,0.08,522.0,276.75,-37.26,18.34,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,467.1,2025-12-19,-29.89,False,False,0,NORMAL,,0,,False,0.0,349.79,6.8,294.75,0.68,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1853,ACC,2026-09-11,1246.5,1483.6,1335.59,-15.98,False,False,False,False,32.21,0.95,1987.0,1230.6,-37.27,1.29,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,2119.9,2025-04-24,-41.2,False,False,0,NORMAL,,0,,False,0.0,1287.44,3.28,1121.85,0.33,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1854,MAHEPC,2026-09-11,101.82,116.82,108.91,-12.84,False,False,False,False,33.65,0.86,162.37,91.91,-37.29,10.78,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,185.12,2025-08-20,-45.0,False,False,0,NORMAL,,0,,False,0.0,107.12,5.21,91.64,0.52,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1855,MURUDCERA,2026-09-11,29.78,32.25,30.67,-7.66,False,False,False,False,43.87,0.66,47.5,25.16,-37.31,18.36,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,48.5,2025-06-11,-38.6,False,False,0,NORMAL,,0,,False,0.0,32.38,8.73,26.8,0.87,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1856,IRCTC,2026-09-11,462.9,560.88,494.83,-17.47,False,False,False,False,27.93,0.85,739.0,462.15,-37.36,0.16,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,884.7,2024-10-21,-47.68,False,False,0,NORMAL,,0,,False,0.0,475.61,2.75,416.61,0.27,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1857,KEYFINSERV,2026-09-11,239.2,273.9,258.43,-12.67,False,False,False,False,35.98,0.77,382.1,220.0,-37.4,8.73,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,382.1,2025-11-06,-37.4,False,False,0,NORMAL,,0,,False,0.0,258.89,8.23,215.28,0.82,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1858,RADIANTCMS,2026-09-11,35.99,41.94,37.86,-14.18,False,False,False,False,40.97,1.04,57.49,32.33,-37.4,11.32,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,40.87,13.57,32.39,1.36,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1859,VARDMNPOLY,2026-09-11,5.94,6.69,6.21,-11.18,False,False,False,False,41.01,0.42,9.49,5.1,-37.41,16.47,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,12.45,2025-06-25,-52.29,False,False,0,NORMAL,,0,,False,0.0,6.34,6.81,5.35,0.68,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1860,INTERARCH,2026-09-11,1728.2,1938.55,1767.38,-10.85,False,False,False,False,49.05,0.7,2762.6,1600.0,-37.44,8.01,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,2762.6,2025-11-10,-37.44,False,False,0,NORMAL,,0,,False,0.0,1820.29,5.33,1555.38,0.53,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1861,JINDALPHOT,2026-09-11,1010.9,1204.21,1071.72,-16.05,False,False,False,False,38.89,0.88,1616.6,971.1,-37.47,4.1,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1616.6,2025-12-10,-37.47,False,False,0,NORMAL,,0,,False,0.0,1085.96,7.42,909.81,0.74,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1862,ZOTA,2026-09-11,1087.2,1298.91,1227.34,-16.3,False,False,False,False,40.52,0.24,1740.0,1022.0,-37.52,6.38,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1740.0,2025-11-21,-37.52,False,False,0,NORMAL,,0,,False,0.0,1164.73,7.13,978.48,0.71,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1863,URJA,2026-09-11,9.02,10.12,9.35,-10.88,False,False,False,False,37.37,0.81,14.45,8.0,-37.58,12.75,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,14.49,2025-08-04,-37.75,False,False,0,NORMAL,,0,,False,0.0,9.45,4.74,8.12,0.47,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1864,CINEVISTA,2026-09-11,14.23,15.41,14.87,-7.66,False,False,False,False,41.71,1.18,22.8,12.16,-37.59,17.02,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,20.9,2025-10-17,-31.91,False,False,0,NORMAL,,0,,False,0.0,15.66,10.03,12.81,1.0,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1865,GREENPOWER,2026-09-11,9.31,10.58,9.76,-11.99,False,False,False,False,43.38,0.41,14.93,7.98,-37.64,16.67,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,15.04,2025-08-18,-38.1,False,False,0,NORMAL,,0,,False,0.0,9.95,6.89,8.38,0.69,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1866,BLS,2026-09-11,231.58,271.91,245.61,-14.83,False,False,False,False,35.37,0.28,372.45,218.9,-37.82,5.79,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,521.8,2025-01-03,-55.62,False,False,0,NORMAL,,0,,False,0.0,243.58,5.18,208.42,0.52,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1867,KALPATARU,2026-09-11,266.25,315.94,281.17,-15.73,False,False,False,False,36.43,0.87,429.3,258.0,-37.98,3.2,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,429.3,2025-09-11,-37.98,False,False,0,NORMAL,,0,,False,0.0,279.22,4.87,239.62,0.49,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1868,REGENCERAM,2026-09-11,34.1,41.87,35.52,-18.55,False,False,False,False,46.86,0.67,54.99,30.0,-37.99,13.67,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,54.99,2025-10-23,-37.99,False,False,0,NORMAL,,0,,False,0.0,39.41,15.57,30.69,1.56,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1869,BALKRISHNA,2026-09-11,16.1,17.71,17.52,-9.07,False,False,False,False,34.06,0.97,25.97,12.0,-38.01,34.17,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,25.33,2025-10-03,-36.44,False,False,0,NORMAL,,0,,False,0.0,17.69,9.85,14.49,0.98,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1870,MAGNUM,2026-09-11,18.73,20.67,19.31,-9.4,False,False,False,False,39.4,0.52,30.25,16.25,-38.08,15.26,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,20.5,9.47,16.86,0.95,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1871,FOCUS,2026-09-11,61.84,74.43,70.93,-16.92,False,False,False,False,30.04,0.45,99.9,57.06,-38.1,8.38,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,97.0,2026-06-08,-36.25,False,False,0,NORMAL,,0,,False,0.0,67.16,8.61,55.66,0.86,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1872,ARSSBL,2026-09-11,490.25,551.55,521.58,-11.11,False,False,False,False,35.53,0.99,794.85,416.0,-38.32,17.85,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,517.98,5.66,441.23,0.57,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1873,LFIC,2026-09-11,139.35,145.39,140.51,-4.15,False,False,False,False,49.67,0.84,225.99,111.0,-38.34,25.54,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,183.95,2025-12-26,-24.25,False,False,0,NORMAL,,0,,False,0.0,154.57,10.92,125.42,1.09,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1874,HEXT,2026-09-11,497.05,565.99,552.44,-12.18,False,False,False,False,28.4,0.2,807.75,400.2,-38.46,24.2,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,807.75,2025-12-04,-38.46,False,False,0,NORMAL,,0,,False,0.0,525.06,5.63,447.34,0.56,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1875,KRSNAA,2026-09-11,550.05,615.37,552.88,-10.61,False,False,False,False,47.42,0.57,894.4,515.0,-38.5,6.81,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,894.4,2025-09-24,-38.5,False,False,0,NORMAL,,0,,False,0.0,580.37,5.51,495.04,0.55,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1876,WIPRO,2026-09-11,167.4,206.83,178.75,-19.06,False,False,False,False,32.66,0.99,273.1,165.16,-38.7,1.36,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,273.1,2025-12-22,-38.7,False,False,0,NORMAL,,0,,False,0.0,175.41,4.78,150.66,0.48,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1877,WAAREERTL,2026-09-11,831.95,936.73,917.32,-11.19,False,False,False,False,25.87,0.96,1358.0,779.5,-38.74,6.73,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1255.6,2025-11-03,-33.74,False,False,0,NORMAL,,0,,False,0.0,861.51,3.55,748.76,0.36,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1878,LAOPALA,2026-09-11,158.93,187.48,181.58,-15.23,False,False,False,False,26.26,0.79,259.7,158.51,-38.8,0.26,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,222.53,2025-11-27,-28.58,False,False,0,NORMAL,,0,,False,0.0,167.9,5.64,143.04,0.56,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1879,SYMPHONY,2026-09-11,592.65,766.17,649.74,-22.65,False,False,False,False,41.39,0.2,970.45,564.0,-38.93,5.08,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,628.43,6.04,533.39,0.6,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1880,HCL-INSYS,2026-09-11,10.07,12.31,11.24,-18.18,False,False,False,False,26.08,1.03,16.5,9.01,-38.97,11.76,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,24.5,2025-05-20,-58.9,False,False,0,NORMAL,,0,,False,0.0,10.92,8.41,9.06,0.84,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1881,DGCONTENT,2026-09-11,24.12,27.67,24.88,-12.83,False,False,False,False,45.56,0.12,39.57,21.61,-39.04,11.61,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,68.5,2025-01-07,-64.79,False,False,0,NORMAL,,0,,False,0.0,27.47,13.88,21.71,1.39,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1882,SUNTECK,2026-09-11,288.0,344.32,305.9,-16.36,False,False,False,False,36.53,0.85,472.5,270.75,-39.05,6.37,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,478.75,2025-06-09,-39.84,False,False,0,NORMAL,,0,,False,0.0,303.99,5.55,259.2,0.56,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1883,ITC,2026-09-11,259.85,311.3,275.9,-16.53,False,False,False,False,36.04,0.79,426.4,255.5,-39.06,1.7,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,445.5,2025-02-07,-41.67,False,False,0,NORMAL,,0,,False,0.0,270.13,3.96,233.87,0.4,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1884,ENIL,2026-09-11,101.24,110.34,104.46,-8.25,False,False,False,False,45.71,0.17,166.45,98.57,-39.18,2.71,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,174.58,2025-08-28,-42.01,False,False,0,NORMAL,,0,,False,0.0,109.4,8.06,91.12,0.81,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1885,THEINVEST,2026-09-11,96.8,103.69,97.24,-6.64,False,False,False,False,49.91,1.0,159.29,89.0,-39.23,8.76,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,226.0,2024-11-08,-57.17,False,False,0,NORMAL,,0,,False,0.0,104.26,7.7,87.12,0.77,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1886,RAJMET,2026-09-11,3.2,3.79,3.34,-15.5,False,False,False,False,45.87,0.27,5.28,2.72,-39.39,17.65,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,7.12,2025-06-02,-55.06,False,False,0,NORMAL,,0,,False,0.0,3.62,13.17,2.88,1.32,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1887,RHL,2026-09-11,166.85,183.43,171.08,-9.04,False,False,False,False,46.04,0.89,275.8,160.98,-39.5,3.65,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,314.0,2025-07-10,-46.86,False,False,0,NORMAL,,0,,False,0.0,177.47,6.37,150.17,0.64,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1888,MOIL,2026-09-11,244.93,301.95,267.72,-18.88,False,False,False,False,33.23,0.82,404.9,242.35,-39.51,1.06,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,405.6,2025-06-10,-39.61,False,False,0,NORMAL,,0,,False,0.0,258.74,5.64,220.44,0.56,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1889,DHANUKA,2026-09-11,980.0,1073.0,1013.13,-8.67,False,False,False,False,41.79,1.15,1620.4,889.6,-39.52,10.16,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1975.0,2025-08-01,-50.38,False,False,0,NORMAL,,0,,False,0.0,1024.53,4.54,882.0,0.45,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1890,MAXIND,2026-09-11,146.0,163.58,160.25,-10.75,False,False,False,False,37.63,0.55,241.57,120.0,-39.56,21.67,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,210.99,2025-12-01,-30.8,False,False,0,NORMAL,,0,,False,0.0,155.8,6.71,131.4,0.67,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1891,KOTHARIPRO,2026-09-11,65.78,69.82,68.06,-5.78,False,False,False,False,38.32,0.48,109.0,58.0,-39.65,13.41,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,109.0,2025-09-17,-39.65,False,False,0,NORMAL,,0,,False,0.0,70.41,7.04,59.2,0.7,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1892,JAIBALAJI,2026-09-11,65.07,67.95,65.88,-4.24,False,False,False,False,43.45,0.97,108.0,53.65,-39.75,21.29,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,88.5,2026-05-11,-26.47,False,False,0,NORMAL,,0,,False,0.0,70.87,8.92,58.56,0.89,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1893,JSLL,2026-09-11,511.85,631.12,545.17,-18.9,False,False,False,False,45.4,0.71,849.5,492.0,-39.75,4.03,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,849.5,2025-09-23,-39.75,False,False,0,NORMAL,,0,,False,0.0,547.36,6.94,460.67,0.69,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1894,SANOFI,2026-09-11,3079.2,3596.67,3293.06,-14.39,False,False,False,False,32.4,0.56,5113.5,3054.0,-39.78,0.83,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,7090.0,2024-10-16,-56.57,False,False,0,NORMAL,,0,,False,0.0,3180.61,3.29,2771.28,0.33,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1895,SURANAT&P,2026-09-11,16.1,18.29,17.31,-12.0,False,False,False,False,40.4,1.06,26.78,15.5,-39.88,3.87,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,23.0,2025-12-24,-30.0,False,False,0,NORMAL,,0,,False,0.0,17.21,6.91,14.49,0.69,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1896,INFY,2026-09-11,1037.7,1294.53,1113.57,-19.84,False,False,False,False,32.61,0.76,1728.0,982.4,-39.95,5.63,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1728.0,2026-02-03,-39.95,False,False,0,NORMAL,,0,,False,0.0,1095.49,5.57,933.93,0.56,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1897,SNOWMAN,2026-09-11,35.91,38.64,37.39,-7.06,False,False,False,False,38.26,0.61,59.8,30.5,-39.95,17.74,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,46.46,2025-11-19,-22.71,False,False,0,NORMAL,,0,,False,0.0,37.89,5.51,32.32,0.55,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1898,NILASPACES,2026-09-11,12.28,13.58,12.36,-9.6,False,False,False,False,47.28,0.92,20.47,11.35,-40.01,8.19,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,20.47,2025-09-26,-40.01,False,False,0,NORMAL,,0,,False,0.0,13.78,12.23,11.05,1.22,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1899,HITECH,2026-09-11,76.39,85.75,82.46,-10.92,False,False,False,False,41.94,0.72,127.5,70.14,-40.09,8.91,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,123.8,2025-10-09,-38.3,False,False,0,NORMAL,,0,,False,0.0,81.84,7.14,68.75,0.71,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1900,JAIPURKURT,2026-09-11,25.57,30.65,27.05,-16.59,False,False,False,False,43.22,0.15,42.74,24.0,-40.17,6.54,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,50.59,2025-06-23,-49.46,False,False,0,NORMAL,,0,,False,0.0,27.76,8.56,23.01,0.86,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1901,DELTAMAGNT,2026-09-11,55.87,61.51,58.22,-9.17,False,False,False,False,40.6,0.2,93.45,45.51,-40.21,22.76,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,115.99,2025-06-10,-51.83,False,False,0,NORMAL,,0,,False,0.0,62.2,11.34,50.28,1.13,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1902,IRCON,2026-09-11,113.26,141.96,125.59,-20.22,False,False,False,False,23.67,1.19,189.5,112.55,-40.23,0.63,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,189.5,2025-09-17,-40.23,False,False,0,NORMAL,,0,,False,0.0,118.95,5.03,101.93,0.5,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1903,MAANALU,2026-09-11,110.4,136.68,119.39,-19.23,False,False,False,False,34.49,0.62,184.74,103.01,-40.24,7.17,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,184.74,2025-12-18,-40.24,False,False,0,NORMAL,,0,,False,0.0,120.17,8.85,99.36,0.88,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1904,SHAH,2026-09-11,3.51,4.67,4.06,-24.77,False,False,False,False,44.49,0.08,5.88,2.56,-40.31,37.11,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,5.88,2026-05-07,-40.31,False,False,0,NORMAL,,0,,False,0.0,4.32,23.08,3.16,2.31,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1905,AWHCL,2026-09-11,366.5,464.4,414.08,-21.08,False,False,False,False,31.07,1.19,616.0,360.0,-40.5,1.81,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,635.8,2025-08-13,-42.36,False,False,0,NORMAL,,0,,False,0.0,386.54,5.47,329.85,0.55,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1906,JYOTHYLAB,2026-09-11,195.06,230.72,202.15,-15.46,False,False,False,False,38.11,0.27,328.05,188.1,-40.54,3.7,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,205.9,5.56,175.55,0.56,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1907,STERTOOLS,2026-09-11,214.66,237.85,233.45,-9.75,False,False,False,False,36.64,0.9,361.95,155.0,-40.69,38.49,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,302.75,2025-11-18,-29.1,False,False,0,NORMAL,,0,,False,0.0,226.97,5.73,193.19,0.57,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1908,EUROBOND,2026-09-11,150.46,169.62,159.6,-11.3,False,False,False,False,41.04,0.54,253.9,126.3,-40.74,19.13,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,254.5,2025-08-19,-40.88,False,False,0,NORMAL,,0,,False,0.0,165.99,10.32,135.41,1.03,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1909,EMAMILTD,2026-09-11,363.8,443.59,398.67,-17.99,False,False,False,False,35.57,0.51,614.0,361.15,-40.75,0.73,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,653.35,2025-05-06,-44.32,False,False,0,NORMAL,,0,,False,0.0,386.94,6.36,327.42,0.64,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1910,MUFTI,2026-09-11,72.78,85.65,80.54,-15.02,False,False,False,False,36.56,0.74,122.99,63.06,-40.82,15.41,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,213.84,2024-12-12,-65.97,False,False,0,NORMAL,,0,,False,0.0,78.26,7.53,65.5,0.75,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1911,IRFC,2026-09-11,81.09,101.6,86.92,-20.19,False,False,False,False,25.71,1.1,137.17,80.1,-40.88,1.24,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,148.95,2025-06-09,-45.56,False,False,0,NORMAL,,0,,False,0.0,83.99,3.58,72.98,0.36,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1912,LORDSCHLO,2026-09-11,137.67,143.52,140.38,-4.07,False,False,False,False,47.8,0.71,233.0,108.0,-40.91,27.47,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,181.8,2025-12-17,-24.27,False,False,0,NORMAL,,0,,False,0.0,149.8,8.81,123.9,0.88,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1913,SHARDACROP,2026-09-11,765.55,937.11,826.63,-18.31,False,False,False,False,40.41,0.6,1297.0,755.55,-40.98,1.32,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1297.0,2026-02-13,-40.98,False,False,0,NORMAL,,0,,False,0.0,806.08,5.29,688.99,0.53,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1914,EUREKAFORB,2026-09-11,394.15,496.78,439.86,-20.66,False,False,False,False,31.73,0.9,668.3,388.6,-41.02,1.43,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,668.3,2025-11-28,-41.02,False,False,0,NORMAL,,0,,False,0.0,422.17,7.11,354.73,0.71,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
