rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
1495,ARSSBL,2026-08-21,511.7,564.15,533.19,-9.3,False,False,False,False,48.05,2.0,794.85,416.0,-35.62,23.0,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,540.41,5.61,460.53,0.56,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1496,CONTROLPR,2026-08-21,573.8,650.46,614.21,-11.79,False,False,False,False,43.81,1.25,899.0,517.0,-36.17,10.99,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,810.0,2025-10-10,-29.16,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,601.49,4.83,516.42,0.48,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1497,HITECH,2026-08-21,81.37,87.79,86.21,-7.31,False,False,False,False,46.27,2.72,127.5,70.14,-36.18,16.01,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,123.8,2025-10-09,-34.27,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,85.95,5.63,73.23,0.56,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1498,GREENPOWER,2026-08-21,9.48,10.86,10.19,-12.71,False,False,False,False,34.09,1.35,14.93,7.98,-36.5,18.8,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,15.04,2025-08-18,-36.97,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,9.88,4.26,8.53,0.43,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1499,AJOONI,2026-08-21,3.72,4.24,3.85,-12.2,False,False,False,False,39.19,1.63,5.94,3.4,-37.37,9.41,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,4.05,8.83,3.35,0.88,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1500,ZODIACLOTH,2026-08-21,74.13,80.11,77.8,-7.46,False,False,False,False,40.34,1.2,119.45,58.5,-37.94,26.72,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,104.0,2025-10-23,-28.72,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,78.6,6.03,66.72,0.6,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1501,XTGLOBAL,2026-08-21,28.49,31.83,29.84,-10.49,False,False,False,False,38.87,1.46,46.25,25.2,-38.4,13.06,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,41.0,2025-12-08,-30.51,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,31.76,11.49,25.64,1.15,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1502,RTNPOWER,2026-08-21,7.89,9.1,8.8,-13.26,False,False,False,False,27.79,1.39,12.9,7.52,-38.84,4.92,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,16.92,2025-07-11,-53.37,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,8.26,4.65,7.1,0.47,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1503,ACCURACY,2026-08-21,4.59,5.25,5.1,-12.49,False,False,False,False,34.81,1.61,7.51,3.4,-38.88,35.0,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,7.24,2025-09-30,-36.6,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,4.98,8.59,4.13,0.86,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1504,KUANTUM,2026-08-21,74.19,84.34,77.82,-12.03,False,False,False,False,35.92,1.27,122.09,65.01,-39.23,14.12,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,103.89,2025-11-21,-28.59,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,81.09,9.3,66.77,0.93,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1505,ANTGRAPHIC,2026-08-21,0.74,0.86,0.77,-14.4,False,False,False,False,46.77,1.4,1.22,0.64,-39.34,15.63,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,2.27,2024-09-19,-67.4,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,0.81,9.85,0.67,0.98,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1506,IL&FSTRANS,2026-08-21,2.09,2.47,2.2,-15.23,False,False,False,False,47.64,1.79,3.46,1.75,-39.6,19.43,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,2.31,10.73,1.88,1.07,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1507,USK,2026-08-21,21.12,23.27,22.61,-9.24,False,False,False,False,39.66,1.52,35.17,18.97,-39.95,11.33,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,35.17,2025-09-23,-39.95,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,23.26,10.15,19.01,1.02,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1508,ACEINTEG,2026-08-21,17.89,20.06,19.94,-10.8,False,False,False,False,38.41,1.43,29.94,14.2,-40.25,25.99,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,25.6,2025-11-14,-30.12,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,19.8,10.69,16.1,1.07,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1509,EASEMYTRIP,2026-08-21,6.25,7.35,6.93,-14.92,False,False,False,False,39.26,1.4,10.6,5.77,-41.04,8.32,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,10.6,2026-02-18,-41.04,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,6.62,5.94,5.62,0.59,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1510,BSL,2026-08-21,122.23,137.51,126.11,-11.11,False,False,False,False,42.84,1.4,208.0,98.0,-41.24,24.72,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,208.0,2025-09-02,-41.24,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,127.99,4.71,110.01,0.47,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1511,ENIL,2026-08-21,102.38,112.4,106.14,-8.92,False,False,False,False,40.99,2.15,174.58,98.57,-41.36,3.87,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,174.58,2025-08-28,-41.36,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,109.29,6.75,92.14,0.67,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1512,KPIGREEN,2026-08-21,312.6,413.16,382.61,-24.34,False,False,False,False,23.5,1.38,542.25,301.2,-42.35,3.78,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,542.25,2025-11-03,-42.35,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,341.24,9.16,281.34,0.92,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1513,SBGLP,2026-08-21,24.8,28.71,25.25,-13.62,False,False,False,False,46.35,1.59,43.19,18.35,-42.58,35.15,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,48.73,2025-06-13,-49.11,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,27.7,11.68,22.32,1.17,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1514,DBREALTY,2026-08-21,106.08,115.06,113.69,-7.8,False,False,False,False,39.63,2.6,184.8,83.5,-42.6,27.04,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,148.3,2026-05-08,-28.47,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,114.79,8.21,95.47,0.82,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1515,JAICORPLTD,2026-08-21,102.22,116.23,108.43,-12.05,False,False,False,False,45.68,4.02,178.24,88.0,-42.65,16.16,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,178.24,2025-09-08,-42.65,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,107.94,5.59,92.0,0.56,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1516,GENUSPAPER,2026-08-21,11.23,12.64,11.94,-11.18,False,False,False,False,40.1,2.09,19.78,8.67,-43.23,29.53,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,12.38,10.2,10.11,1.02,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1517,DANGEE,2026-08-21,2.87,3.32,3.07,-13.49,False,False,False,False,36.96,1.23,5.08,2.54,-43.5,12.99,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,5.08,2025-10-13,-43.5,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,3.12,8.61,2.58,0.86,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1518,ANMOL,2026-08-21,10.02,12.06,10.71,-16.91,False,False,False,False,41.41,1.75,17.74,8.4,-43.52,19.29,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,10.81,7.88,9.02,0.79,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1519,INNOVANA,2026-08-21,318.0,377.72,323.69,-15.81,False,False,False,False,46.32,1.69,564.8,290.0,-43.7,9.66,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,649.5,2025-07-10,-51.04,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,349.28,9.84,286.2,0.98,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1520,CSBBANK,2026-08-21,322.9,387.81,342.23,-16.74,False,False,False,False,43.48,1.52,574.4,312.95,-43.78,3.18,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,574.4,2026-01-05,-43.78,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,339.09,5.01,290.61,0.5,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1521,TREEHOUSE,2026-08-21,6.17,7.56,6.48,-18.38,False,False,False,False,46.27,1.47,11.0,5.52,-43.91,11.78,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,11.0,2026-02-26,-43.91,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,6.8,10.19,5.55,1.02,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1522,RAMKY,2026-08-21,392.2,478.61,397.06,-18.05,False,False,False,False,49.63,3.03,705.0,367.0,-44.37,6.87,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,705.0,2025-10-07,-44.37,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,413.73,5.49,352.98,0.55,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1523,ORIENTPPR,2026-08-21,17.13,19.34,17.38,-11.43,False,False,False,False,45.39,1.27,30.89,13.25,-44.55,29.28,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,18.35,7.13,15.42,0.71,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1524,GVKPIL,2026-08-21,2.24,2.89,2.52,-22.46,False,False,False,False,25.29,1.32,4.06,2.24,-44.83,0.0,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,4.06,2025-09-19,-44.83,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,2.36,5.42,2.02,0.54,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1525,DCW,2026-08-21,44.73,50.15,47.21,-10.81,False,False,False,False,43.54,1.98,81.31,37.11,-44.99,20.53,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,47.33,5.81,40.26,0.58,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1526,BAGFILMS,2026-08-21,4.35,5.3,4.56,-17.92,False,False,False,False,42.38,1.5,8.0,3.61,-45.63,20.5,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,8.0,2025-10-23,-45.63,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,4.77,9.62,3.91,0.96,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1527,DAVANGERE,2026-08-21,2.99,3.82,3.37,-21.75,False,False,False,False,35.59,2.43,5.5,2.95,-45.64,1.36,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,5.5,2026-01-22,-45.64,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,3.26,8.89,2.69,0.89,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1528,AGROPHOS,2026-08-21,25.74,33.64,29.34,-23.48,False,False,False,False,27.76,1.52,47.47,23.9,-45.78,7.7,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,47.6,2025-07-31,-45.92,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,28.34,10.12,23.17,1.01,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1529,DCAL,2026-08-21,173.54,199.89,184.34,-13.18,False,False,False,False,39.75,1.31,321.95,128.5,-46.1,35.05,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,321.95,2025-09-23,-46.1,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,192.5,10.93,156.19,1.09,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1530,ORIENTCEM,2026-08-21,131.52,150.11,135.75,-12.38,False,False,False,False,41.64,1.21,244.37,122.32,-46.18,7.52,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,136.94,4.12,118.37,0.41,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1531,AVROIND,2026-08-21,8.59,11.55,9.46,-25.64,False,False,False,False,43.71,2.29,16.0,8.0,-46.31,7.38,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,20.2,2025-06-03,-57.48,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,10.23,19.13,7.73,1.91,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1532,NIRAJ,2026-08-21,27.92,31.09,29.5,-10.18,False,False,False,False,40.35,2.05,52.0,20.15,-46.31,38.56,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,49.0,2025-10-03,-43.02,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,30.38,8.82,25.13,0.88,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1533,SAMBHAAV,2026-08-21,6.18,7.45,6.39,-17.1,False,False,False,False,41.81,2.42,11.53,5.07,-46.4,21.89,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,11.53,2025-11-24,-46.4,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,6.92,12.04,5.56,1.2,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1534,DPSCLTD,2026-08-21,7.13,8.93,7.4,-20.15,False,False,False,False,40.24,1.38,13.31,6.85,-46.43,4.09,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,7.74,8.56,6.42,0.86,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1535,BIGBLOC,2026-08-21,42.49,54.1,47.4,-21.47,False,False,False,False,27.01,1.52,80.0,38.0,-46.89,11.82,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,80.0,2026-01-01,-46.89,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,46.01,8.29,38.24,0.83,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1536,TTL,2026-08-21,6.25,8.01,6.49,-21.96,False,False,False,False,48.29,3.5,11.8,5.5,-47.03,13.64,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,18.5,2024-12-09,-66.21,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,7.12,13.97,5.62,1.4,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1537,SUVIDHAA,2026-08-21,2.32,3.02,2.58,-23.29,False,False,False,False,30.07,2.34,4.45,2.21,-47.87,4.98,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,7.87,2024-12-27,-70.52,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,2.59,11.64,2.09,1.16,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1538,SECURKLOUD,2026-08-21,17.68,21.66,18.45,-18.37,False,False,False,False,42.03,1.79,34.18,16.01,-48.27,10.43,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,34.18,2025-11-24,-48.27,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,19.67,11.28,15.91,1.13,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1539,MARATHON,2026-08-21,352.35,463.16,392.44,-23.92,False,False,False,False,33.51,1.44,685.4,344.05,-48.59,2.41,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,769.45,2025-07-17,-54.21,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,378.5,7.42,317.12,0.74,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1540,UNITECH,2026-08-21,4.03,5.02,4.47,-19.78,False,False,False,False,36.27,1.24,7.93,3.1,-49.18,30.0,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,12.1,2024-10-10,-66.69,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,4.26,5.74,3.63,0.57,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1541,SHREYANIND,2026-08-21,125.33,157.89,137.74,-20.62,False,False,False,False,30.04,1.44,247.22,122.0,-49.3,2.73,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,250.0,2025-07-24,-49.87,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,137.27,9.52,112.8,0.95,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1542,SHYAMCENT,2026-08-21,4.92,5.45,5.32,-9.77,False,False,False,False,40.91,2.27,9.75,3.68,-49.54,33.7,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,7.15,2025-12-02,-31.19,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,5.45,10.71,4.43,1.07,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1543,VISACHROME,2026-08-21,36.99,43.14,39.55,-14.25,False,False,False,False,40.87,1.28,73.68,27.05,-49.8,36.75,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,73.68,2025-10-17,-49.8,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,39.83,7.67,33.29,0.77,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1544,JARO,2026-08-21,443.1,499.94,490.37,-11.37,False,False,False,False,37.77,1.6,890.0,383.5,-50.21,15.54,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,477.99,7.87,398.79,0.79,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1545,VIPCLOTHNG,2026-08-21,20.44,25.36,22.82,-19.41,False,False,False,False,40.55,1.71,41.2,14.05,-50.39,45.48,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,47.05,2025-01-06,-56.56,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,22.05,7.88,18.4,0.79,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1546,XELPMOC,2026-08-21,76.96,108.76,82.62,-29.24,False,False,False,False,37.84,2.28,155.5,74.0,-50.51,4.0,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,155.5,2025-11-19,-50.51,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,84.48,9.77,69.26,0.98,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1547,FIBERWEB,2026-08-21,25.89,34.98,29.86,-25.99,False,False,False,False,23.99,4.67,52.47,25.17,-50.66,2.86,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,59.26,2025-06-23,-56.31,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,29.15,12.59,23.3,1.26,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1548,ATAM,2026-08-21,54.21,72.12,66.55,-24.83,False,False,False,False,30.95,1.67,111.0,48.5,-51.16,11.77,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,128.0,2025-06-11,-57.65,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,62.68,15.62,48.79,1.56,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1549,MITTAL,2026-08-21,0.88,1.03,0.94,-14.73,False,False,False,False,38.75,1.69,1.82,0.7,-51.65,25.71,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,0.94,6.33,0.79,0.63,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1550,DNAMEDIA,2026-08-21,2.6,3.31,2.79,-21.41,False,False,False,False,41.46,2.26,5.44,2.28,-52.21,14.04,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,7.17,2025-01-13,-63.74,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,3.03,16.48,2.34,1.65,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1551,SHIVAMAUTO,2026-08-21,16.87,20.31,17.36,-16.95,False,False,False,False,47.78,2.55,35.79,13.05,-52.86,29.27,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,48.85,2025-01-03,-65.47,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,17.77,5.35,15.18,0.54,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1552,NECLIFE,2026-08-21,10.47,13.39,11.02,-21.83,False,False,False,False,44.72,1.84,22.4,9.3,-53.26,12.58,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,28.25,2025-05-28,-62.94,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,11.58,10.64,9.42,1.06,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1553,CHEMFAB,2026-08-21,356.75,408.71,371.65,-12.71,False,False,False,False,39.55,1.76,764.0,290.35,-53.3,22.87,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,385.8,8.14,321.07,0.81,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1554,KEC,2026-08-21,435.95,584.57,487.93,-25.42,False,False,False,False,35.2,3.01,937.8,418.0,-53.51,4.29,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,947.0,2025-06-26,-53.97,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,459.55,5.41,392.36,0.54,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1555,BANG,2026-08-21,28.69,39.49,29.73,-27.35,False,False,False,False,43.44,2.19,62.07,25.84,-53.78,11.03,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,64.01,2025-06-30,-55.18,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,31.03,8.15,25.82,0.82,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1556,RPOWER,2026-08-21,23.45,28.64,24.49,-18.13,False,False,False,False,48.41,3.02,50.85,20.17,-53.88,16.26,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,76.49,2025-06-11,-69.34,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,24.88,6.1,21.11,0.61,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1557,RAJOOENG,2026-08-21,50.36,60.94,52.33,-17.36,False,False,False,False,41.59,1.39,109.5,46.0,-54.01,9.48,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,53.35,5.94,45.32,0.59,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1558,HDIL,2026-08-21,1.54,2.13,1.68,-27.87,False,False,False,False,37.72,2.04,3.36,1.45,-54.17,6.21,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,4.72,2024-10-07,-67.37,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,1.67,8.44,1.39,0.84,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1559,BALAXI,2026-08-21,22.4,25.79,23.82,-13.15,False,False,False,False,32.11,1.4,49.65,15.2,-54.88,47.37,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,24.25,8.25,20.16,0.83,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1560,CEWATER,2026-08-21,260.0,342.08,307.22,-24.0,False,False,False,False,32.75,1.94,579.0,235.0,-55.09,10.64,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,516.5,2025-10-06,-49.66,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,283.21,8.93,234.0,0.89,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1561,SHRENIK,2026-08-21,0.29,0.41,0.35,-29.65,False,False,False,False,13.81,1.71,0.65,0.28,-55.38,3.57,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,0.77,2025-04-21,-62.34,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,0.32,11.33,0.26,1.13,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
