rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
772,RAJRILTD,2026-09-07,21.65,21.73,22.04,-0.35,False,False,False,True,40.96,0.25,28.9,19.41,-25.09,11.54,0,NORMAL,,2026-09-07,21.65,0.0,45,45,NEAR 200DMA,True,at/above 200DMA; moving toward 200DMA,25.07,2026-02-17,-13.64,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,23.03,6.35,19.48,0.64,200DMA RECOVERY,50.348835,9.244235,0.43,,12190895104.0,,,5.9899997,3.0940002,142.191,,,,-21.4,12.5,12.5,22.0,12.85,False
1443,TATASTEEL,2026-09-07,185.61,192.91,186.82,-3.78,False,False,True,False,48.13,0.87,224.4,160.06,-17.29,15.96,10,NORMAL,200DMA rising,,,,0,0,NOT A RECOVERY,False,,224.4,2026-05-15,-17.29,False,False,0,NORMAL,,20,200DMA rising,False,12.5,194.56,4.82,167.05,0.48,NORMAL,,,,,,,,,,,,,,,,,,12.5,False
1444,NTPC,2026-09-07,332.0,358.17,343.11,-7.31,False,False,True,False,40.62,0.62,414.4,315.55,-19.88,5.21,10,NORMAL,200DMA rising,,,,0,0,NOT A RECOVERY,False,,414.4,2026-04-27,-19.88,False,False,0,NORMAL,,20,200DMA rising,False,12.5,343.32,3.41,298.8,0.34,NORMAL,,,,,,,,,,,,,,,,,,12.5,False
1445,TIMKEN,2026-09-07,3098.7,3282.67,3205.26,-5.6,False,False,True,False,41.13,0.57,3925.0,2800.5,-21.05,10.65,10,NORMAL,200DMA rising,,,,0,0,NOT A RECOVERY,False,,3925.0,2026-06-22,-21.05,False,False,0,NORMAL,,20,200DMA rising,False,12.5,3255.21,5.05,2788.83,0.51,NORMAL,,,,,,,,,,,,,,,,,,12.5,False
1446,NAVA,2026-09-07,556.25,584.94,576.82,-4.9,False,False,True,False,43.45,0.36,739.4,501.65,-24.77,10.88,10,NORMAL,200DMA rising,,,,0,0,NOT A RECOVERY,False,,739.4,2026-05-11,-24.77,False,False,0,NORMAL,,20,200DMA rising,False,12.5,585.81,5.31,500.62,0.53,NORMAL,,,,,,,,,,,,,,,,,,12.5,False
1447,GMDCLTD,2026-09-07,557.6,590.6,577.26,-5.59,False,False,True,False,41.98,0.4,771.9,451.9,-27.76,23.39,10,NORMAL,200DMA rising,,,,0,0,NOT A RECOVERY,False,,771.9,2026-04-17,-27.76,False,False,0,NORMAL,,20,200DMA rising,False,12.5,583.27,4.6,501.84,0.46,NORMAL,,,,,,,,,,,,,,,,,,12.5,False
1448,VLSFINANCE,2026-09-07,244.43,256.74,253.78,-4.79,False,False,True,False,39.62,0.41,339.0,198.81,-27.9,22.95,10,NORMAL,200DMA rising,,,,0,0,NOT A RECOVERY,False,,339.0,2025-12-05,-27.9,False,False,0,NORMAL,,20,200DMA rising,False,12.5,254.94,4.3,219.99,0.43,NORMAL,,,,,,,,,,,,,,,,,,12.5,False
1449,NATCOPHARM,2026-09-07,838.3,949.31,913.72,-11.69,False,False,True,False,34.17,0.58,1226.8,789.0,-31.67,6.25,10,NORMAL,200DMA rising,,,,0,0,NOT A RECOVERY,False,,1226.8,2026-05-12,-31.67,False,False,0,NORMAL,,20,200DMA rising,False,12.5,877.9,4.72,754.47,0.47,NORMAL,,,,,,,,,,,,,,,,,,12.5,False
1450,NORBTEAEXP,2026-09-07,67.71,77.93,68.13,-13.12,False,False,True,False,49.66,0.91,99.35,42.44,-31.85,59.54,10,NORMAL,200DMA rising,,,,0,0,NOT A RECOVERY,False,,99.35,2026-01-02,-31.85,False,False,0,NORMAL,,20,200DMA rising,False,12.5,75.33,11.25,60.94,1.13,NORMAL,,,,,,,,,,,,,,,,,,12.5,False
1451,AAATECH,2026-09-07,92.07,96.64,93.27,-4.73,False,False,True,False,46.91,0.61,136.0,76.11,-32.3,20.97,10,NORMAL,200DMA rising,,,,0,0,NOT A RECOVERY,False,,128.5,2026-01-16,-28.35,False,False,0,NORMAL,,20,200DMA rising,False,12.5,97.7,6.12,82.86,0.61,NORMAL,,,,,,,,,,,,,,,,,,12.5,False
1452,JPOLYINVST,2026-09-07,1006.8,1069.85,1043.33,-5.89,False,False,True,False,48.92,0.21,1487.7,852.1,-32.33,18.16,10,NORMAL,200DMA rising,,,,0,0,NOT A RECOVERY,False,,1487.7,2026-03-10,-32.33,False,False,0,NORMAL,,20,200DMA rising,False,12.5,1100.09,9.27,906.12,0.93,NORMAL,,,,,,,,,,,,,,,,,,12.5,False
1453,AGIIL,2026-09-07,277.15,313.33,312.66,-11.55,False,False,True,False,30.95,1.02,434.4,224.7,-36.2,23.34,10,NORMAL,200DMA rising,,,,0,0,NOT A RECOVERY,False,,434.4,2026-05-04,-36.2,False,False,0,NORMAL,,20,200DMA rising,False,12.5,300.17,8.31,249.43,0.83,NORMAL,,,,,,,,,,,,,,,,,,12.5,False
1454,INFOBEAN,2026-09-07,159.73,173.19,162.33,-7.77,False,False,True,False,48.81,0.25,257.5,116.5,-37.97,37.11,10,NORMAL,200DMA rising,,,,0,0,NOT A RECOVERY,False,,257.5,2026-01-07,-37.97,False,False,0,NORMAL,,20,200DMA rising,False,12.5,175.73,10.02,143.76,1.0,NORMAL,,,,,,,,,,,,,,,,,,12.5,False
1455,SHARDACROP,2026-09-07,767.45,937.43,835.42,-18.13,False,False,True,False,38.33,0.41,1297.0,755.55,-40.83,1.58,10,NORMAL,200DMA rising,,,,0,0,NOT A RECOVERY,False,,1297.0,2026-02-13,-40.83,False,False,0,NORMAL,,20,200DMA rising,False,12.5,810.37,5.59,690.71,0.56,NORMAL,,,,,,,,,,,,,,,,,,12.5,False
1456,FEL,2026-09-07,0.38,0.43,0.38,-10.79,False,False,True,False,44.83,1.18,0.65,0.34,-41.54,11.76,10,NORMAL,200DMA rising,,,,0,0,NOT A RECOVERY,False,,0.65,2025-09-17,-41.54,False,False,0,NORMAL,,20,200DMA rising,False,12.5,0.41,8.27,0.34,0.83,NORMAL,,,,,,,,,,,,,,,,,,12.5,False
1457,AVANTIFEED,2026-09-07,786.55,1050.51,905.09,-25.13,False,False,True,False,26.31,0.52,1593.8,631.65,-50.65,24.52,10,NORMAL,200DMA rising,,,,0,0,NOT A RECOVERY,False,,1593.8,2026-04-21,-50.65,False,False,0,NORMAL,,20,200DMA rising,False,12.5,830.93,5.64,707.89,0.56,NORMAL,,,,,,,,,,,,,,,,,,12.5,False
1458,TCIFINANCE,2026-09-07,15.2,16.6,15.45,-8.43,False,False,True,False,46.44,0.36,38.46,10.0,-60.48,52.0,10,NORMAL,200DMA rising,,,,0,0,NOT A RECOVERY,False,,38.46,2026-01-09,-60.48,False,False,0,NORMAL,,20,200DMA rising,False,12.5,16.69,9.82,13.68,0.98,NORMAL,,,,,,,,,,,,,,,,,,12.5,False
1459,TVSHLTD,2026-09-07,13748.0,14177.92,14132.7,-3.03,False,False,False,False,48.72,5.01,16297.0,11925.0,-15.64,15.29,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,15800.0,2026-02-12,-12.99,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,14342.57,4.32,12373.2,0.43,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1460,GICRE,2026-09-07,349.8,374.16,358.09,-6.51,False,False,False,False,40.5,1.44,417.95,341.6,-16.31,2.4,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,417.95,2026-04-16,-16.31,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,364.7,4.26,314.82,0.43,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1461,CANFINHOME,2026-09-07,805.45,868.11,839.79,-7.22,False,False,False,False,44.48,1.81,971.5,733.0,-17.09,9.88,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,971.5,2025-12-26,-17.09,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,844.52,4.85,724.91,0.49,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1462,SBILIFE,2026-09-07,1732.0,1904.94,1814.48,-9.08,False,False,False,False,39.35,1.26,2132.0,1700.4,-18.76,1.86,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,2132.0,2026-02-23,-18.76,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,1799.27,3.88,1558.8,0.39,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1463,MFSL,2026-09-07,1520.0,1637.91,1553.25,-7.2,False,False,False,False,44.44,1.26,1892.5,1433.6,-19.68,6.03,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,1892.5,2026-02-23,-19.68,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,1589.1,4.55,1368.0,0.45,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1464,JAGRAN,2026-09-07,61.81,65.9,62.75,-6.2,False,False,False,False,47.16,1.37,78.9,59.5,-21.66,3.88,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,78.9,2026-06-03,-21.66,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,63.37,2.53,55.63,0.25,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1465,GKWLIMITED,2026-09-07,1550.6,1673.89,1650.54,-7.37,False,False,False,False,38.84,1.33,1985.4,1375.0,-21.9,12.77,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,1937.8,2025-10-29,-19.98,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,1648.93,6.34,1395.54,0.63,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1466,TEGA,2026-09-07,1603.5,1732.26,1625.78,-7.43,False,False,False,False,47.05,2.56,2125.0,1473.0,-24.54,8.86,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,2010.0,2025-12-22,-20.22,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,1721.89,7.38,1443.15,0.74,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1467,ACCELYA,2026-09-07,1127.1,1192.57,1132.5,-5.49,False,False,False,False,43.76,1.22,1527.0,1012.4,-26.19,11.33,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,1527.0,2025-10-21,-26.19,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,1160.8,2.99,1014.39,0.3,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1468,BLUESTARCO,2026-09-07,1496.0,1718.28,1587.06,-12.94,False,False,False,False,44.54,1.24,2032.9,1432.5,-26.41,4.43,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,2040.0,2025-09-04,-26.67,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,1561.76,4.4,1346.4,0.44,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1469,MARUTI,2026-09-07,12760.0,14269.61,13752.78,-10.58,False,False,False,False,29.31,1.26,17370.0,12201.0,-26.54,4.58,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,17370.0,2026-01-05,-26.54,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,13247.57,3.82,11484.0,0.38,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1470,IEX,2026-09-07,117.5,128.03,123.88,-8.22,False,False,False,False,30.37,1.32,160.27,114.6,-26.69,2.53,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,160.27,2026-01-09,-26.69,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,121.51,3.41,105.75,0.34,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1471,JKCEMENT,2026-09-07,5047.0,5462.37,5382.93,-7.6,False,False,False,False,35.58,1.31,7000.0,4671.5,-27.9,8.04,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,6105.0,2026-01-20,-17.33,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,5264.07,4.3,4542.3,0.43,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1472,BAJAJHFL,2026-09-07,84.04,88.14,85.85,-4.65,False,False,False,False,46.44,1.57,117.0,72.65,-28.17,15.68,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,86.47,2.89,75.64,0.29,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1473,GLOBUSSPR,2026-09-07,895.1,936.54,904.68,-4.42,False,False,False,False,45.66,1.56,1252.8,800.05,-28.55,11.88,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,1252.8,2025-11-12,-28.55,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,930.48,3.95,805.59,0.4,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1474,UCOBANK,2026-09-07,24.42,27.09,26.07,-9.86,False,False,False,False,32.23,1.27,34.2,22.22,-28.6,9.9,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,42.2,2025-02-10,-42.13,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,25.37,3.9,21.98,0.39,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1475,LIBAS,2026-09-07,9.99,10.92,10.32,-8.54,False,False,False,False,43.53,2.49,14.3,9.02,-30.14,10.75,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,13.45,2026-06-03,-25.72,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,11.4,14.14,8.99,1.41,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1476,UBL,2026-09-07,1291.0,1476.89,1365.34,-12.59,False,False,False,False,31.75,1.79,1847.9,1275.3,-30.14,1.23,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,2299.7,2025-02-03,-43.86,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,1352.77,4.78,1161.9,0.48,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1477,TCI,2026-09-07,863.95,976.69,915.83,-11.54,False,False,False,False,33.84,1.83,1242.0,858.05,-30.44,0.69,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,1289.0,2025-07-18,-32.98,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,907.45,5.04,777.56,0.5,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1478,UFO,2026-09-07,64.51,72.6,67.67,-11.15,False,False,False,False,40.58,1.34,92.97,53.75,-30.61,20.02,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,92.97,2025-11-20,-30.61,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,69.25,7.34,58.06,0.73,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1479,SJVN,2026-09-07,65.56,72.77,68.15,-9.91,False,False,False,False,41.86,1.36,95.58,63.02,-31.41,4.03,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,124.5,2024-12-09,-47.34,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,67.58,3.09,59.0,0.31,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1480,RUCHINFRA,2026-09-07,5.62,6.08,5.85,-7.51,False,False,False,False,44.35,2.03,8.25,4.05,-31.88,38.77,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,8.25,2025-09-24,-31.88,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,6.28,11.82,5.06,1.18,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1481,PFS,2026-09-07,27.39,30.68,28.91,-10.72,False,False,False,False,40.54,1.2,40.5,23.85,-32.37,14.84,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,44.2,2025-06-12,-38.03,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,28.67,4.67,24.65,0.47,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1482,DABUR,2026-09-07,375.5,459.18,415.57,-18.22,False,False,False,False,23.69,1.59,555.85,373.8,-32.45,0.45,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,577.0,2025-09-04,-34.92,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,386.71,2.98,337.95,0.3,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1483,GUJAPOLLO,2026-09-07,345.2,393.63,353.1,-12.3,False,False,False,False,46.71,1.7,512.0,300.5,-32.58,14.88,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,556.0,2025-08-26,-37.91,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,378.19,9.56,310.68,0.96,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1484,ICICIPRULI,2026-09-07,470.65,564.98,503.19,-16.7,False,False,False,False,32.7,1.31,706.8,459.5,-33.41,2.43,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,706.8,2026-01-13,-33.41,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,498.15,5.84,423.58,0.58,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1485,NUCLEUS,2026-09-07,718.4,809.71,733.56,-11.28,False,False,False,False,43.02,1.4,1084.8,682.0,-33.78,5.34,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,1378.0,2025-05-29,-47.87,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,754.1,4.97,646.56,0.5,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1486,VINNY,2026-09-07,1.01,1.14,1.06,-11.7,False,False,False,False,31.68,1.45,1.53,0.94,-33.99,7.45,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,1.53,2025-12-11,-33.99,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,1.05,4.38,0.91,0.44,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1487,BBL,2026-09-07,2239.1,2626.92,2491.6,-14.76,False,False,False,False,33.03,1.21,3411.0,2051.7,-34.36,9.13,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,3270.0,2026-04-27,-31.53,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,2356.37,5.24,2015.19,0.52,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1488,BALKRISHNA,2026-09-07,16.9,17.79,17.65,-4.99,False,False,False,False,43.41,2.42,25.97,12.0,-34.92,40.83,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,25.33,2025-10-03,-33.28,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,18.32,8.41,15.21,0.84,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1489,BRIGHOTEL,2026-09-07,57.34,63.79,60.96,-10.12,False,False,False,False,34.11,2.35,88.27,54.36,-35.04,5.48,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,60.52,5.55,51.61,0.55,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1490,CCHHL,2026-09-07,12.65,13.52,12.7,-6.46,False,False,False,False,49.32,1.4,19.5,10.03,-35.13,26.12,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,20.99,2025-07-10,-39.73,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,13.77,8.88,11.38,0.89,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1491,GOLDENTOBC,2026-09-07,24.25,27.68,24.94,-12.39,False,False,False,False,46.37,1.81,37.5,20.34,-35.33,19.22,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,26.73,10.24,21.82,1.02,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1492,BIRLACORPN,2026-09-07,868.15,981.7,926.43,-11.57,False,False,False,False,38.83,2.1,1346.1,769.6,-35.51,12.81,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,1535.3,2025-07-30,-43.45,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,905.21,4.27,781.34,0.43,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1493,GRINFRA,2026-09-07,862.6,930.52,888.99,-7.3,False,False,False,False,40.83,1.43,1345.0,785.0,-35.87,9.89,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,1444.4,2025-06-10,-40.28,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,908.27,5.29,776.34,0.53,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1494,WILLAMAGOR,2026-09-07,23.76,27.4,25.5,-13.27,False,False,False,False,41.54,2.43,37.5,21.11,-36.64,12.55,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,41.0,2025-07-09,-42.05,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,27.46,15.55,21.38,1.56,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1495,WIPRO,2026-09-07,172.8,208.41,179.12,-17.09,False,False,False,False,37.5,1.3,273.1,169.0,-36.73,2.25,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,273.1,2025-12-22,-36.73,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,180.41,4.4,155.52,0.44,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1496,MAHEPC,2026-09-07,103.17,117.21,110.01,-11.98,False,False,False,False,36.23,1.45,164.5,91.91,-37.28,12.25,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,185.12,2025-08-20,-44.27,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,108.86,5.51,92.85,0.55,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1497,BURNPUR,2026-09-07,20.49,31.43,26.73,-34.81,False,False,False,False,47.57,2.65,33.0,11.13,-37.91,84.1,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,33.0,2025-11-18,-37.91,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,23.01,12.31,18.44,1.23,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1498,SELMC,2026-09-07,26.83,29.79,28.01,-9.92,False,False,False,False,40.97,2.12,43.36,26.0,-38.12,3.19,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,43.36,2025-10-23,-38.12,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,30.7,14.41,24.15,1.44,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1499,MURUDCERA,2026-09-07,29.33,32.38,30.84,-9.42,False,False,False,False,28.35,1.78,47.5,25.16,-38.25,16.57,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,48.5,2025-06-11,-39.53,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,31.3,6.7,26.4,0.67,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1500,CAPACITE,2026-09-07,205.8,235.66,221.97,-12.67,False,False,False,False,42.5,1.58,334.0,180.0,-38.38,14.33,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,314.25,2025-11-17,-34.51,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,223.77,8.73,185.22,0.87,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1501,SURANAT&P,2026-09-07,16.43,18.37,17.52,-10.54,False,False,False,False,45.11,1.47,26.78,15.5,-38.65,6.0,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,23.0,2025-12-24,-28.57,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,17.59,7.08,14.79,0.71,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1502,DCXINDIA,2026-09-07,173.67,183.8,183.06,-5.51,False,False,False,False,46.16,2.23,286.0,153.3,-39.28,13.29,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,235.0,2025-10-23,-26.1,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,183.51,5.67,156.3,0.57,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1503,ARTNIRMAN,2026-09-07,40.21,42.29,40.5,-4.92,False,False,False,False,47.26,1.41,66.97,29.39,-39.96,36.82,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,54.84,2026-04-13,-26.68,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,44.41,10.43,36.19,1.04,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1504,BSL,2026-09-07,122.63,133.37,125.26,-8.05,False,False,False,False,46.68,2.25,205.0,98.0,-40.18,25.13,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,208.0,2025-09-02,-41.04,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,130.29,6.25,110.37,0.62,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1505,JAIPURKURT,2026-09-07,25.49,30.77,27.19,-17.17,False,False,False,False,38.64,1.88,42.74,24.4,-40.36,4.47,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,50.59,2025-06-23,-49.61,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,27.59,8.24,22.94,0.82,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1506,LORDSCHLO,2026-09-07,138.93,144.11,140.15,-3.59,False,False,False,False,49.5,1.34,233.0,108.0,-40.37,28.64,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,181.8,2025-12-17,-23.58,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,150.92,8.63,125.04,0.86,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1507,USK,2026-09-07,20.9,23.02,22.0,-9.22,False,False,False,False,41.71,1.88,35.17,18.97,-40.57,10.17,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,35.17,2025-09-23,-40.57,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,22.66,8.41,18.81,0.84,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1508,AJOONI,2026-09-07,3.49,4.17,3.86,-16.28,False,False,False,False,33.44,4.39,5.94,3.4,-41.25,2.65,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,3.82,9.33,3.14,0.93,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
