rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
1694,DENTA,2026-09-18,279.35,290.22,309.22,-3.75,False,False,False,True,41.18,0.54,479.6,222.0,-41.75,25.83,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,391.7,2025-11-27,-28.68,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,301.7,8.0,251.42,0.8,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1695,KAUSHALYA,2026-09-18,833.1,877.2,896.03,-5.03,False,False,False,True,41.14,0.71,1435.95,750.0,-41.98,11.08,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1435.95,2026-07-07,-41.98,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,891.8,7.05,749.79,0.7,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1696,GOLDTECH,2026-09-18,41.32,46.4,51.84,-10.95,False,False,False,True,24.73,0.7,72.02,29.68,-42.63,39.22,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,70.0,2026-07-03,-40.97,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,45.1,9.15,37.19,0.92,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1697,SWELECTES,2026-09-18,556.8,601.82,608.22,-7.48,False,False,False,True,36.0,0.34,977.0,483.1,-43.01,15.26,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,716.9,2025-11-27,-22.33,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,598.09,7.41,501.12,0.74,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1698,EVERESTIND,2026-09-18,412.5,426.28,457.01,-3.23,False,False,False,True,41.55,0.71,750.0,284.9,-45.0,44.79,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,564.0,2026-07-28,-26.86,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,445.37,7.97,371.25,0.8,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1699,TVSELECT,2026-09-18,403.15,443.75,460.49,-9.15,False,False,False,True,27.7,1.13,739.35,336.2,-45.47,19.91,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,663.95,2025-11-19,-39.28,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,433.11,7.43,362.83,0.74,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1700,NOIDATOLL,2026-09-18,4.0,4.23,4.27,-5.37,False,False,False,True,42.28,0.32,7.43,2.87,-46.16,39.37,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,7.43,2026-05-22,-46.16,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,4.39,9.79,3.6,0.98,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1701,CLEDUCATE,2026-09-18,54.81,58.59,59.25,-6.46,False,False,False,True,37.12,0.42,105.67,35.48,-48.13,54.48,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,88.78,2026-01-02,-38.26,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,61.49,12.18,49.33,1.22,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1702,SERVOTECH,2026-09-18,72.8,84.04,84.98,-13.38,False,False,False,True,22.8,1.16,141.5,57.51,-48.55,26.59,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,115.8,2026-06-03,-37.13,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,77.73,6.77,65.52,0.68,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1703,EMBDL,2026-09-18,53.88,60.13,61.07,-10.39,False,False,False,True,31.24,0.83,105.7,39.46,-49.03,36.54,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,75.97,2026-05-14,-29.08,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,57.61,6.92,48.49,0.69,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1704,SVPGLOB,2026-09-18,3.49,3.63,3.74,-3.79,False,False,False,True,42.56,0.62,6.89,2.18,-49.35,60.09,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,4.77,2025-12-15,-26.83,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,3.93,12.48,3.14,1.25,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1705,SEMAC,2026-09-18,273.7,293.69,300.72,-6.81,False,False,False,True,38.95,0.41,545.65,205.0,-49.84,33.51,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,411.55,2026-05-15,-33.5,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,294.86,7.73,246.33,0.77,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1706,GKENERGY,2026-09-18,119.77,129.06,131.12,-7.2,False,False,False,True,33.63,0.87,239.6,87.2,-50.01,37.35,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,173.0,2025-12-16,-30.77,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,127.79,6.7,107.79,0.67,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1707,SHYAMTEL,2026-09-18,11.4,14.11,14.26,-19.22,False,False,False,True,36.58,0.16,25.42,7.07,-55.15,61.24,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,25.42,2026-05-06,-55.15,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,13.19,15.7,10.26,1.57,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1708,HEG,2026-09-18,237.05,565.88,585.8,-58.11,False,False,False,True,18.79,0.53,753.9,214.1,-68.56,10.72,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,753.9,2026-09-01,-68.56,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,338.96,42.99,213.35,4.3,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1709,MCLOUD,2026-09-18,25.3,26.2,27.95,-3.42,False,False,False,True,32.57,0.42,87.0,19.4,-70.92,30.41,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,34.55,2026-07-03,-26.77,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,26.78,5.87,22.77,0.59,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
749,DCMFINSERV,2026-09-18,5.18,5.2,5.25,-0.43,False,False,False,True,48.5,0.55,8.55,3.7,-39.42,40.0,0,NORMAL,,2026-09-11,4.78,8.37,45,45,NEAR 200DMA,True,at/above 200DMA; recovery >=5%,8.55,2026-03-17,-39.42,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,5.88,13.6,4.66,1.36,200DMA RECOVERY,,-0.20168759,-0.42,,108412768.0,,,3642.222,0.0,,,,,,,,0.0,4.05,False
759,ZENITHEXPO,2026-09-18,203.95,206.61,205.81,-1.29,False,False,False,False,49.44,0.01,294.6,174.0,-30.77,17.21,0,NORMAL,,2026-09-02,193.9,5.18,55,55,RECOVERY WATCH,True,within 3% of 200DMA; moving toward 200DMA; recovery >=5%,257.8,2026-08-11,-20.89,False,False,0,NORMAL,,0,,False,0.0,217.94,6.86,183.55,0.69,200DMA RECOVERY,371.69812,1.2580304,0.53,,1063061248.0,,,-12.157,0.481,2.521,,,,-24.6,,,10.0,4.0,False
754,A2ZINFRA,2026-09-18,14.89,15.21,14.94,-2.08,False,False,False,False,44.27,0.13,19.39,12.0,-23.21,24.08,0,NORMAL,,2026-09-15,14.56,2.27,45,45,NEAR 200DMA,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low,19.18,2026-02-27,-22.37,False,False,0,NORMAL,,0,,False,0.0,16.33,9.7,13.4,0.97,200DMA RECOVERY,69.90476,5.2391148,0.21,,2606028288.0,,,-0.74400003,1.005,301.806,,,,-24.4,-75.0,-75.0,8.0,3.2,False
758,DTIL,2026-09-18,138.42,141.69,140.47,-2.31,False,False,False,False,43.91,0.06,193.79,102.0,-28.57,35.71,0,NORMAL,,2026-09-15,133.2,3.92,45,45,NEAR 200DMA,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low,193.79,2026-08-27,-28.57,False,False,0,NORMAL,,0,,False,0.0,151.34,9.33,124.58,0.93,200DMA RECOVERY,,0.28840068,-11.74,144.0,1527044352.0,,,18.074,-2.796,47.787,,,,-26.0,-68.5,-68.5,0.0,0.0,False
1710,NCLIND,2026-09-18,174.66,183.34,178.57,-4.73,False,False,False,False,46.45,0.5,214.8,147.5,-18.69,18.41,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,214.8,2026-01-08,-18.69,False,False,0,NORMAL,,0,,False,0.0,183.27,4.93,157.19,0.49,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1711,SBILIFE,2026-09-18,1731.0,1891.47,1796.03,-8.48,False,False,False,False,48.04,1.02,2132.0,1652.9,-18.81,4.73,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,2132.0,2026-02-23,-18.81,False,False,0,NORMAL,,0,,False,0.0,1806.99,4.39,1557.9,0.44,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1712,ASTRAL,2026-09-18,1427.7,1506.45,1462.25,-5.23,False,False,False,False,42.46,1.17,1768.7,1311.6,-19.28,8.85,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1768.7,2026-03-11,-19.28,False,False,0,NORMAL,,0,,False,0.0,1490.8,4.42,1284.93,0.44,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1713,MASFIN,2026-09-18,288.95,313.28,305.37,-7.77,False,False,False,False,40.78,1.14,358.85,277.35,-19.48,4.18,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,358.85,2026-05-04,-19.48,False,False,0,NORMAL,,0,,False,0.0,307.9,6.56,260.06,0.66,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1714,GATEWAY,2026-09-18,52.87,57.38,55.64,-7.86,False,False,False,False,40.66,0.88,66.0,48.1,-19.89,9.92,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,65.28,2026-02-10,-19.01,False,False,0,NORMAL,,0,,False,0.0,55.2,4.42,47.58,0.44,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1715,GKWLIMITED,2026-09-18,1587.1,1668.07,1627.04,-4.85,False,False,False,False,48.46,0.12,1985.4,1375.0,-20.06,15.43,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1937.8,2025-10-29,-18.1,False,False,0,NORMAL,,0,,False,0.0,1702.63,7.28,1428.39,0.73,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1716,RECLTD,2026-09-18,312.0,349.04,339.46,-10.61,False,False,False,False,36.65,1.04,390.5,304.05,-20.1,2.61,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,387.8,2026-01-06,-19.55,False,False,0,NORMAL,,0,,False,0.0,323.11,3.56,280.8,0.36,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1717,BANKINDIA,2026-09-18,140.0,147.39,142.13,-5.01,False,False,False,False,45.65,0.79,178.36,116.0,-21.51,20.69,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,178.36,2026-02-27,-21.51,False,False,0,NORMAL,,0,,False,0.0,145.39,3.85,126.0,0.39,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1718,INDUSTOWER,2026-09-18,375.9,415.03,384.62,-9.43,False,False,False,False,46.84,1.04,481.5,337.8,-21.93,11.28,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,481.5,2026-02-19,-21.93,False,False,0,NORMAL,,0,,False,0.0,393.04,4.56,338.31,0.46,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1719,REPCOHOME,2026-09-18,354.5,389.04,373.22,-8.88,False,False,False,False,44.14,0.79,455.9,333.6,-22.24,6.26,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,455.9,2025-11-06,-22.24,False,False,0,NORMAL,,0,,False,0.0,373.03,5.23,319.05,0.52,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1720,HPIL,2026-09-18,118.99,128.16,124.59,-7.16,False,False,False,False,41.58,0.27,154.45,107.0,-22.96,11.21,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,154.45,2026-01-01,-22.96,False,False,0,NORMAL,,0,,False,0.0,127.52,7.17,107.09,0.72,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1721,IOB,2026-09-18,32.17,34.32,33.49,-6.26,False,False,False,False,37.41,0.98,41.8,31.2,-23.04,3.11,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,47.9,2025-02-25,-32.84,False,False,0,NORMAL,,0,,False,0.0,33.32,3.59,28.95,0.36,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1722,INSECTICID,2026-09-18,605.6,655.76,622.5,-7.65,False,False,False,False,47.54,0.14,789.45,518.6,-23.29,16.78,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,777.6,2025-09-29,-22.12,False,False,0,NORMAL,,0,,False,0.0,649.35,7.22,545.04,0.72,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1723,BANARISUG,2026-09-18,3316.7,3596.28,3594.48,-7.77,False,False,False,False,34.79,0.16,4338.0,3105.2,-23.54,6.81,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,4338.0,2026-08-20,-23.54,False,False,0,NORMAL,,0,,False,0.0,3581.8,7.99,2985.03,0.8,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1724,NAVNETEDUL,2026-09-18,126.89,141.38,135.67,-10.25,False,False,False,False,37.08,0.75,166.0,121.5,-23.56,4.44,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,165.9,2026-02-09,-23.51,False,False,0,NORMAL,,0,,False,0.0,133.32,5.07,114.2,0.51,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1725,DOMS,2026-09-18,2105.3,2322.65,2227.59,-9.36,False,False,False,False,32.32,0.5,2755.0,2023.9,-23.58,4.02,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,2895.0,2025-05-14,-27.28,False,False,0,NORMAL,,0,,False,0.0,2192.39,4.14,1894.77,0.41,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1726,CANBK,2026-09-18,123.78,137.23,127.06,-9.8,False,False,False,False,41.05,0.95,162.89,114.7,-24.01,7.92,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,162.89,2026-02-26,-24.01,False,False,0,NORMAL,,0,,False,0.0,127.74,3.2,111.4,0.32,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1727,BALMLAWRIE,2026-09-18,167.41,176.79,174.68,-5.31,False,False,False,False,39.97,0.87,220.71,148.36,-24.15,12.84,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,199.5,2026-05-08,-16.09,False,False,0,NORMAL,,0,,False,0.0,174.15,4.02,150.67,0.4,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1728,RUBFILA,2026-09-18,67.36,70.86,70.07,-4.94,False,False,False,False,47.78,0.99,88.88,57.31,-24.21,17.54,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,82.2,2026-05-29,-18.05,False,False,0,NORMAL,,0,,False,0.0,74.02,9.88,60.62,0.99,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1729,GICHSGFIN,2026-09-18,139.35,153.72,143.8,-9.35,False,False,False,False,48.21,1.13,184.0,130.05,-24.27,7.15,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,184.0,2025-12-26,-24.27,False,False,0,NORMAL,,0,,False,0.0,147.06,5.53,125.42,0.55,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1730,ONGC,2026-09-18,232.8,257.23,239.29,-9.5,False,False,False,False,43.68,1.1,307.5,227.65,-24.29,2.26,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,307.5,2026-04-29,-24.29,False,False,0,NORMAL,,0,,False,0.0,241.32,3.66,209.52,0.37,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1731,SIRCA,2026-09-18,406.25,438.65,423.56,-7.39,False,False,False,False,32.06,0.87,539.0,385.0,-24.63,5.52,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,510.75,2025-12-04,-20.46,False,False,0,NORMAL,,0,,False,0.0,426.75,5.05,365.62,0.5,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1732,SANOFICONR,2026-09-18,4033.4,4460.2,4369.15,-9.57,False,False,False,False,34.66,0.99,5357.0,3926.0,-24.71,2.74,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,5255.0,2026-05-14,-23.25,False,False,0,NORMAL,,0,,False,0.0,4253.04,5.45,3630.06,0.54,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1733,SAGARDEEP,2026-09-18,23.62,24.65,24.09,-4.19,False,False,False,False,45.7,0.25,31.48,20.81,-24.97,13.5,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,31.48,2025-10-06,-24.97,False,False,0,NORMAL,,0,,False,0.0,24.94,5.59,21.26,0.56,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1734,ELDEHSG,2026-09-18,781.7,838.01,783.39,-6.72,False,False,False,False,48.76,0.23,1044.1,701.55,-25.13,11.42,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1044.1,2026-01-01,-25.13,False,False,0,NORMAL,,0,,False,0.0,826.54,5.74,703.53,0.57,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1735,CHAMBLFERT,2026-09-18,414.9,446.91,434.24,-7.16,False,False,False,False,39.3,0.76,558.25,399.75,-25.68,3.79,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,497.8,2026-06-16,-16.65,False,False,0,NORMAL,,0,,False,0.0,429.59,3.54,373.41,0.35,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1736,MSPL,2026-09-18,34.15,35.72,35.24,-4.4,False,False,False,False,46.61,0.8,46.12,26.25,-25.95,30.1,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,46.12,2026-06-22,-25.95,False,False,0,NORMAL,,0,,False,0.0,36.78,7.7,30.74,0.77,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1737,DCM,2026-09-18,77.21,83.96,83.91,-8.04,False,False,False,False,42.47,0.24,104.3,55.0,-25.97,40.38,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,104.3,2026-06-05,-25.97,False,False,0,NORMAL,,0,,False,0.0,82.39,6.71,69.49,0.67,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1738,STCINDIA,2026-09-18,111.54,118.5,117.51,-5.87,False,False,False,False,33.96,0.43,150.7,97.04,-25.99,14.94,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,150.0,2026-06-17,-25.64,False,False,0,NORMAL,,0,,False,0.0,116.48,4.43,100.39,0.44,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1739,ARVINDFASN,2026-09-18,428.1,457.96,451.67,-6.52,False,False,False,False,41.41,0.67,579.0,366.2,-26.06,16.9,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,556.5,2025-11-04,-23.07,False,False,0,NORMAL,,0,,False,0.0,455.48,6.4,385.29,0.64,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1740,ACCELYA,2026-09-18,1123.0,1184.46,1135.01,-5.19,False,False,False,False,45.97,0.77,1527.0,1012.4,-26.46,10.92,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1527.0,2025-10-21,-26.46,False,False,0,NORMAL,,0,,False,0.0,1151.94,2.58,1010.7,0.26,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1741,CAMPUS,2026-09-18,212.12,241.75,221.32,-12.25,False,False,False,False,34.8,0.89,289.05,207.92,-26.61,2.02,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,304.4,2025-07-18,-30.32,False,False,0,NORMAL,,0,,False,0.0,220.17,3.8,190.91,0.38,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1742,UNITEDTEA,2026-09-18,431.65,487.62,458.2,-11.48,False,False,False,False,34.41,0.45,590.0,412.0,-26.84,4.77,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,590.0,2026-04-13,-26.84,False,False,0,NORMAL,,0,,False,0.0,454.53,5.3,388.48,0.53,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1743,ADVANIHOTR,2026-09-18,47.89,53.38,50.34,-10.29,False,False,False,False,37.63,0.62,65.5,46.75,-26.89,2.44,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,68.39,2025-08-21,-29.98,False,False,0,NORMAL,,0,,False,0.0,50.31,5.06,43.1,0.51,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1744,RIIL,2026-09-18,703.15,758.22,747.35,-7.26,False,False,False,False,34.09,0.22,964.0,617.35,-27.06,13.9,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,908.0,2026-06-17,-22.56,False,False,0,NORMAL,,0,,False,0.0,737.44,4.88,632.84,0.49,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1745,POCL,2026-09-18,469.95,511.31,506.11,-8.09,False,False,False,False,44.1,0.74,647.6,392.2,-27.43,19.82,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,647.6,2026-05-14,-27.43,False,False,0,NORMAL,,0,,False,0.0,507.36,7.96,422.96,0.8,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1746,RHIM,2026-09-18,368.7,405.24,387.3,-9.02,False,False,False,False,43.26,0.8,508.3,323.05,-27.46,14.13,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,499.6,2026-01-07,-26.2,False,False,0,NORMAL,,0,,False,0.0,384.49,4.28,331.83,0.43,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1747,BIKAJI,2026-09-18,580.25,652.25,610.96,-11.04,False,False,False,False,47.56,0.79,801.3,532.75,-27.59,8.92,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,818.7,2025-09-04,-29.13,False,False,0,NORMAL,,0,,False,0.0,613.48,5.73,522.23,0.57,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1748,BDL,2026-09-18,1196.6,1330.38,1274.93,-10.06,False,False,False,False,40.7,0.68,1654.0,1086.0,-27.65,10.18,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1593.9,2026-01-29,-24.93,False,False,0,NORMAL,,0,,False,0.0,1262.01,5.47,1076.94,0.55,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1749,BEDMUTHA,2026-09-18,104.74,113.53,109.11,-7.74,False,False,False,False,43.56,0.48,145.0,94.55,-27.77,10.78,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,144.0,2026-02-24,-27.26,False,False,0,NORMAL,,0,,False,0.0,114.73,9.54,94.27,0.95,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1750,FACT,2026-09-18,764.2,838.8,813.36,-8.89,False,False,False,False,37.49,0.03,1058.6,652.1,-27.81,17.19,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1058.6,2026-06-16,-27.81,False,False,0,NORMAL,,0,,False,0.0,802.09,4.96,687.78,0.5,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1751,BANKBARODA,2026-09-18,234.94,272.15,243.17,-13.67,False,False,False,False,42.05,0.92,325.5,231.92,-27.82,1.3,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,325.5,2026-02-26,-27.82,False,False,0,NORMAL,,0,,False,0.0,242.63,3.27,211.45,0.33,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1752,ORICONENT,2026-09-18,52.75,60.52,54.58,-12.84,False,False,False,False,46.3,0.34,73.12,48.81,-27.86,8.07,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,73.12,2026-04-15,-27.86,False,False,0,NORMAL,,0,,False,0.0,57.13,8.3,47.48,0.83,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1753,IEX,2026-09-18,115.46,126.75,122.57,-8.91,False,False,False,False,39.54,0.66,160.27,110.35,-27.96,4.63,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,160.27,2026-01-09,-27.96,False,False,0,NORMAL,,0,,False,0.0,119.83,3.78,103.91,0.38,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1754,DONEAR,2026-09-18,83.79,89.29,85.35,-6.16,False,False,False,False,45.19,0.29,116.51,77.6,-28.08,7.98,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,106.5,2026-02-09,-21.32,False,False,0,NORMAL,,0,,False,0.0,90.27,7.73,75.41,0.77,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1755,REDTAPE,2026-09-18,117.35,126.07,125.77,-6.92,False,False,False,False,42.86,0.2,163.5,107.53,-28.23,9.13,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,158.99,2026-05-27,-26.19,False,False,0,NORMAL,,0,,False,0.0,127.17,8.37,105.61,0.84,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1756,PFIZER,2026-09-18,4002.4,4740.15,4646.01,-15.56,False,False,False,False,17.09,0.79,5578.5,3955.5,-28.25,1.19,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,5257.0,2026-02-10,-23.87,False,False,0,NORMAL,,0,,False,0.0,4192.36,4.75,3602.16,0.47,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1757,GSFC,2026-09-18,151.92,166.36,159.01,-8.68,False,False,False,False,35.65,1.1,211.75,138.83,-28.26,9.43,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,220.59,2025-09-04,-31.13,False,False,0,NORMAL,,0,,False,0.0,158.96,4.63,136.73,0.46,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1758,SHRIRAMPPS,2026-09-18,71.22,81.49,80.23,-12.61,False,False,False,False,33.98,0.9,99.44,60.57,-28.38,17.58,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,98.89,2026-05-08,-27.98,False,False,0,NORMAL,,0,,False,0.0,75.3,5.73,64.1,0.57,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1759,RAMCOCEM,2026-09-18,869.75,975.43,906.56,-10.83,False,False,False,False,43.41,0.83,1214.5,838.3,-28.39,3.75,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1214.5,2026-02-09,-28.39,False,False,0,NORMAL,,0,,False,0.0,907.89,4.38,782.77,0.44,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1760,BVCL,2026-09-18,40.76,42.28,41.86,-3.61,False,False,False,False,41.19,0.08,56.99,31.2,-28.48,30.64,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,54.9,2026-02-05,-25.76,False,False,0,NORMAL,,0,,False,0.0,44.56,9.32,36.68,0.93,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1761,BLAL,2026-09-18,162.99,184.5,170.38,-11.66,False,False,False,False,40.65,0.92,227.97,155.5,-28.5,4.82,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,233.8,2025-09-09,-30.29,False,False,0,NORMAL,,0,,False,0.0,169.73,4.14,146.69,0.41,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
