rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
1444,AAATECH,2026-08-18,92.81,96.51,94.09,-3.83,False,False,True,False,49.66,0.53,136.0,76.11,-31.76,21.94,10,NORMAL,200DMA rising,,,,0,0,NOT A RECOVERY,False,,128.5,2026-01-16,-27.77,False,False,0,NORMAL,,20,200DMA rising,False,12.5,101.34,9.19,83.53,0.92,NORMAL,,,,,,,,,,,,,,,,,,12.5,False
1445,NORBTEAEXP,2026-08-18,66.72,77.38,69.72,-13.77,False,False,True,False,49.39,0.74,99.35,32.11,-32.84,107.79,10,NORMAL,200DMA rising,,,,0,0,NOT A RECOVERY,False,,99.35,2026-01-02,-32.84,False,False,0,NORMAL,,20,200DMA rising,False,12.5,73.76,10.55,60.05,1.06,NORMAL,,,,,,,,,,,,,,,,,,12.5,False
1446,INFOBEAN,2026-08-18,158.03,172.62,164.04,-8.45,False,False,True,False,41.43,0.29,257.5,116.5,-38.63,35.65,10,NORMAL,200DMA rising,,,,0,0,NOT A RECOVERY,False,,257.5,2026-01-07,-38.63,False,False,0,NORMAL,,20,200DMA rising,False,12.5,169.29,7.13,142.23,0.71,NORMAL,,,,,,,,,,,,,,,,,,12.5,False
1447,AVANTIFEED,2026-08-18,866.15,1040.72,951.24,-16.77,False,False,True,False,36.72,0.4,1593.8,614.25,-45.66,41.01,10,NORMAL,200DMA rising,,,,0,0,NOT A RECOVERY,False,,1593.8,2026-04-21,-45.66,False,False,0,NORMAL,,20,200DMA rising,False,12.5,933.46,7.77,779.54,0.78,NORMAL,,,,,,,,,,,,,,,,,,12.5,False
1448,UNITEDTEA,2026-08-18,452.05,486.41,478.93,-7.06,False,False,False,False,33.36,4.83,590.0,412.0,-23.38,9.72,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,590.0,2026-04-13,-23.38,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,482.52,6.74,406.84,0.67,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1449,NCLIND,2026-08-18,171.78,186.44,184.79,-7.86,False,False,False,False,34.39,1.91,225.0,147.5,-23.65,16.46,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,214.8,2026-01-08,-20.03,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,183.26,6.68,154.6,0.67,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1450,COLPAL,2026-08-18,1903.0,2088.44,2036.77,-8.88,False,False,False,False,29.76,1.83,2504.0,1782.0,-24.0,6.79,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,2301.6,2026-02-27,-17.32,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,1991.96,4.67,1712.7,0.47,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1451,ERIS,2026-08-18,1350.1,1436.62,1412.3,-6.02,False,False,False,False,40.08,1.23,1820.0,1200.0,-25.82,12.51,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,1740.0,2025-12-09,-22.41,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,1423.01,5.4,1215.09,0.54,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1452,SCILAL,2026-08-18,40.52,45.08,42.89,-10.12,False,False,False,False,37.51,1.28,55.0,34.3,-26.33,18.13,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,55.0,2026-05-07,-26.33,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,42.58,5.09,36.47,0.51,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1453,KCP,2026-08-18,151.22,169.12,164.33,-10.58,False,False,False,False,36.53,1.38,214.4,125.0,-29.47,20.98,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,207.8,2025-11-10,-27.23,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,162.25,7.3,136.1,0.73,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1454,AIROLAM,2026-08-18,87.91,92.09,89.11,-4.54,False,False,False,False,46.89,4.58,125.0,78.0,-29.67,12.71,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,111.78,2026-06-25,-21.35,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,95.87,9.06,79.12,0.91,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1455,ISGEC,2026-08-18,782.2,892.98,875.93,-12.41,False,False,False,False,36.27,1.88,1113.9,683.95,-29.78,14.37,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,1113.9,2026-05-21,-29.78,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,833.76,6.59,703.98,0.66,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1456,LINC,2026-08-18,95.45,107.64,104.61,-11.32,False,False,False,False,33.53,1.22,139.6,85.01,-31.63,12.28,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,131.5,2025-11-03,-27.41,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,103.39,8.32,85.9,0.83,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1457,LIBAS,2026-08-18,9.77,11.04,10.83,-11.49,False,False,False,False,40.49,1.76,14.3,9.02,-31.68,8.31,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,13.45,2026-06-03,-27.36,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,10.83,10.82,8.79,1.08,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1458,SCHAND,2026-08-18,137.1,157.05,146.65,-12.7,False,False,False,False,28.62,1.48,200.87,130.05,-31.75,5.42,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,200.0,2025-10-06,-31.45,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,145.83,6.36,123.39,0.64,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1459,NFL,2026-08-18,70.23,78.92,73.67,-11.02,False,False,False,False,35.94,1.9,102.97,63.35,-31.8,10.86,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,112.2,2025-06-05,-37.41,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,72.63,3.41,63.21,0.34,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1460,INDBANK,2026-08-18,32.15,34.55,33.23,-6.94,False,False,False,False,42.53,1.61,47.15,28.25,-31.81,13.81,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,42.74,2025-10-20,-24.78,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,34.01,5.78,28.94,0.58,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1461,KAKATCEM,2026-08-18,112.75,121.77,118.57,-7.4,False,False,False,False,45.9,1.5,165.55,85.0,-31.89,32.65,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,165.55,2025-10-23,-31.89,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,122.52,8.67,101.48,0.87,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1462,KREBSBIO,2026-08-18,55.79,60.81,58.61,-8.26,False,False,False,False,49.99,1.31,82.49,38.33,-32.37,45.55,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,76.85,2025-12-05,-27.4,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,61.22,9.74,50.21,0.97,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1463,TAJGVK,2026-08-18,345.15,357.21,348.25,-3.38,False,False,False,False,43.73,1.61,512.65,281.35,-32.67,22.68,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,438.25,2025-12-30,-21.24,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,366.34,6.14,310.63,0.61,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1464,SPLIL,2026-08-18,30.14,32.04,31.16,-5.92,False,False,False,False,42.8,1.44,45.2,20.2,-33.32,49.21,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,41.7,2025-11-19,-27.72,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,33.6,11.47,27.13,1.15,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1465,GMBREW,2026-08-18,880.3,994.3,917.91,-11.47,False,False,False,False,33.73,3.58,1328.8,666.05,-33.75,32.17,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,1328.8,2026-01-06,-33.75,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,906.29,2.95,792.27,0.3,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1466,JINDALPHOT,2026-08-18,1065.9,1236.68,1103.81,-13.81,False,False,False,False,45.29,1.26,1616.6,796.0,-34.07,33.91,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,1616.6,2025-12-10,-34.07,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,1132.34,6.23,959.31,0.62,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1467,AHLUCONT,2026-08-18,707.7,854.14,829.82,-17.14,False,False,False,False,27.92,9.13,1077.95,645.15,-34.35,9.7,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,1077.95,2025-11-18,-34.35,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,768.42,8.58,636.93,0.86,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1468,HONDAPOWER,2026-08-18,2111.2,2230.98,2147.9,-5.37,False,False,False,False,47.43,1.43,3216.0,1816.6,-34.35,16.22,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,3256.0,2025-07-10,-35.16,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,2203.04,4.35,1900.08,0.44,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1469,KANANIIND,2026-08-18,1.49,1.59,1.53,-6.52,False,False,False,False,46.3,3.24,2.27,1.02,-34.36,46.08,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,1.66,11.12,1.34,1.11,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1470,LCCINFOTEC,2026-08-18,3.84,4.66,4.42,-17.51,False,False,False,False,39.04,1.5,5.89,3.44,-34.8,11.63,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,5.89,2026-01-09,-34.8,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,4.5,17.15,3.46,1.72,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1471,GENCON,2026-08-18,38.81,43.16,40.38,-10.07,False,False,False,False,39.11,1.3,59.96,36.35,-35.27,6.77,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,59.96,2026-02-25,-35.27,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,41.25,6.29,34.93,0.63,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1472,STARCEMENT,2026-08-18,199.02,217.03,206.44,-8.3,False,False,False,False,38.23,2.11,308.95,195.75,-35.58,1.67,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,308.95,2025-09-02,-35.58,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,206.77,3.89,179.12,0.39,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1473,ARSSBL,2026-08-18,512.0,564.41,534.72,-9.29,False,False,False,False,45.58,1.34,794.85,416.0,-35.59,23.08,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,537.6,5.0,460.8,0.5,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1474,INFOMEDIA,2026-08-18,5.17,5.88,5.59,-12.11,False,False,False,False,41.01,1.61,8.05,4.5,-35.78,14.89,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,9.89,2025-06-11,-47.72,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,6.0,16.0,4.65,1.6,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1475,PIIND,2026-08-18,2515.0,3033.15,2694.3,-17.08,False,False,False,False,35.54,1.95,3917.8,2457.0,-35.81,2.36,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,4330.0,2025-07-30,-41.92,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,2653.77,5.52,2263.5,0.55,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1476,PALASHSECU,2026-08-18,86.46,98.41,91.69,-12.14,False,False,False,False,41.45,4.61,134.8,79.01,-35.86,9.43,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,96.51,11.63,77.81,1.16,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1477,SELMC,2026-08-18,27.74,30.36,28.65,-8.62,False,False,False,False,47.18,3.23,43.36,26.0,-36.02,6.69,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,43.36,2025-10-23,-36.02,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,30.21,8.92,24.97,0.89,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1478,ALLTIME,2026-08-18,213.99,243.04,232.42,-11.95,False,False,False,False,36.39,3.51,334.9,186.0,-36.1,15.05,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,314.7,2025-11-04,-32.0,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,226.4,5.8,192.59,0.58,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1479,SBICARD,2026-08-18,615.0,725.23,626.11,-15.2,False,False,False,False,39.27,2.13,965.0,565.45,-36.27,8.76,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,1027.25,2025-06-10,-40.13,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,642.45,4.46,553.5,0.45,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1480,TECHNOE,2026-08-18,1002.45,1103.62,1036.1,-9.17,False,False,False,False,47.83,1.86,1575.0,870.0,-36.35,15.22,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,1575.0,2025-09-03,-36.35,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,1079.59,7.69,902.21,0.77,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1481,MOKSH,2026-08-18,10.53,12.67,11.36,-16.87,False,False,False,False,42.5,1.56,16.65,8.11,-36.76,29.84,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,16.65,2025-12-19,-36.76,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,11.5,9.25,9.48,0.93,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1482,MAGNUM,2026-08-18,19.1,21.16,19.53,-9.75,False,False,False,False,44.71,1.53,30.25,16.25,-36.86,17.54,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,20.83,9.07,17.19,0.91,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1483,KSCL,2026-08-18,772.75,896.95,849.12,-13.85,False,False,False,False,36.64,1.88,1225.0,705.1,-36.92,9.59,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,1225.0,2025-09-18,-36.92,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,826.48,6.95,695.48,0.7,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1484,CINEVISTA,2026-08-18,14.36,15.72,15.48,-8.63,False,False,False,False,35.36,1.6,22.8,12.16,-37.02,18.09,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,20.9,2025-10-17,-31.29,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,15.66,9.02,12.92,0.9,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1485,RTNPOWER,2026-08-18,8.12,9.17,8.91,-11.44,False,False,False,False,28.42,1.51,12.9,7.52,-37.05,7.98,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,16.92,2025-07-11,-52.01,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,8.5,4.64,7.31,0.46,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1486,ZOTA,2026-08-18,1085.4,1342.77,1303.41,-19.17,False,False,False,False,23.02,1.29,1740.0,1026.2,-37.62,5.77,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,1740.0,2025-11-21,-37.62,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,1194.64,10.06,976.86,1.01,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1487,SUBROS,2026-08-18,746.25,803.51,790.16,-7.13,False,False,False,False,35.68,1.5,1213.7,622.1,-38.51,19.96,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,921.0,2026-01-05,-18.97,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,790.62,5.95,671.62,0.59,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1488,DELTACORP,2026-08-18,60.71,66.17,63.92,-8.25,False,False,False,False,37.3,1.23,98.8,48.3,-38.55,25.69,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,88.44,2025-09-05,-31.35,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,63.83,5.14,54.64,0.51,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1489,THOMASCOTT,2026-08-18,278.8,311.18,309.35,-10.4,False,False,False,False,39.52,2.58,459.8,230.0,-39.36,21.22,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,367.9,2026-08-10,-24.22,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,325.92,16.9,250.92,1.69,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1490,NDL,2026-08-18,2.27,2.72,2.41,-16.45,False,False,False,False,37.59,1.71,3.75,1.8,-39.47,26.11,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,2.42,6.55,2.04,0.65,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1491,NECCLTD,2026-08-18,14.52,16.39,15.87,-11.42,False,False,False,False,37.9,1.93,24.01,10.55,-39.53,37.63,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,24.01,2025-10-23,-39.53,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,15.69,8.07,13.07,0.81,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1492,SETCO,2026-08-18,17.16,18.25,17.63,-5.96,False,False,False,False,40.53,2.55,28.62,11.56,-40.04,48.44,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,28.62,2026-06-01,-40.04,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,17.78,3.62,15.44,0.36,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1493,RVHL,2026-08-18,42.75,45.63,45.09,-6.31,False,False,False,False,41.98,1.24,71.36,28.5,-40.09,50.0,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,65.01,2025-09-18,-34.24,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,47.48,11.07,38.48,1.11,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1494,PRAKASHSTL,2026-08-18,3.92,4.48,4.16,-12.49,False,False,False,False,35.99,1.85,6.57,3.84,-40.33,2.08,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,7.45,2025-05-09,-47.38,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,4.13,5.32,3.53,0.53,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1495,GUJENERGY,2026-08-18,269.4,370.82,312.19,-27.35,False,False,False,False,38.1,1.57,452.0,261.25,-40.4,3.12,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,443.75,2026-01-06,-39.29,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,292.05,8.41,242.46,0.84,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1496,HITECHGEAR,2026-08-18,534.55,644.6,601.52,-17.07,False,False,False,False,27.37,1.53,897.45,521.25,-40.44,2.55,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,897.45,2025-10-13,-40.44,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,578.65,8.25,481.09,0.82,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1497,VGL,2026-08-18,58.44,65.97,64.52,-11.41,False,False,False,False,33.79,1.38,98.47,43.7,-40.65,33.73,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,84.85,2025-10-03,-31.13,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,64.3,10.02,52.6,1.0,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1498,EXXARO,2026-08-18,6.13,7.18,6.51,-14.61,False,False,False,False,42.61,1.9,10.33,5.99,-40.66,2.34,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,10.33,2025-11-07,-40.66,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,6.58,7.32,5.52,0.73,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1499,SURAJLTD,2026-08-18,209.45,240.66,225.91,-12.97,False,False,False,False,36.15,3.6,354.95,205.0,-40.99,2.17,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,225.83,7.82,188.5,0.78,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1500,ATL,2026-08-18,23.68,25.55,23.89,-7.31,False,False,False,False,47.97,1.4,40.51,18.2,-41.55,30.11,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,40.51,2025-09-25,-41.55,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,25.88,9.3,21.31,0.93,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1501,ENIL,2026-08-18,100.86,113.19,106.93,-10.89,False,False,False,False,32.12,2.49,174.58,98.57,-42.23,2.32,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,174.58,2025-08-28,-42.23,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,108.14,7.21,90.77,0.72,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1502,GVKPIL,2026-08-18,2.33,2.91,2.57,-20.05,False,False,False,False,32.77,1.64,4.06,2.31,-42.61,0.87,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,4.06,2025-09-19,-42.61,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,2.46,5.4,2.1,0.54,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1503,DANGEE,2026-08-18,2.9,3.35,3.1,-13.49,False,False,False,False,36.58,1.72,5.08,2.54,-42.91,14.17,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,5.08,2025-10-13,-42.91,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,3.15,8.72,2.61,0.87,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1504,KPIGREEN,2026-08-18,308.9,418.03,387.74,-26.11,False,False,False,False,17.01,1.6,542.25,301.2,-43.03,2.56,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,542.25,2025-11-03,-43.03,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,335.36,8.56,278.01,0.86,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1505,DBREALTY,2026-08-18,106.48,116.11,113.85,-8.29,False,False,False,False,35.27,1.51,187.4,83.5,-43.18,27.52,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,158.0,2025-10-28,-32.61,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,113.62,6.7,95.83,0.67,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1506,KPEL,2026-08-18,262.3,333.17,320.12,-21.27,False,False,False,False,32.73,2.21,463.25,237.9,-43.38,10.26,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,463.25,2025-11-04,-43.38,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,290.11,10.6,236.07,1.06,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1507,ISHANCH,2026-08-18,47.04,60.23,54.49,-21.9,False,False,False,False,30.49,2.11,83.37,45.0,-43.58,4.53,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,83.37,2025-10-13,-43.58,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,53.93,14.64,42.34,1.46,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1508,PARAGMILK,2026-08-18,211.03,246.17,225.63,-14.27,False,False,False,False,40.68,3.69,376.95,177.84,-44.02,18.66,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,376.95,2025-11-13,-44.02,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,227.87,7.98,189.93,0.8,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1509,NIRAJ,2026-08-18,28.92,31.17,29.51,-7.22,False,False,False,False,47.8,1.2,52.0,20.15,-44.38,43.52,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,49.0,2025-10-03,-40.98,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,30.96,7.05,26.03,0.7,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1510,KITEX,2026-08-18,128.98,171.83,150.48,-24.94,False,False,False,False,26.93,1.39,232.7,125.99,-44.57,2.37,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,324.42,2025-05-23,-60.24,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,138.51,7.39,116.08,0.74,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
