rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
1471,HUDCO,2026-09-03,181.07,202.54,197.27,-10.6,False,False,False,False,33.55,2.79,246.85,159.0,-26.65,13.88,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,246.85,2025-11-18,-26.65,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,190.66,5.3,162.96,0.53,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1472,SCILAL,2026-09-03,40.02,44.45,41.54,-9.97,False,False,False,False,43.07,1.37,55.0,34.3,-27.24,16.68,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,55.0,2026-05-07,-27.24,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,41.64,4.04,36.02,0.4,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1473,SOBHA,2026-09-03,1259.1,1404.27,1370.13,-10.34,False,False,False,False,37.07,1.7,1732.0,1130.0,-27.3,11.42,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,1732.0,2025-11-10,-27.3,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,1326.97,5.39,1133.19,0.54,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1474,UCOBANK,2026-09-03,24.64,27.16,26.16,-9.27,False,False,False,False,33.21,2.06,34.2,22.22,-27.95,10.89,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,42.2,2025-02-10,-41.61,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,25.53,3.62,22.18,0.36,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1475,CHAMBLFERT,2026-09-03,418.3,448.51,445.42,-6.74,False,False,False,False,35.71,1.66,580.7,399.75,-27.97,4.64,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,497.8,2026-06-16,-15.97,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,435.61,4.14,376.47,0.41,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1476,HGS,2026-09-03,393.0,416.36,415.72,-5.61,False,False,False,False,31.1,3.1,546.35,342.05,-28.07,14.9,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,515.4,2025-11-19,-23.75,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,414.29,5.42,353.7,0.54,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1477,BIKAJI,2026-09-03,587.15,660.48,629.53,-11.1,False,False,False,False,32.78,1.21,818.7,584.2,-28.28,0.5,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,818.7,2025-09-04,-28.28,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,612.85,4.38,528.44,0.44,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1478,HINDUNILVR,2026-09-03,1962.0,2228.94,2095.39,-11.98,False,False,False,False,33.63,1.43,2750.0,1959.9,-28.65,0.11,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,2750.0,2025-09-04,-28.65,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,2015.66,2.73,1765.8,0.27,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1479,JKCEMENT,2026-09-03,5039.5,5468.42,5398.25,-7.84,False,False,False,False,33.53,1.93,7065.0,4671.5,-28.67,7.88,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,6105.0,2026-01-20,-17.45,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,5273.0,4.63,4535.55,0.46,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1480,PSB,2026-09-03,23.05,25.38,23.92,-9.18,False,False,False,False,42.86,2.71,32.46,20.5,-28.99,12.44,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,24.02,4.19,20.74,0.42,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1481,TORNTPOWER,2026-09-03,1289.3,1412.94,1354.15,-8.75,False,False,False,False,49.05,6.38,1824.1,1188.0,-29.32,8.53,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,1824.1,2026-04-27,-29.32,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,1354.14,5.03,1160.37,0.5,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1482,BLAL,2026-09-03,161.93,186.81,175.4,-13.32,False,False,False,False,22.31,1.76,233.8,155.5,-30.74,4.14,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,233.8,2025-09-09,-30.74,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,167.82,3.64,145.74,0.36,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1483,ELECON,2026-09-03,435.95,461.69,456.73,-5.58,False,False,False,False,49.89,10.63,634.9,352.0,-31.34,23.85,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,579.0,2026-05-06,-24.71,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,466.55,7.02,392.36,0.7,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1484,UBL,2026-09-03,1284.2,1481.48,1366.96,-13.32,False,False,False,False,26.83,1.94,1874.0,1276.0,-31.47,0.64,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,2299.7,2025-02-03,-44.16,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,1342.06,4.51,1155.78,0.45,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1485,ACI,2026-09-03,495.2,548.34,524.93,-9.69,False,False,False,False,42.86,1.69,726.0,479.8,-31.79,3.21,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,639.9,2025-11-10,-22.61,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,527.98,6.62,445.68,0.66,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1486,PREMIER,2026-09-03,2.64,2.95,2.86,-10.36,False,False,False,False,40.67,4.02,3.88,2.59,-31.96,1.93,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,4.15,2025-07-28,-36.39,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,2.95,11.74,2.38,1.17,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1487,SJVN,2026-09-03,64.98,72.94,68.41,-10.91,False,False,False,False,35.4,1.66,95.58,63.02,-32.02,3.11,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,124.5,2024-12-09,-47.81,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,67.0,3.1,58.48,0.31,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1488,GUJAPOLLO,2026-09-03,347.95,394.91,353.47,-11.89,False,False,False,False,48.29,1.37,516.05,300.5,-32.57,15.79,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,556.0,2025-08-26,-37.42,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,377.51,8.5,313.16,0.85,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1489,DBCORP,2026-09-03,193.78,222.18,205.68,-12.78,False,False,False,False,24.3,1.23,287.9,184.51,-32.69,5.02,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,291.85,2025-07-01,-33.6,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,202.54,4.52,174.4,0.45,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1490,GODREJCP,2026-09-03,880.0,1089.85,1015.0,-19.25,False,False,False,False,24.84,2.44,1309.0,859.55,-32.77,2.38,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,1309.0,2025-09-04,-32.77,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,914.01,3.87,792.0,0.39,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1491,EIHOTEL,2026-09-03,290.75,327.78,317.29,-11.3,False,False,False,False,40.06,1.33,434.8,271.15,-33.13,7.23,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,405.0,2025-11-04,-28.21,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,305.74,5.15,261.68,0.52,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1492,VASWANI,2026-09-03,46.52,55.23,51.64,-15.78,False,False,False,False,35.49,1.63,69.99,44.5,-33.53,4.54,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,69.99,2025-11-13,-33.53,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,51.4,10.49,41.87,1.05,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1493,ROSSARI,2026-09-03,457.0,518.19,509.35,-11.81,False,False,False,False,27.35,4.12,690.3,375.0,-33.8,21.87,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,690.3,2025-10-16,-33.8,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,487.74,6.73,411.3,0.67,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1494,KREBSBIO,2026-09-03,54.5,59.82,55.56,-8.89,False,False,False,False,47.81,1.36,82.49,38.33,-33.93,42.19,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,76.85,2025-12-05,-29.08,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,60.01,10.11,49.05,1.01,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1495,DABUR,2026-09-03,380.7,460.61,417.44,-17.35,False,False,False,False,26.56,1.34,577.0,377.45,-34.02,0.86,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,577.0,2025-09-04,-34.02,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,391.39,2.81,342.63,0.28,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1496,WILLAMAGOR,2026-09-03,24.58,27.48,25.56,-10.55,False,False,False,False,46.56,1.57,37.5,21.11,-34.45,16.44,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,41.0,2025-07-09,-40.05,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,27.87,13.39,22.12,1.34,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1497,HEXT,2026-09-03,529.1,572.24,554.49,-7.54,False,False,False,False,38.95,6.48,807.75,400.2,-34.5,32.21,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,807.75,2025-12-04,-34.5,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,566.12,7.0,476.19,0.7,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1498,KEYFINSERV,2026-09-03,248.7,275.17,259.1,-9.62,False,False,False,False,41.54,1.77,382.1,220.0,-34.91,13.05,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,382.1,2025-11-06,-34.91,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,269.27,8.27,223.83,0.83,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1499,TEAMLEASE,2026-09-03,1250.0,1372.85,1315.32,-8.95,False,False,False,False,42.5,2.88,1944.3,1065.2,-35.71,17.35,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,1312.13,4.97,1125.0,0.5,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1500,NESCO,2026-09-03,1044.8,1145.46,1064.05,-8.79,False,False,False,False,49.17,1.33,1638.9,996.0,-36.25,4.9,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,1638.9,2025-09-11,-36.25,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,1090.03,4.33,940.32,0.43,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1501,IL&FSTRANS,2026-09-03,2.11,2.43,2.14,-13.21,False,False,False,False,47.01,1.24,3.34,1.75,-36.83,20.57,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,2.35,11.17,1.9,1.12,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1502,BAJAJHCARE,2026-09-03,325.2,345.34,335.0,-5.83,False,False,False,False,47.84,1.84,515.9,272.35,-36.96,19.41,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,485.95,2025-10-31,-33.08,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,342.53,5.33,292.68,0.53,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1503,MONEYBOXX,2026-09-03,57.22,64.61,59.64,-11.44,False,False,False,False,46.67,2.04,91.5,44.02,-37.46,29.99,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,62.48,9.19,51.5,0.92,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1504,WAAREERTL,2026-09-03,847.9,943.94,939.05,-10.17,False,False,False,False,25.82,1.28,1358.0,779.5,-37.56,8.77,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,1255.6,2025-11-03,-32.47,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,877.48,3.49,763.11,0.35,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1505,COMPUSOFT,2026-09-03,12.89,14.22,13.27,-9.33,False,False,False,False,41.92,1.22,20.75,12.0,-37.88,7.42,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,14.32,11.1,11.6,1.11,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1506,ITC,2026-09-03,263.0,315.56,279.23,-16.66,False,False,False,False,38.35,1.28,427.0,255.5,-38.41,2.94,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,445.5,2025-02-07,-40.97,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,274.11,4.23,236.7,0.42,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1507,HCL-INSYS,2026-09-03,10.14,12.44,11.48,-18.46,False,False,False,False,21.75,1.53,16.5,9.01,-38.55,12.54,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,24.5,2025-05-20,-58.61,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,11.05,9.0,9.13,0.9,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1508,SINTERCOM,2026-09-03,79.61,86.25,80.13,-7.7,False,False,False,False,48.07,1.28,130.0,62.99,-38.76,26.39,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,186.0,2024-12-12,-57.2,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,89.02,11.81,71.65,1.18,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1509,INDBANK,2026-09-03,28.71,34.07,32.68,-15.72,False,False,False,False,23.06,11.41,47.15,28.1,-39.11,2.17,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,42.74,2025-10-20,-32.83,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,30.74,7.08,25.84,0.71,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1510,INCREDIBLE,2026-09-03,32.13,35.41,32.93,-9.27,False,False,False,False,45.85,1.24,52.87,28.1,-39.23,14.34,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,52.87,2025-09-08,-39.23,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,36.17,12.58,28.92,1.26,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1511,NILASPACES,2026-09-03,12.28,13.7,12.42,-10.36,False,False,False,False,45.93,1.42,20.47,11.35,-40.01,8.19,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,20.47,2025-09-26,-40.01,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,13.99,13.95,11.05,1.39,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1512,MOKSH,2026-09-03,9.98,12.39,10.92,-19.45,False,False,False,False,40.22,1.68,16.65,8.11,-40.06,23.06,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,16.65,2025-12-19,-40.06,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,11.07,10.92,8.98,1.09,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1513,ENIL,2026-09-03,99.61,111.08,104.95,-10.33,False,False,False,False,38.33,2.01,166.79,98.57,-40.28,1.06,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,174.58,2025-08-28,-42.94,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,107.13,7.55,89.65,0.75,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1514,RUSTOMJEE,2026-09-03,381.75,436.07,397.36,-12.46,False,False,False,False,48.72,1.25,641.05,358.8,-40.45,6.4,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,697.0,2025-07-02,-45.23,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,400.04,4.79,343.57,0.48,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1515,JISLDVREQS,2026-09-03,21.03,23.89,22.17,-11.97,False,False,False,False,45.1,3.17,35.48,18.5,-40.73,13.68,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,36.49,2025-02-06,-42.37,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,23.18,10.24,18.93,1.02,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1516,BSL,2026-09-03,123.22,134.08,125.39,-8.1,False,False,False,False,48.94,10.23,208.0,98.0,-40.76,25.73,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,208.0,2025-09-02,-40.76,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,130.7,6.07,110.9,0.61,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1517,ORIENTPPR,2026-09-03,17.13,18.99,17.28,-9.78,False,False,False,False,48.56,1.38,29.0,13.25,-40.93,29.28,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,18.27,6.63,15.42,0.66,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1518,HITECH,2026-09-03,75.15,86.55,83.9,-13.17,False,False,False,False,37.08,3.66,127.5,70.14,-41.06,7.14,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,123.8,2025-10-09,-39.3,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,80.33,6.9,67.64,0.69,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1519,SURAJLTD,2026-09-03,203.17,235.41,220.16,-13.7,False,False,False,False,40.43,1.73,348.65,192.0,-41.73,5.82,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,222.45,9.49,182.85,0.95,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1520,SUMMITSEC,2026-09-03,1442.3,1653.52,1483.97,-12.77,False,False,False,False,47.32,2.16,2495.0,1312.0,-42.19,9.93,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,2495.0,2025-10-23,-42.19,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,1507.84,4.54,1298.07,0.45,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1521,JYOTHYLAB,2026-09-03,200.5,234.05,201.88,-14.34,False,False,False,False,43.1,2.24,347.0,188.1,-42.22,6.59,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,215.36,7.41,180.45,0.74,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1522,SWIGGY,2026-09-03,269.3,302.48,271.76,-10.97,False,False,False,False,42.46,4.01,474.0,235.75,-43.19,14.23,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,474.0,2025-09-19,-43.19,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,285.04,5.84,242.37,0.58,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1523,CSBBANK,2026-09-03,324.95,383.78,338.47,-15.33,False,False,False,False,44.02,1.23,574.4,312.95,-43.43,3.83,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,574.4,2026-01-05,-43.43,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,345.82,6.42,292.46,0.64,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1524,TREEHOUSE,2026-09-03,6.22,7.5,6.35,-17.06,False,False,False,False,48.55,1.38,11.0,5.52,-43.45,12.68,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,11.0,2026-02-26,-43.45,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,7.18,15.46,5.6,1.55,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1525,RTNPOWER,2026-09-03,7.24,8.98,8.5,-19.35,False,False,False,False,22.98,1.39,12.84,7.2,-43.61,0.56,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,16.92,2025-07-11,-57.21,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,7.79,7.66,6.52,0.77,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1526,EMAMIREAL,2026-09-03,68.7,77.85,76.66,-11.76,False,False,False,False,36.22,1.46,122.14,48.2,-43.75,42.53,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,115.3,2026-05-08,-40.42,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,73.9,7.58,61.83,0.76,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1527,AVROIND,2026-09-03,8.97,11.42,9.24,-21.44,False,False,False,False,48.84,2.44,15.99,8.0,-43.9,12.13,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,20.2,2025-06-03,-55.59,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,10.59,18.06,8.07,1.81,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1528,SURAJEST,2026-09-03,177.8,220.36,199.74,-19.31,False,False,False,False,26.38,2.21,319.0,171.3,-44.26,3.79,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,191.21,7.54,160.02,0.75,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1529,PRAKASHSTL,2026-09-03,3.65,4.4,4.02,-17.05,False,False,False,False,23.12,2.99,6.57,3.63,-44.44,0.55,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,7.45,2025-05-09,-51.01,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,3.95,8.34,3.29,0.83,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1530,PIONEEREMB,2026-09-03,21.65,25.61,22.84,-15.45,False,False,False,False,39.42,1.96,39.2,19.61,-44.77,10.4,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,22.95,6.0,19.48,0.6,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1531,AGROPHOS,2026-09-03,26.19,32.92,28.45,-20.44,False,False,False,False,42.52,1.61,47.47,23.9,-44.83,9.58,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,47.6,2025-07-31,-44.98,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,29.33,11.98,23.57,1.2,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1532,VIVIDHA,2026-09-03,0.5,0.57,0.52,-13.01,False,False,False,False,38.48,1.42,0.91,0.43,-45.05,16.28,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,0.56,12.86,0.45,1.29,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1533,ISHANCH,2026-09-03,45.4,58.58,51.17,-22.5,False,False,False,False,40.7,2.54,83.37,41.71,-45.54,8.85,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,83.37,2025-10-13,-45.54,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,51.39,13.2,40.86,1.32,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1534,ZENSARTECH,2026-09-03,465.45,570.29,489.62,-18.38,False,False,False,False,41.94,1.37,868.95,423.0,-46.44,10.04,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,928.0,2025-02-07,-49.84,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,493.31,5.99,418.91,0.6,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1535,SADBHIN,2026-09-03,2.53,3.06,2.62,-17.4,False,False,False,False,43.16,1.81,4.79,2.06,-47.18,22.82,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,5.7,2025-06-16,-55.61,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,2.83,11.91,2.28,1.19,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1536,SMLT,2026-09-03,64.59,74.55,68.26,-13.36,False,False,False,False,37.56,1.91,122.85,56.61,-47.42,14.1,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,69.81,8.09,58.13,0.81,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1537,PROTEAN,2026-09-03,494.8,617.85,576.16,-19.92,False,False,False,False,25.58,1.45,945.5,444.0,-47.67,11.44,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,522.62,5.62,445.32,0.56,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
