rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
756,ATL,2026-09-18,24.24,24.86,24.31,-2.5,False,False,False,False,46.68,0.3,40.51,18.2,-40.16,33.19,0,NORMAL,,2026-09-15,23.12,4.84,45,45,NEAR 200DMA,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low,29.6,2025-12-29,-18.11,False,False,0,NORMAL,,0,,False,0.0,26.99,11.34,21.82,1.13,200DMA RECOVERY,,,,,,,,,,,,,,,,,,0.0,False
1698,GICRE,2026-09-18,351.0,372.59,355.75,-5.79,False,False,False,False,49.62,0.99,417.95,337.0,-16.02,4.15,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,417.95,2026-04-16,-16.02,False,False,0,NORMAL,,0,,False,0.0,369.09,5.15,315.9,0.52,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1699,NCLIND,2026-09-18,174.66,183.47,178.83,-4.8,False,False,False,False,46.17,0.5,214.8,147.5,-18.69,18.41,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,214.8,2026-01-08,-18.69,False,False,0,NORMAL,,0,,False,0.0,183.75,5.2,157.19,0.52,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1700,SBILIFE,2026-09-18,1731.0,1891.47,1796.03,-8.48,False,False,False,False,48.04,1.02,2132.0,1652.9,-18.81,4.73,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,2132.0,2026-02-23,-18.81,False,False,0,NORMAL,,0,,False,0.0,1806.99,4.39,1557.9,0.44,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1701,ASTRAL,2026-09-18,1427.7,1506.45,1462.25,-5.23,False,False,False,False,42.46,1.17,1768.7,1311.6,-19.28,8.85,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1768.7,2026-03-11,-19.28,False,False,0,NORMAL,,0,,False,0.0,1490.8,4.42,1284.93,0.44,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1702,GKWLIMITED,2026-09-18,1587.1,1668.84,1629.44,-4.9,False,False,False,False,48.52,0.12,1985.4,1375.0,-20.06,15.43,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1937.8,2025-10-29,-18.1,False,False,0,NORMAL,,0,,False,0.0,1701.97,7.24,1428.39,0.72,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1703,RECLTD,2026-09-18,312.0,349.24,340.29,-10.66,False,False,False,False,35.56,1.03,390.5,304.05,-20.1,2.61,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,387.8,2026-01-06,-19.55,False,False,0,NORMAL,,0,,False,0.0,324.2,3.91,280.8,0.39,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1704,GATEWAY,2026-09-18,52.87,57.4,55.76,-7.9,False,False,False,False,40.59,0.78,66.25,48.1,-20.2,9.92,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,65.28,2026-02-10,-19.01,False,False,0,NORMAL,,0,,False,0.0,55.33,4.65,47.58,0.47,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1705,BANKINDIA,2026-09-18,140.0,147.39,142.13,-5.01,False,False,False,False,45.65,0.79,178.36,116.0,-21.51,20.69,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,178.36,2026-02-27,-21.51,False,False,0,NORMAL,,0,,False,0.0,145.39,3.85,126.0,0.39,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1706,INDUSTOWER,2026-09-18,375.9,415.14,385.12,-9.45,False,False,False,False,46.61,1.03,481.5,337.8,-21.93,11.28,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,481.5,2026-02-19,-21.93,False,False,0,NORMAL,,0,,False,0.0,393.18,4.6,338.31,0.46,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1707,REPCOHOME,2026-09-18,354.5,389.04,373.22,-8.88,False,False,False,False,44.14,0.79,455.9,333.6,-22.24,6.26,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,455.9,2025-11-06,-22.24,False,False,0,NORMAL,,0,,False,0.0,373.03,5.23,319.05,0.52,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1708,HPIL,2026-09-18,118.99,128.25,124.7,-7.22,False,False,False,False,40.6,0.27,154.45,107.0,-22.96,11.21,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,154.45,2026-01-01,-22.96,False,False,0,NORMAL,,0,,False,0.0,127.75,7.36,107.09,0.74,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1709,IOB,2026-09-18,32.17,34.32,33.49,-6.26,False,False,False,False,37.41,0.98,41.8,31.2,-23.04,3.11,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,47.9,2025-02-25,-32.84,False,False,0,NORMAL,,0,,False,0.0,33.32,3.59,28.95,0.36,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1710,INSECTICID,2026-09-18,605.6,656.4,623.59,-7.74,False,False,False,False,47.32,0.14,789.45,518.6,-23.29,16.78,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,777.6,2025-09-29,-22.12,False,False,0,NORMAL,,0,,False,0.0,653.93,7.98,545.04,0.8,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1711,NAVNETEDUL,2026-09-18,126.89,141.47,136.15,-10.3,False,False,False,False,36.34,0.76,166.0,121.5,-23.56,4.44,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,165.9,2026-02-09,-23.51,False,False,0,NORMAL,,0,,False,0.0,132.98,4.8,114.2,0.48,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1712,DOMS,2026-09-18,2105.3,2324.51,2231.6,-9.43,False,False,False,False,29.91,0.51,2755.0,2023.9,-23.58,4.02,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,2895.0,2025-05-14,-27.28,False,False,0,NORMAL,,0,,False,0.0,2190.41,4.04,1894.77,0.4,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1713,CANBK,2026-09-18,123.78,137.23,127.06,-9.8,False,False,False,False,41.05,0.95,162.89,114.7,-24.01,7.92,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,162.89,2026-02-26,-24.01,False,False,0,NORMAL,,0,,False,0.0,127.74,3.2,111.4,0.32,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1714,RUBFILA,2026-09-18,67.36,70.86,70.07,-4.94,False,False,False,False,47.78,0.99,88.88,57.31,-24.21,17.54,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,82.2,2026-05-29,-18.05,False,False,0,NORMAL,,0,,False,0.0,74.02,9.88,60.62,0.99,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1715,GICHSGFIN,2026-09-18,139.35,153.88,144.1,-9.45,False,False,False,False,47.61,1.1,184.0,130.05,-24.27,7.15,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,184.0,2025-12-26,-24.27,False,False,0,NORMAL,,0,,False,0.0,147.1,5.56,125.42,0.56,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1716,ONGC,2026-09-18,232.8,257.23,239.29,-9.5,False,False,False,False,43.68,1.1,307.5,227.65,-24.29,2.26,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,307.5,2026-04-29,-24.29,False,False,0,NORMAL,,0,,False,0.0,241.32,3.66,209.52,0.37,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1717,SIRCA,2026-09-18,406.25,438.65,423.56,-7.39,False,False,False,False,32.06,0.87,539.0,385.0,-24.63,5.52,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,510.75,2025-12-04,-20.46,False,False,0,NORMAL,,0,,False,0.0,426.75,5.05,365.62,0.5,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1718,SANOFICONR,2026-09-18,4033.4,4460.2,4369.15,-9.57,False,False,False,False,34.66,0.99,5357.0,3926.0,-24.71,2.74,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,5255.0,2026-05-14,-23.25,False,False,0,NORMAL,,0,,False,0.0,4253.04,5.45,3630.06,0.54,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1719,SAGARDEEP,2026-09-18,23.62,24.65,24.09,-4.19,False,False,False,False,45.7,0.25,31.48,20.81,-24.97,13.5,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,31.48,2025-10-06,-24.97,False,False,0,NORMAL,,0,,False,0.0,24.94,5.59,21.26,0.56,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1720,ELDEHSG,2026-09-18,781.7,838.22,784.23,-6.74,False,False,False,False,48.31,0.22,1044.1,701.55,-25.13,11.42,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1044.1,2026-01-01,-25.13,False,False,0,NORMAL,,0,,False,0.0,832.26,6.47,703.53,0.65,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1721,BALMLAWRIE,2026-09-18,167.41,176.89,175.02,-5.36,False,False,False,False,39.13,0.87,223.79,148.36,-25.19,12.84,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,199.5,2026-05-08,-16.09,False,False,0,NORMAL,,0,,False,0.0,174.36,4.15,150.67,0.42,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1722,CHAMBLFERT,2026-09-18,414.9,446.91,434.24,-7.16,False,False,False,False,39.3,0.76,558.25,399.75,-25.68,3.79,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,497.8,2026-06-16,-16.65,False,False,0,NORMAL,,0,,False,0.0,429.59,3.54,373.41,0.35,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1723,MSPL,2026-09-18,34.15,35.75,35.45,-4.48,False,False,False,False,46.25,0.77,46.12,26.25,-25.95,30.1,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,46.12,2026-06-22,-25.95,False,False,0,NORMAL,,0,,False,0.0,37.19,8.9,30.74,0.89,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1724,STCINDIA,2026-09-18,111.54,118.52,117.72,-5.89,False,False,False,False,33.91,0.26,150.7,97.04,-25.99,14.94,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,150.0,2026-06-17,-25.64,False,False,0,NORMAL,,0,,False,0.0,116.37,4.33,100.39,0.43,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1725,ARVINDFASN,2026-09-18,428.1,458.28,452.49,-6.59,False,False,False,False,41.27,0.59,579.0,366.2,-26.06,16.9,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,556.5,2025-11-04,-23.07,False,False,0,NORMAL,,0,,False,0.0,455.87,6.49,385.29,0.65,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1726,PRAJIND,2026-09-18,316.05,335.57,332.7,-5.82,False,False,False,False,37.08,0.67,427.65,273.0,-26.1,15.77,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,427.65,2026-04-23,-26.1,False,False,0,NORMAL,,0,,False,0.0,333.66,5.57,284.44,0.56,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1727,ACCELYA,2026-09-18,1123.0,1185.44,1134.75,-5.27,False,False,False,False,45.89,0.77,1527.0,1012.4,-26.46,10.92,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1527.0,2025-10-21,-26.46,False,False,0,NORMAL,,0,,False,0.0,1153.41,2.71,1010.7,0.27,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1728,CAMPUS,2026-09-18,212.12,241.75,221.32,-12.25,False,False,False,False,34.8,0.89,289.05,207.92,-26.61,2.02,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,304.4,2025-07-18,-30.32,False,False,0,NORMAL,,0,,False,0.0,220.17,3.8,190.91,0.38,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1729,UNITEDTEA,2026-09-18,431.65,487.7,459.18,-11.49,False,False,False,False,32.77,0.45,590.0,412.0,-26.84,4.77,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,590.0,2026-04-13,-26.84,False,False,0,NORMAL,,0,,False,0.0,454.46,5.28,388.48,0.53,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1730,ADVANIHOTR,2026-09-18,47.89,53.44,50.44,-10.38,False,False,False,False,37.43,0.61,65.5,46.75,-26.89,2.44,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,68.39,2025-08-21,-29.98,False,False,0,NORMAL,,0,,False,0.0,50.38,5.19,43.1,0.52,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1731,RIIL,2026-09-18,703.15,759.04,749.19,-7.36,False,False,False,False,33.96,0.22,964.0,617.35,-27.06,13.9,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,908.0,2026-06-17,-22.56,False,False,0,NORMAL,,0,,False,0.0,737.84,4.93,632.84,0.49,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1732,POCL,2026-09-18,469.95,511.52,508.04,-8.13,False,False,False,False,44.08,0.74,647.6,392.2,-27.43,19.82,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,647.6,2026-05-14,-27.43,False,False,0,NORMAL,,0,,False,0.0,507.69,8.03,422.96,0.8,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1733,RHIM,2026-09-18,368.7,405.74,388.39,-9.13,False,False,False,False,43.05,0.78,508.3,323.05,-27.46,14.13,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,499.6,2026-01-07,-26.2,False,False,0,NORMAL,,0,,False,0.0,385.22,4.48,331.83,0.45,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1734,BIKAJI,2026-09-18,580.25,652.25,610.96,-11.04,False,False,False,False,47.56,0.79,801.3,532.75,-27.59,8.92,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,818.7,2025-09-04,-29.13,False,False,0,NORMAL,,0,,False,0.0,613.48,5.73,522.23,0.57,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1735,BDL,2026-09-18,1196.6,1330.38,1274.93,-10.06,False,False,False,False,40.7,0.68,1654.0,1086.0,-27.65,10.18,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1593.9,2026-01-29,-24.93,False,False,0,NORMAL,,0,,False,0.0,1262.01,5.47,1076.94,0.55,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1736,BEDMUTHA,2026-09-18,104.74,113.56,109.15,-7.77,False,False,False,False,43.46,0.47,145.0,94.55,-27.77,10.78,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,144.0,2026-02-24,-27.26,False,False,0,NORMAL,,0,,False,0.0,114.73,9.54,94.27,0.95,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1737,FACT,2026-09-18,764.2,839.61,816.69,-8.98,False,False,False,False,37.36,0.03,1058.6,652.1,-27.81,17.19,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1058.6,2026-06-16,-27.81,False,False,0,NORMAL,,0,,False,0.0,804.01,5.21,687.78,0.52,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1738,BANKBARODA,2026-09-18,234.94,272.42,243.54,-13.76,False,False,False,False,40.16,0.9,325.5,231.92,-27.82,1.3,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,325.5,2026-02-26,-27.82,False,False,0,NORMAL,,0,,False,0.0,242.82,3.35,211.45,0.34,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1739,ORICONENT,2026-09-18,52.75,60.56,54.65,-12.9,False,False,False,False,45.66,0.27,73.12,48.81,-27.86,8.07,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,73.12,2026-04-15,-27.86,False,False,0,NORMAL,,0,,False,0.0,57.61,9.22,47.48,0.92,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1740,IEX,2026-09-18,115.46,126.75,122.57,-8.91,False,False,False,False,39.54,0.66,160.27,110.35,-27.96,4.63,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,160.27,2026-01-09,-27.96,False,False,0,NORMAL,,0,,False,0.0,119.83,3.78,103.91,0.38,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1741,DONEAR,2026-09-18,83.79,89.29,85.35,-6.16,False,False,False,False,45.19,0.29,116.51,77.6,-28.08,7.98,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,106.5,2026-02-09,-21.32,False,False,0,NORMAL,,0,,False,0.0,90.27,7.73,75.41,0.77,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1742,REDTAPE,2026-09-18,117.35,126.13,126.11,-6.96,False,False,False,False,42.34,0.21,163.5,107.53,-28.23,9.13,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,158.99,2026-05-27,-26.19,False,False,0,NORMAL,,0,,False,0.0,127.09,8.3,105.61,0.83,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1743,PFIZER,2026-09-18,4002.4,4740.15,4646.01,-15.56,False,False,False,False,17.09,0.79,5578.5,3955.5,-28.25,1.19,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,5257.0,2026-02-10,-23.87,False,False,0,NORMAL,,0,,False,0.0,4192.36,4.75,3602.16,0.47,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1744,GSFC,2026-09-18,151.92,166.36,159.01,-8.68,False,False,False,False,35.65,1.1,211.75,138.83,-28.26,9.43,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,220.59,2025-09-04,-31.13,False,False,0,NORMAL,,0,,False,0.0,158.96,4.63,136.73,0.46,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1745,SHRIRAMPPS,2026-09-18,71.22,81.49,80.23,-12.61,False,False,False,False,33.98,0.9,99.44,60.57,-28.38,17.58,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,98.89,2026-05-08,-27.98,False,False,0,NORMAL,,0,,False,0.0,75.3,5.73,64.1,0.57,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1746,RAMCOCEM,2026-09-18,869.75,976.25,907.83,-10.91,False,False,False,False,42.6,0.81,1214.5,838.3,-28.39,3.75,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1214.5,2026-02-09,-28.39,False,False,0,NORMAL,,0,,False,0.0,908.46,4.45,782.77,0.45,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1747,JIOFIN,2026-09-18,229.89,251.74,241.94,-8.68,False,False,False,False,39.36,1.09,321.6,223.3,-28.52,2.95,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,309.8,2025-11-27,-25.79,False,False,0,NORMAL,,0,,False,0.0,237.66,3.38,206.9,0.34,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1748,BLAL,2026-09-18,162.99,184.9,171.23,-11.85,False,False,False,False,39.92,0.87,228.42,155.5,-28.64,4.82,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,233.8,2025-09-09,-30.29,False,False,0,NORMAL,,0,,False,0.0,169.88,4.23,146.69,0.42,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1749,DEN,2026-09-18,26.62,28.41,27.67,-6.29,False,False,False,False,36.31,0.23,37.35,22.52,-28.73,18.21,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,34.39,2026-06-22,-22.59,False,False,0,NORMAL,,0,,False,0.0,27.95,4.99,23.96,0.5,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1750,CROMPTON,2026-09-18,227.12,256.03,246.61,-11.29,False,False,False,False,37.35,0.35,319.0,217.4,-28.8,4.47,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,310.5,2026-05-15,-26.85,False,False,0,NORMAL,,0,,False,0.0,237.58,4.61,204.41,0.46,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1751,LTTS,2026-09-18,3347.5,3630.79,3478.35,-7.8,False,False,False,False,37.87,1.17,4726.0,3010.0,-29.17,11.21,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,4726.0,2025-12-04,-29.17,False,False,0,NORMAL,,0,,False,0.0,3520.26,5.16,3012.75,0.52,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1752,ICICIGI,2026-09-18,1458.1,1785.53,1605.58,-18.34,False,False,False,False,28.57,1.0,2064.9,1423.1,-29.39,2.46,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,2068.7,2025-07-01,-29.52,False,False,0,NORMAL,,0,,False,0.0,1514.27,3.85,1312.29,0.39,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1753,ISGEC,2026-09-18,786.25,884.21,811.85,-11.08,False,False,False,False,48.84,1.02,1113.9,683.95,-29.41,14.96,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1113.9,2026-05-21,-29.41,False,False,0,NORMAL,,0,,False,0.0,832.48,5.88,707.62,0.59,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1754,SHREDIGCEM,2026-09-18,68.51,74.75,72.57,-8.35,False,False,False,False,41.98,0.44,97.15,53.9,-29.48,27.11,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,91.8,2026-01-16,-25.37,False,False,0,NORMAL,,0,,False,0.0,75.12,9.64,61.66,0.96,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1755,DCMSHRIRAM,2026-09-18,995.0,1100.75,1023.65,-9.61,False,False,False,False,41.16,0.96,1414.4,945.1,-29.65,5.28,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1414.4,2025-09-17,-29.65,False,False,0,NORMAL,,0,,False,0.0,1035.74,4.09,895.5,0.41,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1756,DOLATALGO,2026-09-18,67.32,76.11,70.45,-11.55,False,False,False,False,35.24,0.6,95.76,64.96,-29.7,3.63,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,95.76,2026-01-05,-29.7,False,False,0,NORMAL,,0,,False,0.0,71.2,5.77,60.59,0.58,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1757,VLSFINANCE,2026-09-18,238.2,255.21,251.98,-6.67,False,False,False,False,37.69,0.53,339.0,198.81,-29.73,19.81,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,339.0,2025-12-05,-29.73,False,False,0,NORMAL,,0,,False,0.0,249.72,4.84,214.38,0.48,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1758,VENTIVE,2026-09-18,557.35,655.99,597.36,-15.04,False,False,False,False,34.0,0.72,793.95,542.6,-29.8,2.72,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,838.2,2025-07-21,-33.51,False,False,0,NORMAL,,0,,False,0.0,589.93,5.85,501.61,0.58,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1759,VOLTAS,2026-09-18,1110.9,1342.29,1254.11,-17.24,False,False,False,False,28.57,0.89,1582.5,1110.9,-29.8,0.0,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1582.5,2026-02-27,-29.8,False,False,0,NORMAL,,0,,False,0.0,1160.44,4.46,999.81,0.45,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1760,RADAAN,2026-09-18,2.8,3.11,2.99,-10.05,False,False,False,False,39.19,0.45,3.99,2.35,-29.82,19.15,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,3.99,2025-12-17,-29.82,False,False,0,NORMAL,,0,,False,0.0,3.19,13.98,2.52,1.4,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1761,IDBI,2026-09-18,83.06,87.79,85.36,-5.39,False,False,False,False,43.81,0.95,118.38,61.01,-29.84,36.14,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,118.38,2026-01-05,-29.84,False,False,0,NORMAL,,0,,False,0.0,90.02,8.38,74.75,0.84,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1762,HAVELLS,2026-09-18,1132.4,1279.7,1219.5,-11.51,False,False,False,False,37.51,0.87,1621.1,1081.1,-30.15,4.75,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1721.2,2025-01-03,-34.21,False,False,0,NORMAL,,0,,False,0.0,1187.5,4.87,1019.16,0.49,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1763,FINPIPE,2026-09-18,154.63,171.0,161.02,-9.57,False,False,False,False,42.32,1.08,222.23,147.54,-30.42,4.81,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,206.69,2025-10-03,-25.19,False,False,0,NORMAL,,0,,False,0.0,161.85,4.67,139.17,0.47,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1764,SCODATUBES,2026-09-18,128.51,140.73,137.31,-8.68,False,False,False,False,45.14,0.54,185.07,110.0,-30.56,16.83,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,173.7,2025-12-01,-26.02,False,False,0,NORMAL,,0,,False,0.0,139.43,8.5,115.66,0.85,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1765,UCOBANK,2026-09-18,23.75,26.82,25.63,-11.43,False,False,False,False,29.39,0.85,34.2,22.22,-30.56,6.89,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,42.2,2025-02-10,-43.72,False,False,0,NORMAL,,0,,False,0.0,24.67,3.89,21.38,0.39,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1766,RCF,2026-09-18,109.08,128.11,121.25,-14.86,False,False,False,False,28.05,0.45,157.2,106.0,-30.61,2.91,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,157.2,2025-11-18,-30.61,False,False,0,NORMAL,,0,,False,0.0,114.0,4.51,98.17,0.45,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1767,RENUKA,2026-09-18,23.06,24.59,23.22,-6.2,False,False,False,False,43.37,0.4,33.3,21.05,-30.75,9.55,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,30.3,2026-05-06,-23.89,False,False,0,NORMAL,,0,,False,0.0,25.29,9.69,20.75,0.97,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1768,BVCL,2026-09-18,40.76,42.29,41.9,-3.62,False,False,False,False,40.96,0.08,59.0,31.2,-30.92,30.64,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,54.9,2026-02-05,-25.76,False,False,0,NORMAL,,0,,False,0.0,44.77,9.83,36.68,0.98,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1769,GODREJCP,2026-09-18,880.0,1076.42,975.88,-18.25,False,False,False,False,37.5,0.95,1273.9,855.15,-30.92,2.91,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1309.0,2025-09-04,-32.77,False,False,0,NORMAL,,0,,False,0.0,914.62,3.93,792.0,0.39,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1770,TORNTPOWER,2026-09-18,1258.8,1411.97,1329.54,-10.85,False,False,False,False,40.96,0.99,1824.1,1188.0,-30.99,5.96,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1824.1,2026-04-27,-30.99,False,False,0,NORMAL,,0,,False,0.0,1336.7,6.19,1132.92,0.62,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
