rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
1374,NOVAAGRI,2026-08-24,24.32,30.78,24.17,-20.98,False,True,False,False,50.76,1.13,53.74,18.12,-54.75,34.22,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,75.5,2024-12-03,-67.79,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,26.3,8.13,21.89,0.81,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1375,VMSTMT,2026-08-24,47.19,48.77,46.0,-3.24,False,True,False,False,50.02,0.97,105.0,33.5,-55.06,40.87,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,63.9,2025-11-27,-26.15,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,51.37,8.85,42.47,0.89,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1376,SRD,2026-08-24,40.74,49.96,39.32,-18.46,False,True,False,False,57.47,0.72,91.0,36.0,-55.23,13.17,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,91.0,2025-09-02,-55.23,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,45.05,10.59,36.67,1.06,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1377,DREAMFOLKS,2026-08-24,68.74,85.83,68.69,-19.92,False,True,False,False,51.65,0.7,160.0,56.0,-57.04,22.75,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,74.51,8.39,61.87,0.84,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1378,PAVNAIND,2026-08-24,18.54,20.92,17.72,-11.37,False,True,False,False,52.97,0.16,45.99,14.11,-59.69,31.4,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,57.8,2024-12-05,-67.92,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,21.08,13.68,16.69,1.37,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1379,KHAICHEM,2026-08-24,53.96,62.38,52.47,-13.5,False,True,False,False,52.63,0.56,135.8,42.92,-60.27,25.72,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,135.8,2025-09-16,-60.27,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,60.56,12.23,48.56,1.22,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1380,GSS,2026-08-24,13.1,14.65,12.87,-10.58,False,True,False,False,51.46,0.4,33.97,8.68,-61.44,50.92,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,14.57,11.19,11.79,1.12,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1381,KHADIM,2026-08-24,101.85,130.74,100.44,-22.1,False,True,False,False,59.3,1.17,295.8,77.47,-65.57,31.47,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,110.17,8.17,91.66,0.82,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1382,SKFINDIA,2026-08-24,1586.4,1698.08,1569.64,-6.58,False,True,False,False,54.05,0.25,5074.0,1404.0,-68.73,12.99,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,5074.0,2025-10-14,-68.73,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,1708.13,7.67,1427.76,0.77,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1383,DHARAN,2026-08-24,0.16,0.2,0.15,-19.09,False,True,False,False,58.44,0.95,0.61,0.11,-73.77,45.45,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,0.67,2025-06-18,-76.12,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,0.19,17.86,0.14,1.79,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1384,SADHNANIQ,2026-08-24,2.95,3.73,2.85,-20.86,False,True,False,False,51.36,0.5,11.3,1.27,-73.89,132.28,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,3.17,7.31,2.66,0.73,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1385,VPRPL,2026-08-24,33.56,45.28,29.61,-25.88,False,True,False,False,55.17,0.36,153.27,23.94,-78.1,40.18,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,39.86,18.78,30.2,1.88,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1386,GICL,2026-08-24,23.89,36.53,19.45,-34.6,False,True,False,False,74.88,1.15,169.95,15.61,-85.94,53.04,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,169.95,2025-09-25,-85.94,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,26.03,8.94,21.5,0.89,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
671,EASTSILK,2026-08-24,63.85,65.3,54.51,-2.22,False,True,False,False,58.51,0.92,99.25,29.16,-35.67,118.96,25,NORMAL,above 50DMA; healthy RSI,2026-08-13,56.59,12.83,85,85,STRONG RETEST,True,within 3% of 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; RSI >=50,99.25,2025-12-08,-35.67,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,70.77,10.84,57.46,1.08,200DMA RECOVERY,,0.8911374,-28.43,,319249984.0,,,-22.545,-58.248999999999995,213.184,,,,10.4,,,23.0,23.6,False
689,SMSPHARMA,2026-08-24,354.1,361.38,382.27,-2.02,False,False,True,True,37.82,0.73,447.8,221.02,-20.92,60.21,10,NORMAL,200DMA rising,2026-08-17,351.0,0.88,45,45,NEAR 200DMA,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low,447.8,2026-04-15,-20.92,False,False,0,NORMAL,,35,200DMA rising; 50DMA > 200DMA,False,19.25,376.65,6.37,318.69,0.64,200DMA RECOVERY,32.04525,4.2201486,11.05,11.0,33162184704.0,,,14.959,11.407,46.455,,,,5.6000000000000005,-3.5000000000000004,-3.5000000000000004,30.0,23.55,False
660,COCHINSHIP,2026-08-24,1514.0,1522.32,1452.36,-0.55,False,True,False,False,60.33,0.8,1979.9,1187.0,-23.53,27.55,25,NORMAL,above 50DMA; healthy RSI,2026-05-15,1356.6,11.6,95,95,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; RSI >=50,1979.9,2025-09-22,-23.53,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,1591.33,5.11,1362.6,0.51,200DMA RECOVERY,58.433037,6.7819085,25.91,89.0,398304313344.0,,,14.696000000000002,13.479,28.466,,,,2.4,-19.3,-19.3,22.0,23.2,False
683,AIROLAM,2026-08-24,88.99,91.63,89.57,-2.88,False,False,False,False,50.3,1.46,125.0,78.0,-28.81,14.09,20,NORMAL,healthy RSI; volume confirmation,2026-08-11,86.4,3.0,45,45,NEAR 200DMA,True,within 3% of 200DMA; above breakdown low; volume >=1.2x; RSI >=50,111.78,2026-06-25,-20.39,False,False,20,NORMAL,RSI >=50; volume >=1.2x,25,RSI >=50; volume >=1.2x,False,22.25,96.8,8.77,80.09,0.88,200DMA RECOVERY,49.43889,2.1158373,1.8,,1335027968.0,7.005,,4.917,2.2669999,106.303,1.331,0.551,,4.5,-90.8,-90.8,24.0,22.95,False
1387,MFSL,2026-08-24,1569.8,1643.75,1571.66,-4.5,False,False,True,False,54.13,0.41,1892.5,1433.6,-17.05,9.5,20,NORMAL,200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1892.5,2026-02-23,-17.05,False,False,10,NORMAL,RSI >=50,30,200DMA rising; RSI >=50,False,22.5,1645.77,4.84,1412.82,0.48,NORMAL,,,,,,,,,,,,,,,,,,22.5,False
1388,FINPIPE,2026-08-24,165.51,173.59,167.68,-4.66,False,False,False,False,53.94,2.66,222.5,147.54,-25.61,12.18,20,NORMAL,healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,206.69,2025-10-03,-19.92,False,False,20,NORMAL,RSI >=50; volume >=1.2x,25,RSI >=50; volume >=1.2x,False,22.25,172.7,4.34,148.96,0.43,NORMAL,,,,,,,,,,,,,,,,,,22.25,False
1389,VINNY,2026-08-24,1.07,1.15,1.09,-7.25,False,False,False,False,51.42,1.35,1.53,0.94,-30.07,13.83,20,NORMAL,healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1.53,2025-12-11,-30.07,False,False,20,NORMAL,RSI >=50; volume >=1.2x,25,RSI >=50; volume >=1.2x,False,22.25,1.12,4.27,0.96,0.43,NORMAL,,,,,,,,,,,,,,,,,,22.25,False
1390,BIOFILCHEM,2026-08-24,32.34,33.73,33.42,-4.12,False,False,False,False,50.15,14.15,46.34,25.6,-30.21,26.33,20,NORMAL,healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,46.34,2026-02-04,-30.21,False,False,20,NORMAL,RSI >=50; volume >=1.2x,25,RSI >=50; volume >=1.2x,False,22.25,35.66,10.27,29.11,1.03,NORMAL,,,,,,,,,,,,,,,,,,22.25,False
1391,SHREDIGCEM,2026-08-24,72.32,76.27,73.67,-5.18,False,False,False,False,50.21,1.67,107.7,53.9,-32.85,34.17,20,NORMAL,healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,107.7,2025-08-25,-32.85,False,False,20,NORMAL,RSI >=50; volume >=1.2x,25,RSI >=50; volume >=1.2x,False,22.25,75.86,4.9,65.09,0.49,NORMAL,,,,,,,,,,,,,,,,,,22.25,False
1392,CONTROLPR,2026-08-24,599.8,649.8,613.86,-7.69,False,False,False,False,54.34,3.07,899.0,517.0,-33.28,16.02,20,NORMAL,healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,810.0,2025-10-10,-25.95,False,False,20,NORMAL,RSI >=50; volume >=1.2x,25,RSI >=50; volume >=1.2x,False,22.25,631.98,5.36,539.82,0.54,NORMAL,,,,,,,,,,,,,,,,,,22.25,False
1393,ARSSBL,2026-08-24,526.2,564.09,532.71,-6.72,False,False,False,False,55.72,3.87,794.85,416.0,-33.8,26.49,20,NORMAL,healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,20,NORMAL,RSI >=50; volume >=1.2x,25,RSI >=50; volume >=1.2x,False,22.25,558.7,6.18,473.58,0.62,NORMAL,,,,,,,,,,,,,,,,,,22.25,False
1394,CAPACITE,2026-08-24,220.9,239.42,229.09,-7.74,False,False,False,False,53.51,2.37,334.0,180.0,-33.86,22.72,20,NORMAL,healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,314.25,2025-11-17,-29.71,False,False,20,NORMAL,RSI >=50; volume >=1.2x,25,RSI >=50; volume >=1.2x,False,22.25,235.71,6.71,198.81,0.67,NORMAL,,,,,,,,,,,,,,,,,,22.25,False
1395,SUNTECK,2026-08-24,307.35,353.04,311.08,-12.94,False,False,False,False,54.45,2.84,473.0,270.75,-35.02,13.52,20,NORMAL,healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,478.75,2025-06-09,-35.8,False,False,20,NORMAL,RSI >=50; volume >=1.2x,25,RSI >=50; volume >=1.2x,False,22.25,319.84,4.06,276.62,0.41,NORMAL,,,,,,,,,,,,,,,,,,22.25,False
1396,EMAMILTD,2026-08-24,405.6,453.62,407.38,-10.59,False,False,False,False,50.29,1.3,634.2,376.4,-36.05,7.76,20,NORMAL,healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,653.35,2025-05-06,-37.92,False,False,20,NORMAL,RSI >=50; volume >=1.2x,25,RSI >=50; volume >=1.2x,False,22.25,424.06,4.55,365.04,0.46,NORMAL,,,,,,,,,,,,,,,,,,22.25,False
1397,KOTHARIPRO,2026-08-24,68.52,70.98,68.94,-3.47,False,False,False,False,50.12,2.37,109.0,58.0,-37.14,18.14,20,NORMAL,healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,109.0,2025-09-17,-37.14,False,False,20,NORMAL,RSI >=50; volume >=1.2x,25,RSI >=50; volume >=1.2x,False,22.25,73.74,7.62,61.67,0.76,NORMAL,,,,,,,,,,,,,,,,,,22.25,False
1398,MEDIASSIST,2026-08-24,357.05,389.1,358.24,-8.24,False,False,False,False,52.04,1.93,575.55,293.0,-37.96,21.86,20,NORMAL,healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,594.1,2025-08-12,-39.9,False,False,20,NORMAL,RSI >=50; volume >=1.2x,25,RSI >=50; volume >=1.2x,False,22.25,381.4,6.82,321.34,0.68,NORMAL,,,,,,,,,,,,,,,,,,22.25,False
1399,TRIVENI,2026-08-24,297.18,369.05,351.57,-19.47,False,False,False,False,51.39,1.44,490.1,220.05,-39.36,35.05,20,NORMAL,healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,490.1,2026-07-14,-39.36,False,False,20,NORMAL,RSI >=50; volume >=1.2x,25,RSI >=50; volume >=1.2x,False,22.25,327.92,10.34,267.46,1.03,NORMAL,,,,,,,,,,,,,,,,,,22.25,False
1400,VSTL,2026-08-24,111.53,120.51,112.17,-7.45,False,False,False,False,57.28,1.5,187.24,100.8,-40.43,10.64,20,NORMAL,healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,284.0,2024-10-17,-60.73,False,False,20,NORMAL,RSI >=50; volume >=1.2x,25,RSI >=50; volume >=1.2x,False,22.25,118.92,6.62,100.38,0.66,NORMAL,,,,,,,,,,,,,,,,,,22.25,False
1401,EUROTEXIND,2026-08-24,14.0,15.36,14.73,-8.87,False,False,False,False,53.28,2.58,23.8,11.83,-41.18,18.34,20,NORMAL,healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,23.8,2026-06-11,-41.18,False,False,20,NORMAL,RSI >=50; volume >=1.2x,25,RSI >=50; volume >=1.2x,False,22.25,14.33,2.34,12.6,0.23,NORMAL,,,,,,,,,,,,,,,,,,22.25,False
1402,CSBBANK,2026-08-24,331.9,387.35,341.42,-14.32,False,False,False,False,51.26,1.24,574.4,312.95,-42.22,6.06,20,NORMAL,healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,574.4,2026-01-05,-42.22,False,False,20,NORMAL,RSI >=50; volume >=1.2x,25,RSI >=50; volume >=1.2x,False,22.25,349.09,5.18,298.71,0.52,NORMAL,,,,,,,,,,,,,,,,,,22.25,False
1403,ZUARI,2026-08-24,226.97,245.52,230.31,-7.56,False,False,False,False,50.23,1.38,393.55,175.1,-42.33,29.62,20,NORMAL,healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,393.55,2025-08-21,-42.33,False,False,20,NORMAL,RSI >=50; volume >=1.2x,25,RSI >=50; volume >=1.2x,False,22.25,240.9,6.14,204.27,0.61,NORMAL,,,,,,,,,,,,,,,,,,22.25,False
1404,AVROIND,2026-08-24,9.09,11.53,9.43,-21.19,False,False,False,False,50.86,1.47,16.0,8.0,-43.19,13.63,20,NORMAL,healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,20.2,2025-06-03,-55.0,False,False,20,NORMAL,RSI >=50; volume >=1.2x,25,RSI >=50; volume >=1.2x,False,22.25,10.83,19.16,8.18,1.92,NORMAL,,,,,,,,,,,,,,,,,,22.25,False
1405,NETWORK18,2026-08-24,30.34,35.5,30.75,-14.54,False,False,False,False,54.79,1.57,58.1,27.38,-47.78,10.81,20,NORMAL,healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,74.6,2025-01-03,-59.33,False,False,20,NORMAL,RSI >=50; volume >=1.2x,25,RSI >=50; volume >=1.2x,False,22.25,32.23,6.22,27.31,0.62,NORMAL,,,,,,,,,,,,,,,,,,22.25,False
1406,HERANBA,2026-08-24,178.35,206.92,179.15,-13.81,False,False,False,False,55.66,6.64,379.0,155.38,-52.94,14.78,20,NORMAL,healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,403.7,2025-07-31,-55.82,False,False,20,NORMAL,RSI >=50; volume >=1.2x,25,RSI >=50; volume >=1.2x,False,22.25,193.3,8.38,160.52,0.84,NORMAL,,,,,,,,,,,,,,,,,,22.25,False
1407,AWFIS,2026-08-24,277.7,364.16,287.37,-23.74,False,False,False,False,51.13,4.67,639.4,229.05,-56.57,21.24,20,NORMAL,healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,718.95,2025-06-06,-61.37,False,False,20,NORMAL,RSI >=50; volume >=1.2x,25,RSI >=50; volume >=1.2x,False,22.25,294.52,6.06,249.93,0.61,NORMAL,,,,,,,,,,,,,,,,,,22.25,False
1408,BLUECHIP,2026-08-24,1.99,2.52,2.06,-21.1,False,False,False,False,62.54,2.46,4.6,1.65,-56.74,20.61,20,NORMAL,healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,20,NORMAL,RSI >=50; volume >=1.2x,25,RSI >=50; volume >=1.2x,False,22.25,2.06,3.45,1.79,0.34,NORMAL,,,,,,,,,,,,,,,,,,22.25,False
1409,KAMOPAINTS,2026-08-24,4.62,5.45,4.77,-15.26,False,False,False,False,52.11,1.32,10.76,3.6,-57.06,28.33,20,NORMAL,healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,20,NORMAL,RSI >=50; volume >=1.2x,25,RSI >=50; volume >=1.2x,False,22.25,5.26,13.88,4.16,1.39,NORMAL,,,,,,,,,,,,,,,,,,22.25,False
1410,VIVIANA,2026-08-24,727.0,780.3,757.54,-6.83,False,False,False,False,51.38,1.86,1860.0,565.0,-60.91,28.67,20,NORMAL,healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1860.0,2025-10-13,-60.91,False,False,20,NORMAL,RSI >=50; volume >=1.2x,25,RSI >=50; volume >=1.2x,False,22.25,785.94,8.11,654.3,0.81,NORMAL,,,,,,,,,,,,,,,,,,22.25,False
1411,RMDRIP,2026-08-24,18.41,33.45,18.8,-44.97,False,False,False,False,52.27,2.68,72.22,14.81,-74.51,24.31,20,NORMAL,healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,72.22,2026-02-25,-74.51,False,False,20,NORMAL,RSI >=50; volume >=1.2x,25,RSI >=50; volume >=1.2x,False,22.25,20.15,9.45,16.57,0.95,NORMAL,,,,,,,,,,,,,,,,,,22.25,False
723,TNPL,2026-08-24,142.09,143.13,146.75,-0.72,False,False,False,True,41.96,0.83,179.9,121.51,-21.02,16.94,0,NORMAL,,2026-08-13,136.01,4.47,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,161.0,2026-08-12,-11.75,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,152.05,7.01,127.88,0.7,200DMA RECOVERY,3.7689652,0.424622,37.7,283.0,9834133504.0,,,3.213,5.6110002,69.638,,,,0.4,,,45.0,22.05,False
590,OBCL,2026-08-24,54.81,55.11,54.33,-0.54,False,True,False,False,60.2,4.18,64.84,49.0,-15.47,11.86,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,2026-07-06,51.35,6.74,100,100,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=5%; above 50DMA; volume >=1.2x; RSI >=50,62.0,2026-06-15,-11.6,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,58.36,6.48,49.33,0.65,200DMA RECOVERY,,1.375753,-4.03,,1155547776.0,,,0.9119999999999999,-2.465,86.295,,,,-3.4000000000000004,-36.0,-36.0,0.0,21.75,False
606,ANSALAPI,2026-08-24,3.35,3.44,3.1,-2.54,False,True,False,False,52.74,1.24,5.55,2.51,-39.64,33.47,35,NORMAL,above 50DMA; healthy RSI; volume confirmation,2026-08-14,3.3,1.52,80,80,STRONG RETEST,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low; above 50DMA; volume >=1.2x; RSI >=50,4.51,2026-05-18,-25.72,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,40,above 50DMA; RSI >=50; volume >=1.2x,False,36.25,3.54,5.71,3.01,0.57,200DMA RECOVERY,,-0.030430201,-10.1,,527306336.0,,,-628.619,-159.15401,,0.608,0.042,,-3.3000000000000003,,,0.0,21.75,False
749,PATELENG,2026-08-24,28.28,28.99,30.3,-2.44,False,False,False,True,45.03,0.83,42.77,22.0,-33.88,28.55,0,NORMAL,,2026-08-12,27.71,2.06,45,45,NEAR 200DMA,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low,37.43,2025-11-27,-24.45,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,29.87,5.62,25.45,0.56,200DMA RECOVERY,9.651877,0.6615824,2.93,,27008749568.0,,,11.958,5.567,27.377,,,,3.8,8.0,8.0,44.0,21.65,False
646,PANACEABIO,2026-08-24,406.2,401.62,483.07,1.14,True,False,False,True,38.71,0.26,647.0,292.4,-37.22,38.92,20,NORMAL,above 200DMA,2026-08-14,394.1,3.07,35,35,NEAR 200DMA,True,at/above 200DMA; above breakdown low,647.0,2026-06-09,-37.22,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,443.11,9.09,365.58,0.91,200DMA RECOVERY,,3.1626403,-1.15,,24880052224.0,,,1.9919999000000002,-1.2850000000000001,2.786,,,,1.0,-12.2,-12.2,10.0,21.4,False
718,APOLSINHOT,2026-08-24,1201.4,1216.32,1237.86,-1.23,False,False,False,True,46.86,0.76,1479.0,950.0,-18.77,26.46,0,NORMAL,,2026-08-14,1153.5,4.15,25,25,NEAR 200DMA,True,within 3% of 200DMA; above breakdown low,1440.0,2026-07-15,-16.57,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,1299.04,8.13,1081.26,0.81,200DMA RECOVERY,29.700865,1.9882205,40.45,25.0,3124120576.0,,,1.287,1.238,57.786,,,,28.9,-55.50000000000001,-55.50000000000001,42.0,20.85,False
724,LOTUSEYE,2026-08-24,115.5,116.16,121.06,-0.56,False,False,False,True,43.84,0.49,147.0,80.92,-21.43,42.73,0,NORMAL,,2026-08-21,115.0,0.43,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,147.0,2026-01-30,-21.43,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,122.87,6.38,103.95,0.64,200DMA RECOVERY,1443.75,4.0908127,0.08,,2401976064.0,,,7.675,0.261,26.329,,,,26.200000000000003,15.4,15.4,42.0,20.85,False
729,KILITCH,2026-08-24,166.89,169.86,183.86,-1.75,False,False,False,True,37.78,1.02,219.5,117.25,-23.97,42.34,0,NORMAL,,2026-08-18,156.0,6.98,55,55,RECOVERY WATCH,True,within 3% of 200DMA; moving toward 200DMA; recovery >=5%,207.77,2026-07-02,-19.68,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,182.2,9.18,150.2,0.92,200DMA RECOVERY,18.964773,2.086412,8.8,,5834735616.0,,,4.1050002,12.669,32.04,,,,4.0,-11.700000000000001,-11.700000000000001,42.0,20.85,False
731,NATHBIOGEN,2026-08-24,154.63,157.63,161.94,-1.9,False,False,False,True,42.14,0.74,204.0,126.15,-24.2,22.58,0,NORMAL,,2026-08-07,151.15,2.3,25,25,NEAR 200DMA,True,within 3% of 200DMA; above breakdown low,204.0,2026-04-30,-24.2,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,162.57,5.13,139.17,0.51,200DMA RECOVERY,6.696839,0.508058,23.09,129.0,2942674432.0,,,10.3970006,9.312,20.354,,,,15.8,-13.3,-13.3,42.0,20.85,False
747,EPACKPEB,2026-08-24,229.45,229.51,249.58,-0.02,False,False,False,True,42.85,0.27,344.0,132.17,-33.3,73.6,0,NORMAL,,2026-08-24,224.7,2.11,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,324.55,2025-12-04,-29.3,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,251.14,9.45,206.5,0.95,200DMA RECOVERY,24.357748,3.1379063,9.42,,23089784832.0,,,7.6799995999999995,5.94,15.606,,,,23.9,-3.2,-3.2,42.0,20.85,False
626,AAREYDRUGS,2026-08-24,78.1,77.52,82.63,0.75,True,False,False,True,41.91,0.3,100.0,50.31,-21.9,55.24,20,NORMAL,above 200DMA,2026-07-15,73.41,6.39,65,65,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; recovery >=5%,100.0,2025-11-06,-21.9,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,86.77,11.1,70.29,1.11,200DMA RECOVERY,56.18705,1.4773479,1.39,,2604971008.0,,,1.0650001,0.873,40.385,,,,-56.3,-25.0,-25.0,8.0,20.6,False
638,MOSCHIP,2026-08-24,205.84,203.03,217.36,1.38,True,False,False,True,43.1,0.72,288.45,146.8,-28.64,40.22,20,NORMAL,above 200DMA,2026-08-10,203.5,1.15,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,255.78,2026-07-16,-19.52,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,215.05,4.47,185.26,0.45,200DMA RECOVERY,150.24817,9.762854,1.37,,40038940672.0,,,2.9899999999999998,4.723999999999999,21.561,,,,-14.299999999999999,-77.8,-77.8,8.0,20.6,False
738,PNBGILTS,2026-08-24,78.62,80.21,85.95,-1.99,False,False,False,True,35.94,1.12,108.54,58.6,-27.57,34.16,0,NORMAL,,2026-08-11,78.0,0.79,25,25,NEAR 200DMA,True,within 3% of 200DMA; above breakdown low,99.8,2026-06-05,-21.22,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,82.85,5.38,70.76,0.54,200DMA RECOVERY,13.84155,0.8298063,5.68,250.99999999999997,14152396800.0,,,87.279,37.655,1480.222,,,,-48.1,-49.6,-49.6,40.0,20.05,False
