rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
1742,ELDEHSG,2026-08-14,759.3,845.61,789.98,-10.21,False,False,False,False,45.74,0.21,1044.1,691.2,-27.28,9.85,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1044.1,2026-01-01,-27.28,False,False,0,NORMAL,,0,,False,0.0,855.18,12.63,683.37,1.26,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1743,PSB,2026-08-14,23.59,25.96,24.28,-9.12,False,False,False,False,42.14,0.37,32.46,20.5,-27.33,15.07,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,24.57,4.14,21.23,0.41,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1744,ORICONENT,2026-08-14,53.12,60.82,55.67,-12.66,False,False,False,False,42.82,0.79,73.12,48.81,-27.35,8.83,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,73.12,2026-04-15,-27.35,False,False,0,NORMAL,,0,,False,0.0,57.41,8.08,47.81,0.81,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1745,DEN,2026-08-14,27.51,28.95,28.57,-4.97,False,False,False,False,47.15,0.69,37.93,22.52,-27.47,22.16,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,34.39,2026-06-22,-20.01,False,False,0,NORMAL,,0,,False,0.0,28.55,3.8,24.76,0.38,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1746,SANDUMA,2026-08-14,198.01,211.82,206.3,-6.52,False,False,False,False,38.9,0.84,273.0,141.37,-27.47,40.07,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,273.0,2026-01-05,-27.47,False,False,0,NORMAL,,0,,False,0.0,211.25,6.69,178.21,0.67,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1747,DOLATALGO,2026-08-14,69.4,76.62,71.63,-9.42,False,False,False,False,46.99,0.62,95.76,64.96,-27.53,6.83,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,111.05,2025-06-09,-37.51,False,False,0,NORMAL,,0,,False,0.0,73.54,5.96,62.46,0.6,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1748,DCMSHRIRAM,2026-08-14,1024.7,1129.88,1028.69,-9.31,False,False,False,False,49.95,0.39,1414.4,945.1,-27.55,8.42,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1414.4,2025-09-17,-27.55,False,False,0,NORMAL,,0,,False,0.0,1099.13,7.26,922.23,0.73,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1749,UFO,2026-08-14,67.14,73.6,70.07,-8.78,False,False,False,False,44.82,0.28,92.97,53.75,-27.78,24.91,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,92.97,2025-11-20,-27.78,False,False,0,NORMAL,,0,,False,0.0,71.77,6.9,60.43,0.69,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1750,KCP,2026-08-13,154.78,169.58,164.64,-8.73,False,False,False,False,40.9,0.58,214.4,125.0,-27.81,23.82,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,207.8,2025-11-10,-25.51,False,False,0,NORMAL,,0,,False,0.0,164.93,6.56,139.3,0.66,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1751,PREMIER,2026-08-14,2.8,3.0,2.91,-6.66,False,False,False,False,44.04,0.62,3.88,2.62,-27.84,6.87,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,4.15,2025-07-28,-32.53,False,False,0,NORMAL,,0,,False,0.0,3.13,11.79,2.52,1.18,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1752,MIRZAINT,2026-08-14,31.73,34.63,34.24,-8.37,False,False,False,False,33.45,0.56,44.0,24.95,-27.89,27.17,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,43.3,2026-02-03,-26.72,False,False,0,NORMAL,,0,,False,0.0,33.86,6.7,28.56,0.67,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1753,TVTODAY,2026-08-14,112.42,122.47,117.01,-8.21,False,False,False,False,37.82,0.53,156.48,93.5,-28.16,20.24,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,152.12,2025-10-23,-26.1,False,False,0,NORMAL,,0,,False,0.0,118.8,5.68,101.18,0.57,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1754,ROML,2026-08-14,44.52,46.33,45.3,-3.91,False,False,False,False,46.69,0.52,62.0,35.11,-28.19,26.8,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,73.8,2025-06-16,-39.67,False,False,0,NORMAL,,0,,False,0.0,47.2,6.03,40.07,0.6,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1755,PARKHOTELS,2026-08-14,117.7,125.22,122.18,-6.01,False,False,False,False,39.76,0.69,164.1,95.1,-28.28,23.76,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,152.6,2025-10-31,-22.87,False,False,0,NORMAL,,0,,False,0.0,124.73,5.97,105.93,0.6,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1756,BAJAJHFL,2026-08-14,84.33,90.09,86.44,-6.39,False,False,False,False,39.87,0.46,117.98,72.65,-28.52,16.08,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,86.88,3.03,75.9,0.3,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1757,RUCHINFRA,2026-08-14,5.89,6.2,6.01,-5.03,False,False,False,False,49.91,0.59,8.25,4.05,-28.61,45.43,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,8.25,2025-09-24,-28.61,False,False,0,NORMAL,,0,,False,0.0,6.42,8.97,5.3,0.9,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1758,GODREJCP,2026-08-14,934.3,1105.32,1041.61,-15.47,False,False,False,False,30.28,0.94,1309.0,906.3,-28.62,3.09,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1309.0,2025-09-04,-28.62,False,False,0,NORMAL,,0,,False,0.0,998.01,6.82,840.87,0.68,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1759,HDFCBANK,2026-08-14,727.0,860.3,772.52,-15.49,False,False,False,False,33.7,0.67,1020.5,722.0,-28.76,0.69,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1020.5,2025-10-23,-28.76,False,False,0,NORMAL,,0,,False,0.0,745.24,2.51,654.3,0.25,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1760,IREDA,2026-08-14,116.25,129.66,122.98,-10.34,False,False,False,False,33.56,0.67,163.35,108.65,-28.83,6.99,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,163.35,2025-09-22,-28.83,False,False,0,NORMAL,,0,,False,0.0,120.52,3.68,104.62,0.37,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1761,WONDERLA,2026-08-14,468.25,510.68,480.76,-8.31,False,False,False,False,43.01,0.58,659.0,455.0,-28.95,2.91,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,499.68,6.71,421.43,0.67,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1762,VESUVIUS,2026-08-14,431.55,478.31,459.87,-9.78,False,False,False,False,35.31,1.14,607.9,429.35,-29.01,0.51,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,607.9,2026-02-20,-29.01,False,False,0,NORMAL,,0,,False,0.0,454.41,5.3,388.39,0.53,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1763,BAYERCROP,2026-08-14,4045.8,4475.1,4200.67,-9.59,False,False,False,False,34.14,0.6,5706.0,4030.0,-29.1,0.39,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,6511.0,2025-07-07,-37.86,False,False,0,NORMAL,,0,,False,0.0,4188.13,3.52,3641.22,0.35,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1764,GILLETTE,2026-08-14,7600.0,8053.05,7744.38,-5.63,False,False,False,False,41.31,0.53,10740.0,7206.0,-29.24,5.47,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,11500.0,2025-07-15,-33.91,False,False,0,NORMAL,,0,,False,0.0,7857.29,3.39,6840.0,0.34,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1765,DBL,2026-08-14,412.35,446.36,431.65,-7.62,False,False,False,False,42.12,0.1,585.0,381.55,-29.51,8.07,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,497.0,2026-05-11,-17.03,False,False,0,NORMAL,,0,,False,0.0,450.29,9.2,371.12,0.92,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1766,METROBRAND,2026-08-14,944.1,1053.46,1021.56,-10.38,False,False,False,False,29.09,0.41,1340.4,883.0,-29.57,6.92,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1224.5,2025-12-11,-22.9,False,False,0,NORMAL,,0,,False,0.0,995.76,5.47,849.69,0.55,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1767,HISARMETAL,2026-08-14,151.22,158.62,152.78,-4.66,False,False,False,False,49.85,0.78,215.0,124.99,-29.67,20.99,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,184.5,2025-11-19,-18.04,False,False,0,NORMAL,,0,,False,0.0,165.09,9.17,136.1,0.92,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1768,DABUR,2026-08-14,405.25,469.6,426.79,-13.7,False,False,False,False,34.2,0.69,577.0,403.35,-29.77,0.47,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,577.0,2025-09-04,-29.77,False,False,0,NORMAL,,0,,False,0.0,422.06,4.15,364.73,0.41,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1769,MADHAV,2026-08-14,35.04,37.88,35.91,-7.49,False,False,False,False,49.67,0.08,49.95,29.0,-29.85,20.83,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,64.95,2024-12-20,-46.05,False,False,0,NORMAL,,0,,False,0.0,38.32,9.36,31.54,0.94,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1770,JKCEMENT,2026-08-14,5306.5,5512.7,5391.94,-3.74,False,False,False,False,40.72,0.24,7565.5,4671.5,-29.86,13.59,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,6105.0,2026-01-20,-13.08,False,False,0,NORMAL,,0,,False,0.0,5549.57,4.58,4775.85,0.46,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1771,LINC,2026-08-14,97.92,107.95,104.75,-9.29,False,False,False,False,38.24,0.59,139.6,85.01,-29.86,15.19,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,131.5,2025-11-03,-25.54,False,False,0,NORMAL,,0,,False,0.0,105.88,8.12,88.13,0.81,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1772,GODAVARIB,2026-08-14,247.25,280.05,272.53,-11.71,False,False,False,False,41.32,0.35,353.0,227.42,-29.96,8.72,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,353.0,2026-04-24,-29.96,False,False,0,NORMAL,,0,,False,0.0,269.91,9.16,222.53,0.92,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1773,NFL,2026-08-14,71.81,79.15,73.83,-9.28,False,False,False,False,44.49,0.75,102.97,63.35,-30.26,13.35,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,112.2,2025-06-05,-36.0,False,False,0,NORMAL,,0,,False,0.0,74.24,3.38,64.63,0.34,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1774,SHAH,2026-08-14,4.1,4.72,4.43,-13.22,False,False,False,False,45.88,0.42,5.88,3.1,-30.27,32.26,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,5.88,2026-05-07,-30.27,False,False,0,NORMAL,,0,,False,0.0,4.68,14.04,3.69,1.4,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1775,PFS,2026-08-14,28.35,31.36,30.0,-9.61,False,False,False,False,39.18,0.65,40.69,23.85,-30.33,18.87,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,44.2,2025-06-12,-35.86,False,False,0,NORMAL,,0,,False,0.0,29.88,5.4,25.52,0.54,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1776,HATHWAY,2026-08-14,10.6,11.39,11.07,-6.97,False,False,False,False,39.83,1.19,15.25,8.76,-30.49,21.0,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,14.38,2025-10-06,-26.29,False,False,0,NORMAL,,0,,False,0.0,10.98,3.56,9.54,0.36,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1777,LOVABLE,2026-08-14,72.7,75.92,74.11,-4.25,False,False,False,False,47.22,0.96,104.7,55.0,-30.56,32.18,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,101.95,2025-10-27,-28.69,False,False,0,NORMAL,,0,,False,0.0,77.82,7.04,65.43,0.7,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1778,MALUPAPER,2026-08-14,31.63,33.4,31.93,-5.31,False,False,False,False,45.69,0.01,45.57,27.0,-30.59,17.15,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,44.11,2025-11-21,-28.29,False,False,0,NORMAL,,0,,False,0.0,34.69,9.68,28.47,0.97,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1779,WAAREEENER,2026-08-14,2682.0,2990.08,2852.1,-10.3,False,False,False,False,41.84,0.41,3865.0,2403.0,-30.61,11.61,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,3718.8,2025-10-17,-27.88,False,False,0,NORMAL,,0,,False,0.0,2805.57,4.61,2413.8,0.46,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1780,UPL,2026-08-14,563.0,672.13,596.76,-16.24,False,False,False,False,36.5,0.84,812.2,558.05,-30.68,0.89,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,812.2,2026-01-02,-30.68,False,False,0,NORMAL,,0,,False,0.0,588.3,4.49,506.7,0.45,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1781,NKIND,2026-08-14,60.78,64.82,62.21,-6.23,False,False,False,False,48.41,0.0,87.78,54.54,-30.76,11.44,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,78.39,2026-02-23,-22.46,False,False,0,NORMAL,,0,,False,0.0,68.93,13.42,54.7,1.34,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1782,EXPLEOSOL,2026-08-14,815.95,879.83,819.41,-7.26,False,False,False,False,48.01,0.19,1179.5,640.0,-30.82,27.49,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1175.1,2025-11-14,-30.56,False,False,0,NORMAL,,0,,False,0.0,895.31,9.73,734.36,0.97,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1783,ACI,2026-08-14,503.3,558.14,534.16,-9.82,False,False,False,False,38.61,0.26,727.6,483.0,-30.83,4.2,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,639.9,2025-11-10,-21.35,False,False,0,NORMAL,,0,,False,0.0,535.1,6.32,452.97,0.63,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1784,SUKHJITS,2026-08-14,159.78,170.68,168.74,-6.39,False,False,False,False,41.51,0.14,231.1,137.3,-30.86,16.37,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,231.1,2026-02-27,-30.86,False,False,0,NORMAL,,0,,False,0.0,174.46,9.19,143.8,0.92,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1785,EIHOTEL,2026-08-14,300.35,334.44,320.26,-10.19,False,False,False,False,33.15,0.74,434.8,271.15,-30.92,10.77,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,405.0,2025-11-04,-25.84,False,False,0,NORMAL,,0,,False,0.0,315.21,4.95,270.32,0.49,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1786,AMBUJACEM,2026-08-14,417.5,481.01,428.35,-13.2,False,False,False,False,40.48,0.59,605.45,394.0,-31.04,5.96,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,624.95,2025-07-22,-33.19,False,False,0,NORMAL,,0,,False,0.0,437.95,4.9,375.75,0.49,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1787,INDBANK,2026-08-14,32.49,34.62,33.26,-6.16,False,False,False,False,45.64,0.53,47.15,28.25,-31.09,15.01,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,42.74,2025-10-20,-23.98,False,False,0,NORMAL,,0,,False,0.0,34.38,5.83,29.24,0.58,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1788,GLOBUSSPR,2026-08-14,871.05,955.33,890.53,-8.82,False,False,False,False,43.07,0.34,1264.5,800.05,-31.12,8.87,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1252.8,2025-11-12,-30.47,False,False,0,NORMAL,,0,,False,0.0,918.64,5.46,783.94,0.55,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1789,EIHAHOTELS,2026-08-14,299.25,330.37,314.12,-9.42,False,False,False,False,40.74,0.51,434.9,266.65,-31.19,12.23,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,434.9,2025-09-09,-31.19,False,False,0,NORMAL,,0,,False,0.0,319.98,6.93,269.32,0.69,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1790,INDIASHLTR,2026-08-14,670.7,787.98,755.43,-14.88,False,False,False,False,34.06,0.36,975.0,640.0,-31.21,4.8,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,924.0,2025-11-18,-27.41,False,False,0,NORMAL,,0,,False,0.0,719.26,7.24,603.63,0.72,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1791,JWL,2026-08-14,256.5,284.13,262.82,-9.72,False,False,False,False,47.23,0.39,372.85,235.65,-31.21,8.85,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,457.0,2025-05-19,-43.87,False,False,0,NORMAL,,0,,False,0.0,271.7,5.93,230.85,0.59,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1792,BBTC,2026-08-14,1468.2,1650.55,1514.88,-11.05,False,False,False,False,39.97,0.72,2135.0,1314.6,-31.23,11.68,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,2155.0,2025-06-12,-31.87,False,False,0,NORMAL,,0,,False,0.0,1531.51,4.31,1321.38,0.43,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1793,ANDHRAPAP,2026-08-14,59.69,65.21,61.78,-8.46,False,False,False,False,42.24,0.3,86.89,58.0,-31.3,2.91,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,90.0,2025-07-04,-33.68,False,False,0,NORMAL,,0,,False,0.0,63.23,5.93,53.72,0.59,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1794,HCL-INSYS,2026-08-14,11.33,12.79,12.0,-11.4,False,False,False,False,40.64,0.65,16.5,9.01,-31.33,25.75,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,24.5,2025-05-20,-53.76,False,False,0,NORMAL,,0,,False,0.0,12.2,7.64,10.2,0.76,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1795,SCODATUBES,2026-08-14,133.23,145.36,141.43,-8.34,False,False,False,False,34.57,0.52,194.04,110.0,-31.34,21.12,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,181.48,2025-11-13,-26.59,False,False,0,NORMAL,,0,,False,0.0,144.33,8.33,119.91,0.83,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1796,TEXRAIL,2026-08-14,104.85,114.49,110.24,-8.42,False,False,False,False,39.03,0.74,153.0,78.05,-31.47,34.34,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,142.95,2025-12-26,-26.65,False,False,0,NORMAL,,0,,False,0.0,110.51,5.4,94.36,0.54,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1797,MUTHOOTFIN,2026-08-14,2842.0,3420.22,3019.62,-16.91,False,False,False,False,36.93,0.41,4149.5,2476.6,-31.51,14.75,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,4149.5,2026-01-29,-31.51,False,False,0,NORMAL,,0,,False,0.0,3019.59,6.25,2557.8,0.62,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1798,RAILTEL,2026-08-14,282.15,320.97,302.39,-12.09,False,False,False,False,36.51,0.37,412.9,245.0,-31.67,15.16,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,412.9,2025-09-17,-31.67,False,False,0,NORMAL,,0,,False,0.0,294.59,4.41,253.93,0.44,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1799,GODIGIT,2026-08-14,259.65,320.81,289.68,-19.06,False,False,False,False,38.82,0.1,381.4,244.2,-31.92,6.33,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,381.4,2025-09-24,-31.92,False,False,0,NORMAL,,0,,False,0.0,277.2,6.76,233.68,0.68,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1800,MADRASFERT,2026-08-14,65.56,70.84,67.99,-7.45,False,False,False,False,40.11,0.51,96.39,52.56,-31.98,24.73,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,107.06,2025-06-03,-38.76,False,False,0,NORMAL,,0,,False,0.0,68.3,4.18,59.0,0.42,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1801,IGL,2026-08-14,151.7,171.77,157.82,-11.69,False,False,False,False,44.05,0.69,223.5,141.74,-32.13,7.03,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,229.0,2025-07-08,-33.76,False,False,0,NORMAL,,0,,False,0.0,157.52,3.84,136.53,0.38,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1802,MOIL,2026-08-14,274.15,311.38,279.99,-11.96,False,False,False,False,44.52,0.24,404.9,242.35,-32.29,13.12,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,405.6,2025-06-10,-32.41,False,False,0,NORMAL,,0,,False,0.0,291.54,6.34,246.73,0.63,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1803,BALKRISHNA,2026-08-14,17.54,18.28,18.07,-4.05,False,False,False,False,46.58,0.56,25.97,12.0,-32.46,46.17,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,25.33,2025-10-03,-30.75,False,False,0,NORMAL,,0,,False,0.0,19.47,10.98,15.79,1.1,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1804,GMBREW,2026-08-14,894.75,996.22,917.72,-10.19,False,False,False,False,40.41,0.51,1328.8,666.05,-32.66,34.34,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1328.8,2026-01-06,-32.66,False,False,0,NORMAL,,0,,False,0.0,920.02,2.82,805.27,0.28,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1805,IRCTC,2026-08-14,497.5,582.43,507.87,-14.58,False,False,False,False,43.11,0.98,739.0,485.3,-32.68,2.51,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,884.7,2024-10-21,-43.77,False,False,0,NORMAL,,0,,False,0.0,519.13,4.35,447.75,0.43,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1806,APCL,2026-08-14,103.55,118.9,107.05,-12.91,False,False,False,False,47.91,0.82,154.0,98.02,-32.76,5.64,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,155.0,2025-07-30,-33.19,False,False,0,NORMAL,,0,,False,0.0,112.33,8.47,93.2,0.85,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1807,BIRLACORPN,2026-08-14,904.9,1007.87,959.32,-10.22,False,False,False,False,41.31,0.23,1346.1,769.6,-32.78,17.58,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1535.3,2025-07-30,-41.06,False,False,0,NORMAL,,0,,False,0.0,950.96,5.09,814.41,0.51,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1808,TARC,2026-08-14,125.2,139.68,126.9,-10.37,False,False,False,False,42.62,0.18,186.3,109.1,-32.8,14.76,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,206.1,2025-07-16,-39.25,False,False,0,NORMAL,,0,,False,0.0,134.46,7.4,112.68,0.74,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1809,BBL,2026-08-14,2284.8,2682.27,2653.94,-14.82,False,False,False,False,31.32,0.68,3411.0,2051.7,-33.02,11.36,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,3270.0,2026-04-27,-30.13,False,False,0,NORMAL,,0,,False,0.0,2443.27,6.94,2056.32,0.69,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1810,BIRLAMONEY,2026-08-14,131.88,138.33,137.79,-4.66,False,False,False,False,41.76,0.51,197.39,95.0,-33.19,38.82,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,167.49,2025-10-24,-21.26,False,False,0,NORMAL,,0,,False,0.0,138.89,5.32,118.69,0.53,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1811,SHREDIGCEM,2026-08-14,71.91,77.04,73.62,-6.65,False,False,False,False,44.68,0.69,107.7,53.9,-33.23,33.41,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,107.7,2025-08-25,-33.23,False,False,0,NORMAL,,0,,False,0.0,75.74,5.33,64.72,0.53,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1812,VMM,2026-08-14,105.2,122.0,114.19,-13.77,False,False,False,False,34.69,0.49,157.6,98.77,-33.25,6.51,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,157.6,2025-08-26,-33.25,False,False,0,NORMAL,,0,,False,0.0,110.47,5.01,94.68,0.5,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1813,KALPATARU,2026-08-14,286.25,326.45,297.67,-12.32,False,False,False,False,48.03,0.17,429.3,258.0,-33.32,10.95,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,429.3,2025-09-11,-33.32,False,False,0,NORMAL,,0,,False,0.0,309.42,8.09,257.62,0.81,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1814,INDIAMART,2026-08-14,1789.9,2116.32,1903.61,-15.42,False,False,False,False,42.36,0.56,2685.0,1730.0,-33.34,3.46,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,2799.0,2025-07-14,-36.05,False,False,0,NORMAL,,0,,False,0.0,1864.63,4.18,1610.91,0.42,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1815,TAJGVK,2026-08-14,341.65,357.99,348.05,-4.56,False,False,False,False,39.2,1.03,512.65,281.35,-33.36,21.43,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,438.25,2025-12-30,-22.04,False,False,0,NORMAL,,0,,False,0.0,361.45,5.8,307.48,0.58,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1816,LCCINFOTEC,2026-08-14,3.92,4.66,4.43,-15.9,False,False,False,False,40.86,0.45,5.89,3.51,-33.45,11.68,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,5.89,2026-01-09,-33.45,False,False,0,NORMAL,,0,,False,0.0,4.51,15.09,3.53,1.51,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
