rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
1827,INDIAMART,2026-08-25,1750.3,2085.3,1860.75,-16.06,False,False,False,False,39.19,0.29,2685.0,1722.3,-34.81,1.63,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,2799.0,2025-07-14,-37.47,False,False,0,NORMAL,,0,,False,0.0,1819.5,3.95,1575.27,0.4,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1828,IRCON,2026-08-25,123.35,144.91,130.01,-14.88,False,False,False,False,39.26,1.0,189.5,114.5,-34.91,7.73,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,189.5,2025-09-17,-34.91,False,False,0,NORMAL,,0,,False,0.0,129.29,4.82,111.01,0.48,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1829,JINDALPHOT,2026-08-25,1051.2,1227.58,1097.15,-14.37,False,False,False,False,41.84,0.96,1616.6,816.0,-34.97,28.82,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1616.6,2025-12-10,-34.97,False,False,0,NORMAL,,0,,False,0.0,1115.89,6.15,946.08,0.62,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1830,KALPATARU,2026-08-25,279.15,322.3,292.52,-13.39,False,False,False,False,44.74,0.14,429.3,258.0,-34.98,8.2,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,429.3,2025-09-11,-34.98,False,False,0,NORMAL,,0,,False,0.0,296.91,6.36,251.23,0.64,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1831,SINCLAIR,2026-08-25,74.59,78.4,75.7,-4.86,False,False,False,False,45.94,0.29,114.75,68.82,-35.0,8.38,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,114.75,2025-09-11,-35.0,False,False,0,NORMAL,,0,,False,0.0,80.13,7.42,67.13,0.74,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1832,SJVN,2026-08-25,65.86,73.56,69.58,-10.47,False,False,False,False,29.17,0.7,101.45,63.02,-35.08,4.51,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,124.5,2024-12-09,-47.1,False,False,0,NORMAL,,0,,False,0.0,67.58,2.62,59.27,0.26,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1833,TARC,2026-08-25,120.76,138.79,126.55,-12.99,False,False,False,False,39.4,1.19,186.3,109.1,-35.18,10.69,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,206.1,2025-07-16,-41.41,False,False,0,NORMAL,,0,,False,0.0,129.27,7.04,108.68,0.7,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1834,ICDSLTD,2026-08-25,40.34,43.37,40.94,-6.99,False,False,False,False,47.98,0.13,62.32,36.4,-35.27,10.82,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,62.32,2025-09-29,-35.27,False,False,0,NORMAL,,0,,False,0.0,45.02,11.6,36.31,1.16,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1835,MURUDCERA,2026-08-25,30.65,32.88,31.27,-6.79,False,False,False,False,45.92,0.97,47.5,25.16,-35.47,21.82,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,48.5,2025-06-11,-36.8,False,False,0,NORMAL,,0,,False,0.0,32.64,6.49,27.58,0.65,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1836,HONDAPOWER,2026-08-25,2073.6,2211.25,2131.89,-6.22,False,False,False,False,41.06,0.51,3216.0,1816.6,-35.52,14.15,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,3256.0,2025-07-10,-36.31,False,False,0,NORMAL,,0,,False,0.0,2162.81,4.3,1866.24,0.43,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1837,URJA,2026-08-25,9.28,10.35,9.58,-10.32,False,False,False,False,41.71,0.68,14.45,8.0,-35.78,16.0,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,14.49,2025-08-04,-35.96,False,False,0,NORMAL,,0,,False,0.0,9.7,4.57,8.35,0.46,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1838,NIPPOBATRY,2026-08-25,324.6,359.84,336.93,-9.79,False,False,False,False,44.26,0.47,505.9,257.0,-35.84,26.3,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,505.9,2025-09-04,-35.84,False,False,0,NORMAL,,0,,False,0.0,346.54,6.76,292.14,0.68,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1839,MAANALU,2026-08-25,118.32,138.0,121.76,-14.26,False,False,False,False,43.64,0.37,184.74,100.0,-35.95,18.32,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,184.74,2025-12-18,-35.95,False,False,0,NORMAL,,0,,False,0.0,128.33,8.46,106.49,0.85,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1840,GOLDENTOBC,2026-08-25,24.01,28.16,25.22,-14.75,False,False,False,False,43.32,0.34,37.5,20.34,-35.97,18.04,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,26.81,11.67,21.61,1.17,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1841,PIIND,2026-08-25,2508.0,2998.53,2656.2,-16.36,False,False,False,False,38.25,0.62,3917.8,2453.1,-35.98,2.24,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,4330.0,2025-07-30,-42.08,False,False,0,NORMAL,,0,,False,0.0,2630.51,4.88,2257.2,0.49,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1842,WSI,2026-08-25,60.82,72.65,63.04,-16.29,False,False,False,False,48.96,0.61,95.0,53.8,-35.98,13.05,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,101.49,2025-07-04,-40.07,False,False,0,NORMAL,,0,,False,0.0,66.74,9.74,54.74,0.97,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1843,SELMC,2026-08-25,27.72,30.09,28.41,-7.88,False,False,False,False,48.24,0.83,43.36,26.0,-36.07,6.62,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,43.36,2025-10-23,-36.07,False,False,0,NORMAL,,0,,False,0.0,30.66,10.6,24.95,1.06,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1844,3PLAND,2026-08-25,31.99,34.35,32.09,-6.86,False,False,False,False,49.51,0.43,50.18,28.51,-36.25,12.21,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,82.06,2024-12-18,-61.02,False,False,0,NORMAL,,0,,False,0.0,33.86,5.86,28.79,0.59,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1845,MAGNUM,2026-08-25,19.26,21.01,19.47,-8.32,False,False,False,False,47.3,0.62,30.25,16.25,-36.33,18.52,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,20.75,7.75,17.33,0.78,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1846,HITECH,2026-08-25,81.16,87.67,86.04,-7.42,False,False,False,False,45.72,0.44,127.5,70.14,-36.35,15.71,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,123.8,2025-10-09,-34.44,False,False,0,NORMAL,,0,,False,0.0,85.66,5.55,73.04,0.55,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1847,TEAMLEASE,2026-08-25,1236.8,1390.55,1344.93,-11.06,False,False,False,False,33.76,0.41,1944.3,1065.2,-36.39,16.11,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,1288.61,4.19,1113.12,0.42,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1848,COMPUSOFT,2026-08-25,13.19,14.38,13.3,-8.26,False,False,False,False,47.25,0.32,20.75,12.0,-36.43,9.92,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,14.43,9.4,11.87,0.94,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1849,ITC,2026-08-25,271.4,320.51,282.82,-15.32,False,False,False,False,39.2,0.58,427.0,265.0,-36.44,2.42,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,445.5,2025-02-07,-39.08,False,False,0,NORMAL,,0,,False,0.0,279.24,2.89,244.26,0.29,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1850,MASTEK,2026-08-25,1666.5,1813.37,1715.81,-8.1,False,False,False,False,37.07,0.42,2625.0,1334.2,-36.51,24.91,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,2318.0,2025-12-02,-28.11,False,False,0,NORMAL,,0,,False,0.0,1772.9,6.38,1499.85,0.64,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1851,ASTEC,2026-08-25,597.25,678.01,673.68,-11.91,False,False,False,False,34.81,0.53,941.75,513.4,-36.58,16.33,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,941.75,2025-11-26,-36.58,False,False,0,NORMAL,,0,,False,0.0,646.06,8.17,537.52,0.82,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1852,XTGLOBAL,2026-08-25,29.22,31.78,29.83,-8.05,False,False,False,False,43.83,0.3,46.25,25.2,-36.82,15.95,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,41.0,2025-12-08,-28.73,False,False,0,NORMAL,,0,,False,0.0,32.42,10.94,26.3,1.09,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1853,TECHNOE,2026-08-25,994.3,1095.83,1031.09,-9.27,False,False,False,False,46.85,0.23,1575.0,870.0,-36.87,14.29,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1575.0,2025-09-03,-36.87,False,False,0,NORMAL,,0,,False,0.0,1064.96,7.11,894.87,0.71,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1854,GREENPOWER,2026-08-25,9.42,10.84,10.16,-13.09,False,False,False,False,32.32,0.98,14.93,7.98,-36.91,18.05,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,15.04,2025-08-18,-37.37,False,False,0,NORMAL,,0,,False,0.0,9.82,4.28,8.48,0.43,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1855,STARCEMENT,2026-08-25,194.84,215.53,204.94,-9.6,False,False,False,False,32.46,0.58,308.95,191.5,-36.93,1.74,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,308.95,2025-09-02,-36.93,False,False,0,NORMAL,,0,,False,0.0,203.3,4.34,175.36,0.43,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1856,CINEVISTA,2026-08-25,14.37,15.59,15.35,-7.84,False,False,False,False,39.53,0.9,22.8,12.16,-36.97,18.17,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,20.9,2025-10-17,-31.24,False,False,0,NORMAL,,0,,False,0.0,15.71,9.35,12.93,0.94,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1857,NESCO,2026-08-25,1030.9,1154.4,1075.24,-10.7,False,False,False,False,39.42,0.93,1638.9,996.0,-37.1,3.5,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1638.9,2025-09-11,-37.1,False,False,0,NORMAL,,0,,False,0.0,1067.49,3.55,927.81,0.35,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1858,GUJAPOLLO,2026-08-25,349.55,399.09,357.65,-12.41,False,False,False,False,46.69,0.5,556.0,300.5,-37.13,16.32,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,556.0,2025-08-26,-37.13,False,False,0,NORMAL,,0,,False,0.0,379.87,8.67,314.59,0.87,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1859,AMJLAND,2026-08-25,38.32,42.49,38.38,-9.82,False,False,False,False,47.86,0.91,61.0,30.3,-37.18,26.47,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,68.9,2025-06-16,-44.38,False,False,0,NORMAL,,0,,False,0.0,41.5,8.29,34.49,0.83,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1860,MOIL,2026-08-25,254.3,307.57,275.24,-17.32,False,False,False,False,31.51,0.26,404.9,242.35,-37.19,4.93,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,405.6,2025-06-10,-37.3,False,False,0,NORMAL,,0,,False,0.0,269.15,5.84,228.87,0.58,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1861,CCHHL,2026-08-25,12.55,13.71,12.73,-8.47,False,False,False,False,48.1,1.07,19.99,10.03,-37.22,25.12,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,20.99,2025-07-10,-40.21,False,False,0,NORMAL,,0,,False,0.0,13.76,9.68,11.3,0.97,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1862,UTIAMC,2026-08-25,889.95,1007.78,930.56,-11.69,False,False,False,False,39.49,0.34,1418.0,876.0,-37.24,1.59,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1494.8,2025-07-22,-40.46,False,False,0,NORMAL,,0,,False,0.0,915.48,2.87,800.96,0.29,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1863,SNOWMAN,2026-08-25,37.37,39.22,37.82,-4.73,False,False,False,False,45.37,0.56,59.8,30.5,-37.51,22.52,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,46.46,2025-11-19,-19.57,False,False,0,NORMAL,,0,,False,0.0,40.43,8.18,33.63,0.82,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1864,MAXIND,2026-08-25,150.66,167.2,163.6,-9.89,False,False,False,False,37.3,0.28,241.57,120.0,-37.63,25.55,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,210.99,2025-12-01,-28.59,False,False,0,NORMAL,,0,,False,0.0,162.43,7.81,135.59,0.78,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1865,JKTYRE,2026-08-25,380.65,439.66,397.93,-13.42,False,False,False,False,42.41,0.23,611.9,318.05,-37.79,19.68,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,611.9,2026-02-11,-37.79,False,False,0,NORMAL,,0,,False,0.0,399.19,4.87,342.58,0.49,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1866,PLATIND,2026-08-25,212.74,231.54,226.02,-8.12,False,False,False,False,41.55,1.14,342.4,183.5,-37.87,15.93,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,284.8,2025-11-27,-25.3,False,False,0,NORMAL,,0,,False,0.0,228.92,7.61,191.47,0.76,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1867,BAJAJHCARE,2026-08-25,320.1,349.97,332.4,-8.53,False,False,False,False,42.8,0.35,515.9,272.35,-37.95,17.53,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,485.95,2025-10-31,-34.13,False,False,0,NORMAL,,0,,False,0.0,336.11,5.0,288.09,0.5,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1868,TTML,2026-08-25,37.55,43.66,40.56,-14.0,False,False,False,False,33.71,0.93,60.62,31.22,-38.06,20.28,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,39.12,4.17,33.79,0.42,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1869,HBLENGINE,2026-08-25,694.6,781.46,745.38,-11.11,False,False,False,False,44.38,0.45,1122.0,613.0,-38.09,13.31,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1122.0,2025-11-10,-38.09,False,False,0,NORMAL,,0,,False,0.0,735.41,5.87,625.14,0.59,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1870,ZOTA,2026-08-25,1076.8,1328.82,1294.26,-18.97,False,False,False,False,28.75,1.19,1740.0,1026.2,-38.11,4.93,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1740.0,2025-11-21,-38.11,False,False,0,NORMAL,,0,,False,0.0,1179.94,9.58,969.12,0.96,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1871,WEIZMANIND,2026-08-25,75.55,86.66,80.05,-12.82,False,False,False,False,36.73,0.75,122.5,65.21,-38.33,15.86,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,155.0,2024-12-23,-51.26,False,False,0,NORMAL,,0,,False,0.0,80.63,6.73,68.0,0.67,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1872,FELDVR,2026-08-25,2.33,2.79,2.46,-16.48,False,False,False,False,45.8,0.66,3.78,2.22,-38.36,4.95,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,2.67,14.71,2.1,1.47,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1873,AWHCL,2026-08-25,379.55,471.28,438.79,-19.46,False,False,False,False,24.75,0.31,616.0,372.5,-38.38,1.89,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,635.8,2025-08-13,-40.3,False,False,0,NORMAL,,0,,False,0.0,406.1,7.0,341.59,0.7,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1874,TATAELXSI,2026-08-25,3665.9,4505.73,3731.03,-18.64,False,False,False,False,46.04,0.68,5950.0,3353.9,-38.39,9.3,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,6735.0,2025-06-10,-45.57,False,False,0,NORMAL,,0,,False,0.0,3841.37,4.79,3299.31,0.48,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1875,JAIPURKURT,2026-08-25,26.32,31.2,27.6,-15.65,False,False,False,False,42.01,0.2,42.74,24.4,-38.42,7.87,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,50.59,2025-06-23,-47.97,False,False,0,NORMAL,,0,,False,0.0,29.48,12.01,23.69,1.2,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1876,ALPA,2026-08-25,62.09,69.93,67.37,-11.21,False,False,False,False,34.06,0.3,101.0,46.1,-38.52,34.69,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,67.61,8.89,55.88,0.89,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1877,IRIS,2026-08-25,238.33,266.05,252.39,-10.42,False,False,False,False,43.63,0.29,388.1,203.0,-38.59,17.4,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,438.9,2025-03-13,-45.7,False,False,0,NORMAL,,0,,False,0.0,267.86,12.39,214.5,1.24,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1878,EUREKAFORB,2026-08-25,410.35,507.86,452.98,-19.2,False,False,False,False,31.53,0.91,668.3,403.2,-38.6,1.77,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,668.3,2025-11-28,-38.6,False,False,0,NORMAL,,0,,False,0.0,439.94,7.21,369.32,0.72,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1879,GLOBE,2026-08-25,2.02,2.48,2.13,-18.39,False,False,False,False,44.47,0.48,3.29,1.86,-38.6,8.6,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,3.29,2026-01-05,-38.6,False,False,0,NORMAL,,0,,False,0.0,2.2,8.7,1.82,0.87,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1880,BSOFT,2026-08-25,291.0,363.24,300.55,-19.89,False,False,False,False,37.46,0.77,474.0,270.2,-38.61,7.7,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,474.0,2026-02-11,-38.61,False,False,0,NORMAL,,0,,False,0.0,309.78,6.45,261.9,0.65,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1881,IL&FSTRANS,2026-08-25,2.11,2.46,2.18,-14.11,False,False,False,False,49.81,0.38,3.44,1.75,-38.66,20.57,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,2.33,10.63,1.9,1.06,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1882,PRSMJOHNSN,2026-08-25,107.96,124.46,111.91,-13.26,False,False,False,False,46.89,0.06,176.0,97.1,-38.66,11.18,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,176.0,2025-09-18,-38.66,False,False,0,NORMAL,,0,,False,0.0,120.62,11.73,97.16,1.17,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1883,AURUS,2026-08-25,4.59,5.0,4.71,-8.13,False,False,False,False,45.03,0.92,7.49,4.1,-38.72,11.95,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,10.93,2025-06-03,-58.01,False,False,0,NORMAL,,0,,False,0.0,5.16,12.48,4.13,1.25,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1884,STERTOOLS,2026-08-25,221.7,242.68,241.23,-8.64,False,False,False,False,37.48,0.31,361.95,155.0,-38.75,43.03,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,302.75,2025-11-18,-26.77,False,False,0,NORMAL,,0,,False,0.0,240.04,8.27,199.53,0.83,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1885,GLFL,2026-08-25,5.71,5.93,5.89,-3.74,False,False,False,False,49.98,0.66,9.34,3.66,-38.87,56.01,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,9.34,2025-11-03,-38.87,False,False,0,NORMAL,,0,,False,0.0,6.44,12.73,5.14,1.27,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1886,REGENCERAM,2026-08-25,33.61,42.73,37.26,-21.35,False,False,False,False,44.65,0.3,54.99,30.0,-38.88,12.03,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,54.99,2025-10-23,-38.88,False,False,0,NORMAL,,0,,False,0.0,40.8,21.38,30.25,2.14,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1887,SYMPHONY,2026-08-25,595.45,784.89,674.46,-24.14,False,False,False,False,26.55,0.58,974.7,592.05,-38.91,0.57,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,626.24,5.17,535.91,0.52,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1888,INTERARCH,2026-08-25,1686.1,1994.42,1821.44,-15.46,False,False,False,False,35.57,0.88,2762.6,1600.0,-38.97,5.38,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,2762.6,2025-11-10,-38.97,False,False,0,NORMAL,,0,,False,0.0,1811.46,7.43,1517.49,0.74,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1889,TATACHEM,2026-08-25,626.35,724.72,689.22,-13.57,False,False,False,False,24.46,0.43,1026.65,580.3,-38.99,7.94,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1026.65,2025-09-17,-38.99,False,False,0,NORMAL,,0,,False,0.0,659.49,5.29,563.71,0.53,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1890,RTNPOWER,2026-08-25,7.82,9.07,8.73,-13.78,False,False,False,False,26.34,1.01,12.84,7.52,-39.1,3.99,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,16.92,2025-07-11,-53.78,False,False,0,NORMAL,,0,,False,0.0,8.2,4.82,7.04,0.48,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1891,SINTERCOM,2026-08-25,79.06,87.72,79.84,-9.88,False,False,False,False,44.42,0.06,130.0,62.99,-39.18,25.51,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,186.0,2024-12-12,-57.49,False,False,0,NORMAL,,0,,False,0.0,89.43,13.12,71.15,1.31,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1892,JSLL,2026-08-25,516.3,645.08,564.53,-19.96,False,False,False,False,40.56,0.4,849.5,492.0,-39.22,4.94,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,849.5,2025-09-23,-39.22,False,False,0,NORMAL,,0,,False,0.0,564.4,9.32,464.67,0.93,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1893,USK,2026-08-25,21.33,23.25,22.54,-8.25,False,False,False,False,42.28,0.18,35.17,18.97,-39.35,12.44,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,35.17,2025-09-23,-39.35,False,False,0,NORMAL,,0,,False,0.0,23.46,9.99,19.2,1.0,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1894,SURANAT&P,2026-08-25,16.24,18.6,18.11,-12.7,False,False,False,False,32.38,0.26,26.78,15.5,-39.36,4.77,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,23.0,2025-12-24,-29.39,False,False,0,NORMAL,,0,,False,0.0,17.73,9.17,14.62,0.92,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1895,DELTAMAGNT,2026-08-25,56.63,62.42,59.13,-9.27,False,False,False,False,42.67,0.11,93.45,45.51,-39.4,24.43,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,115.99,2025-06-10,-51.18,False,False,0,NORMAL,,0,,False,0.0,62.01,9.49,50.97,0.95,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1896,SANOFI,2026-08-25,3198.2,3688.39,3355.99,-13.29,False,False,False,False,38.86,0.79,5291.0,3054.0,-39.55,4.72,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,7090.0,2024-10-16,-54.89,False,False,0,NORMAL,,0,,False,0.0,3321.33,3.85,2878.38,0.38,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1897,LEMONTREE,2026-08-25,109.21,125.33,113.11,-12.86,False,False,False,False,45.01,0.52,180.68,99.61,-39.56,9.64,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,180.68,2025-09-08,-39.56,False,False,0,NORMAL,,0,,False,0.0,113.23,3.68,98.29,0.37,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1898,EUROBOND,2026-08-25,153.56,173.15,165.21,-11.31,False,False,False,False,37.65,0.89,254.5,126.3,-39.66,21.58,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,254.5,2025-08-19,-39.66,False,False,0,NORMAL,,0,,False,0.0,166.79,8.62,138.2,0.86,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1899,PROTEAN,2026-08-25,568.35,630.56,589.55,-9.87,False,False,False,False,47.69,0.96,945.5,444.0,-39.89,28.01,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,599.56,5.49,511.51,0.55,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1900,GLOBALVECT,2026-08-25,148.9,175.34,158.66,-15.08,False,False,False,False,38.69,0.18,248.0,129.0,-39.96,15.43,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,248.0,2025-10-17,-39.96,False,False,0,NORMAL,,0,,False,0.0,160.15,7.56,134.01,0.76,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1901,HPL,2026-08-25,310.25,356.4,345.5,-12.95,False,False,False,False,34.29,0.67,516.7,255.55,-39.96,21.4,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,479.9,2025-11-17,-35.35,False,False,0,NORMAL,,0,,False,0.0,330.56,6.55,279.23,0.65,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
