rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
1637,RMDRIP,2026-08-17,17.87,34.18,18.78,-47.72,False,False,False,False,44.17,1.72,72.22,14.81,-75.26,20.66,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,72.22,2026-02-25,-75.26,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,19.76,10.56,16.08,1.06,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1638,ASTRON,2026-08-17,3.38,4.92,3.83,-31.34,False,False,False,False,27.91,1.66,18.89,3.26,-82.11,3.68,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,24.0,2024-12-31,-85.92,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,3.79,12.0,3.04,1.2,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1639,RNBDENIMS,2026-08-17,8.58,28.91,9.92,-70.32,False,False,False,False,20.6,2.3,67.67,8.52,-87.32,0.7,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,9.2,7.24,7.72,0.72,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1640,FLEXITUFF,2026-08-17,3.04,9.28,5.2,-67.24,False,False,False,False,8.09,2.01,29.49,3.04,-89.69,0.0,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,3.48,14.33,2.74,1.43,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1641,PARSVNATH,2026-08-17,1.47,7.5,2.38,-80.41,False,False,False,False,1.61,1.91,18.75,1.47,-92.16,0.0,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,27.39,2025-07-09,-94.63,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,1.53,4.37,1.32,0.44,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
686,PTL,2026-08-17,38.65,39.49,40.56,-2.13,False,False,False,True,34.3,0.97,43.77,36.1,-11.7,7.06,10,NORMAL,within 15% of 52W high,2026-08-10,38.41,0.62,25,25,NEAR 200DMA,True,within 3% of 200DMA; above breakdown low,43.77,2026-06-25,-11.7,False,False,0,NORMAL,,15,50DMA > 200DMA,False,10.25,40.16,3.91,34.79,0.39,200DMA RECOVERY,,,,,,,,,,,,,,,,,,10.25,False
687,LICI,2026-08-17,410.0,418.95,421.65,-2.14,False,False,False,True,46.75,0.28,468.48,360.75,-12.48,13.65,10,NORMAL,within 15% of 52W high,2026-08-04,385.9,6.25,55,55,RECOVERY WATCH,True,within 3% of 200DMA; moving toward 200DMA; recovery >=5%,460.5,2025-11-19,-10.97,False,False,0,NORMAL,,15,50DMA > 200DMA,False,10.25,431.43,5.23,369.0,0.52,200DMA RECOVERY,,,,,,,,,,,,,,,,,,10.25,False
1642,RECLTD,2026-08-17,340.0,354.17,358.21,-4.0,False,False,False,True,36.84,0.91,390.5,304.05,-12.93,11.82,10,NORMAL,within 15% of 52W high,,,,0,0,NOT A RECOVERY,False,,387.8,2026-01-06,-12.33,False,False,0,NORMAL,,15,50DMA > 200DMA,False,10.25,357.07,5.02,306.0,0.5,NORMAL,,,,,,,,,,,,,,,,,,10.25,False
688,OBCL,2026-08-17,53.99,55.15,54.79,-2.11,False,False,False,False,53.39,0.29,64.84,49.0,-16.73,10.18,10,NORMAL,healthy RSI,2026-07-06,51.35,5.14,65,65,RECOVERY WATCH,True,within 3% of 200DMA; moving toward 200DMA; recovery >=5%; RSI >=50,62.0,2026-06-15,-12.92,False,False,10,NORMAL,RSI >=50,10,RSI >=50,False,10.0,57.4,6.32,48.59,0.63,200DMA RECOVERY,,,,,,,,,,,,,,,,,,10.0,False
689,TATAPOWER,2026-08-17,381.5,390.5,384.17,-2.3,False,False,False,False,50.1,0.78,464.9,342.5,-17.94,11.39,10,NORMAL,healthy RSI,2026-06-25,367.85,3.71,55,55,RECOVERY WATCH,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low; RSI >=50,464.9,2026-04-28,-17.94,False,False,10,NORMAL,RSI >=50,10,RSI >=50,False,10.0,392.71,2.94,343.35,0.29,200DMA RECOVERY,,,,,,,,,,,,,,,,,,10.0,False
690,LYKALABS,2026-08-17,68.03,68.95,68.24,-1.33,False,False,False,False,53.47,0.95,106.04,44.1,-35.84,54.26,10,NORMAL,healthy RSI,2026-07-02,58.0,17.29,70,70,RECOVERY WATCH,True,within 3% of 200DMA; moving toward 200DMA; recovery >=10%; RSI >=50,100.94,2025-10-13,-32.6,False,False,10,NORMAL,RSI >=50,10,RSI >=50,False,10.0,72.62,6.75,61.23,0.68,200DMA RECOVERY,,,,,,,,,,,,,,,,,,10.0,False
1643,MFSL,2026-08-17,1571.7,1643.64,1573.77,-4.38,False,False,False,False,56.94,0.81,1892.5,1433.6,-16.95,9.63,10,NORMAL,healthy RSI,,,,0,0,NOT A RECOVERY,False,,1892.5,2026-02-23,-16.95,False,False,10,NORMAL,RSI >=50,10,RSI >=50,False,10.0,1650.99,5.04,1414.53,0.5,NORMAL,,,,,,,,,,,,,,,,,,10.0,False
1644,DEN,2026-08-17,27.78,28.95,28.58,-4.04,False,False,False,False,50.09,0.92,37.93,22.52,-26.76,23.36,10,NORMAL,healthy RSI,,,,0,0,NOT A RECOVERY,False,,34.39,2026-06-22,-19.22,False,False,10,NORMAL,RSI >=50,10,RSI >=50,False,10.0,28.88,3.94,25.0,0.39,NORMAL,,,,,,,,,,,,,,,,,,10.0,False
1645,HISARMETAL,2026-08-17,152.44,158.64,152.89,-3.91,False,False,False,False,51.4,0.71,215.0,124.99,-29.1,21.96,10,NORMAL,healthy RSI,,,,0,0,NOT A RECOVERY,False,,184.5,2025-11-19,-17.38,False,False,10,NORMAL,RSI >=50,10,RSI >=50,False,10.0,166.79,9.41,137.2,0.94,NORMAL,,,,,,,,,,,,,,,,,,10.0,False
1646,CREATIVEYE,2026-08-17,6.21,6.74,6.25,-7.89,False,False,False,False,50.55,0.15,8.83,5.41,-29.67,14.79,10,NORMAL,healthy RSI,,,,0,0,NOT A RECOVERY,False,,8.83,2025-09-16,-29.67,False,False,10,NORMAL,RSI >=50,10,RSI >=50,False,10.0,7.18,15.67,5.59,1.57,NORMAL,,,,,,,,,,,,,,,,,,10.0,False
1647,GOLDENTOBC,2026-08-17,24.99,28.41,25.3,-12.03,False,False,False,False,50.3,0.65,37.5,20.34,-33.36,22.86,10,NORMAL,healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,RSI >=50,10,RSI >=50,False,10.0,27.96,11.87,22.49,1.19,NORMAL,,,,,,,,,,,,,,,,,,10.0,False
1648,DELTAMAGNT,2026-08-17,59.08,62.87,59.28,-6.02,False,False,False,False,51.71,0.12,93.45,45.51,-36.78,29.82,10,NORMAL,healthy RSI,,,,0,0,NOT A RECOVERY,False,,115.99,2025-06-10,-49.06,False,False,10,NORMAL,RSI >=50,10,RSI >=50,False,10.0,64.41,9.01,53.17,0.9,NORMAL,,,,,,,,,,,,,,,,,,10.0,False
1649,TATAELXSI,2026-08-17,3760.0,4556.74,3782.66,-17.48,False,False,False,False,52.67,0.41,5950.0,3353.9,-36.81,12.11,10,NORMAL,healthy RSI,,,,0,0,NOT A RECOVERY,False,,6735.0,2025-06-10,-44.17,False,False,10,NORMAL,RSI >=50,10,RSI >=50,False,10.0,3933.97,4.63,3384.0,0.46,NORMAL,,,,,,,,,,,,,,,,,,10.0,False
1650,AURUS,2026-08-17,4.71,5.01,4.73,-5.98,False,False,False,False,50.38,0.44,7.49,4.1,-37.12,14.88,10,NORMAL,healthy RSI,,,,0,0,NOT A RECOVERY,False,,10.93,2025-06-03,-56.91,False,False,10,NORMAL,RSI >=50,10,RSI >=50,False,10.0,5.23,11.1,4.24,1.11,NORMAL,,,,,,,,,,,,,,,,,,10.0,False
1651,MONTECARLO,2026-08-17,524.3,593.3,537.22,-11.63,False,False,False,False,50.49,1.05,860.95,464.0,-39.1,13.0,10,NORMAL,healthy RSI,,,,0,0,NOT A RECOVERY,False,,860.95,2025-11-20,-39.1,False,False,10,NORMAL,RSI >=50,10,RSI >=50,False,10.0,556.41,6.12,471.87,0.61,NORMAL,,,,,,,,,,,,,,,,,,10.0,False
1652,COMPUSOFT,2026-08-17,13.29,14.55,13.32,-8.66,False,False,False,False,51.82,0.57,21.89,12.0,-39.29,10.75,10,NORMAL,healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,RSI >=50,10,RSI >=50,False,10.0,14.03,5.55,11.96,0.55,NORMAL,,,,,,,,,,,,,,,,,,10.0,False
1653,VISHWARAJ,2026-08-17,5.37,6.01,5.42,-10.61,False,False,False,False,50.79,0.99,10.2,4.14,-47.35,29.71,10,NORMAL,healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,RSI >=50,10,RSI >=50,False,10.0,5.8,8.03,4.83,0.8,NORMAL,,,,,,,,,,,,,,,,,,10.0,False
1654,GOCOLORS,2026-08-17,344.05,377.86,350.24,-8.95,False,False,False,False,54.57,0.93,760.9,237.05,-54.78,45.14,10,NORMAL,healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,RSI >=50,10,RSI >=50,False,10.0,375.24,9.07,309.64,0.91,NORMAL,,,,,,,,,,,,,,,,,,10.0,False
1655,ELIN,2026-08-17,102.28,134.14,102.3,-23.75,False,False,False,False,52.36,0.99,234.0,93.65,-56.29,9.22,10,NORMAL,healthy RSI,,,,0,0,NOT A RECOVERY,False,,234.0,2025-09-23,-56.29,False,False,10,NORMAL,RSI >=50,10,RSI >=50,False,10.0,111.17,8.69,92.05,0.87,NORMAL,,,,,,,,,,,,,,,,,,10.0,False
1656,SARVESHWAR,2026-08-17,3.5,3.93,3.58,-10.84,False,False,False,False,52.34,1.12,8.45,2.5,-58.58,40.0,10,NORMAL,healthy RSI,,,,0,0,NOT A RECOVERY,False,,9.45,2025-07-14,-62.96,False,False,10,NORMAL,RSI >=50,10,RSI >=50,False,10.0,3.73,6.53,3.15,0.65,NORMAL,,,,,,,,,,,,,,,,,,10.0,False
1657,KHADIM,2026-08-17,97.07,135.25,100.85,-28.23,False,False,False,False,50.13,0.56,295.8,77.47,-67.18,25.3,10,NORMAL,healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,RSI >=50,10,RSI >=50,False,10.0,105.28,8.46,87.36,0.85,NORMAL,,,,,,,,,,,,,,,,,,10.0,False
1658,MANGALAM,2026-08-17,27.84,32.93,27.97,-15.46,False,False,False,False,55.24,1.11,86.9,22.8,-67.96,22.11,10,NORMAL,healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,RSI >=50,10,RSI >=50,False,10.0,30.48,9.48,25.06,0.95,NORMAL,,,,,,,,,,,,,,,,,,10.0,False
1659,GSLSU,2026-08-17,33.71,72.83,37.16,-53.71,False,False,False,False,56.39,0.42,139.67,23.06,-75.86,46.18,10,NORMAL,healthy RSI,,,,0,0,NOT A RECOVERY,False,,144.4,2025-05-27,-76.66,False,False,10,NORMAL,RSI >=50,10,RSI >=50,False,10.0,37.27,10.57,30.34,1.06,NORMAL,,,,,,,,,,,,,,,,,,10.0,False
1660,MEP,2026-08-17,0.63,1.28,0.66,-50.64,False,False,False,False,59.13,0.1,2.87,0.51,-78.05,23.53,10,NORMAL,healthy RSI,,,,0,0,NOT A RECOVERY,False,,2.87,2025-11-10,-78.05,False,False,10,NORMAL,RSI >=50,10,RSI >=50,False,10.0,0.66,4.08,0.57,0.41,NORMAL,,,,,,,,,,,,,,,,,,10.0,False
691,GOKUL,2026-08-17,38.68,39.6,40.52,-2.32,False,False,False,True,40.27,1.04,45.89,31.0,-15.71,24.77,0,NORMAL,,2026-08-12,38.15,1.39,25,25,NEAR 200DMA,True,within 3% of 200DMA; above breakdown low,45.5,2026-06-22,-14.99,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,40.87,5.67,34.81,0.57,200DMA RECOVERY,,,,,,,,,,,,,,,,,,6.75,False
692,HDBFS,2026-08-17,683.9,702.21,706.63,-2.61,False,False,False,True,43.91,0.45,811.8,555.3,-15.76,23.16,0,NORMAL,,2026-07-22,657.0,4.09,45,45,NEAR 200DMA,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low,796.7,2025-12-19,-14.16,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,711.96,4.1,615.51,0.41,200DMA RECOVERY,,,,,,,,,,,,,,,,,,6.75,False
693,FORTIS,2026-08-17,908.75,919.05,955.9,-1.12,False,False,False,True,40.96,0.89,1104.3,766.8,-17.71,18.51,0,NORMAL,,2026-08-17,906.3,0.27,25,25,NEAR 200DMA,True,within 3% of 200DMA; above breakdown low,1010.1,2026-06-10,-10.03,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,963.02,5.97,817.88,0.6,200DMA RECOVERY,,,,,,,,,,,,,,,,,,6.75,False
694,SURYALAXMI,2026-08-17,57.66,57.83,58.76,-0.29,False,False,False,True,46.77,0.34,70.8,43.0,-18.56,34.09,0,NORMAL,,2026-08-13,56.0,2.96,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,67.7,2026-06-24,-14.83,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,63.43,10.01,51.89,1.0,200DMA RECOVERY,,,,,,,,,,,,,,,,,,6.75,False
695,TATACOMM,2026-08-17,1711.9,1729.71,1859.75,-1.03,False,False,False,True,36.64,0.75,2110.0,1322.5,-18.87,29.44,0,NORMAL,,2026-08-14,1686.0,1.54,45,45,NEAR 200DMA,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low,2110.0,2026-06-22,-18.87,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,1801.91,5.26,1540.71,0.53,200DMA RECOVERY,,,,,,,,,,,,,,,,,,6.75,False
696,MAITHANALL,2026-08-17,980.0,996.51,1005.56,-1.66,False,False,False,True,48.33,0.86,1210.1,831.2,-19.01,17.9,0,NORMAL,,2026-08-12,960.0,2.08,45,45,NEAR 200DMA,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low,1210.1,2026-06-18,-19.01,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,1028.16,4.91,882.0,0.49,200DMA RECOVERY,,,,,,,,,,,,,,,,,,6.75,False
697,ONESOURCE,2026-08-17,1558.2,1604.71,1628.2,-2.9,False,False,False,True,42.35,0.43,1925.0,1057.0,-19.05,47.42,0,NORMAL,,2026-08-03,1506.7,3.42,45,45,NEAR 200DMA,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low,1917.8,2026-05-18,-18.75,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,1685.13,8.15,1402.38,0.81,200DMA RECOVERY,,,,,,,,,,,,,,,,,,6.75,False
698,APOLSINHOT,2026-08-17,1205.8,1219.25,1247.46,-1.1,False,False,False,True,46.73,0.88,1491.2,950.0,-19.14,26.93,0,NORMAL,,2026-08-14,1201.0,0.4,45,45,NEAR 200DMA,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low,1440.0,2026-07-15,-16.26,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,1293.86,7.3,1085.22,0.73,200DMA RECOVERY,,,,,,,,,,,,,,,,,,6.75,False
699,DMART,2026-08-17,3995.0,4035.52,4077.65,-1.0,False,False,False,True,48.04,0.48,4949.5,3600.0,-19.28,10.97,0,NORMAL,,2026-08-17,3995.0,0.0,15,15,NEAR 200DMA,True,within 3% of 200DMA,4644.0,2026-04-17,-13.98,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,4152.17,3.93,3595.5,0.39,200DMA RECOVERY,,,,,,,,,,,,,,,,,,6.75,False
700,HEALTHX,2026-08-17,291.5,298.41,311.57,-2.31,False,False,False,True,35.31,0.5,363.0,252.5,-19.7,15.45,0,NORMAL,,2026-08-12,287.15,1.51,45,45,NEAR 200DMA,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low,363.0,2026-01-13,-19.7,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,313.91,7.69,262.35,0.77,200DMA RECOVERY,,,,,,,,,,,,,,,,,,6.75,False
701,TIINDIA,2026-08-17,2741.4,2777.47,2954.17,-1.3,False,False,False,True,41.44,1.01,3419.9,2164.9,-19.84,26.63,0,NORMAL,,2026-08-13,2685.0,2.1,45,45,NEAR 200DMA,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low,3335.2,2026-06-24,-17.8,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,2911.27,6.2,2467.26,0.62,200DMA RECOVERY,,,,,,,,,,,,,,,,,,6.75,False
702,SWARAJENG,2026-08-17,3628.6,3717.22,3747.71,-2.38,False,False,False,True,45.28,0.99,4545.0,3301.3,-20.16,9.91,0,NORMAL,,2026-07-14,3525.0,2.94,45,45,NEAR 200DMA,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low,4394.0,2026-04-15,-17.42,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,3730.91,2.82,3265.74,0.28,200DMA RECOVERY,,,,,,,,,,,,,,,,,,6.75,False
703,BUTTERFLY,2026-08-17,655.9,659.53,695.74,-0.55,False,False,False,True,36.42,0.39,823.85,565.8,-20.39,15.92,0,NORMAL,,2026-08-17,653.0,0.44,35,35,NEAR 200DMA,True,at/above 200DMA; above breakdown low,788.95,2026-07-14,-16.86,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,708.76,8.06,590.31,0.81,200DMA RECOVERY,,,,,,,,,,,,,,,,,,6.75,False
704,SAMMAANCAP,2026-08-17,153.33,155.62,167.08,-1.47,False,False,False,True,37.31,1.11,192.95,116.7,-20.53,31.39,0,NORMAL,,2026-08-14,149.84,2.33,45,45,NEAR 200DMA,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low,192.34,2026-06-05,-20.28,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,163.02,6.32,138.0,0.63,200DMA RECOVERY,,,,,,,,,,,,,,,,,,6.75,False
705,LOTUSEYE,2026-08-17,115.83,116.36,122.55,-0.45,False,False,False,True,43.72,0.23,147.0,72.1,-21.2,60.65,0,NORMAL,,2026-08-14,115.0,0.72,35,35,NEAR 200DMA,True,at/above 200DMA; above breakdown low,147.0,2026-01-30,-21.2,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,123.32,6.47,104.25,0.65,200DMA RECOVERY,,,,,,,,,,,,,,,,,,6.75,False
706,TNPL,2026-08-17,140.88,143.55,147.12,-1.86,False,False,False,True,36.78,0.29,179.9,121.51,-21.69,15.94,0,NORMAL,,2026-08-13,139.5,0.99,45,45,NEAR 200DMA,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low,161.0,2026-08-12,-12.5,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,151.34,7.42,126.79,0.74,200DMA RECOVERY,,,,,,,,,,,,,,,,,,6.75,False
707,STCINDIA,2026-08-17,116.81,119.74,122.71,-2.44,False,False,False,True,41.09,0.41,150.7,97.04,-22.49,20.37,0,NORMAL,,2026-08-07,115.3,1.31,25,25,NEAR 200DMA,True,within 3% of 200DMA; above breakdown low,150.0,2026-06-17,-22.13,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,122.95,5.26,105.13,0.53,200DMA RECOVERY,,,,,,,,,,,,,,,,,,6.75,False
708,KSB,2026-08-17,795.25,809.57,879.27,-1.77,False,False,False,True,34.62,0.27,1028.3,666.65,-22.66,19.29,0,NORMAL,,2026-08-12,785.05,1.3,45,45,NEAR 200DMA,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low,1028.3,2026-04-28,-22.66,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,855.7,7.6,715.73,0.76,200DMA RECOVERY,,,,,,,,,,,,,,,,,,6.75,False
709,IONEXCHANG,2026-08-17,374.45,378.18,401.76,-0.99,False,False,False,True,37.43,0.4,486.0,312.7,-22.95,19.75,0,NORMAL,,2026-08-12,370.0,1.2,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,486.0,2026-07-13,-22.95,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,401.66,7.27,337.01,0.73,200DMA RECOVERY,,,,,,,,,,,,,,,,,,6.75,False
710,BASML,2026-08-17,24.38,25.06,26.4,-2.7,False,False,False,True,34.42,0.45,31.9,17.05,-23.57,42.99,0,NORMAL,,2026-08-13,23.69,2.91,45,45,NEAR 200DMA,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low,31.9,2025-11-27,-23.57,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,26.37,8.17,21.94,0.82,200DMA RECOVERY,,,,,,,,,,,,,,,,,,6.75,False
711,NATHBIOGEN,2026-08-17,154.43,158.12,163.46,-2.33,False,False,False,True,39.96,0.32,204.0,126.15,-24.3,22.42,0,NORMAL,,2026-08-07,152.39,1.34,45,45,NEAR 200DMA,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low,204.0,2026-04-30,-24.3,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,164.74,6.67,138.99,0.67,200DMA RECOVERY,,,,,,,,,,,,,,,,,,6.75,False
712,CHAMBLFERT,2026-08-17,439.05,451.73,459.02,-2.81,False,False,False,True,41.17,0.91,580.7,399.75,-24.39,9.83,0,NORMAL,,2026-08-07,437.0,0.47,25,25,NEAR 200DMA,True,within 3% of 200DMA; above breakdown low,497.8,2026-06-16,-11.8,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,457.8,4.27,395.14,0.43,200DMA RECOVERY,,,,,,,,,,,,,,,,,,6.75,False
713,DDEVPLSTIK,2026-08-17,269.3,269.56,275.83,-0.1,False,False,False,True,43.02,0.83,360.0,185.15,-25.19,45.45,0,NORMAL,,2026-08-17,268.0,0.49,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,317.3,2026-01-06,-15.13,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,298.51,10.85,242.37,1.08,200DMA RECOVERY,,,,,,,,,,,,,,,,,,6.75,False
714,NAVKARCORP,2026-08-17,98.89,99.55,104.62,-0.67,False,False,False,True,40.84,0.34,132.5,74.05,-25.37,33.54,0,NORMAL,,2026-08-13,98.2,0.7,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,120.95,2026-07-15,-18.24,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,103.41,4.57,89.0,0.46,200DMA RECOVERY,,,,,,,,,,,,,,,,,,6.75,False
715,VINYLINDIA,2026-08-17,236.57,240.65,249.17,-1.7,False,False,False,True,39.0,0.44,325.0,161.0,-27.21,46.94,0,NORMAL,,2026-08-13,233.0,1.53,45,45,NEAR 200DMA,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low,293.7,2026-04-16,-19.45,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,254.75,7.69,212.91,0.77,200DMA RECOVERY,,,,,,,,,,,,,,,,,,6.75,False
716,SWSOLAR,2026-08-17,203.62,206.8,220.81,-1.54,False,False,False,True,39.76,0.87,286.5,148.0,-28.93,37.58,0,NORMAL,,2026-08-06,198.3,2.68,25,25,NEAR 200DMA,True,within 3% of 200DMA; above breakdown low,260.8,2026-06-23,-21.92,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,212.89,4.55,183.26,0.46,200DMA RECOVERY,,,,,,,,,,,,,,,,,,6.75,False
717,HEMIPROP,2026-08-17,134.27,136.21,137.56,-1.43,False,False,False,True,44.51,0.92,190.69,111.2,-29.59,20.75,0,NORMAL,,2026-08-12,132.0,1.72,45,45,NEAR 200DMA,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low,163.85,2026-05-13,-18.05,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,140.55,4.68,120.84,0.47,200DMA RECOVERY,,,,,,,,,,,,,,,,,,6.75,False
718,RATNAMANI,2026-08-17,2353.6,2411.91,2507.39,-2.42,False,False,False,True,45.36,0.34,3345.0,1936.5,-29.64,21.54,0,NORMAL,,2026-07-24,2154.6,9.24,35,35,NEAR 200DMA,True,within 3% of 200DMA; recovery >=5%,3345.0,2026-05-11,-29.64,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,2532.51,7.6,2118.24,0.76,200DMA RECOVERY,,,,,,,,,,,,,,,,,,6.75,False
719,PATELENG,2026-08-17,28.48,29.21,30.21,-2.49,False,False,False,True,44.87,0.54,42.77,22.0,-33.41,29.45,0,NORMAL,,2026-08-12,28.12,1.28,45,45,NEAR 200DMA,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low,37.43,2025-11-27,-23.91,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,30.22,6.1,25.63,0.61,200DMA RECOVERY,,,,,,,,,,,,,,,,,,6.75,False
720,INDOCO,2026-08-17,218.74,224.03,234.22,-2.36,False,False,False,True,40.85,0.12,332.2,162.19,-34.15,34.87,0,NORMAL,,2026-07-28,214.06,2.19,25,25,NEAR 200DMA,True,within 3% of 200DMA; above breakdown low,272.0,2025-11-11,-19.58,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,232.5,6.29,196.87,0.63,200DMA RECOVERY,,,,,,,,,,,,,,,,,,6.75,False
721,APTECHT,2026-08-17,94.78,95.55,100.54,-0.8,False,False,False,True,47.39,0.88,144.3,69.1,-34.32,37.16,0,NORMAL,,2026-08-10,90.0,5.31,65,65,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; recovery >=5%,128.48,2026-06-16,-26.23,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,102.12,7.75,85.3,0.77,200DMA RECOVERY,,,,,,,,,,,,,,,,,,6.75,False
722,SURANASOL,2026-08-17,25.49,26.11,26.49,-2.39,False,False,False,True,42.32,0.27,39.08,18.31,-34.77,39.21,0,NORMAL,,2026-08-12,25.3,0.75,25,25,NEAR 200DMA,True,within 3% of 200DMA; above breakdown low,32.5,2026-04-29,-21.57,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,27.32,7.16,22.94,0.72,200DMA RECOVERY,,,,,,,,,,,,,,,,,,6.75,False
723,TVSELECT,2026-08-17,450.35,463.57,487.96,-2.85,False,False,False,True,34.03,0.54,739.35,336.2,-39.09,33.95,0,NORMAL,,2026-08-10,444.1,1.41,45,45,NEAR 200DMA,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low,663.95,2025-11-19,-32.17,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,486.25,7.97,405.32,0.8,200DMA RECOVERY,,,,,,,,,,,,,,,,,,6.75,False
